year,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2021,Staedtischer Raum,Gut,0.2707800838360086,27598,0.2655373852960455,0.2760227823759717
2021,Staedtischer Raum,Zufriedenstellend,0.18280339433595746,27598,0.1782433121392478,0.18736347653266713
2021,Laendlicher Raum,Gut,0.12810551068397916,27598,0.12416245292635936,0.13204856844159896
2021,Staedtischer Raum,Sehr gut,0.11675697781412943,27598,0.11296820297812547,0.12054575265013338
2021,Laendlicher Raum,Zufriedenstellend,0.09666700746344954,27598,0.09318058236391696,0.10015343256298212
2021,Staedtischer Raum,Weniger gut,0.08654534301196197,27598,0.08322805930922783,0.08986262671469611
2021,Laendlicher Raum,Weniger gut,0.04288927512524282,27598,0.04049886339839764,0.045279686852088004
2021,Laendlicher Raum,Sehr gut,0.04064001635824558,27598,0.03831039680426768,0.04296963591222348
2021,Staedtischer Raum,Schlecht,0.02320826091401697,27598,0.02143186586384535,0.02498465596418859
2021,Laendlicher Raum,Schlecht,0.011604130457008486,27598,0.01034059035966262,0.012867670554354352
