year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1995,Hessen,Indirect migration background,3.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,Berlin,Indirect migration background,3.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,Hamburg,Direct migration background,4.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Hamburg,Direct migration background,1.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Hessen,Indirect migration background,4.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Sachsen,Indirect migration background,3.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Hamburg,Indirect migration background,2.0,0.00030204636411689195,13284,6.542716822385039e-06,0.0005975500114113988
1995,Hamburg,Indirect migration background,1.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Baden-Wuerttemberg,Indirect migration background,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Schleswig-Holstein,Indirect migration background,2.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Hamburg,Direct migration background,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Bremen,Indirect migration background,3.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Schleswig-Holstein,Indirect migration background,1.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Berlin,Indirect migration background,2.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Sachsen-Anhalt,Direct migration background,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,Sachsen,Direct migration background,5.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Niedersachsen,Indirect migration background,4.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Bremen,Direct migration background,4.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Sachsen-Anhalt,Indirect migration background,2.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Brandenburg,Direct migration background,4.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Berlin,Indirect migration background,5.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Sachsen,Direct migration background,1.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1995,Sachsen-Anhalt,Direct migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Bremen,Direct migration background,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Thueringen,Indirect migration background,3.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Brandenburg,Indirect migration background,3.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Brandenburg,Indirect migration background,2.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Nordrhein-Westfalen,Indirect migration background,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Niedersachsen,Indirect migration background,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Thueringen,Direct migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Hamburg,Indirect migration background,3.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Thueringen,Indirect migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Schleswig-Holstein,Indirect migration background,4.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Schleswig-Holstein,Direct migration background,5.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Schleswig-Holstein,Direct migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Bremen,Direct migration background,1.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Sachsen,Indirect migration background,4.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Berlin,Indirect migration background,4.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1995,Thueringen,Indirect migration background,2.0,7.551159102922299e-05,13284,-7.225697218910863e-05,0.0002232801542475546
1996,Nordrhein-Westfalen,No migration background,2.0,0.052069733507411106,13048,0.04825762749270887,0.05588183952211334
1996,Nordrhein-Westfalen,No migration background,3.0,0.04607941018354965,13048,0.0424819693117673,0.049676851055332
1996,Bayern,No migration background,2.0,0.0378619153674833,13048,0.03458696976676342,0.041136860968203175
1996,Sachsen,No migration background,2.0,0.03440595960371707,13048,0.03127845308759354,0.0375334661198406
1996,Sachsen,No migration background,3.0,0.029951616619307272,13048,0.02702685193893041,0.032876381299684135
1996,Baden-Wuerttemberg,No migration background,2.0,0.02987481760233469,13048,0.026953689400579725,0.032795945804089656
1996,Bayern,No migration background,3.0,0.027801244144074956,13048,0.02498030482861386,0.030622183459536052
1996,Niedersachsen,No migration background,2.0,0.026265263804623303,13048,0.023521193005005728,0.029009334604240877
1996,Baden-Wuerttemberg,No migration background,3.0,0.024959680516089395,13048,0.022282886851095876,0.027636474181082914
1996,Niedersachsen,No migration background,3.0,0.020735734582597344,13048,0.01829065069721931,0.02318081846797538
1996,Sachsen-Anhalt,No migration background,2.0,0.0200445434298441,13048,0.017639708068347828,0.02244937879134037
1996,Thueringen,No migration background,2.0,0.019890945395898932,13048,0.017495153946268115,0.02228673684552975
1996,Thueringen,No migration background,3.0,0.01981414637892635,13048,0.01742289080126887,0.02220540195658383
1996,Nordrhein-Westfalen,Direct migration background,2.0,0.019430151294063436,13048,0.01706171637203578,0.02179858621609109
1996,Brandenburg,No migration background,2.0,0.018278166039474696,13048,0.015979665386698278,0.020576666692251114
1996,Baden-Wuerttemberg,Direct migration background,2.0,0.01789417095461178,13048,0.015619497639774278,0.02016884426944928
1996,Hessen,No migration background,2.0,0.017817371937639197,13048,0.015547496399684658,0.020087247475593737
1996,Sachsen-Anhalt,No migration background,3.0,0.017740572920666615,13048,0.01547550608868634,0.02000563975264689
1996,Nordrhein-Westfalen,No migration background,4.0,0.01681898471699562,13048,0.014612500997866831,0.01902546843612441
1996,Nordrhein-Westfalen,Direct migration background,3.0,0.015743798479379463,13048,0.013607839350342947,0.01787975760841598
1996,Brandenburg,No migration background,3.0,0.015436602411489133,13048,0.013321254530705907,0.01755195029227236
1996,Baden-Wuerttemberg,Direct migration background,3.0,0.015129406343598802,13048,0.01303488579131276,0.017223926895884846
1996,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014668612241763305,13048,0.012605752168070503,0.016731472315456106
1996,Hessen,No migration background,3.0,0.014284617156900391,13048,0.012248540302219179,0.016320694011581604
1996,Nordrhein-Westfalen,No migration background,1.0,0.013516626987174565,13048,0.011535268102621484,0.015497985871727646
1996,Berlin,No migration background,3.0,0.012979033868366486,13048,0.011036947816331868,0.014921119920401103
1996,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012902234851393902,13048,0.010965827810594485,0.014838641892193319
1996,Bayern,No migration background,4.0,0.01282543583442132,13048,0.010894725408497773,0.014756146260344867
1996,Mecklenburg-Vorpommern,No migration background,2.0,0.012441440749558406,13048,0.010539483005873169,0.014343398493243644
1996,Bayern,Direct migration background,2.0,0.011519852545887412,13048,0.009688839101673218,0.013350865990101607
1996,Berlin,No migration background,2.0,0.011059058444051917,13048,0.00926462087870858,0.012853496009395254
1996,Mecklenburg-Vorpommern,No migration background,3.0,0.010828661393134167,13048,0.009052807440407236,0.012604515345861099
1996,Baden-Wuerttemberg,No migration background,4.0,0.009830274172490593,13048,0.008137411477925061,0.011523136867056125
1996,Bayern,No migration background,1.0,0.009830274172490593,13048,0.008137411477925061,0.011523136867056125
1996,Sachsen,No migration background,4.0,0.009292681053682512,13048,0.007646311603633595,0.010939050503731429
1996,Bayern,Direct migration background,3.0,0.008831886951847017,13048,0.0072264823297981005,0.010437291573895932
1996,Hessen,Direct migration background,2.0,0.008678288917901851,13048,0.007086782264546604,0.010269795571257097
1996,Schleswig-Holstein,No migration background,2.0,0.008447891866984103,13048,0.006877471056927969,0.010018312677040238
1996,Niedersachsen,No migration background,4.0,0.007910298748176023,13048,0.006390255268108812,0.009430342228243233
1996,Baden-Wuerttemberg,Direct migration background,4.0,0.007910298748176023,13048,0.006390255268108812,0.009430342228243233
1996,Nordrhein-Westfalen,Direct migration background,4.0,0.006911911527532447,13048,0.005490312659409684,0.00833351039565521
1996,Sachsen-Anhalt,No migration background,4.0,0.006835112510559865,13048,0.005421378813567979,0.00824884620755175
1996,Baden-Wuerttemberg,No migration background,1.0,0.006451117425696951,13048,0.00507740384883488,0.007824831002559022
1996,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006374318408724368,13048,0.005008753405807739,0.007739883411640997
1996,Schleswig-Holstein,No migration background,3.0,0.005990323323861455,13048,0.004666272867382944,0.007314373780339965
1996,Nordrhein-Westfalen,Indirect migration background,2.0,0.005913524306888872,13048,0.004597937913294917,0.007229110700482827
1996,Hessen,No migration background,4.0,0.005913524306888872,13048,0.004597937913294917,0.007229110700482827
1996,Hessen,Direct migration background,3.0,0.005913524306888872,13048,0.004597937913294917,0.007229110700482827
1996,Brandenburg,No migration background,4.0,0.005836725289916289,13048,0.004529659096611481,0.007143791483221097
1996,Sachsen,No migration background,1.0,0.005529529222025958,13048,0.004257127869470394,0.006801930574581522
1996,Berlin,No migration background,4.0,0.005452730205053376,13048,0.004189147080970553,0.006716313329136198
1996,Nordrhein-Westfalen,Direct migration background,1.0,0.00529913217110821,13048,0.004053376933785563,0.006544887408430857
1996,Niedersachsen,Direct migration background,2.0,0.005222333154135627,13048,0.003985590334595111,0.006459075973676143
1996,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005222333154135627,13048,0.003985590334595111,0.006459075973676143
1996,Niedersachsen,Direct migration background,3.0,0.005068735120190461,13048,0.0038502213683977255,0.006287248871983197
1996,Niedersachsen,No migration background,1.0,0.0049151370862452965,13048,0.0037151350725887714,0.0061151390999018215
1996,Baden-Wuerttemberg,Indirect migration background,2.0,0.004838338069272714,13048,0.0036477020384224628,0.006028974100122965
1996,Nordrhein-Westfalen,No migration background,5.0,0.004684740035327548,13048,0.003513064999661246,0.00585641507099385
1996,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004531142001382382,13048,0.003378745920038323,0.005683538082726441
1996,Bayern,Direct migration background,4.0,0.004531142001382382,13048,0.003378745920038323,0.005683538082726441
1996,Baden-Wuerttemberg,Direct migration background,1.0,0.004147146916519469,13048,0.0030444494068328416,0.0052498444262060965
1996,Thueringen,No migration background,4.0,0.004147146916519469,13048,0.0030444494068328416,0.0052498444262060965
1996,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003763151831656555,13048,0.0027125424649100207,0.004813761198403089
1996,Hessen,No migration background,1.0,0.003763151831656555,13048,0.0027125424649100207,0.004813761198403089
1996,Mecklenburg-Vorpommern,No migration background,4.0,0.003686352814683972,13048,0.0026464791343230407,0.0047262264950449035
1996,Hessen,Direct migration background,1.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Bayern,Direct migration background,1.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Brandenburg,No migration background,1.0,0.0032255587128484755,13048,0.002252621040135473,0.004198496385561478
1996,Nordrhein-Westfalen,Indirect migration background,1.0,0.0032255587128484755,13048,0.002252621040135473,0.004198496385561478
1996,Berlin,No migration background,1.0,0.0031487596958758926,13048,0.0021874373600637605,0.004110082031688025
1996,Bayern,Indirect migration background,2.0,0.0031487596958758926,13048,0.0021874373600637605,0.004110082031688025
1996,Thueringen,No migration background,1.0,0.0031487596958758926,13048,0.0021874373600637605,0.004110082031688025
1996,Nordrhein-Westfalen,Direct migration background,5.0,0.0029183626449581445,13048,0.0019927717255203625,0.0038439535643959265
1996,Hamburg,No migration background,2.0,0.0029183626449581445,13048,0.0019927717255203625,0.0038439535643959265
1996,Sachsen-Anhalt,No migration background,1.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,Bayern,No migration background,5.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,Hessen,Direct migration background,4.0,0.0026879655940403964,13048,0.0017995596003530004,0.0035763715877277923
1996,Baden-Wuerttemberg,Indirect migration background,1.0,0.0026111665770678135,13048,0.001735510356452637,0.00348682279768299
1996,Baden-Wuerttemberg,Direct migration background,5.0,0.0025343675600952307,13048,0.0016716515287462123,0.003397083591444249
1996,Nordrhein-Westfalen,Indirect migration background,3.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,Niedersachsen,No migration background,5.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Niedersachsen,Direct migration background,4.0,0.0023039705091774825,13048,0.0014813080543071254,0.0031266329640478397
1996,Mecklenburg-Vorpommern,No migration background,1.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,Baden-Wuerttemberg,Indirect migration background,3.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,Sachsen,No migration background,5.0,0.0020735734582597344,13048,0.0012930372187297105,0.0028541096977897583
1996,Schleswig-Holstein,No migration background,4.0,0.0019199754243145687,13048,0.0011688462784671494,0.002671104570161988
1996,Hessen,Indirect migration background,1.0,0.0019199754243145687,13048,0.0011688462784671494,0.002671104570161988
1996,Berlin,Direct migration background,2.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,Berlin,Direct migration background,3.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,Niedersachsen,Direct migration background,1.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Bremen,No migration background,3.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Sachsen-Anhalt,Direct migration background,3.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Schleswig-Holstein,No migration background,1.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Hessen,Direct migration background,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Bremen,No migration background,2.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Hamburg,No migration background,3.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Baden-Wuerttemberg,No migration background,5.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Sachsen-Anhalt,No migration background,5.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Bayern,Indirect migration background,1.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Brandenburg,No migration background,5.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Hessen,No migration background,5.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Berlin,Direct migration background,4.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Bayern,Indirect migration background,3.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Thueringen,No migration background,5.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Hessen,Indirect migration background,2.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Sachsen,Direct migration background,3.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Bremen,No migration background,4.0,0.0013055832885339068,13048,0.0006859957141621213,0.0019251708629056921
1996,Hamburg,No migration background,4.0,0.0012287842715613241,13048,0.0006276729218784795,0.0018298956212441687
1996,Berlin,No migration background,5.0,0.0012287842715613241,13048,0.0006276729218784795,0.0018298956212441687
1996,Sachsen,Direct migration background,2.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,Hamburg,Direct migration background,2.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Bayern,Direct migration background,5.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Niedersachsen,Indirect migration background,2.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,Thueringen,Direct migration background,3.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,Schleswig-Holstein,Direct migration background,4.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Niedersachsen,Indirect migration background,1.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Thueringen,Direct migration background,2.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Niedersachsen,Indirect migration background,3.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Schleswig-Holstein,No migration background,5.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Hamburg,No migration background,1.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Hamburg,No migration background,5.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Berlin,Direct migration background,1.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Berlin,Indirect migration background,2.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Brandenburg,Direct migration background,3.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Schleswig-Holstein,Direct migration background,2.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Schleswig-Holstein,Direct migration background,3.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Hessen,Indirect migration background,3.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Mecklenburg-Vorpommern,No migration background,5.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Bremen,No migration background,1.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Bremen,Direct migration background,2.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Bremen,Direct migration background,3.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Niedersachsen,Direct migration background,5.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Hamburg,Direct migration background,1.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Berlin,Indirect migration background,1.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Brandenburg,Direct migration background,2.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Bayern,Indirect migration background,4.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Baden-Wuerttemberg,Indirect migration background,4.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Berlin,Direct migration background,5.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Sachsen,Indirect migration background,2.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Schleswig-Holstein,Indirect migration background,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Sachsen,Direct migration background,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Hessen,Indirect migration background,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Sachsen,Direct migration background,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Sachsen-Anhalt,Direct migration background,2.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Sachsen-Anhalt,Direct migration background,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Bremen,Direct migration background,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Sachsen-Anhalt,Direct migration background,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Schleswig-Holstein,Direct migration background,1.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Hamburg,Indirect migration background,1.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Berlin,Indirect migration background,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Hamburg,Direct migration background,4.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Thueringen,Direct migration background,4.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Schleswig-Holstein,Indirect migration background,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Hamburg,Direct migration background,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Brandenburg,Indirect migration background,2.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Brandenburg,Direct migration background,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Nordrhein-Westfalen,Indirect migration background,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Bremen,Indirect migration background,3.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Sachsen-Anhalt,Indirect migration background,2.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Bremen,Indirect migration background,1.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Schleswig-Holstein,Indirect migration background,2.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Hamburg,Indirect migration background,2.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Hamburg,Indirect migration background,3.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Bremen,Direct migration background,1.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Bremen,Direct migration background,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Thueringen,Indirect migration background,3.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Sachsen,Indirect migration background,3.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Niedersachsen,Indirect migration background,4.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Thueringen,Direct migration background,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Hamburg,Direct migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Thueringen,Indirect migration background,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Mecklenburg-Vorpommern,Direct migration background,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Niedersachsen,Indirect migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Brandenburg,Indirect migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Bremen,No migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Schleswig-Holstein,Direct migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Berlin,Indirect migration background,4.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Sachsen,Indirect migration background,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Brandenburg,Indirect migration background,4.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Brandenburg,Direct migration background,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1997,Nordrhein-Westfalen,No migration background,2.0,0.0562104770083535,12828,0.05222460997191162,0.06019634404479538
1997,Nordrhein-Westfalen,No migration background,3.0,0.04590522289015536,12828,0.04228359850940558,0.049526847270905144
1997,Bayern,No migration background,2.0,0.0394254040128035,12828,0.03605772864501851,0.04279307938058849
1997,Sachsen,No migration background,2.0,0.037005230697166054,12828,0.03373844896893437,0.04027201242539774
1997,Baden-Wuerttemberg,No migration background,2.0,0.030291201498946055,12828,0.027325308261590894,0.033257094736301215
1997,Bayern,No migration background,3.0,0.030056991178077915,12828,0.027102229510826074,0.033011752845329756
1997,Sachsen,No migration background,3.0,0.027949098290264658,12828,0.025096733939361477,0.03080146264116784
1997,Niedersachsen,No migration background,2.0,0.0258412054024514,12828,0.023095538442767724,0.028586872362135078
