year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,No migration background,Satisfactory,0.26237,572,1957,0.24287,0.28186
2000,Baden-Wuerttemberg,No migration background,Poor,0.09279,216,1957,0.07993,0.10564
2000,Baden-Wuerttemberg,No migration background,Bad,0.03518,68,1957,0.02701,0.04334
2000,Baden-Wuerttemberg,Direct migration background,Very good,0.09342,68,762,0.07274,0.11409
2000,Baden-Wuerttemberg,Direct migration background,Good,0.36006,320,762,0.32596,0.39417
2000,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30856,222,762,0.27574,0.34138
2000,Baden-Wuerttemberg,Direct migration background,Poor,0.12428,118,762,0.10084,0.14771
2000,Baden-Wuerttemberg,Direct migration background,Bad,0.04540,34,762,0.03061,0.06019
2000,Baden-Wuerttemberg,Indirect migration background,Very good,0.13214,77,196,0.08461,0.17967
2000,Baden-Wuerttemberg,Indirect migration background,Good,0.22133,119,196,0.16306,0.27960
2000,Bavaria,No migration background,Very good,0.10363,360,2796,0.09233,0.11493
2000,Bavaria,No migration background,Good,0.32560,1129,2796,0.30823,0.34298
2000,Bavaria,No migration background,Satisfactory,0.27165,891,2796,0.25516,0.28814
2000,Bavaria,No migration background,Poor,0.10880,328,2796,0.09726,0.12035
2000,Bavaria,No migration background,Bad,0.03350,88,2796,0.02683,0.04017
2000,Bavaria,Direct migration background,Very good,0.14102,64,440,0.10846,0.17358
2000,Bavaria,Direct migration background,Good,0.33628,168,440,0.29209,0.38048
2000,Bavaria,Direct migration background,Satisfactory,0.31125,147,440,0.26793,0.35456
2000,Bavaria,Direct migration background,Poor,0.13635,61,440,0.10425,0.16845
2000,Bavaria,Indirect migration background,Very good,0.13228,31,77,0.05611,0.20846
2000,Bavaria,Indirect migration background,Good,0.16500,46,77,0.08155,0.24845
2000,Berlin,No migration background,Very good,0.10866,90,682,0.08529,0.13204
2000,Berlin,No migration background,Good,0.28597,255,682,0.25203,0.31991
2000,Berlin,No migration background,Satisfactory,0.30768,252,682,0.27301,0.34234
2000,Berlin,No migration background,Poor,0.11300,85,682,0.08922,0.13678
2000,Brandenburg,No migration background,Very good,0.06803,79,992,0.05235,0.08370
2000,Brandenburg,No migration background,Good,0.31226,375,992,0.28341,0.34111
2000,Brandenburg,No migration background,Satisfactory,0.30969,352,992,0.28090,0.33847
2000,Brandenburg,No migration background,Poor,0.13767,150,992,0.11622,0.15913
2000,Brandenburg,No migration background,Bad,0.03541,36,992,0.02390,0.04692
2000,Mecklenburg-Western Pomerania,No migration background,Very good,0.09104,57,533,0.06659,0.11548
2000,Mecklenburg-Western Pomerania,No migration background,Good,0.31158,221,533,0.27223,0.35094
2000,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.32241,193,533,0.28269,0.36213
2000,Mecklenburg-Western Pomerania,No migration background,Poor,0.10020,62,533,0.07468,0.12571
2000,Saxony,No migration background,Very good,0.07362,156,1727,0.06130,0.08595
2000,Saxony,No migration background,Good,0.33455,729,1727,0.31229,0.35681
2000,Saxony,No migration background,Satisfactory,0.29668,600,1727,0.27513,0.31823
2000,Saxony,No migration background,Poor,0.10557,193,1727,0.09107,0.12007
2000,Saxony,No migration background,Bad,0.02846,49,1727,0.02062,0.03631
2000,Saxony-Anhalt,No migration background,Very good,0.05003,61,1014,0.03661,0.06346
2000,Saxony-Anhalt,No migration background,Good,0.30957,391,1014,0.28110,0.33804
2000,Saxony-Anhalt,No migration background,Satisfactory,0.31886,360,1014,0.29016,0.34756
2000,Saxony-Anhalt,No migration background,Poor,0.13712,146,1014,0.11594,0.15830
2000,Saxony-Anhalt,No migration background,Bad,0.05470,56,1014,0.04070,0.06870
2000,Thuringa,No migration background,Very good,0.06541,81,1026,0.05027,0.08054
2000,Thuringa,No migration background,Good,0.34106,448,1026,0.31204,0.37008
2000,Thuringa,No migration background,Satisfactory,0.28203,323,1026,0.25448,0.30957
2000,Thuringa,No migration background,Poor,0.11404,133,1026,0.09458,0.13350
2000,Thuringa,No migration background,Bad,0.04588,41,1026,0.03307,0.05868
2001,Schleswig-Holstein,No migration background,Very good,0.13454,117,555,0.10613,0.16296
2001,Schleswig-Holstein,No migration background,Good,0.30952,213,555,0.27102,0.34802
2001,Schleswig-Holstein,No migration background,Satisfactory,0.25289,164,555,0.21669,0.28908
2001,Schleswig-Holstein,No migration background,Poor,0.09875,61,555,0.07390,0.12359
2001,Hamburg,No migration background,Very good,0.14225,45,197,0.09335,0.19116
2001,Hamburg,No migration background,Good,0.35475,97,197,0.28777,0.42173
2001,Hamburg,No migration background,Satisfactory,0.20671,55,197,0.15002,0.26341
2001,Lower Saxony,No migration background,Very good,0.07463,139,1570,0.06163,0.08764
2001,Lower Saxony,No migration background,Good,0.29493,616,1570,0.27237,0.31750
2001,Lower Saxony,No migration background,Satisfactory,0.31129,564,1570,0.28838,0.33420
2001,Lower Saxony,No migration background,Poor,0.11747,198,1570,0.10154,0.13340
2001,Lower Saxony,No migration background,Bad,0.03299,53,1570,0.02415,0.04182
2001,Lower Saxony,Direct migration background,Very good,0.12371,32,200,0.07796,0.16945
2001,Lower Saxony,Direct migration background,Good,0.35727,93,200,0.29069,0.42384
2001,Lower Saxony,Direct migration background,Satisfactory,0.27286,75,200,0.21097,0.33475
2001,Bremen,No migration background,Good,0.32385,47,90,0.22663,0.42107
2001,Bremen,No migration background,Satisfactory,0.33355,43,90,0.23559,0.43150
2001,North Rhine-Westphalia,No migration background,Very good,0.07072,332,3622,0.06237,0.07907
2001,North Rhine-Westphalia,No migration background,Good,0.32408,1451,3622,0.30883,0.33932
2001,North Rhine-Westphalia,No migration background,Satisfactory,0.29872,1248,3622,0.28381,0.31363
2001,North Rhine-Westphalia,No migration background,Poor,0.11593,452,3622,0.10550,0.12636
2001,North Rhine-Westphalia,No migration background,Bad,0.03755,139,3622,0.03136,0.04374
2001,North Rhine-Westphalia,Direct migration background,Very good,0.11516,97,768,0.09257,0.13776
2001,North Rhine-Westphalia,Direct migration background,Good,0.37613,334,768,0.34185,0.41042
2001,North Rhine-Westphalia,Direct migration background,Satisfactory,0.24679,217,768,0.21627,0.27730
2001,North Rhine-Westphalia,Direct migration background,Poor,0.14808,120,768,0.12295,0.17322
2001,North Rhine-Westphalia,Indirect migration background,Very good,0.08863,55,208,0.04992,0.12735
2001,North Rhine-Westphalia,Indirect migration background,Good,0.20057,106,208,0.14602,0.25512
2001,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10410,47,208,0.06250,0.14571
2001,Hesse,No migration background,Very good,0.07264,98,1099,0.05729,0.08799
2001,Hesse,No migration background,Good,0.31074,440,1099,0.28337,0.33812
2001,Hesse,No migration background,Satisfactory,0.29527,383,1099,0.26829,0.32226
2001,Hesse,No migration background,Poor,0.12682,147,1099,0.10714,0.14650
2001,Hesse,No migration background,Bad,0.02550,31,1099,0.01618,0.03483
2001,Hesse,Direct migration background,Very good,0.10913,35,290,0.07318,0.14507
2001,Hesse,Direct migration background,Good,0.36222,112,290,0.30680,0.41763
2001,Hesse,Direct migration background,Satisfactory,0.28513,101,290,0.23308,0.33718
2001,Hesse,Direct migration background,Poor,0.15167,42,290,0.11031,0.19303
2001,Hesse,Indirect migration background,Good,0.22092,40,40,0.09072,0.35113
2001,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07586,100,1098,0.06020,0.09153
2001,"Rhineland-Palatinate, Saarland",No migration background,Good,0.29974,420,1098,0.27263,0.32685
2001,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29994,392,1098,0.27282,0.32706
2001,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11427,147,1098,0.09545,0.13310
2001,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03146,39,1098,0.02113,0.04179
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.33202,81,165,0.25994,0.40409
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.30877,84,165,0.23806,0.37948
2001,Baden-Wuerttemberg,No migration background,Very good,0.10315,218,1748,0.08889,0.11742
2001,Baden-Wuerttemberg,No migration background,Good,0.32320,736,1748,0.30127,0.34514
2001,Baden-Wuerttemberg,No migration background,Satisfactory,0.27258,531,1748,0.25170,0.29346
2001,Baden-Wuerttemberg,No migration background,Poor,0.09764,205,1748,0.08372,0.11156
2001,Baden-Wuerttemberg,No migration background,Bad,0.03167,58,1748,0.02346,0.03988
2001,Baden-Wuerttemberg,Direct migration background,Very good,0.11152,65,655,0.08740,0.13565
2001,Baden-Wuerttemberg,Direct migration background,Good,0.40013,286,655,0.36258,0.43767
2001,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.25768,175,655,0.22416,0.29120
2001,Baden-Wuerttemberg,Direct migration background,Poor,0.12551,96,655,0.10012,0.15090
2001,Baden-Wuerttemberg,Direct migration background,Bad,0.04678,33,655,0.03059,0.06296
2001,Baden-Wuerttemberg,Indirect migration background,Very good,0.13282,61,184,0.08365,0.18199
2001,Baden-Wuerttemberg,Indirect migration background,Good,0.16719,90,184,0.11312,0.22125
2001,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.07112,33,184,0.03388,0.10836
2001,Bavaria,No migration background,Very good,0.12974,380,2507,0.11659,0.14290
2001,Bavaria,No migration background,Good,0.31586,984,2507,0.29766,0.33406
2001,Bavaria,No migration background,Satisfactory,0.25702,747,2507,0.23991,0.27413
2001,Bavaria,No migration background,Poor,0.12242,324,2507,0.10959,0.13525
2001,Bavaria,No migration background,Bad,0.02868,72,2507,0.02214,0.03521
2001,Bavaria,Direct migration background,Very good,0.15603,58,398,0.12034,0.19173
2001,Bavaria,Direct migration background,Good,0.35066,160,398,0.30372,0.39760
2001,Bavaria,Direct migration background,Satisfactory,0.27469,126,398,0.23078,0.31860
2001,Bavaria,Direct migration background,Poor,0.13277,54,398,0.09939,0.16614
2001,Bavaria,Indirect migration background,Very good,0.13783,31,80,0.06182,0.21385
2001,Bavaria,Indirect migration background,Good,0.15781,49,80,0.07742,0.23820
2001,Berlin,No migration background,Very good,0.08417,74,668,0.06310,0.10524
2001,Berlin,No migration background,Good,0.33391,264,668,0.29812,0.36970
2001,Berlin,No migration background,Satisfactory,0.29061,234,668,0.25615,0.32507
2001,Berlin,No migration background,Poor,0.12126,96,668,0.09649,0.14604
2001,Brandenburg,No migration background,Very good,0.05844,60,934,0.04339,0.07349
2001,Brandenburg,No migration background,Good,0.30738,348,934,0.27777,0.33698
2001,Brandenburg,No migration background,Satisfactory,0.32833,358,934,0.29820,0.35846
2001,Brandenburg,No migration background,Poor,0.13140,129,934,0.10972,0.15308
2001,Brandenburg,No migration background,Bad,0.03812,39,934,0.02584,0.05041
2001,Mecklenburg-Western Pomerania,No migration background,Very good,0.08576,47,478,0.06063,0.11089
2001,Mecklenburg-Western Pomerania,No migration background,Good,0.31019,205,478,0.26868,0.35170
2001,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31323,167,478,0.27161,0.35486
2001,Mecklenburg-Western Pomerania,No migration background,Poor,0.10879,59,478,0.08085,0.13674
2001,Saxony,No migration background,Very good,0.05938,126,1600,0.04779,0.07096
2001,Saxony,No migration background,Good,0.33810,673,1600,0.31491,0.36129
2001,Saxony,No migration background,Satisfactory,0.31431,571,1600,0.29155,0.33706
2001,Saxony,No migration background,Poor,0.10792,182,1600,0.09271,0.12313
2001,Saxony,No migration background,Bad,0.03001,48,1600,0.02165,0.03837
2001,Saxony-Anhalt,No migration background,Very good,0.03887,54,964,0.02666,0.05108
2001,Saxony-Anhalt,No migration background,Good,0.34363,397,964,0.31363,0.37362
2001,Saxony-Anhalt,No migration background,Satisfactory,0.28481,304,964,0.25631,0.31332
2001,Saxony-Anhalt,No migration background,Poor,0.14997,155,964,0.12742,0.17252
2001,Saxony-Anhalt,No migration background,Bad,0.05479,54,964,0.04042,0.06916
2001,Thuringa,No migration background,Very good,0.06527,81,944,0.04951,0.08104
2001,Thuringa,No migration background,Good,0.32555,393,944,0.29565,0.35546
2001,Thuringa,No migration background,Satisfactory,0.32325,332,944,0.29340,0.35310
2001,Thuringa,No migration background,Poor,0.11239,102,944,0.09223,0.13255
2001,Thuringa,No migration background,Bad,0.03740,36,944,0.02529,0.04951
2002,Schleswig-Holstein,No migration background,Very good,0.10671,105,614,0.08226,0.13115
2002,Schleswig-Holstein,No migration background,Good,0.32141,253,614,0.28444,0.35839
2002,Schleswig-Holstein,No migration background,Satisfactory,0.29379,198,614,0.25773,0.32985
2002,Schleswig-Holstein,No migration background,Poor,0.08170,58,614,0.06002,0.10338
2002,Hamburg,No migration background,Very good,0.11814,48,252,0.07821,0.15807
2002,Hamburg,No migration background,Good,0.39125,138,252,0.33087,0.45163
2002,Hamburg,No migration background,Satisfactory,0.21519,66,252,0.16435,0.26603
2002,Lower Saxony,No migration background,Very good,0.06747,147,1710,0.05557,0.07936
2002,Lower Saxony,No migration background,Good,0.29711,685,1710,0.27545,0.31878
2002,Lower Saxony,No migration background,Satisfactory,0.31967,613,1710,0.29756,0.34178
2002,Lower Saxony,No migration background,Poor,0.12162,214,1710,0.10612,0.13711
2002,Lower Saxony,No migration background,Bad,0.02944,51,1710,0.02142,0.03745
2002,Lower Saxony,Direct migration background,Good,0.36970,92,151,0.29244,0.44695
2002,Lower Saxony,Direct migration background,Satisfactory,0.25444,59,151,0.18473,0.32414
2002,Bremen,No migration background,Good,0.31134,58,94,0.21723,0.40545
2002,Bremen,No migration background,Satisfactory,0.24907,36,94,0.16117,0.33697
2002,North Rhine-Westphalia,No migration background,Very good,0.06948,347,3869,0.06146,0.07749
2002,North Rhine-Westphalia,No migration background,Good,0.31968,1557,3869,0.30498,0.33437
2002,North Rhine-Westphalia,No migration background,Satisfactory,0.30802,1363,3869,0.29347,0.32257
2002,North Rhine-Westphalia,No migration background,Poor,0.11837,478,3869,0.10819,0.12855
2002,North Rhine-Westphalia,No migration background,Bad,0.03209,124,3869,0.02653,0.03764
2002,North Rhine-Westphalia,Direct migration background,Very good,0.11278,94,737,0.08993,0.13564
2002,North Rhine-Westphalia,Direct migration background,Good,0.35907,294,737,0.32442,0.39373
2002,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27857,231,737,0.24618,0.31096
2002,North Rhine-Westphalia,Direct migration background,Poor,0.14155,118,737,0.11636,0.16673
2002,North Rhine-Westphalia,Indirect migration background,Very good,0.10447,55,215,0.06349,0.14545
2002,North Rhine-Westphalia,Indirect migration background,Good,0.21021,110,215,0.15562,0.26481
2002,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.09559,50,215,0.05619,0.13498
2002,Hesse,No migration background,Very good,0.05904,108,1276,0.04610,0.07197
2002,Hesse,No migration background,Good,0.32371,554,1276,0.29803,0.34940
2002,Hesse,No migration background,Satisfactory,0.28061,406,1276,0.25595,0.30527
2002,Hesse,No migration background,Poor,0.12841,165,1276,0.11004,0.14677
2002,Hesse,No migration background,Bad,0.03788,43,1276,0.02740,0.04836
2002,Hesse,Direct migration background,Good,0.33133,106,250,0.27286,0.38979
2002,Hesse,Direct migration background,Satisfactory,0.31497,87,250,0.25728,0.37267
2002,Hesse,Direct migration background,Poor,0.16736,57,250,0.12099,0.21373
2002,Hesse,Indirect migration background,Good,0.14514,34,34,0.02496,0.26532
2002,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08529,115,1126,0.06896,0.10161
2002,"Rhineland-Palatinate, Saarland",No migration background,Good,0.29906,446,1126,0.27231,0.32582
2002,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28270,376,1126,0.25639,0.30902
2002,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11430,143,1126,0.09570,0.13289
2002,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04048,46,1126,0.02896,0.05200
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.35124,85,193,0.28372,0.41876
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.35814,75,193,0.29032,0.42596
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13143,33,193,0.08364,0.17922
2002,Baden-Wuerttemberg,No migration background,Very good,0.07400,219,1966,0.06243,0.08558
2002,Baden-Wuerttemberg,No migration background,Good,0.35082,880,1966,0.32972,0.37192
2002,Baden-Wuerttemberg,No migration background,Satisfactory,0.27072,603,1966,0.25107,0.29036
2002,Baden-Wuerttemberg,No migration background,Poor,0.09833,211,1966,0.08516,0.11149
2002,Baden-Wuerttemberg,No migration background,Bad,0.02961,53,1966,0.02211,0.03710
2002,Baden-Wuerttemberg,Direct migration background,Very good,0.07693,47,594,0.05548,0.09838
2002,Baden-Wuerttemberg,Direct migration background,Good,0.36751,254,594,0.32870,0.40631
2002,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29522,180,594,0.25851,0.33194
2002,Baden-Wuerttemberg,Direct migration background,Poor,0.16143,113,594,0.13182,0.19104
2002,Baden-Wuerttemberg,Indirect migration background,Very good,0.07005,49,166,0.03110,0.10899
2002,Baden-Wuerttemberg,Indirect migration background,Good,0.23892,117,166,0.17385,0.30399
2002,Bavaria,No migration background,Very good,0.09369,335,2749,0.08279,0.10458
2002,Bavaria,No migration background,Good,0.31110,1142,2749,0.29380,0.32841
2002,Bavaria,No migration background,Satisfactory,0.28894,868,2749,0.27199,0.30588
2002,Bavaria,No migration background,Poor,0.11641,321,2749,0.10442,0.12840
2002,Bavaria,No migration background,Bad,0.03495,83,2749,0.02808,0.04182
2002,Bavaria,Direct migration background,Very good,0.10189,38,384,0.07159,0.13219
2002,Bavaria,Direct migration background,Good,0.38671,158,384,0.33794,0.43549
2002,Bavaria,Direct migration background,Satisfactory,0.29920,129,384,0.25334,0.34506
2002,Bavaria,Direct migration background,Poor,0.13708,59,384,0.10263,0.17152
2002,Bavaria,Indirect migration background,Good,0.15426,42,42,0.04369,0.26482
2002,Berlin,No migration background,Very good,0.08281,74,695,0.06230,0.10331
2002,Berlin,No migration background,Good,0.30522,270,695,0.27096,0.33949
2002,Berlin,No migration background,Satisfactory,0.34142,257,695,0.30614,0.37670
2002,Berlin,No migration background,Poor,0.12323,94,695,0.09878,0.14769
2002,Berlin,Direct migration background,Satisfactory,0.47215,32,32,0.29641,0.64789
2002,Brandenburg,No migration background,Very good,0.04975,54,946,0.03589,0.06362
2002,Brandenburg,No migration background,Good,0.32212,354,946,0.29232,0.35191
2002,Brandenburg,No migration background,Satisfactory,0.32025,360,946,0.29051,0.35000
2002,Brandenburg,No migration background,Poor,0.14538,142,946,0.12290,0.16785
2002,Brandenburg,No migration background,Bad,0.03549,36,946,0.02370,0.04729
2002,Mecklenburg-Western Pomerania,No migration background,Very good,0.08669,48,487,0.06168,0.11171
2002,Mecklenburg-Western Pomerania,No migration background,Good,0.29994,212,487,0.25920,0.34068
2002,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.29600,156,487,0.25541,0.33658
2002,Mecklenburg-Western Pomerania,No migration background,Poor,0.14526,71,487,0.11393,0.17659
2002,Saxony,No migration background,Very good,0.06752,145,1608,0.05525,0.07979
2002,Saxony,No migration background,Good,0.33881,668,1608,0.31567,0.36195
2002,Saxony,No migration background,Satisfactory,0.31152,558,1608,0.28887,0.33416
2002,Saxony,No migration background,Poor,0.11067,197,1608,0.09533,0.12600
2002,Saxony,No migration background,Bad,0.02819,40,1608,0.02010,0.03628
2002,Saxony-Anhalt,No migration background,Very good,0.05923,69,934,0.04408,0.07438
2002,Saxony-Anhalt,No migration background,Good,0.32220,378,934,0.29221,0.35219
2002,Saxony-Anhalt,No migration background,Satisfactory,0.32530,328,934,0.29524,0.35537
2002,Saxony-Anhalt,No migration background,Poor,0.11116,114,934,0.09099,0.13133
2002,Saxony-Anhalt,No migration background,Bad,0.05429,45,934,0.03975,0.06883
2002,Thuringa,No migration background,Very good,0.05594,71,913,0.04102,0.07085
2002,Thuringa,No migration background,Good,0.37168,427,913,0.34031,0.40304
2002,Thuringa,No migration background,Satisfactory,0.27698,303,913,0.24794,0.30602
2002,Thuringa,No migration background,Poor,0.12449,112,913,0.10306,0.14592
2003,Schleswig-Holstein,No migration background,Very good,0.10327,89,572,0.07831,0.12823
2003,Schleswig-Holstein,No migration background,Good,0.34382,247,572,0.30486,0.38278
2003,Schleswig-Holstein,No migration background,Satisfactory,0.26865,175,572,0.23230,0.30501
2003,Schleswig-Holstein,No migration background,Poor,0.10301,61,572,0.07808,0.12794
2003,Hamburg,No migration background,Very good,0.07996,34,250,0.04627,0.11364
2003,Hamburg,No migration background,Good,0.35557,110,250,0.29611,0.41503
2003,Hamburg,No migration background,Satisfactory,0.24167,65,250,0.18850,0.29484
2003,Hamburg,No migration background,Poor,0.14793,41,250,0.10384,0.19203
2003,Lower Saxony,No migration background,Very good,0.06650,157,1651,0.05448,0.07853
2003,Lower Saxony,No migration background,Good,0.32480,685,1651,0.30221,0.34740
2003,Lower Saxony,No migration background,Satisfactory,0.29662,550,1651,0.27458,0.31866
2003,Lower Saxony,No migration background,Poor,0.12812,207,1651,0.11199,0.14424
2003,Lower Saxony,No migration background,Bad,0.03242,52,1651,0.02387,0.04096
2003,Lower Saxony,Direct migration background,Good,0.33963,80,152,0.26409,0.41517
2003,Lower Saxony,Direct migration background,Satisfactory,0.31444,72,152,0.24039,0.38850
2003,Bremen,No migration background,Good,0.31234,52,93,0.21764,0.40705
2003,Bremen,No migration background,Satisfactory,0.27231,41,93,0.18134,0.36327
2003,North Rhine-Westphalia,No migration background,Very good,0.06219,310,3731,0.05444,0.06994
2003,North Rhine-Westphalia,No migration background,Good,0.33267,1536,3731,0.31755,0.34779
2003,North Rhine-Westphalia,No migration background,Satisfactory,0.29266,1268,3731,0.27806,0.30726
2003,North Rhine-Westphalia,No migration background,Poor,0.12061,484,3731,0.11016,0.13106
2003,North Rhine-Westphalia,No migration background,Bad,0.03511,133,3731,0.02921,0.04102
2003,North Rhine-Westphalia,Direct migration background,Very good,0.09564,70,684,0.07359,0.11770
2003,North Rhine-Westphalia,Direct migration background,Good,0.36604,284,684,0.32991,0.40216
2003,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28959,225,684,0.25557,0.32361
2003,North Rhine-Westphalia,Direct migration background,Poor,0.13223,105,684,0.10682,0.15763
2003,North Rhine-Westphalia,Indirect migration background,Very good,0.05987,31,200,0.02690,0.09283
2003,North Rhine-Westphalia,Indirect migration background,Good,0.22717,121,200,0.16895,0.28539
2003,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.11077,48,200,0.06716,0.15437
2003,Hesse,No migration background,Very good,0.07245,115,1180,0.05766,0.08725
2003,Hesse,No migration background,Good,0.33908,509,1180,0.31206,0.36610
2003,Hesse,No migration background,Satisfactory,0.26974,379,1180,0.24440,0.29507
2003,Hesse,No migration background,Poor,0.10965,131,1180,0.09182,0.12749
2003,Hesse,No migration background,Bad,0.04025,46,1180,0.02903,0.05147
2003,Hesse,Direct migration background,Good,0.29739,86,206,0.23482,0.35997
2003,Hesse,Direct migration background,Satisfactory,0.30748,73,206,0.24431,0.37065
2003,Hesse,Direct migration background,Poor,0.15510,47,206,0.10554,0.20465
2003,Hesse,Indirect migration background,Good,0.23290,41,41,0.10191,0.36388
2003,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08537,109,1116,0.06897,0.10177
2003,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33832,469,1116,0.31054,0.36609
2003,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.26537,347,1116,0.23946,0.29129
2003,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11629,155,1116,0.09748,0.13511
2003,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03289,36,1116,0.02243,0.04336
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.36440,76,142,0.28496,0.44384
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32797,66,142,0.25047,0.40546
2003,Baden-Wuerttemberg,No migration background,Very good,0.09491,258,1901,0.08173,0.10809
2003,Baden-Wuerttemberg,No migration background,Good,0.31993,800,1901,0.29896,0.34091
2003,Baden-Wuerttemberg,No migration background,Satisfactory,0.26710,566,1901,0.24720,0.28699
2003,Baden-Wuerttemberg,No migration background,Poor,0.11254,232,1901,0.09833,0.12675
2003,Baden-Wuerttemberg,No migration background,Bad,0.02826,45,1901,0.02081,0.03571
2003,Baden-Wuerttemberg,Direct migration background,Very good,0.12147,68,587,0.09502,0.14792
2003,Baden-Wuerttemberg,Direct migration background,Good,0.31833,222,587,0.28062,0.35605
2003,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28418,164,587,0.24766,0.32070
2003,Baden-Wuerttemberg,Direct migration background,Poor,0.16035,95,587,0.13064,0.19005
2003,Baden-Wuerttemberg,Direct migration background,Bad,0.05893,38,587,0.03986,0.07800
2003,Baden-Wuerttemberg,Indirect migration background,Very good,0.12319,67,167,0.07319,0.17319
2003,Baden-Wuerttemberg,Indirect migration background,Good,0.23967,100,167,0.17473,0.30461
2003,Bavaria,No migration background,Very good,0.07108,266,2606,0.06121,0.08094
2003,Bavaria,No migration background,Good,0.34885,1162,2606,0.33054,0.36715
2003,Bavaria,No migration background,Satisfactory,0.27033,791,2606,0.25328,0.28739
2003,Bavaria,No migration background,Poor,0.11956,310,2606,0.10710,0.13201
2003,Bavaria,No migration background,Bad,0.03334,77,2606,0.02644,0.04023
2003,Bavaria,Direct migration background,Very good,0.12391,46,377,0.09060,0.15721
2003,Bavaria,Direct migration background,Good,0.36983,167,377,0.32103,0.41863
2003,Bavaria,Direct migration background,Satisfactory,0.29124,112,377,0.24531,0.33716
2003,Bavaria,Direct migration background,Poor,0.14570,52,377,0.11004,0.18136
2003,Bavaria,Indirect migration background,Good,0.22752,61,61,0.12144,0.33359
2003,Berlin,No migration background,Very good,0.08360,74,693,0.06298,0.10423
2003,Berlin,No migration background,Good,0.33135,277,693,0.29628,0.36642
2003,Berlin,No migration background,Satisfactory,0.30188,245,693,0.26768,0.33609
2003,Berlin,No migration background,Poor,0.12723,97,693,0.10240,0.15206
2003,Brandenburg,No migration background,Very good,0.05221,60,921,0.03783,0.06658
2003,Brandenburg,No migration background,Good,0.32460,356,921,0.29434,0.35485
2003,Brandenburg,No migration background,Satisfactory,0.32309,336,921,0.29287,0.35331
2003,Brandenburg,No migration background,Poor,0.12278,124,921,0.10158,0.14399
2003,Brandenburg,No migration background,Bad,0.05160,45,921,0.03731,0.06590
2003,Mecklenburg-Western Pomerania,No migration background,Very good,0.07798,48,495,0.05434,0.10163
2003,Mecklenburg-Western Pomerania,No migration background,Good,0.30435,203,495,0.26377,0.34492
2003,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33812,179,495,0.29641,0.37984
2003,Mecklenburg-Western Pomerania,No migration background,Poor,0.11278,65,495,0.08489,0.14068
2003,Saxony,No migration background,Very good,0.05961,122,1573,0.04790,0.07131
2003,Saxony,No migration background,Good,0.35282,681,1573,0.32920,0.37645
2003,Saxony,No migration background,Satisfactory,0.29200,519,1573,0.26953,0.31448
2003,Saxony,No migration background,Poor,0.11603,201,1573,0.10020,0.13186
2003,Saxony,No migration background,Bad,0.04043,50,1573,0.03069,0.05017
2003,Saxony-Anhalt,No migration background,Very good,0.04774,65,903,0.03382,0.06165
2003,Saxony-Anhalt,No migration background,Good,0.35569,380,903,0.32445,0.38693
2003,Saxony-Anhalt,No migration background,Satisfactory,0.29059,293,903,0.26096,0.32022
2003,Saxony-Anhalt,No migration background,Poor,0.12014,123,903,0.09892,0.14136
2003,Saxony-Anhalt,No migration background,Bad,0.05796,42,903,0.04271,0.07321
2003,Thuringa,No migration background,Very good,0.05620,56,931,0.04140,0.07100
2003,Thuringa,No migration background,Good,0.35971,425,931,0.32887,0.39056
