year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Direct migration background,Bad,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Berlin,Indirect migration background,Good,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Berlin,Indirect migration background,Very good,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Berlin,Indirect migration background,Satisfactory,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Berlin,Indirect migration background,Poor,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Brandenburg,No migration background,Good,0.415929203539823,16862,0.408489699531021,0.423368707548625
1996,Brandenburg,No migration background,Satisfactory,0.35221238938053095,16862,0.3450026401067846,0.3594221386542773
1996,Brandenburg,No migration background,Poor,0.13451327433628318,16862,0.12936319040583416,0.1396633582667322
1996,Brandenburg,No migration background,Very good,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,Brandenburg,No migration background,Bad,0.035398230088495575,16862,0.03260911567495392,0.03818734450203723
1996,Brandenburg,Direct migration background,Satisfactory,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Brandenburg,Direct migration background,Good,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Brandenburg,Direct migration background,Poor,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Brandenburg,Direct migration background,Bad,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,Good,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Poor,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Indirect migration background,Bad,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Good,0.41534391534391535,16862,0.40790592359790534,0.42278190708992536
1996,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36772486772486773,16862,0.36044680021597514,0.3750029352337603
1996,Mecklenburg-Western Pomerania,No migration background,Poor,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Mecklenburg-Western Pomerania,No migration background,Very good,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Mecklenburg-Western Pomerania,No migration background,Bad,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Direct migration background,Good,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,Poor,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Good,0.41786743515850144,16862,0.4104230001990732,0.4253118701179297
1996,Saxony,No migration background,Satisfactory,0.37175792507204614,16862,0.3644634313301266,0.3790524188139657
1996,Saxony,No migration background,Poor,0.11623439000960614,16862,0.11139670710592224,0.12107207291329004
1996,Saxony,No migration background,Very good,0.06820365033621517,16862,0.06439855238541159,0.07200874828701875
1996,Saxony,No migration background,Bad,0.025936599423631124,16862,0.02353748114860393,0.02833571769865832
1996,Saxony,Direct migration background,Satisfactory,0.43902439024390244,16862,0.43153376891767115,0.44651501157013374
1996,Saxony,Direct migration background,Good,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Saxony,Direct migration background,Poor,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Direct migration background,Bad,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Indirect migration background,Good,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Saxony,Indirect migration background,Satisfactory,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,Good,0.40514469453376206,16862,0.39773479573506504,0.4125545933324591
1996,Saxony-Anhalt,No migration background,Satisfactory,0.364951768488746,16862,0.35768531294977113,0.37221822402772087
1996,Saxony-Anhalt,No migration background,Poor,0.1414790996784566,16862,0.1362186471137648,0.14673955224314839
1996,Saxony-Anhalt,No migration background,Very good,0.05627009646302251,16862,0.052791819046781076,0.05974837387926394
1996,Saxony-Anhalt,No migration background,Bad,0.03215434083601286,16862,0.029491627658037742,0.03481705401398798
1996,Saxony-Anhalt,Direct migration background,Satisfactory,0.6764705882352942,16862,0.6694093173475666,0.6835318591230217
1996,Saxony-Anhalt,Direct migration background,Poor,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Saxony-Anhalt,Direct migration background,Good,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Saxony-Anhalt,Direct migration background,Bad,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Saxony-Anhalt,Indirect migration background,Good,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Satisfactory,0.4165316045380875,16862,0.4090905553243753,0.4239726537517997
1996,Thuringa,No migration background,Good,0.406807131280389,16862,0.3993924281357917,0.4142218344249863
1996,Thuringa,No migration background,Poor,0.08752025931928688,16862,0.08325478391381924,0.09178573472475451
1996,Thuringa,No migration background,Very good,0.059967585089141004,16862,0.0563838885799564,0.0635512815983256
1996,Thuringa,No migration background,Bad,0.029173419773095625,16862,0.02663323078739015,0.0317136087588011
1996,Thuringa,Direct migration background,Satisfactory,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Thuringa,Direct migration background,Good,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Thuringa,Direct migration background,Poor,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Direct migration background,Very good,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Thuringa,Indirect migration background,Satisfactory,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Very good,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Good,0.4491525423728814,16487,0.441559814091337,0.4567452706544258
1997,Schleswig-Holstein,No migration background,Satisfactory,0.3474576271186441,16487,0.34018919839412826,0.3547260558431599
1997,Schleswig-Holstein,No migration background,Very good,0.09745762711864407,16487,0.09293045538688394,0.1019847988504042
1997,Schleswig-Holstein,No migration background,Poor,0.07627118644067797,16487,0.0722194820805286,0.08032289080082734
1997,Schleswig-Holstein,No migration background,Bad,0.029661016949152543,16487,0.027071373276233622,0.032250660622071464
1997,Schleswig-Holstein,Direct migration background,Satisfactory,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Schleswig-Holstein,Direct migration background,Good,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Schleswig-Holstein,Direct migration background,Poor,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Direct migration background,Very good,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Direct migration background,Bad,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Indirect migration background,Satisfactory,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Very good,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Good,0.32222222222222224,16487,0.3150886566213924,0.3293557878230521
1997,Hamburg,No migration background,Satisfactory,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Hamburg,No migration background,Poor,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Hamburg,No migration background,Very good,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hamburg,No migration background,Bad,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hamburg,Direct migration background,Good,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,Direct migration background,Satisfactory,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Hamburg,Direct migration background,Very good,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Direct migration background,Poor,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Direct migration background,Bad,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Indirect migration background,Very good,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hamburg,Indirect migration background,Good,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hamburg,Indirect migration background,Satisfactory,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,Indirect migration background,Poor,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,No migration background,Good,0.41857506361323155,16487,0.4110446513078424,0.4261054759186207
1997,Lower Saxony,No migration background,Satisfactory,0.3511450381679389,16487,0.3438588172410756,0.3584312590948022
1997,Lower Saxony,No migration background,Poor,0.10305343511450382,16487,0.09841256114843837,0.10769430908056928
1997,Lower Saxony,No migration background,Very good,0.08015267175572519,16487,0.07600788558991929,0.08429745792153108
1997,Lower Saxony,No migration background,Bad,0.047073791348600506,16487,0.043840800485523454,0.05030678221167756
1997,Lower Saxony,Direct migration background,Good,0.4426229508196721,16487,0.4350410734121394,0.45020482822720487
1997,Lower Saxony,Direct migration background,Satisfactory,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,Lower Saxony,Direct migration background,Poor,0.14207650273224043,16487,0.13674719666580387,0.14740580879867698
1997,Lower Saxony,Direct migration background,Very good,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Lower Saxony,Direct migration background,Bad,0.02185792349726776,16487,0.019625941569556167,0.024089905424979352
1997,Lower Saxony,Indirect migration background,Good,0.4358974358974359,16487,0.4283281232065455,0.4434667485883263
1997,Lower Saxony,Indirect migration background,Very good,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,Lower Saxony,Indirect migration background,Poor,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Lower Saxony,Indirect migration background,Satisfactory,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Bremen,No migration background,Satisfactory,0.38571428571428573,16487,0.3782840374960264,0.39314453393254506
1997,Bremen,No migration background,Good,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Bremen,No migration background,Poor,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,Bremen,No migration background,Very good,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Bremen,No migration background,Bad,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Bremen,Direct migration background,Good,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Direct migration background,Poor,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,Direct migration background,Satisfactory,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Direct migration background,Bad,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Direct migration background,Very good,0.05,16487,0.046673158907243,0.053326841092757
1997,Bremen,Indirect migration background,Very good,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Good,0.4162763466042155,16487,0.4087518098903345,0.42380088331809646
1997,North Rhine-Westphalia,No migration background,Satisfactory,0.3430913348946136,16487,0.3358445958522244,0.3503380739370027
1997,North Rhine-Westphalia,No migration background,Poor,0.1288056206088993,16487,0.12369221560557557,0.13391902561222305
1997,North Rhine-Westphalia,No migration background,Very good,0.07611241217798595,16487,0.07206457941141348,0.08016024494455842
1997,North Rhine-Westphalia,No migration background,Bad,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,North Rhine-Westphalia,Direct migration background,Good,0.3708609271523179,16487,0.36348758951803783,0.37823426478659794
1997,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3162251655629139,16487,0.3091270997266095,0.3233232313992183
1997,North Rhine-Westphalia,Direct migration background,Poor,0.15894039735099338,16487,0.15335934898178585,0.16452144572020092
1997,North Rhine-Westphalia,Direct migration background,Very good,0.10264900662251655,16487,0.09801620395716364,0.10728180928786947
1997,North Rhine-Westphalia,Direct migration background,Bad,0.05132450331125828,16487,0.047956236611584005,0.05469277001093255
1997,North Rhine-Westphalia,Indirect migration background,Good,0.5855263157894737,16487,0.5780065044924987,0.5930461270864487
1997,North Rhine-Westphalia,Indirect migration background,Very good,0.20394736842105263,16487,0.19779680081554174,0.21009793602656351
1997,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.14473684210526316,16487,0.1393662189370794,0.15010746527344693
1997,North Rhine-Westphalia,Indirect migration background,Poor,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,North Rhine-Westphalia,Indirect migration background,Bad,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Hesse,No migration background,Good,0.42996108949416345,16487,0.4224040432397587,0.4375181357485682
1997,Hesse,No migration background,Satisfactory,0.34824902723735407,16487,0.34097673952627944,0.3555213149484287
1997,Hesse,No migration background,Poor,0.10894941634241245,16487,0.10419333924662362,0.11370549343820129
1997,Hesse,No migration background,Very good,0.08171206225680934,16487,0.07753070016214547,0.08589342435147321
1997,Hesse,No migration background,Bad,0.0311284046692607,16487,0.028477483604754217,0.033779325733767185
1997,Hesse,Direct migration background,Good,0.42962962962962964,16487,0.4220733008981977,0.43718595836106156
1997,Hesse,Direct migration background,Satisfactory,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Hesse,Direct migration background,Poor,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hesse,Direct migration background,Very good,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,Hesse,Direct migration background,Bad,0.04814814814814815,16487,0.04488031611208313,0.051415980184213166
1997,Hesse,Indirect migration background,Good,0.5227272727272727,16487,0.5151028645006991,0.5303516809538463
1997,Hesse,Indirect migration background,Very good,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Hesse,Indirect migration background,Satisfactory,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Hesse,Indirect migration background,Poor,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,"Rhineland-Palatinate, Saarland",No migration background,Good,0.443359375,16487,0.4357762074816364,0.4509425425183636
1997,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.291015625,16487,0.2840819778293688,0.2979492721706312
1997,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.154296875,16487,0.14878279852283924,0.15981095147716076
1997,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.083984375,16487,0.07975052038772168,0.08821822961227832
1997,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02734375,16487,0.0248543540387005,0.0298331459612995
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.46745562130177515,16487,0.45983950884361835,0.47507173375993195
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.28994082840236685,16487,0.28301475307140816,0.2968669037333255
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.14792899408284024,16487,0.14250961166320292,0.15334837650247757
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08875739644970414,16487,0.08441624899445004,0.09309854390495824
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.6,16487,0.5925219068043285,0.6074780931956715
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Baden-Wuerttemberg,No migration background,Good,0.4137191854233655,16487,0.40620138271641715,0.42123698813031385
1997,Baden-Wuerttemberg,No migration background,Satisfactory,0.32690246516613075,16487,0.3197421300225883,0.3340628003096732
1997,Baden-Wuerttemberg,No migration background,Poor,0.14040728831725616,16487,0.13510422954126003,0.14571034709325228
1997,Baden-Wuerttemberg,No migration background,Very good,0.09431939978563773,16487,0.08985797784043106,0.0987808217308444
1997,Baden-Wuerttemberg,No migration background,Bad,0.02465166130760986,16487,0.022284716000572836,0.027018606614646883
1997,Baden-Wuerttemberg,Direct migration background,Good,0.46353322528363045,16487,0.4559212546909893,0.47114519587627157
1997,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2593192868719611,16487,0.2526294091509147,0.2660091645930075
1997,Baden-Wuerttemberg,Direct migration background,Poor,0.14748784440842788,16487,0.14207514815120692,0.15290054066564884
1997,Baden-Wuerttemberg,Direct migration background,Very good,0.06969205834683954,16487,0.0658052756350465,0.07357884105863259
1997,Baden-Wuerttemberg,Direct migration background,Bad,0.059967585089141004,16487,0.05634336179693071,0.0635918083813513
1997,Baden-Wuerttemberg,Indirect migration background,Good,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Baden-Wuerttemberg,Indirect migration background,Very good,0.2661290322580645,16487,0.2593831115319283,0.2728749529842007
1997,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.13709677419354838,16487,0.13184652500166366,0.1423470233854331
1997,Baden-Wuerttemberg,Indirect migration background,Poor,0.04032258064516129,16487,0.03731981077091634,0.04332535051940624
1997,Baden-Wuerttemberg,Indirect migration background,Bad,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Bavaria,No migration background,Good,0.42431972789115646,16487,0.41677536556310024,0.4318640902192127
1997,Bavaria,No migration background,Satisfactory,0.32568027210884354,16487,0.3185268490338147,0.3328336951838724
1997,Bavaria,No migration background,Poor,0.13010204081632654,16487,0.12496679233394527,0.1352372892987078
1997,Bavaria,No migration background,Very good,0.08843537414965986,16487,0.08410134335319834,0.09276940494612139
1997,Bavaria,No migration background,Bad,0.031462585034013606,16487,0.02879793207726127,0.03412723799076594
1997,Bavaria,Direct migration background,Good,0.41210374639769454,16487,0.40459030540424273,0.41961718739114634
1997,Bavaria,Direct migration background,Satisfactory,0.3314121037463977,16487,0.3242267411283972,0.33859746636439814
1997,Bavaria,Direct migration background,Poor,0.14697406340057637,16487,0.14156917512385178,0.15237895167730095
1997,Bavaria,Direct migration background,Very good,0.07492795389048991,16487,0.0709091670843219,0.07894674069665791
1997,Bavaria,Direct migration background,Bad,0.0345821325648415,16487,0.03179300226206522,0.037371262867617785
1997,Bavaria,Indirect migration background,Good,0.44155844155844154,16487,0.43397845887424297,0.4491384242426401
1997,Bavaria,Indirect migration background,Very good,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Bavaria,Indirect migration background,Satisfactory,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,Bavaria,Indirect migration background,Poor,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Bavaria,Indirect migration background,Bad,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Berlin,No migration background,Good,0.36992840095465396,16487,0.3625588836675558,0.37729791824175213
1997,Berlin,No migration background,Satisfactory,0.36992840095465396,16487,0.3625588836675558,0.37729791824175213
1997,Berlin,No migration background,Poor,0.12649164677804295,16487,0.12141765561023803,0.13156563794584789
1997,Berlin,No migration background,Very good,0.0954653937947494,16487,0.09097979083069672,0.09995099675880208
1997,Berlin,No migration background,Bad,0.03818615751789976,16487,0.03526076771101641,0.041111547324783115
1997,Berlin,Direct migration background,Good,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Berlin,Direct migration background,Satisfactory,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Berlin,Direct migration background,Poor,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,Berlin,Direct migration background,Very good,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Berlin,Direct migration background,Bad,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Berlin,Indirect migration background,Satisfactory,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Berlin,Indirect migration background,Good,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Berlin,Indirect migration background,Very good,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Brandenburg,No migration background,Satisfactory,0.3971631205673759,16487,0.3896939974861776,0.4046322436485742
1997,Brandenburg,No migration background,Good,0.39184397163120566,16487,0.38439237487001054,0.39929556839240077
1997,Brandenburg,No migration background,Poor,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Brandenburg,No migration background,Very good,0.05851063829787234,16487,0.05492793883276331,0.06209333776298137
1997,Brandenburg,No migration background,Bad,0.04609929078014184,16487,0.04289830341270393,0.04930027814757975
1997,Brandenburg,Direct migration background,Satisfactory,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Brandenburg,Direct migration background,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,Direct migration background,Poor,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Direct migration background,Bad,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,Direct migration background,Very good,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,Indirect migration background,Poor,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Indirect migration background,Good,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,Indirect migration background,Very good,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Good,0.42699724517906334,16487,0.4194467376681567,0.43454775268997
1997,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.349862258953168,16487,0.34258217329463614,0.3571423446116999
1997,Mecklenburg-Western Pomerania,No migration background,Poor,0.11570247933884298,16487,0.11081982715081559,0.12058513152687036
1997,Mecklenburg-Western Pomerania,No migration background,Very good,0.07713498622589532,16487,0.07306230848921773,0.08120766396257291
1997,Mecklenburg-Western Pomerania,No migration background,Bad,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Direct migration background,Good,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Indirect migration background,Good,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Good,0.45499021526418787,16487,0.44738890550683663,0.4625915250215391
1997,Saxony,No migration background,Satisfactory,0.34637964774951074,16487,0.33911651103756313,0.35364278446145836
1997,Saxony,No migration background,Poor,0.10665362035225048,16487,0.10194186216002833,0.11136537854447263
1997,Saxony,No migration background,Very good,0.06360078277886497,16487,0.05987560499891169,0.06732596055881825
1997,Saxony,No migration background,Bad,0.02837573385518591,16487,0.025841142321926216,0.0309103253884456
1997,Saxony,Direct migration background,Satisfactory,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Saxony,Direct migration background,Good,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Saxony,Direct migration background,Poor,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Saxony,Direct migration background,Very good,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Saxony,Direct migration background,Bad,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Saxony,Indirect migration background,Very good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Indirect migration background,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Indirect migration background,Poor,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,No migration background,Good,0.40916530278232405,16487,0.4016600098505696,0.4166705957140785
1997,Saxony-Anhalt,No migration background,Satisfactory,0.36824877250409166,16487,0.360886210698374,0.3756113343098093
1997,Saxony-Anhalt,No migration background,Poor,0.1309328968903437,16487,0.12578373796572445,0.13608205581496297
1997,Saxony-Anhalt,No migration background,Bad,0.04582651391162029,16487,0.04263455468453894,0.04901847313870165
1997,Saxony-Anhalt,No migration background,Very good,0.04582651391162029,16487,0.04263455468453894,0.04901847313870165
1997,Saxony-Anhalt,Direct migration background,Satisfactory,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Saxony-Anhalt,Direct migration background,Poor,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Saxony-Anhalt,Direct migration background,Good,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Saxony-Anhalt,Direct migration background,Bad,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Saxony-Anhalt,Indirect migration background,Good,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Good,0.44155844155844154,16487,0.43397845887424297,0.4491384242426401
1997,Thuringa,No migration background,Satisfactory,0.3555194805194805,16487,0.34821277085112295,0.36282619018783807
1997,Thuringa,No migration background,Poor,0.10876623376623376,16487,0.10401366823602957,0.11351879929643795
1997,Thuringa,No migration background,Very good,0.06655844155844155,16487,0.06275365419169984,0.07036322892518326
1997,Thuringa,No migration background,Bad,0.027597402597402596,16487,0.025096813046344105,0.030097992148461088
1997,Thuringa,Direct migration background,Satisfactory,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Thuringa,Direct migration background,Good,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Thuringa,Direct migration background,Poor,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,Direct migration background,Bad,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Thuringa,Indirect migration background,Poor,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,Very good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Schleswig-Holstein,No migration background,Good,0.4768211920529801,18147,0.46955416966238,0.48408821444358024
1998,Schleswig-Holstein,No migration background,Satisfactory,0.27483443708609273,18147,0.2683390084984283,0.2813298656737572
1998,Schleswig-Holstein,No migration background,Very good,0.13245033112582782,18147,0.12751828249558672,0.13738237975606893
1998,Schleswig-Holstein,No migration background,Poor,0.09271523178807947,18147,0.0884953429975574,0.09693512057860154
1998,Schleswig-Holstein,No migration background,Bad,0.023178807947019868,18147,0.02098950058848867,0.025368115305551067
1998,Schleswig-Holstein,Direct migration background,Good,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Schleswig-Holstein,Direct migration background,Satisfactory,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Schleswig-Holstein,Direct migration background,Poor,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Direct migration background,Very good,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Schleswig-Holstein,Indirect migration background,Very good,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
