year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Bad,0.04367751167763592,61,11972,0.04356066128794363,0.043794362067328216
1996,North Rhine-Westphalia,Direct migration background,Very good,0.11394752906959651,69,11972,0.11353028573374137,0.11436477240545166
1996,North Rhine-Westphalia,Direct migration background,Good,0.3653846673477653,253,11972,0.3647523462503905,0.36601698844514013
1996,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3453399499256294,205,11972,0.34471558490681514,0.34596431494444363
1996,North Rhine-Westphalia,Direct migration background,Poor,0.11564105784551869,90,11972,0.11522112722271703,0.11606098846832034
1996,North Rhine-Westphalia,Direct migration background,Bad,0.05968679581149003,38,11972,0.059375708260285605,0.05999788336269445
1996,North Rhine-Westphalia,Indirect migration background,Very good,0.24099854537421683,42,11972,0.23958127556651482,0.24241581518191885
1996,North Rhine-Westphalia,Indirect migration background,Good,0.5198519773626292,77,11972,0.5181963925144596,0.5215075622107989
1996,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23914947726315397,32,11972,0.23773593626159248,0.24056301826471546
1996,Hesse,No migration background,Very good,0.08166117963630176,49,11972,0.08138363814901804,0.08193872112358548
1996,Hesse,No migration background,Good,0.4024692234231124,232,11972,0.4019722134627141,0.40296623338351073
1996,Hesse,No migration background,Satisfactory,0.361430849092645,186,11972,0.3609439542313767,0.3619177439539133
1996,Hesse,No migration background,Poor,0.15443874784794087,77,11972,0.15407250488615398,0.15480499080972776
1996,Hesse,Direct migration background,Very good,0.1285044689072862,43,11972,0.12781963563837184,0.12918930217620056
1996,Hesse,Direct migration background,Good,0.43462276208386436,113,11972,0.4336083403486914,0.4356371838190373
1996,Hesse,Direct migration background,Satisfactory,0.2920454918696643,77,11972,0.29111498179114664,0.2929760019481819
1996,Hesse,Direct migration background,Poor,0.1448272771391851,35,11972,0.1441070901767617,0.14554746410160851
1996,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09778900283493074,59,11972,0.09747170220585945,0.09810630346400202
1996,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36217750159088097,191,11972,0.36166407008190904,0.3626909330998529
1996,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.39018066092253045,168,11972,0.3896595798089612,0.3907017420360997
1996,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1498528346516578,68,11972,0.14947154817431116,0.15023412112900444
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5883736723824647,83,11972,0.5870116425382552,0.5897357022266743
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.4116263276175353,49,11972,0.41026429777332585,0.4129883574617448
1996,Baden-Wuerttemberg,No migration background,Very good,0.07569315673722807,84,11972,0.07548631386380908,0.07589999961064706
1996,Baden-Wuerttemberg,No migration background,Good,0.3869298987861186,389,11972,0.3865490299994309,0.3873107675728063
1996,Baden-Wuerttemberg,No migration background,Satisfactory,0.3769396247609476,325,11972,0.37656065449862003,0.3773185950232752
1996,Baden-Wuerttemberg,No migration background,Poor,0.1604373197157057,128,11972,0.16015031870183988,0.16072432072957155
1996,Baden-Wuerttemberg,Direct migration background,Very good,0.07845526599149098,54,11972,0.0780597223395687,0.07885080964341326
1996,Baden-Wuerttemberg,Direct migration background,Good,0.3558977594384487,233,11972,0.35519344727234414,0.35660207160455326
1996,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.36502962479703394,197,11972,0.36432140845107036,0.3657378411429975
1996,Baden-Wuerttemberg,Direct migration background,Poor,0.14467752549652715,103,11972,0.14416004899140283,0.14519500200165147
1996,Baden-Wuerttemberg,Direct migration background,Bad,0.05593982427649926,33,11972,0.055601770691271056,0.056277877861727464
1996,Baden-Wuerttemberg,Indirect migration background,Very good,0.466974348250471,34,11972,0.4646376054703234,0.46931109103061863
1996,Baden-Wuerttemberg,Indirect migration background,Good,0.5330256517495291,63,11972,0.5306889089693815,0.5353623945296767
1996,Bavaria,No migration background,Very good,0.08652407398289423,128,11972,0.08632577826279103,0.08672236970299743
1996,Bavaria,No migration background,Good,0.37979803951334046,493,11972,0.37945571402665684,0.38014036500002407
1996,Bavaria,No migration background,Satisfactory,0.3277783970908196,362,11972,0.3274473096524555,0.32810948452918365
1996,Bavaria,No migration background,Poor,0.1640333284752369,167,11972,0.1637721382992907,0.16429451865118314
1996,Bavaria,No migration background,Bad,0.04186616093770878,37,11972,0.04172489385839791,0.04200742801701965
1996,Bavaria,Direct migration background,Very good,0.12751451750333961,43,11972,0.1269569774564718,0.12807205755020742
1996,Bavaria,Direct migration background,Good,0.37365924056178546,150,11972,0.37285059101537144,0.3744678901081995
1996,Bavaria,Direct migration background,Satisfactory,0.3207245391996355,115,11972,0.31994433873538064,0.32150473966389037
1996,Bavaria,Direct migration background,Poor,0.1781017027352394,59,11972,0.17746217376466913,0.17874123170580966
1996,Bavaria,Indirect migration background,Good,1.0,41,11972,1.0,1.0
1996,Berlin,No migration background,Very good,0.0706638714407514,41,11972,0.0703368137517152,0.07099092912978759
1996,Berlin,No migration background,Good,0.34661456147522585,144,11972,0.346007199823907,0.3472219231265447
1996,Berlin,No migration background,Satisfactory,0.4086198854286286,169,11972,0.4079925030058934,0.4092472678513638
1996,Berlin,No migration background,Poor,0.17410168165539416,71,11972,0.17361772773368142,0.1745856355771069
1996,Brandenburg,No migration background,Very good,0.06420825934704226,42,11972,0.06386329334129766,0.06455322535278686
1996,Brandenburg,No migration background,Good,0.41154815781462456,238,11972,0.4108555983920903,0.4122407172371588
1996,Brandenburg,No migration background,Satisfactory,0.3683577165639186,201,11972,0.36767888546297534,0.3690365476648618
1996,Brandenburg,No migration background,Poor,0.15588586627441464,76,11972,0.15537536691154086,0.15639636563728843
1996,Mecklenburg-Western Pomerania,No migration background,Good,0.42325560830316794,162,11972,0.42240143848978545,0.42410977811655043
1996,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.4460534395721369,141,11972,0.44519407281500206,0.4469128063292717
1996,Mecklenburg-Western Pomerania,No migration background,Poor,0.13069095212469517,48,11972,0.1301082306416498,0.13127367360774053
1996,Saxony,No migration background,Very good,0.05355181510337853,72,11972,0.05331723071364891,0.05378639949310815
1996,Saxony,No migration background,Good,0.418133227096896,448,11972,0.41761926308694264,0.41864719110684934
1996,Saxony,No migration background,Satisfactory,0.3915948880819787,390,11972,0.3910862855429596,0.39210349062099775
1996,Saxony,No migration background,Poor,0.1367200697177468,121,11972,0.13636209236870978,0.13707804706678384
1996,Saxony-Anhalt,No migration background,Very good,0.047913718896938164,37,11972,0.0476186051515208,0.04820883264235553
1996,Saxony-Anhalt,No migration background,Good,0.4010001887642769,261,11972,0.4003230043168816,0.4016773732116722
1996,Saxony-Anhalt,No migration background,Satisfactory,0.39314849336681396,231,11972,0.39247359112753855,0.39382339560608937
1996,Saxony-Anhalt,No migration background,Poor,0.15793759897197096,89,11972,0.15743370838239482,0.1584414895615471
1996,Thuringa,No migration background,Very good,0.06373905895888175,41,11972,0.06337889428937528,0.06409922362838823
1996,Thuringa,No migration background,Good,0.3952062292492423,259,11972,0.39448542825491145,0.3959270302435732
1996,Thuringa,No migration background,Satisfactory,0.4425496094355794,258,11972,0.441817318051041,0.4432819008201178
1996,Thuringa,No migration background,Poor,0.09850510235629656,54,11972,0.0980657521531623,0.09894445255943082
1997,Schleswig-Holstein,No migration background,Good,0.551211444126993,107,11736,0.5504885330921511,0.5519343551618349
1997,Schleswig-Holstein,No migration background,Satisfactory,0.4487885558730071,82,11736,0.4480656448381652,0.449511466907849
1997,Lower Saxony,No migration background,Very good,0.07763903280461956,69,11736,0.0774099874233098,0.07786807818592932
1997,Lower Saxony,No migration background,Good,0.37313387326914227,331,11736,0.372719920528705,0.37354782600957953
1997,Lower Saxony,No migration background,Satisfactory,0.3684694474861251,278,11736,0.3680565626367405,0.36888233233550966
1997,Lower Saxony,No migration background,Poor,0.12197108976483613,81,11736,0.12169098926593144,0.12225119026374082
1997,Lower Saxony,No migration background,Bad,0.05878655667527696,37,11736,0.058585224078714596,0.05898788927183933
1997,Lower Saxony,Direct migration background,Good,0.5467730943549651,84,11736,0.5454280044941322,0.548118184215798
1997,Lower Saxony,Direct migration background,Satisfactory,0.453226905645035,56,11736,0.45188181578420206,0.4545719955058679
1997,North Rhine-Westphalia,No migration background,Very good,0.06685712140444597,137,11736,0.0667143607806524,0.06699988202823953
1997,North Rhine-Westphalia,No migration background,Good,0.3916822455652943,720,11736,0.3914032529448131,0.3919612381857755
1997,North Rhine-Westphalia,No migration background,Satisfactory,0.35060037499156727,588,11736,0.3503276513847004,0.35087309859843413
1997,North Rhine-Westphalia,No migration background,Poor,0.14174465351019533,222,11736,0.1415453008069304,0.14194400621346026
1997,North Rhine-Westphalia,No migration background,Bad,0.04911560452849716,61,11736,0.04899208542405535,0.049239123632938975
1997,North Rhine-Westphalia,Direct migration background,Very good,0.11090049791254106,63,11736,0.11047783474663568,0.11132316107844643
1997,North Rhine-Westphalia,Direct migration background,Good,0.3397202133226906,225,11736,0.33908271776112275,0.3403577088842584
1997,North Rhine-Westphalia,Direct migration background,Satisfactory,0.308097696101133,192,11736,0.307476227653732,0.30871916454853404
1997,North Rhine-Westphalia,Direct migration background,Poor,0.18921112808882512,96,11736,0.1886839228740054,0.18973833330364484
1997,North Rhine-Westphalia,Direct migration background,Bad,0.05207046457481033,31,11736,0.051771419796129675,0.05236950935349098
1997,North Rhine-Westphalia,Indirect migration background,Very good,0.24094457612125392,38,11736,0.2394492561937908,0.24243989604871705
1997,North Rhine-Westphalia,Indirect migration background,Good,0.759055423878746,96,11736,0.7575601039512829,0.7605507438062091
1997,Hesse,No migration background,Very good,0.09525713034056917,46,11736,0.09495834434458873,0.0955559163365496
1997,Hesse,No migration background,Good,0.4087320575794716,223,11736,0.40823172310966943,0.4092323920492738
1997,Hesse,No migration background,Satisfactory,0.37804441427918445,180,11736,0.37755089967850464,0.37853792887986426
1997,Hesse,No migration background,Poor,0.1179663978007748,56,11736,0.1176380979910361,0.11829469761051349
1997,Hesse,Direct migration background,Very good,0.16777789564804285,35,11736,0.16707520394414613,0.16848058735193958
1997,Hesse,Direct migration background,Good,0.3910361467680937,117,11736,0.39011848626215345,0.3919538072740339
1997,Hesse,Direct migration background,Satisfactory,0.2507451693923971,63,11736,0.24993007314312002,0.25156026564167416
1997,Hesse,Direct migration background,Poor,0.19044078819146634,45,11736,0.18970240444902697,0.1911791719339057
1997,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08214358998326746,45,11736,0.08185586605717367,0.08243131390936125
1997,"Rhineland-Palatinate, Saarland",No migration background,Good,0.40769847879251314,234,11736,0.4071835552658159,0.4082134023192104
1997,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3334485232316812,150,11736,0.3329545163348002,0.33394253012856223
1997,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17670940799253818,79,11736,0.1763097318935546,0.17710908409152176
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5399036914951665,81,11736,0.5384810572758417,0.5413263257144912
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.46009630850483346,49,11736,0.45867367428550876,0.46151894272415817
1997,Baden-Wuerttemberg,No migration background,Very good,0.09211046751145299,91,11736,0.0918851654584123,0.09233576956449369
1997,Baden-Wuerttemberg,No migration background,Good,0.3675327091784305,388,11736,0.3671570783877391,0.3679083399691219
1997,Baden-Wuerttemberg,No migration background,Satisfactory,0.3788360342036168,309,11736,0.37845809415094467,0.3792139742562889
1997,Baden-Wuerttemberg,No migration background,Poor,0.16152078910649978,131,11736,0.16123407139940438,0.16180750681359518
1997,Baden-Wuerttemberg,Direct migration background,Very good,0.08516897466866084,44,11736,0.08476846004186292,0.08556948929545877
1997,Baden-Wuerttemberg,Direct migration background,Good,0.41353789160341936,286,11736,0.4128312733326722,0.4142445098741665
1997,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2952616687511566,160,11736,0.29460714605426125,0.295916191448052
1997,Baden-Wuerttemberg,Direct migration background,Poor,0.1536535171837569,91,11736,0.1531360860231565,0.15417094834435727
1997,Baden-Wuerttemberg,Direct migration background,Bad,0.05237794779300625,37,11736,0.052058279878389284,0.05269761570762322
1997,Baden-Wuerttemberg,Indirect migration background,Very good,0.31225971400266206,38,11736,0.3104619348940725,0.31405749311125164
1997,Baden-Wuerttemberg,Indirect migration background,Good,0.6877402859973378,80,11736,0.6859425068887482,0.6895380651059274
