"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2000","Hessen","kein Migrationshintergrund","392","0.327248227758643","0.301026481398867","0.353469974118419"
"Zufriedenstellend","2000","Hessen","direkter Migrationshintergrund","97","0.259028401792356","0.213772907325747","0.304283896258966"
"Zufriedenstellend","2000","Hessen","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","385","0.341098133631358","0.31407165939197","0.368124607870745"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.34858136356465","0.288294229067003","0.408868498062296"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.151066008541781","0.0386738204469743","0.263458196636587"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Baden-Wuerttemberg","kein Migrationshintergrund","572","0.319706912974444","0.299044705380016","0.340369120568872"
"Zufriedenstellend","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","222","","",""
"Zufriedenstellend","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Zufriedenstellend","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Bayern","kein Migrationshintergrund","890","0.3221784331849","0.304847635707682","0.339509230662118"
"Zufriedenstellend","2000","Bayern","direkter Migrationshintergrund","147","","",""
"Zufriedenstellend","2000","Bayern","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2000","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Berlin","kein Migrationshintergrund","252","","",""
"Zufriedenstellend","2000","Berlin","direkter Migrationshintergrund","22","","",""
"Zufriedenstellend","2000","Berlin","indirekter Migrationshintergrund","7","0.333038032775842","0.144482221805671","0.521593843746014"
"Zufriedenstellend","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Brandenburg","kein Migrationshintergrund","352","0.358938504406888","0.329087968969263","0.388789039844514"
"Zufriedenstellend","2000","Brandenburg","direkter Migrationshintergrund","11","","",""
"Zufriedenstellend","2000","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","193","","",""
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.536065706817854","0.311828052761842","0.760303360873866"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Sachsen","kein Migrationshintergrund","601","0.353960032268157","0.331419851183815","0.3765002133525"
"Zufriedenstellend","2000","Sachsen","direkter Migrationshintergrund","18","","",""
"Zufriedenstellend","2000","Sachsen","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Sachsen-Anhalt","kein Migrationshintergrund","360","0.366409512483441","0.336753223316618","0.396065801650264"
"Zufriedenstellend","2000","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Zufriedenstellend","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Thueringen","kein Migrationshintergrund","323","0.332608408372037","0.303779288230636","0.361437528513438"
"Zufriedenstellend","2000","Thueringen","direkter Migrationshintergrund","9","0.325683236651424","0.129859004881649","0.521507468421199"
"Zufriedenstellend","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Schleswig-Holstein","kein Migrationshintergrund","70","0.122824394247919","0.0972745033322596","0.148374285163579"
"Weniger gut","2000","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0679071619695676","0.00721068289037666","0.128603641048759"
"Weniger gut","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Hamburg","kein Migrationshintergrund","31","0.13593513648947","0.0941157868557385","0.177754486123201"
"Weniger gut","2000","Hamburg","direkter Migrationshintergrund","2","","",""
"Weniger gut","2000","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Niedersachsen","kein Migrationshintergrund","189","","",""
"Weniger gut","2000","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Weniger gut","2000","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Bremen","kein Migrationshintergrund","16","","",""
"Weniger gut","2000","Bremen","direkter Migrationshintergrund","8","0.295505305899042","0.139832545663576","0.451178066134509"
"Weniger gut","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Nordrhein-Westfalen","kein Migrationshintergrund","520","0.137457852166768","0.12680179112105","0.148113913212486"
"Weniger gut","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","116","","",""
"Weniger gut","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Weniger gut","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Hessen","kein Migrationshintergrund","173","","",""
"Weniger gut","2000","Hessen","direkter Migrationshintergrund","55","0.16432600283704","0.126046311191899","0.202605694482181"
"Weniger gut","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","173","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Baden-Wuerttemberg","kein Migrationshintergrund","216","","",""
"Weniger gut","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","118","","",""
"Weniger gut","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0310428798080384","0.00858009323479818","0.0535056663812785"
"Weniger gut","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Bayern","kein Migrationshintergrund","328","0.12916232354193","0.116724363625494","0.141600283458367"
"Weniger gut","2000","Bayern","direkter Migrationshintergrund","61","0.142910064025333","0.110787494749818","0.175032633300849"
"Weniger gut","2000","Bayern","indirekter Migrationshintergrund","10","","",""
"Weniger gut","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2000","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Berlin","kein Migrationshintergrund","85","0.133612957408518","0.108586511442921","0.158639403374115"
"Weniger gut","2000","Berlin","direkter Migrationshintergrund","14","","",""
"Weniger gut","2000","Berlin","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Brandenburg","kein Migrationshintergrund","150","","",""
"Weniger gut","2000","Brandenburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.11810952793379","0.0910138743034151","0.145205181564165"
"Weniger gut","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Sachsen","kein Migrationshintergrund","193","","",""
"Weniger gut","2000","Sachsen","direkter Migrationshintergrund","10","","",""
"Weniger gut","2000","Sachsen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Sachsen-Anhalt","kein Migrationshintergrund","146","","",""
"Weniger gut","2000","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Weniger gut","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Thueringen","kein Migrationshintergrund","133","","",""
"Weniger gut","2000","Thueringen","direkter Migrationshintergrund","3","","",""
"Weniger gut","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Schlecht","2000","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Schlecht","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Hamburg","kein Migrationshintergrund","13","","",""
"Schlecht","2000","Hamburg","direkter Migrationshintergrund","2","","",""
"Schlecht","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Niedersachsen","kein Migrationshintergrund","52","0.0300951540209291","0.0220116008552559","0.0381787071866022"
"Schlecht","2000","Niedersachsen","direkter Migrationshintergrund","4","0.0286270833069263","0.00783101857571416","0.0494231480381385"
"Schlecht","2000","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Bremen","kein Migrationshintergrund","10","","",""
"Schlecht","2000","Bremen","direkter Migrationshintergrund","1","","",""
"Schlecht","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Nordrhein-Westfalen","kein Migrationshintergrund","143","","",""
"Schlecht","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0419331469838956","0.0287943389544132","0.0550719550133781"
"Schlecht","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Schlecht","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Hessen","kein Migrationshintergrund","46","0.0377338276682393","0.0270848338349717","0.0483828215015068"
"Schlecht","2000","Hessen","direkter Migrationshintergrund","18","","",""
"Schlecht","2000","Hessen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0406115106363324","0.0293586956956684","0.0518643255769965"
"Schlecht","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0225860461296135","0.00378847040610446","0.0413836218531224"
"Schlecht","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Schlecht","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Baden-Wuerttemberg","kein Migrationshintergrund","68","0.0428518388386219","0.0338790593609363","0.0518246183163075"
"Schlecht","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0487268639362399","0.0334403853558219","0.0640133425166579"
"Schlecht","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Bayern","kein Migrationshintergrund","88","0.0397603746449178","0.0325138851167038","0.0470068641731319"
"Schlecht","2000","Bayern","direkter Migrationshintergrund","16","","",""
"Schlecht","2000","Bayern","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2000","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Berlin","kein Migrationshintergrund","26","","",""
"Schlecht","2000","Berlin","direkter Migrationshintergrund","3","","",""
"Schlecht","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Brandenburg","kein Migrationshintergrund","36","0.0410267714043929","0.0286835315769236","0.0533700112318621"
"Schlecht","2000","Brandenburg","direkter Migrationshintergrund","1","","",""
"Schlecht","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Sachsen","kein Migrationshintergrund","49","0.0338887071100993","0.0253598335932913","0.0424175806269074"
"Schlecht","2000","Sachsen","direkter Migrationshintergrund","1","","",""
"Schlecht","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0628471166686618","0.0479096477293989","0.0777845856079247"
"Schlecht","2000","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.121182771867681","0.0174237151645082","0.224941828570854"
"Schlecht","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Thueringen","kein Migrationshintergrund","41","0.0540836951497953","0.0402437635267944","0.0679236267727962"
"Schlecht","2000","Thueringen","direkter Migrationshintergrund","1","","",""
"Schlecht","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Schleswig-Holstein","kein Migrationshintergrund","117","","",""
"Sehr gut","2001","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Sehr gut","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Hamburg","kein Migrationshintergrund","44","0.157898789291714","0.111474478616746","0.204323099966682"
"Sehr gut","2001","Hamburg","direkter Migrationshintergrund","4","0.200999696262887","0.0439094359153124","0.358089956610462"
"Sehr gut","2001","Hamburg","indirekter Migrationshintergrund","5","0.415255785684406","0.124054987391447","0.706456583977365"
"Sehr gut","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Niedersachsen","kein Migrationshintergrund","138","","",""
"Sehr gut","2001","Niedersachsen","direkter Migrationshintergrund","32","0.136148479437753","0.0918274211636355","0.18046953771187"
"Sehr gut","2001","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Sehr gut","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Bremen","kein Migrationshintergrund","12","","",""
"Sehr gut","2001","Bremen","direkter Migrationshintergrund","3","","",""
"Sehr gut","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Nordrhein-Westfalen","kein Migrationshintergrund","331","0.0833607008696388","0.0743571516364532","0.0923642501028244"
"Sehr gut","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.124993852162731","0.102005152563341","0.147982551762122"
"Sehr gut","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.210766479086644","0.157592715166774","0.263940243006514"
"Sehr gut","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Hessen","kein Migrationshintergrund","98","0.0873279575306245","0.070636922455578","0.104018992605671"
"Sehr gut","2001","Hessen","direkter Migrationshintergrund","35","0.114556219364488","0.0786956972122639","0.150416741516713"
"Sehr gut","2001","Hessen","indirekter Migrationshintergrund","16","","",""
"Sehr gut","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","100","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.207264873084238","0.068966196321961","0.345563549846516"
"Sehr gut","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Baden-Wuerttemberg","kein Migrationshintergrund","218","","",""
"Sehr gut","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.118436768380226","0.0936911990860436","0.143182337674408"
"Sehr gut","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.343978567519156","0.277304724034937","0.410652411003376"
"Sehr gut","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Bayern","kein Migrationshintergrund","380","0.152005823457683","0.137951903615871","0.166059743299495"
"Sehr gut","2001","Bayern","direkter Migrationshintergrund","58","0.163684723112342","0.128044779393947","0.199324666830736"
"Sehr gut","2001","Bayern","indirekter Migrationshintergrund","31","0.32892957783792","0.241918491229305","0.415940664446535"
"Sehr gut","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2001","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Berlin","kein Migrationshintergrund","74","0.0979638014261593","0.0758474667403557","0.120080136111963"
"Sehr gut","2001","Berlin","direkter Migrationshintergrund","6","0.0775847779571997","0.0135284290491402","0.141641126865259"
"Sehr gut","2001","Berlin","indirekter Migrationshintergrund","6","0.16106773724573","0.0249117315696999","0.29722374292176"
"Sehr gut","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Brandenburg","kein Migrationshintergrund","60","0.0676939511526409","0.0515827160277054","0.0838051862775764"
"Sehr gut","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr gut","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.100623894789302","0.0741493508873778","0.127098438691226"
"Sehr gut","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr gut","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Sachsen","kein Migrationshintergrund","126","","",""
"Sehr gut","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr gut","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0445140642122163","0.0314952824313299","0.0575328459931027"
"Sehr gut","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr gut","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Thueringen","kein Migrationshintergrund","81","0.0753705220839396","0.0585303423199236","0.0922107018479555"
"Sehr gut","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Schleswig-Holstein","kein Migrationshintergrund","213","","",""
"Gut","2001","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Gut","2001","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Gut","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Hamburg","kein Migrationshintergrund","96","0.396673138321008","0.334390551092364","0.458955725549653"
"Gut","2001","Hamburg","direkter Migrationshintergrund","9","0.281277988228754","0.105029080895734","0.457526895561774"
"Gut","2001","Hamburg","indirekter Migrationshintergrund","4","0.290200212724848","0.0219941788035977","0.558406246646098"
"Gut","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Niedersachsen","kein Migrationshintergrund","616","0.35476476710129","0.331091080326184","0.378438453876396"
"Gut","2001","Niedersachsen","direkter Migrationshintergrund","93","0.39335852779953","0.33022726065206","0.456489794946999"
"Gut","2001","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Gut","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Bremen","kein Migrationshintergrund","47","0.356872166386705","0.272549906016355","0.441194426757055"
"Gut","2001","Bremen","direkter Migrationshintergrund","9","0.357871770495814","0.177054124350387","0.538689416641242"
"Gut","2001","Bremen","indirekter Migrationshintergrund","5","0.943484303583454","0.75871732914284","1.12825127802407"
"Gut","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1451","","",""
"Gut","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","334","0.408966721361887","0.374791252690828","0.443142190032946"
"Gut","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","","",""
"Gut","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Hessen","kein Migrationshintergrund","440","0.374067903868307","0.345459865562814","0.402675942173801"
"Gut","2001","Hessen","direkter Migrationshintergrund","112","","",""
"Gut","2001","Hessen","indirekter Migrationshintergrund","40","0.512466928535729","0.399343535782623","0.625590321288835"
"Gut","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","420","0.364898652728618","0.336424253624916","0.393373051832319"
"Gut","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.370707387277894","0.306884170761994","0.434530603793794"
"Gut","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Gut","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Baden-Wuerttemberg","kein Migrationshintergrund","736","0.390288936738587","0.367420707610618","0.413157165866556"
"Gut","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","286","","",""
"Gut","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.433036462679027","0.363490714563533","0.502582210794521"
"Gut","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Bayern","kein Migrationshintergrund","984","0.370000452569752","0.351101306989123","0.388899598150382"
"Gut","2001","Bayern","direkter Migrationshintergrund","160","","",""
"Gut","2001","Bayern","indirekter Migrationshintergrund","49","0.376724022537992","0.286983017034339","0.466465028041646"
"Gut","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Saarland","kein Migrationshintergrund","","","",""
"Gut","2001","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Berlin","kein Migrationshintergrund","266","","",""
"Gut","2001","Berlin","direkter Migrationshintergrund","22","","",""
"Gut","2001","Berlin","indirekter Migrationshintergrund","13","","",""
"Gut","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Brandenburg","kein Migrationshintergrund","348","0.355825935853444","0.325121927847501","0.386529943859387"
"Gut","2001","Brandenburg","direkter Migrationshintergrund","4","0.238140457560408","0.0356625342098748","0.440618380910942"
"Gut","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Gut","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","205","","",""
"Gut","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.192099564779281","-0.000932835595309267","0.385131965153871"
"Gut","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gut","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Sachsen","kein Migrationshintergrund","673","0.39793446716826","0.373950790482281","0.421918143854238"
"Gut","2001","Sachsen","direkter Migrationshintergrund","5","0.196550799026883","0.0588648189600862","0.334236779093679"
"Gut","2001","Sachsen","indirekter Migrationshintergrund","3","","",""
"Gut","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Sachsen-Anhalt","kein Migrationshintergrund","397","0.394065103886895","0.363218557621836","0.424911650151953"
"Gut","2001","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.156268624651406","0.0304598024969608","0.282077446805852"
"Gut","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Gut","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Thueringen","kein Migrationshintergrund","393","0.37711884970395","0.34620138965191","0.40803630975599"
"Gut","2001","Thueringen","direkter Migrationshintergrund","3","","",""
"Gut","2001","Thueringen","indirekter Migrationshintergrund","2","","",""
"Gut","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Schleswig-Holstein","kein Migrationshintergrund","164","","",""
"Zufriedenstellend","2001","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
