year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,No migration background,Good,0.038134974069423073,388,11736,0.03808690932074537,0.03818303881810078
1997,Baden-Wuerttemberg,No migration background,Satisfactory,0.039307800313098905,309,11736,0.039259031814665425,0.039356568811532384
1997,Baden-Wuerttemberg,No migration background,Poor,0.01675930046612192,131,11736,0.01672708490142522,0.01679151603081862
1997,Baden-Wuerttemberg,Direct migration background,Very good,0.002605449876423358,44,11736,0.0025926565718916734,0.0026182431809550427
1997,Baden-Wuerttemberg,Direct migration background,Good,0.01265075988957478,286,11736,0.012622711909785683,0.012678807869363876
1997,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.009032508391149233,160,11736,0.009008765053314388,0.009056251728984078
1997,Baden-Wuerttemberg,Direct migration background,Poor,0.0047004973221280695,91,11736,0.004683331813378067,0.004717662830878072
1997,Baden-Wuerttemberg,Direct migration background,Bad,0.0016023219503993004,37,11736,0.0015922842424991293,0.0016123596582994714
1997,Baden-Wuerttemberg,Indirect migration background,Very good,0.0013067709875811268,38,11736,0.0012977048213889798,0.0013158371537732737
1997,Baden-Wuerttemberg,Indirect migration background,Good,0.0028781139943156613,80,11736,0.0028646697622252003,0.0028915582264061224
1997,Bavaria,No migration background,Very good,0.009835831746030328,107,11736,0.009811065109545727,0.009860598382514928
1997,Bavaria,No migration background,Good,0.04683253633202281,505,11736,0.046779513084292235,0.04688555957975339
1997,Bavaria,No migration background,Satisfactory,0.04544719978439139,385,11736,0.045394928710342265,0.04549947085844052
1997,Bavaria,No migration background,Poor,0.019847868376482766,154,11736,0.019812864869265007,0.019882871883700526
1997,Bavaria,No migration background,Bad,0.004783350917400937,37,11736,0.004766035505820356,0.004800666328981518
1997,Bavaria,Direct migration background,Good,0.008777307585657548,144,11736,0.008753899054787281,0.008800716116527815
1997,Bavaria,Direct migration background,Satisfactory,0.007765983782408802,115,11736,0.007743953849391691,0.007788013715425914
1997,Bavaria,Direct migration background,Poor,0.0035511428864702216,51,11736,0.00353621427341125,0.0035660714995291933
1997,Bavaria,Indirect migration background,Good,0.0020472475342006758,36,11736,0.002035904008751459,0.0020585910596498925
1997,Berlin,No migration background,Very good,0.0031427758564551893,42,11736,0.0031287289378624274,0.0031568227750479513
1997,Berlin,No migration background,Good,0.014193334614733677,156,11736,0.014163649004761485,0.01422302022470587
1997,Berlin,No migration background,Satisfactory,0.0151612501562397,157,11736,0.015130584098287514,0.015191916214191884
1997,Berlin,No migration background,Poor,0.00519171630794542,53,11736,0.005173680605806826,0.005209752010084014
1997,Brandenburg,No migration background,Very good,0.002051892974003071,37,11736,0.002040536612397162,0.00206324933560898
1997,Brandenburg,No migration background,Good,0.011979904115633763,225,11736,0.011952600671020542,0.012007207560246983
1997,Brandenburg,No migration background,Satisfactory,0.013286114568233968,227,11736,0.013257380144113508,0.013314848992354428
1997,Brandenburg,No migration background,Poor,0.003992857075358969,61,11736,0.003977030717188324,0.004008683433529614
1997,Mecklenburg-Western Pomerania,No migration background,Very good,0.0020296022405690483,33,11736,0.002018307606169071,0.0020408968749690256
1997,Mecklenburg-Western Pomerania,No migration background,Good,0.009029477665891175,161,11736,0.009005738275452717,0.009053217056329632
1997,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.00855115229621144,128,11736,0.008528044668709975,0.008574259923712906
1997,Mecklenburg-Western Pomerania,No migration background,Poor,0.0024642565413769517,42,11736,0.0024518138286808303,0.002476699254073073
1997,Saxony,No migration background,Very good,0.003767065092586662,70,11736,0.0037516909858780626,0.003782439199295261
1997,Saxony,No migration background,Good,0.025362192649462285,474,11736,0.025322735754397252,0.025401649544527317
1997,Saxony,No migration background,Satisfactory,0.02201919268135048,358,11736,0.021982365053737764,0.022056020308963194
1997,Saxony,No migration background,Poor,0.007533738515659016,110,11736,0.007512037951305474,0.007555439080012559
1997,Saxony-Anhalt,No migration background,Very good,0.0013946149672600329,32,11736,0.001385249445139667,0.0014039804893803988
1997,Saxony-Anhalt,No migration background,Good,0.013017637986019546,260,11736,0.01298919149698111,0.013046084475057982
1997,Saxony-Anhalt,No migration background,Satisfactory,0.013418068011209677,229,11736,0.013389193179984389,0.013446942842434965
1997,Saxony-Anhalt,No migration background,Poor,0.004638927005636472,81,11736,0.004621873762787793,0.004655980248485151
1997,Thuringa,No migration background,Very good,0.0024038763165573356,46,11736,0.002391586615553956,0.002416166017560715
1997,Thuringa,No migration background,Good,0.012738935206251766,282,11736,0.01271079090631545,0.012767079506188082
1997,Thuringa,No migration background,Satisfactory,0.01067796186066248,219,11736,0.01065216772939621,0.01070375599192875
1997,Thuringa,No migration background,Poor,0.0037071698231556285,67,11736,0.0036919179696823677,0.0037224216766288893
1998,Schleswig-Holstein,No migration background,Very good,0.0036840728302709185,41,13084,0.0036689257749056635,0.0036992198856361735
1998,Schleswig-Holstein,No migration background,Good,0.0171046657763578,150,13084,0.017072248501316268,0.01713708305139933
1998,Schleswig-Holstein,No migration background,Satisfactory,0.010656833089840384,84,13084,0.010631161478212043,0.010682504701468726
1998,Hamburg,No migration background,Good,0.007662219058274978,60,13084,0.007640418248875096,0.00768401986767486
1998,Lower Saxony,No migration background,Very good,0.010548571015523384,114,13084,0.010523028737472528,0.010574113293574241
1998,Lower Saxony,No migration background,Good,0.03355994980502269,402,13084,0.03351492377219434,0.03360497583785105
1998,Lower Saxony,No migration background,Satisfactory,0.027668112391172818,297,13084,0.027627104956410017,0.02770911982593562
1998,Lower Saxony,No migration background,Poor,0.012370592986496351,112,13084,0.012342958090264148,0.012398227882728555
1998,Lower Saxony,No migration background,Bad,0.0045553776662530104,37,13084,0.004538541766960904,0.004572213565545117
1998,Lower Saxony,Direct migration background,Good,0.004697279913466854,71,13084,0.004680185020395363,0.004714374806538344
1998,Lower Saxony,Direct migration background,Satisfactory,0.0032513678548639967,61,13084,0.003237135018680128,0.003265600691047865
1998,North Rhine-Westphalia,No migration background,Very good,0.014972717886817914,186,13084,0.014942355212355863,0.015003080561279965
1998,North Rhine-Westphalia,No migration background,Good,0.07691566210959945,881,13084,0.07684904379281769,0.07698228042638121
1998,North Rhine-Westphalia,No migration background,Satisfactory,0.06270649269266665,658,13084,0.06264588055062706,0.06276710483470624
1998,North Rhine-Westphalia,No migration background,Poor,0.028909761284800297,265,13084,0.02886787058457496,0.028951651985025632
1998,North Rhine-Westphalia,No migration background,Bad,0.007318548180423286,70,13084,0.007297238202760424,0.007339858158086148
1998,North Rhine-Westphalia,Direct migration background,Very good,0.004635602873327172,61,13084,0.004618620056097777,0.004652585690556567
1998,North Rhine-Westphalia,Direct migration background,Good,0.014536591733472114,250,13084,0.01450666790746699,0.01456651555947724
1998,North Rhine-Westphalia,Direct migration background,Satisfactory,0.01114028624309171,183,13084,0.011114045200283189,0.01116652728590023
1998,North Rhine-Westphalia,Direct migration background,Poor,0.004243380914830196,80,13084,0.0042271292377958165,0.004259632591864575
1998,North Rhine-Westphalia,Indirect migration background,Very good,0.002059724522505584,48,13084,0.0020483894991895004,0.002071059545821668
1998,North Rhine-Westphalia,Indirect migration background,Good,0.003721147360761022,81,13084,0.003705924563511005,0.003736370158011039
1998,Hesse,No migration background,Very good,0.005695871898934938,61,13084,0.005677056852230979,0.005714686945638896
1998,Hesse,No migration background,Good,0.022657050127181978,246,13084,0.022619846031917818,0.02269425422244614
1998,Hesse,No migration background,Satisfactory,0.023141596378188148,222,13084,0.02310400588371636,0.023179186872659935
1998,Hesse,No migration background,Poor,0.007314549212944745,67,13084,0.0072932450152161515,0.007335853410673339
1998,Hesse,Direct migration background,Good,0.006881332020846508,105,13084,0.006860663832910129,0.006902000208782887
1998,Hesse,Direct migration background,Satisfactory,0.004696285581763987,74,13084,0.004679192489594449,0.004713378673933526
1998,Hesse,Direct migration background,Poor,0.002760236169884643,49,13084,0.002747119050006392,0.002773353289762894
1998,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004450983901853202,49,13084,0.004434341158796569,0.0044676266449098345
1998,"Rhineland-Palatinate, Saarland",No migration background,Good,0.023334041786400445,267,13084,0.023296299032639363,0.023371784540161526
1998,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.01753909761191241,174,13084,0.01750627849934526,0.01757191672447956
1998,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.009515943630238761,98,13084,0.00949167108899537,0.009540216171482152
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004747612037283399,82,13084,0.004730426235516055,0.004764797839050742
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.002991527389051352,50,13084,0.0029778733390492724,0.003005181439053431
1998,Baden-Wuerttemberg,No migration background,Very good,0.01065914717681112,117,13084,0.010633472808118638,0.010684821545503603
1998,Baden-Wuerttemberg,No migration background,Good,0.03922738440301805,454,13084,0.0391788476682574,0.0392759211377787
1998,Baden-Wuerttemberg,No migration background,Satisfactory,0.03548857842063748,340,13084,0.03544232290127036,0.035534833940004604
1998,Baden-Wuerttemberg,No migration background,Poor,0.012931673327790634,122,13084,0.0129034267041428,0.012959919951438468
1998,Baden-Wuerttemberg,No migration background,Bad,0.004443395187029113,41,13084,0.00442676657418903,0.004460023799869196
1998,Baden-Wuerttemberg,Direct migration background,Very good,0.002645963847745601,45,13084,0.0026331203829231945,0.0026588073125680075
1998,Baden-Wuerttemberg,Direct migration background,Good,0.010980185171140416,260,13084,0.010954131261585261,0.011006239080695571
1998,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.009181199446198668,162,13084,0.009157353618423401,0.009205045273973934
1998,Baden-Wuerttemberg,Direct migration background,Poor,0.004564052644937079,93,13084,0.004547200796078147,0.004580904493796011
1998,Baden-Wuerttemberg,Indirect migration background,Very good,0.0014066750885233085,44,13084,0.0013973047172191923,0.0014160454598274247
1998,Baden-Wuerttemberg,Indirect migration background,Good,0.0034386888181981872,86,13084,0.003424053100554058,0.0034533245358423165
1998,Bavaria,No migration background,Very good,0.015551291371848937,184,13084,0.01552035671172787,0.015582226031970004
1998,Bavaria,No migration background,Good,0.04932555325882251,611,13084,0.04927141335677797,0.04937969316086706
1998,Bavaria,No migration background,Satisfactory,0.039709029828365786,423,13084,0.039660208270478954,0.03975785138625262
1998,Bavaria,No migration background,Poor,0.017524208019407475,167,13084,0.017491402591894058,0.017557013446920892
1998,Bavaria,No migration background,Bad,0.00588854233754243,52,13084,0.0058694135689512416,0.005907671106133618
1998,Bavaria,Direct migration background,Good,0.011179197301470907,169,13084,0.011152910988129396,0.011205483614812418
1998,Bavaria,Direct migration background,Satisfactory,0.006091943455494117,94,13084,0.006072489110640252,0.0061113978003479825
1998,Bavaria,Direct migration background,Poor,0.0031067847683216576,41,13084,0.003092870977289725,0.0031206985593535902
1998,Bavaria,Indirect migration background,Good,0.0016203286758904166,33,13084,0.0016102729136452413,0.001630384438135592
1998,Berlin,No migration background,Very good,0.0028874862210842237,40,13084,0.0028740710067324386,0.002900901435436009
1998,Berlin,No migration background,Good,0.0158919097766609,192,13084,0.015860643582594806,0.015923175970726997
1998,Berlin,No migration background,Satisfactory,0.012224687215874058,146,13084,0.012197213744688917,0.0122521606870592
1998,Berlin,No migration background,Poor,0.005694614624991548,65,13084,0.00567580164307042,0.005713427606912676
1998,Brandenburg,No migration background,Very good,0.0023441403251001297,39,13084,0.002332049727852265,0.0023562309223479944
1998,Brandenburg,No migration background,Good,0.013628360272010212,254,13084,0.013599372978758795,0.01365734756526163
1998,Brandenburg,No migration background,Satisfactory,0.013265595166481967,221,13084,0.013236991014420321,0.013294199318543613
1998,Brandenburg,No migration background,Poor,0.003509943561991257,61,13084,0.0034951575135694453,0.003524729610413069
1998,Mecklenburg-Western Pomerania,No migration background,Good,0.009483597829571718,178,13084,0.009459366180389468,0.00950782947875397
1998,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.00837711621705678,135,13084,0.008354329271576678,0.00839990316253688
1998,Mecklenburg-Western Pomerania,No migration background,Poor,0.0023637713389471566,45,13084,0.002351630340321418,0.002375912337572895
1998,Saxony,No migration background,Very good,0.005261970503791281,101,13084,0.005243882354317084,0.005280058653265477
1998,Saxony,No migration background,Good,0.02601218498065959,519,13084,0.025972389775181067,0.02605198018613811
1998,Saxony,No migration background,Satisfactory,0.020877669544913838,368,13084,0.020841923741707142,0.020913415348120534
1998,Saxony,No migration background,Poor,0.007550126097750762,118,13084,0.007528484119029213,0.0075717680764723115
1998,Saxony-Anhalt,No migration background,Very good,0.00241785250494432,49,13084,0.0024055737365079456,0.0024301312733806947
1998,Saxony-Anhalt,No migration background,Good,0.012712984624314017,267,13084,0.012684974757339625,0.01274099449128841
1998,Saxony-Anhalt,No migration background,Satisfactory,0.011682337766846003,216,13084,0.01165547326879349,0.011709202264898515
1998,Saxony-Anhalt,No migration background,Poor,0.005148013354374945,92,13084,0.005130121117426801,0.005165905591323089
1998,Thuringa,No migration background,Very good,0.0022995218255261254,56,13084,0.0022875465798764777,0.002311497071175773
1998,Thuringa,No migration background,Good,0.011879514182846312,293,13084,0.011852426624203482,0.011906601741489142
1998,Thuringa,No migration background,Satisfactory,0.011863170435141164,254,13084,0.011836101292480798,0.01189023957780153
1998,Thuringa,No migration background,Poor,0.0033205281725927067,69,13084,0.003306145257585441,0.0033349110875999723
1998,Thuringa,No migration background,Bad,0.0016939949710119415,32,13084,0.0016837135421996574,0.0017042763998242256
1999,Schleswig-Holstein,No migration background,Very good,0.004486306802501943,41,12647,0.004469671785767536,0.0045029418192363505
1999,Schleswig-Holstein,No migration background,Good,0.01665953846811885,135,12647,0.016627678996009622,0.01669139794022808
1999,Schleswig-Holstein,No migration background,Satisfactory,0.010849548330229677,87,12647,0.01082376184538113,0.010875334815078226
1999,Hamburg,No migration background,Good,0.006615106593214976,42,12647,0.006594928397180227,0.0066352847892497254
1999,Lower Saxony,No migration background,Very good,0.007335350521330977,75,12647,0.007314109917838644,0.00735659112482331
1999,Lower Saxony,No migration background,Good,0.03664812682586406,414,12647,0.03660135616548956,0.03669489748623856
1999,Lower Saxony,No migration background,Satisfactory,0.029073165790579992,312,12647,0.0290313447771652,0.029114986803994783
1999,Lower Saxony,No migration background,Poor,0.011517827830928837,103,12647,0.011491268027914836,0.011544387633942839
1999,Lower Saxony,No migration background,Bad,0.003964443386788943,33,12647,0.0039488016969736845,0.003980085076604201
1999,Lower Saxony,Direct migration background,Good,0.004827433002032946,76,12647,0.004810180087798803,0.004844685916267089
1999,Lower Saxony,Direct migration background,Satisfactory,0.003187046443169061,50,12647,0.0031730164916398003,0.003201076394698322
1999,North Rhine-Westphalia,No migration background,Very good,0.013297822731087056,150,12647,0.01326931002411158,0.013326335438062532
1999,North Rhine-Westphalia,No migration background,Good,0.07321654019716801,808,12647,0.07315169932071855,0.07328138107361748
1999,North Rhine-Westphalia,No migration background,Satisfactory,0.06834995133852743,679,12647,0.06828713817766915,0.06841276449938571
1999,North Rhine-Westphalia,No migration background,Poor,0.02749206897134113,252,12647,0.027451367938862294,0.027532770003819967
1999,North Rhine-Westphalia,No migration background,Bad,0.008461838961692513,75,12647,0.00843903857394829,0.008484639349436737
1999,North Rhine-Westphalia,Direct migration background,Very good,0.003963343412565951,65,12647,0.003947703884236623,0.00397898294089528
1999,North Rhine-Westphalia,Direct migration background,Good,0.013692017525708007,217,12647,0.013663091075902875,0.01372094397551314
1999,North Rhine-Westphalia,Direct migration background,Satisfactory,0.010778176454384933,177,12647,0.010752473998220966,0.0108038789105489
1999,North Rhine-Westphalia,Direct migration background,Poor,0.004904123624204901,80,12647,0.004886734876512496,0.004921512371897307
1999,North Rhine-Westphalia,Indirect migration background,Very good,0.0017173108852365907,40,12647,0.001707004500052431,0.0017276172704207505
1999,North Rhine-Westphalia,Indirect migration background,Good,0.004448040279892203,82,12647,0.00443147604198565,0.004464604517798755
1999,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0013758455001057416,32,12647,0.0013666189147219466,0.0013850720854895367
1999,Hesse,No migration background,Very good,0.0051954866350573895,53,12647,0.005177591411530794,0.005213381858583985
1999,Hesse,No migration background,Good,0.023584436833871538,255,12647,0.023546663506752646,0.02362221016099043
1999,Hesse,No migration background,Satisfactory,0.02202796492143881,198,12647,0.021991430221543068,0.022064499621334555
1999,Hesse,No migration background,Poor,0.008824878841242483,80,12647,0.008801598748288017,0.008848158934196949
1999,Hesse,Direct migration background,Good,0.0070961649974185794,102,12647,0.007075271045808423,0.007117058949028736
1999,Hesse,Direct migration background,Satisfactory,0.0047280135576539,64,12647,0.004710938373949444,0.004745088741358356
1999,Hesse,Direct migration background,Poor,0.0025959291664934747,31,12647,0.0025832632352777956,0.0026085950977091537
1999,Hesse,Indirect migration background,Good,0.0017145411114343285,32,12647,0.0017042430266714413,0.0017248391961972157
1999,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.005104603926110704,43,12647,0.005086865100114457,0.005122342752106951
1999,"Rhineland-Palatinate, Saarland",No migration background,Good,0.02166755352867947,247,12647,0.021631312267238342,0.0217037947901206
1999,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.021730465280199757,217,12647,0.021694172610592297,0.021766757949807217
1999,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.006948036533205809,73,12647,0.006927360264294496,0.006968712802117122
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0037461952754509736,59,12647,0.003730988562768797,0.00376140198813315
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.002937524387291407,50,12647,0.0029240531630837234,0.00295099561149909
1999,Baden-Wuerttemberg,No migration background,Very good,0.008358170423339169,87,12647,0.008335508948648894,0.008380831898029444
1999,Baden-Wuerttemberg,No migration background,Good,0.03864425456434933,434,12647,0.03859627683742527,0.03869223229127339
1999,Baden-Wuerttemberg,No migration background,Satisfactory,0.03199165417235193,308,12647,0.03194785024630779,0.03203545809839607
1999,Baden-Wuerttemberg,No migration background,Poor,0.016383169460732695,139,12647,0.016351570916461056,0.016414768005004333
1999,Baden-Wuerttemberg,No migration background,Bad,0.00556702228325781,47,12647,0.005548501712054259,0.005585542854461361
1999,Baden-Wuerttemberg,Direct migration background,Very good,0.00295529639017369,47,12647,0.0029417845974281953,0.0029688081829191844
1999,Baden-Wuerttemberg,Direct migration background,Good,0.011778880423049285,249,12647,0.0117520248632245,0.01180573598287407
1999,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.009118298416804262,141,12647,0.009094637969928572,0.00914195886367995
1999,Baden-Wuerttemberg,Direct migration background,Poor,0.005036664066613618,84,12647,0.005019043082103258,0.005054285051123978
1999,Baden-Wuerttemberg,Indirect migration background,Very good,0.0023724518228596374,57,12647,0.002360341992606522,0.002384561653112753
1999,Baden-Wuerttemberg,Indirect migration background,Good,0.0025286562268515304,70,12647,0.002516155068765301,0.0025411573849377597
1999,Bavaria,No migration background,Very good,0.013626167133374978,170,12647,0.0135973093635541,0.013655024903195855
1999,Bavaria,No migration background,Good,0.04714978669567603,575,12647,0.04709702638770515,0.04720254700364691
1999,Bavaria,No migration background,Satisfactory,0.04125304278433996,425,12647,0.04120353937263592,0.041302546196043996
1999,Bavaria,No migration background,Poor,0.019267478482180057,166,12647,0.01923326140827811,0.019301695556082004
1999,Bavaria,No migration background,Bad,0.006489950655175711,49,12647,0.006469962994518411,0.006509938315833011
1999,Bavaria,Direct migration background,Good,0.009440582315953894,133,12647,0.009416511279235427,0.009464653352672362
1999,Bavaria,Direct migration background,Satisfactory,0.0072193351755409155,94,12647,0.007198261980055186,0.0072404083710266446
1999,Bavaria,Direct migration background,Poor,0.003668001785271712,53,12647,0.0036529540221387933,0.0036830495484046306
1999,Bavaria,Indirect migration background,Good,0.0019189098706043676,37,12647,0.001908016423219493,0.001929803317989242
1999,Berlin,No migration background,Very good,0.004049787838423449,52,12647,0.004033979359368762,0.004065596317478135
1999,Berlin,No migration background,Good,0.01330438419022778,154,12647,0.01327586454452572,0.013332903835929841
1999,Berlin,No migration background,Satisfactory,0.014054978374851928,155,12647,0.014025676421132083,0.014084280328571773
1999,Berlin,No migration background,Poor,0.006135677183095277,68,12647,0.006116239256425943,0.006155115109764611
1999,Brandenburg,No migration background,Good,0.012121844160164237,221,12647,0.0120946051590565,0.012149083161271975
1999,Brandenburg,No migration background,Satisfactory,0.013475370344595467,233,12647,0.013446670505686781,0.013504070183504153
1999,Brandenburg,No migration background,Poor,0.004691626829702364,79,12647,0.004674617167169348,0.0047086364922353805
1999,Mecklenburg-Western Pomerania,No migration background,Good,0.010385662426828174,185,12647,0.01036042731529753,0.010410897538358818
1999,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.007734489393639842,124,12647,0.007712682946638054,0.00775629584064163
1999,Mecklenburg-Western Pomerania,No migration background,Poor,0.0023576057191532023,46,12647,0.0023455337484120744,0.00236967768989433
1999,Saxony,No migration background,Very good,0.0044368373166181595,93,12647,0.004420293858366475,0.004453380774869844
1999,Saxony,No migration background,Good,0.02428512670409208,458,12647,0.02424681011978088,0.02432344328840328
1999,Saxony,No migration background,Satisfactory,0.022016210842047475,402,12647,0.021979685671381984,0.022052736012712966
1999,Saxony,No migration background,Poor,0.007888457398427043,133,12647,0.007866436682652345,0.00791047811420174
1999,Saxony-Anhalt,No migration background,Very good,0.00221718691298049,44,12647,0.0022054791397834437,0.0022288946861775366
1999,Saxony-Anhalt,No migration background,Good,0.012855064074521047,268,12647,0.012827023770259316,0.012883104378782777
1999,Saxony-Anhalt,No migration background,Satisfactory,0.012204018686083397,233,12647,0.012176688650480352,0.012231348721686443
1999,Saxony-Anhalt,No migration background,Poor,0.004125610900280819,79,12647,0.004109655725985937,0.0041415660745757
1999,Saxony-Anhalt,No migration background,Bad,0.0019598255246822366,33,12647,0.0019488167786068933,0.00197083427075758
1999,Thuringa,No migration background,Very good,0.00181753676233044,42,12647,0.001806934422806698,0.0018281391018541819
1999,Thuringa,No migration background,Good,0.011013474650038895,279,12647,0.01098749624381925,0.011039453056258539
1999,Thuringa,No migration background,Satisfactory,0.011542891114558739,265,12647,0.01151630276670179,0.011569479462415688
1999,Thuringa,No migration background,Poor,0.003945702858216181,75,12647,0.003930098035721122,0.00396130768071124
1999,Thuringa,No migration background,Bad,0.0018500877737172873,32,12647,0.0018393910891042033,0.0018607844583303714
2000,Schleswig-Holstein,No migration background,Very good,0.00564484163042924,123,23195,0.005626581073611453,0.0056631021872470275
2000,Schleswig-Holstein,No migration background,Good,0.011739055511706687,239,23195,0.01171280306628597,0.011765307957127404
2000,Schleswig-Holstein,No migration background,Satisfactory,0.01012062463057097,180,23195,0.010096228993363123,0.010145020267778818
2000,Schleswig-Holstein,No migration background,Poor,0.004006826332410512,70,23195,0.003991428988493849,0.004022223676327175
2000,Hamburg,No migration background,Very good,0.0021066368602867557,35,23195,0.002095461686740132,0.0021178120338333794
2000,Hamburg,No migration background,Good,0.007166072906487258,113,23195,0.007145514176359352,0.007186631636615165
2000,Hamburg,No migration background,Satisfactory,0.004284736854941708,66,23195,0.0042688167095544915,0.004300657000328924
2000,Hamburg,No migration background,Poor,0.0022968983607612498,31,23195,0.0022852305622748834,0.002308566159247616
2000,Lower Saxony,No migration background,Very good,0.007812680160746035,160,23195,0.007791220926096509,0.00783413939539556
2000,Lower Saxony,No migration background,Good,0.03296109707141386,707,23195,0.03291758195279526,0.033004612190032465
2000,Lower Saxony,No migration background,Satisfactory,0.030997601584477844,609,23195,0.03095535964580302,0.031039843523152668
2000,Lower Saxony,No migration background,Poor,0.010407281916004266,189,23195,0.01038254678158977,0.010432017050418763
2000,Lower Saxony,No migration background,Bad,0.002549224423967487,52,23195,0.00253693399216449,0.0025615148557704844
2000,Lower Saxony,Direct migration background,Very good,0.001472338507529315,38,23195,0.0014629930352133692,0.0014816839798452606
2000,Lower Saxony,Direct migration background,Good,0.0038913771652528675,96,23195,0.0038762023859824435,0.0039065519445232915
2000,Lower Saxony,Direct migration background,Satisfactory,0.0030415288341710746,82,23195,0.0030281073089221044,0.003054950359420045
2000,Bremen,No migration background,Good,0.0034214598721698628,60,23195,0.003407227448585591,0.0034356922957541345
2000,Bremen,No migration background,Satisfactory,0.0027879682776964336,44,23195,0.002775116741651853,0.002800819813741014
2000,North Rhine-Westphalia,No migration background,Very good,0.015984136725315182,363,23195,0.015953569007711367,0.016014704442918998
2000,North Rhine-Westphalia,No migration background,Good,0.0687505400772739,1584,23195,0.06868886801889086,0.06881221213565693
2000,North Rhine-Westphalia,No migration background,Satisfactory,0.06673532886369636,1402,23195,0.06667450168334406,0.06679615604404866
2000,North Rhine-Westphalia,No migration background,Poor,0.025341115541783688,520,23195,0.02530281044559289,0.025379420637974485
2000,North Rhine-Westphalia,No migration background,Bad,0.007573207796709254,143,23195,0.007552077453722068,0.007594338139696441
2000,North Rhine-Westphalia,Direct migration background,Very good,0.004468127533618823,105,23195,0.00445187175655984,0.004484383310677806
2000,North Rhine-Westphalia,Direct migration background,Good,0.01330739098694074,354,23195,0.01327946202682215,0.01333531994705933
2000,North Rhine-Westphalia,Direct migration background,Satisfactory,0.011017520407850027,281,23195,0.010992078270049558,0.011042962545650497
2000,North Rhine-Westphalia,Direct migration background,Poor,0.004359352795116771,116,23195,0.004343295230157776,0.004375410360075767
2000,North Rhine-Westphalia,Direct migration background,Bad,0.0014509285622693166,38,23195,0.0014416511877101718,0.0014602059368284614
2000,North Rhine-Westphalia,Indirect migration background,Very good,0.001608390397742139,55,23195,0.0015986233442360075,0.0016181574512482706
2000,North Rhine-Westphalia,Indirect migration background,Good,0.0032880309902018926,102,23195,0.003274077907845213,0.0033019840725585724
2000,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.002006901154795447,56,23195,0.001995993179886906,0.002017809129703988
2000,Hesse,No migration background,Very good,0.006083935406509688,131,23195,0.006064982120246503,0.006102888692772874
2000,Hesse,No migration background,Good,0.022134391776201787,488,23195,0.022098533389023844,0.02217025016337973
2000,Hesse,No migration background,Satisfactory,0.019267503455719804,392,23195,0.019233998783349908,0.0193010081280897
2000,Hesse,No migration background,Poor,0.009162829195707468,173,23195,0.009139605394221907,0.00918605299719303
2000,Hesse,No migration background,Bad,0.002221352414007684,46,23195,0.002209877664736944,0.0022328271632784235
2000,Hesse,Direct migration background,Very good,0.0021510650096056255,49,23195,0.0021397728622505733,0.0021623571569606777
2000,Hesse,Direct migration background,Good,0.006004127264658571,141,23195,0.0059852979460187665,0.006022956583298375
2000,Hesse,Direct migration background,Satisfactory,0.004020968185021757,97,23195,0.004005543802543203,0.004036392567500311
2000,Hesse,Direct migration background,Poor,0.002550889281104859,55,23195,0.0025385948468764526,0.002563183715333266
2000,Hesse,Indirect migration background,Good,0.0014507754684028853,40,23195,0.0014414985825938395,0.0014600523542119311
2000,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004992089126515806,106,23195,0.004974911158023961,0.0050092670950076515
2000,"Rhineland-Palatinate, Saarland",No migration background,Good,0.020634919777771713,475,23195,0.02060027074867974,0.020669568806863686
2000,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.018762408130296025,385,23195,0.018729337022101458,0.018795479238490592
2000,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.00838279677084718,173,23195,0.008360574733928384,0.008405018807765974
2000,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.002233676470255395,43,23195,0.0022221700051372243,0.0022451829353735656
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0037640799245958704,103,23195,0.0037491544590502715,0.0037790053901414693
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.003087542664809526,81,23195,0.003074020308819057,0.003101065020799995
2000,Baden-Wuerttemberg,No migration background,Very good,0.012853729478947883,256,23195,0.012826274399673451,0.012881184558222314
