"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","6.71","6.5","1794","3","5","8","9","10","6.61","6.81","0","10","7","8"
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.29","7.5","114","5","6","9","10","10","6.92","7.66","2","10","7","8"
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.49","6.5","538","3","5","8","9","10","6.3","6.68","0","10","7","7"
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.13","6.5","34","5","6","8","10","10","6.48","7.78","3","10","6","8"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","6.6","6.5","258","3","5","8","10","10","6.29","6.91","0","10","7","8"
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","6.57","6.5","670","3","5","8","10","10","6.4","6.74","0","10","7","8"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.52","7.5","97","5","6","9","10","10","7.06","7.98","0","10","8","9"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","6.59","6.5","987","3","5","8","9","10","6.45","6.73","0","10","7","8"
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","6.86","6.5","358","4","6","8","9","10","6.62","7.1","0","10","7","8"
"1992","Bayern","indirekter Migrationshintergrund","8.32","8.5","59","6","7","10","10","10","7.86","8.78","4","10","8","9"
"1992","Bayern","kein Migrationshintergrund","6.74","6.5","1219","3","5","8","9","10","6.61","6.87","0","10","7","8"
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","6.41","6.5","81","2","5","9","10","10","5.81","7.01","0","10","6","8"
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","5.4","4","38","2","5","7","9","10","4.48","6.32","0","10","5","7"
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","6.4","6.5","107","3","5","8","10","10","5.91","6.89","0","10","6","8"
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","6.22","6.5","320","2","4","8","9","10","5.94","6.5","0","10","7","8"
"1992","Hessen","indirekter Migrationshintergrund","8.5","7.5","44","8","8","10","10","10","7.95","9.05","2","10","8","9"
"1992","Hessen","kein Migrationshintergrund","6.63","6.5","587","3","5","8","9","10","6.44","6.82","0","10","7","8"
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","6.62","6.5","138","4","5","8","9","10","6.22","7.02","0","10","6","8"
"1992","Niedersachsen","indirekter Migrationshintergrund","8.11","8.5","30","5","7","10","10","10","7.24","8.98","0","10","7","10"
"1992","Niedersachsen","kein Migrationshintergrund","6.56","6.5","797","3","5","8","9","10","6.39","6.73","0","10","7","7"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","6.5","634","4","5","8","10","10","6.71","7.07","0","10","7","8"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.65","7.5","112","5","7","9","10","10","7.32","7.98","2","10","8","9"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","6.81","6.5","1770","4","5","8","9","10","6.71","6.91","0","10","7","8"
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.39","7.5","112","5","6","9","10","10","7.01","7.77","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.52","6.5","530","3","5","8","9","10","6.32","6.72","0","10","7","7"
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.12","6.5","30","2","5","8","9","10","5.08","7.16","0","10","5","8"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","6.89","6.5","236","3","5","9","10","10","6.58","7.2","0","10","7","8"
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.39","6.5","663","2","5","8","9","10","6.2","6.58","0","10","7","7"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.67","7.5","116","5","7","9","10","10","7.32","8.02","0","10","8","9"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","6.52","6.5","995","3","5","8","9","10","6.39","6.65","0","10","7","7"
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","6.7","6.5","342","4","5","8","9","10","6.46","6.94","0","10","7","7"
"1993","Bayern","indirekter Migrationshintergrund","8.09","7.5","67","4","8","10","10","10","7.59","8.59","3","10","8","9"
"1993","Bayern","kein Migrationshintergrund","6.48","6.5","1208","3","5","8","9","10","6.35","6.61","0","10","7","7"
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","6.17","6.5","75","2","5","8","10","10","5.54","6.8","0","10","6","8"
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","6.49","6.5","33","2","5","8","9","10","5.63","7.35","1","10","5","8"
"1993","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","kein Migrationshintergrund","5.89","5.5","105","2","3","8","9","10","5.37","6.41","0","10","6","7"
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","6.43","6.5","309","2","4","9","10","10","6.14","6.72","0","10","7","8"
"1993","Hessen","indirekter Migrationshintergrund","8.23","8.5","51","5","7","10","10","10","7.67","8.79","0","10","8","9"
"1993","Hessen","kein Migrationshintergrund","6.54","6.5","569","3","5","8","9","10","6.35","6.73","0","10","7","8"
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","6.43","6.5","142","3","5","8","9","10","6.03","6.83","0","10","6","7"
"1993","Niedersachsen","indirekter Migrationshintergrund","7.74","7.5","34","5","6","10","10","10","7.01","8.47","2","10","7","9"
"1993","Niedersachsen","kein Migrationshintergrund","6.42","6.5","800","3","5","8","9","10","6.26","6.58","0","10","7","7"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","6.5","624","4","5","8","10","10","6.36","6.74","0","10","7","7"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.36","8.5","137","6","7","10","10","10","8.03","8.69","0","10","8","9"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","6.65","6.5","1737","3","5","8","9","10","6.55","6.75","0","10","7","7"
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.65","7.5","99","5","6","9","10","10","7.28","8.02","3","10","7","8"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.43","6.5","523","3","5","8","9","10","6.23","6.63","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.26","5.5","32","3","5","8","10","10","5.32","7.2","0","10","5","8"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","6.66","6.5","246","4","5","8","10","10","6.38","6.94","0","10","7","7"
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.23","6.5","631","2","5","8","9","10","6.05","6.41","0","10","7","7"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.55","7.5","125","5","7","9","10","10","7.22","7.88","0","10","8","9"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","6.35","6.5","975","3","5","8","9","10","6.22","6.48","0","10","7","7"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","6.67","6.5","326","4","5","8","9","10","6.43","6.91","0","10","7","8"
"1994","Bayern","indirekter Migrationshintergrund","7.85","8.5","69","5","7","9","10","10","7.3","8.4","0","10","8","9"
"1994","Bayern","kein Migrationshintergrund","6.57","6.5","1188","3","5","8","9","10","6.44","6.7","0","10","7","7"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","6.58","7.5","73","2","5","9","10","10","5.89","7.27","0","10","6","8"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","6.68","7.5","33","4","5","8","8","10","5.83","7.53","0","10","6","8"
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","5.48","5.5","102","1","3","8","8","10","4.97","5.99","0","10","5","7"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","6.26","6.5","296","2","4","8","10","10","5.95","6.57","0","10","7","8"
"1994","Hessen","indirekter Migrationshintergrund","8.22","8.5","56","5","8","10","10","10","7.6","8.84","1","10","8","9"
"1994","Hessen","kein Migrationshintergrund","6.49","6.5","565","3","5","8","9","10","6.29","6.69","0","10","7","7"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","6.32","5.5","132","3","5","8","9","10","5.94","6.7","0","10","6","7"
"1994","Niedersachsen","indirekter Migrationshintergrund","7.52","7.5","36","5","6","9","10","10","6.78","8.26","0","10","7","9"
"1994","Niedersachsen","kein Migrationshintergrund","6.37","6.5","794","3","5","8","9","10","6.21","6.53","0","10","7","7"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.37","6.5","576","3","5","8","9","10","6.18","6.56","0","10","6","7"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","7.5","141","5","6","9","10","10","7.27","7.93","2","10","8","9"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","6.52","6.5","1725","3","5","8","9","10","6.41","6.63","0","10","7","7"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.09","7.5","102","3","6","9","10","10","6.67","7.51","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.39","6.5","517","3","5","8","9","10","6.19","6.59","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","6.71","6.5","255","3","5","8","10","10","6.41","7.01","0","10","7","8"
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.54","6.5","676","3","5","8","9","10","6.36","6.72","0","10","7","7"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","7.5","126","6","7","9","10","10","7.68","8.32","0","10","8","9"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","6.43","6.5","984","3","5","8","9","10","6.3","6.56","0","10","7","7"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","6.8","6.5","390","3","5","8","10","10","6.57","7.03","0","10","7","8"
"1995","Bayern","indirekter Migrationshintergrund","7.42","7.5","78","3","6","9","10","10","6.91","7.93","1","10","8","9"
"1995","Bayern","kein Migrationshintergrund","6.46","6.5","1214","3","5","8","9","10","6.34","6.58","0","10","7","7"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","6.04","5.5","72","2","4","8","9","10","5.41","6.67","0","10","5","8"
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","5.8","6.5","95","2","5","8","8","10","5.28","6.32","0","10","6","7"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","6.66","6.5","316","3","5","9","10","10","6.38","6.94","0","10","7","8"
"1995","Hessen","indirekter Migrationshintergrund","8.36","8.5","48","7","7","10","10","10","7.79","8.93","3","10","8","9"
"1995","Hessen","kein Migrationshintergrund","6.56","6.5","575","3","5","8","9","10","6.38","6.74","0","10","7","8"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","6.56","6.5","210","3","5","8","9","10","6.25","6.87","0","10","7","8"
"1995","Niedersachsen","indirekter Migrationshintergrund","7.39","7.5","35","5","6","9","10","10","6.57","8.21","0","10","6","9"
"1995","Niedersachsen","kein Migrationshintergrund","6.3","6.5","795","3","5","8","9","10","6.14","6.46","0","10","7","7"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","6.5","687","4","5","8","10","10","6.49","6.85","0","10","7","7"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.34","7.5","151","5","5","9","10","10","7.03","7.65","2","10","8","8"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","6.49","6.5","1733","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.42","7.5","180","5","6","9","10","10","7.11","7.73","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.5","6.5","515","3","5","8","9","10","6.31","6.69","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","6.11","6.5","34","3","4","8","9","10","5.26","6.96","0","10","5","8"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","6.88","6.5","242","4","6","8","9","10","6.59","7.17","0","10","7","8"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
