"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","Bayern","indirekter Migrationshintergrund","8.23","9","61","7.75","8.71"
"1992","Bayern","kein Migrationshintergrund ","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","6.26","7","476","6.05","6.47"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","6.68","7","643","6.51","6.85"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","6.49","7","81","5.89","7.09"
"1992","Hamburg","direkter Migrationshintergrund","5.26","5","39","4.33","6.19"
"1992","Hamburg","indirekter Migrationshintergrund","7.77","8","7","5.96","9.58"
"1992","Hamburg","kein Migrationshintergrund ","","","","",""
"1992","Hessen","direkter Migrationshintergrund","6.23","7","323","5.95","6.51"
"1992","Hessen","indirekter Migrationshintergrund","8.52","8","44","7.97","9.07"
"1992","Hessen","kein Migrationshintergrund ","6.61","7","591","6.42","6.8"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.77","7","399","6.56","6.98"
"1992","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","8.12","9","30","7.25","8.99"
"1992","Niedersachsen","kein Migrationshintergrund ","6.5","7","801","6.33","6.67"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","7","638","6.7","7.06"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","6.5","7","531","6.3","6.7"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","5.9","6","41","5.22","6.58"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","5.71","6","33","4.77","6.65"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","6.44","7","738","6.26","6.62"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.01","6.2","30","4.97","7.05"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","7.45","8.82","6","4.31","10.59"
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","6.41","7","654","6.23","6.59"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.33","7","667","6.14","6.52"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1993","Bayern","direkter Migrationshintergrund","6.66","7","347","6.42","6.9"
"1993","Bayern","indirekter Migrationshintergrund","8.08","8.66","69","7.59","8.57"
"1993","Bayern","kein Migrationshintergrund ","","","","",""
"1993","Berlin","direkter Migrationshintergrund","6.04","6","91","5.47","6.61"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","6.2","6","467","5.99","6.41"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","6.46","7","611","6.29","6.63"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","6.21","6.69","76","5.59","6.83"
"1993","Hamburg","direkter Migrationshintergrund","6.33","7","34","5.5","7.16"
"1993","Hamburg","indirekter Migrationshintergrund","8.42","8.63","5","7.31","9.53"
"1993","Hamburg","kein Migrationshintergrund ","","","","",""
"1993","Hessen","direkter Migrationshintergrund","6.43","7","312","6.14","6.72"
"1993","Hessen","indirekter Migrationshintergrund","8.2","9","52","7.63","8.77"
"1993","Hessen","kein Migrationshintergrund ","6.52","7","574","6.33","6.71"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","390","6.4","6.86"
"1993","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1993","Niedersachsen","indirekter Migrationshintergrund","7.75","8","34","7.02","8.48"
"1993","Niedersachsen","kein Migrationshintergrund ","6.34","7","804","6.18","6.5"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","7","630","6.36","6.74"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","7.59","8","99","7.22","7.96"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","6.4","7","524","6.2","6.6"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","5.68","5","38","4.95","6.41"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","5.18","5","32","4.23","6.13"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","6.4","7","709","6.22","6.58"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.13","6","32","5.19","7.07"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","7.22","7","8","6.04","8.4"
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","6.39","7","635","6.21","6.57"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.2","7","635","6.02","6.38"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","6.28","7","981","6.15","6.41"
"1994","Bayern","direkter Migrationshintergrund","6.65","7","330","6.41","6.89"
"1994","Bayern","indirekter Migrationshintergrund","7.76","8.13","70","7.22","8.3"
"1994","Bayern","kein Migrationshintergrund ","","","","",""
"1994","Berlin","direkter Migrationshintergrund","6.08","6","85","5.48","6.68"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","6.12","7","451","5.9","6.34"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","6.24","6","587","6.06","6.42"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","6.47","7","74","5.77","7.17"
"1994","Hamburg","direkter Migrationshintergrund","6.53","7","33","5.68","7.38"
"1994","Hamburg","indirekter Migrationshintergrund","8","8","8","6.7","9.3"
"1994","Hamburg","kein Migrationshintergrund ","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","8.1","9","57","7.46","8.74"
"1994","Hessen","kein Migrationshintergrund ","6.47","7","568","6.27","6.67"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","7","398","6.19","6.65"
"1994","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","7.53","7.13","36","6.79","8.27"
"1994","Niedersachsen","kein Migrationshintergrund ","6.3","7","799","6.14","6.46"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.35","7","581","6.16","6.54"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","6.34","7","518","6.14","6.54"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","5.97","6","41","5.3","6.64"
"1994","Sachsen","indirekter Migrationshintergrund","8.41","8","5","7.73","9.09"
"1994","Sachsen","kein Migrationshintergrund ","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","6.02","5.59","32","5.16","6.88"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","6.19","6","669","6.02","6.36"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","5.83","6.12","6","2.88","8.78"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","6.33","7","637","6.16","6.5"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.55","7","690","6.38","6.72"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","6.39","7","987","6.26","6.52"
"1995","Bayern","direkter Migrationshintergrund","6.8","7","394","6.57","7.03"
"1995","Bayern","indirekter Migrationshintergrund","7.5","8","80","7","8"
"1995","Bayern","kein Migrationshintergrund ","","","","",""
"1995","Berlin","direkter Migrationshintergrund","6.34","7","98","5.85","6.83"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","6.08","6","458","5.87","6.29"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","6.33","7","567","6.15","6.51"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","5.92","6","73","5.27","6.57"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","8.65","9","8","6.77","10.53"
"1995","Hamburg","kein Migrationshintergrund ","5.81","7","95","5.29","6.33"
"1995","Hessen","direkter Migrationshintergrund","6.71","7","322","6.44","6.98"
"1995","Hessen","indirekter Migrationshintergrund","8.36","8.95","49","7.8","8.92"
"1995","Hessen","kein Migrationshintergrund ","6.51","7","580","6.33","6.69"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.52","7","399","6.31","6.73"
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","7.4","8","35","6.58","8.22"
"1995","Niedersachsen","kein Migrationshintergrund ","6.22","7","799","6.06","6.38"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6.64","7","691","6.46","6.82"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","6.43","7","517","6.24","6.62"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","5.96","6","42","5.22","6.7"
"1995","Sachsen","indirekter Migrationshintergrund","5.08","5.18","5","3.2","6.96"
"1995","Sachsen","kein Migrationshintergrund ","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","5.99","5","33","5.28","6.7"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","6.19","6","652","6.03","6.35"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","6.04","7","34","5.19","6.89"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","8.12","8.5","6","5.76","10.48"
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","7.55","6","4","4.27","10.83"
"1995","Thueringen","kein Migrationshintergrund ","6.34","7","623","6.17","6.51"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.29","7","633","6.11","6.47"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","6.4","7","953","6.26","6.54"
"1996","Bayern","direkter Migrationshintergrund","6.47","7","384","6.25","6.69"
"1996","Bayern","indirekter Migrationshintergrund","7.4","8","87","6.94","7.86"
"1996","Bayern","kein Migrationshintergrund ","","","","",""
"1996","Berlin","direkter Migrationshintergrund","6.66","7","81","6.09","7.23"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","6.08","6","447","5.87","6.29"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","5.32","4.83","4","-1.09","11.73"
"1996","Brandenburg","kein Migrationshintergrund ","6.36","7","579","6.19","6.53"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","8.14","8.88","4","2.63","13.65"
"1996","Bremen","kein Migrationshintergrund ","6.01","6","71","5.4","6.62"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","7.8","8.29","8","5.78","9.82"
"1996","Hamburg","kein Migrationshintergrund ","5.64","6","93","5.1","6.18"
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","8.11","8","55","7.58","8.64"
"1996","Hessen","kein Migrationshintergrund ","6.59","7","566","6.41","6.77"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.51","7","387","6.31","6.71"
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","7.53","8","35","6.73","8.33"
"1996","Niedersachsen","kein Migrationshintergrund ","6.35","7","819","6.19","6.51"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.46","7","658","6.27","6.65"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","6.57","7","510","6.38","6.76"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","5.68","6","41","4.98","6.38"
"1996","Sachsen","indirekter Migrationshintergrund","6.18","5","8","4.14","8.22"
"1996","Sachsen","kein Migrationshintergrund ","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","5.45","5","33","4.66","6.24"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","6.26","6","643","6.09","6.43"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","5.32","5.11","31","4.3","6.34"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","4.94","3.14","9","2.87","7.01"
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","5.91","4.84","4","1.91","9.91"
"1996","Thueringen","kein Migrationshintergrund ","6.22","6","630","6.06","6.38"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.24","7","628","6.06","6.42"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.34","7","947","6.2","6.48"
"1997","Bayern","direkter Migrationshintergrund","6.5","7","353","6.26","6.74"
"1997","Bayern","indirekter Migrationshintergrund","8.21","8","86","7.78","8.64"
"1997","Bayern","kein Migrationshintergrund ","","","","",""
"1997","Berlin","direkter Migrationshintergrund","6.2","7","71","5.61","6.79"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","6.15","6","426","5.94","6.36"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","6.61","6.16","4","4.22","9"
"1997","Brandenburg","kein Migrationshintergrund ","6.08","6","580","5.9","6.26"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","6.17","6.5","71","5.55","6.79"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","8.5","8","7","6.9","10.1"
"1997","Hamburg","kein Migrationshintergrund ","5.69","7","91","5.12","6.26"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","8.6","9","53","8.13","9.07"
"1997","Hessen","kein Migrationshintergrund ","6.74","7","527","6.55","6.93"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.47","7","376","6.26","6.68"
"1997","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","7.81","8","48","7.21","8.41"
"1997","Niedersachsen","kein Migrationshintergrund ","6.34","7","804","6.18","6.5"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.48","7","607","6.29","6.67"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","6.46","7","526","6.27","6.65"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","6.25","6.38","38","5.5","7"
"1997","Sachsen","indirekter Migrationshintergrund","7.62","8.89","7","4.75","10.49"
"1997","Sachsen","kein Migrationshintergrund ","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","6.16","5","32","5.44","6.88"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","5.97","6","633","5.79","6.15"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","5.33","4.54","6","2.85","7.81"
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","6.77","6.14","5","3.48","10.06"
"1997","Thueringen","kein Migrationshintergrund ","6.26","7","630","6.1","6.42"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.2","7","596","6.01","6.39"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1998","Bayern","direkter Migrationshintergrund","6.68","7","350","6.44","6.92"
"1998","Bayern","indirekter Migrationshintergrund","8.04","9","84","7.6","8.48"
"1998","Bayern","kein Migrationshintergrund ","","","","",""
"1998","Berlin","direkter Migrationshintergrund","6.6","7","55","5.93","7.27"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","6.33","7","454","6.13","6.53"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","7.09","6.78","5","3.92","10.26"
"1998","Brandenburg","kein Migrationshintergrund ","6.24","7","601","6.06","6.42"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","7.1","7.94","4","3.82","10.38"
"1998","Bremen","kein Migrationshintergrund ","6.09","5.91","80","5.51","6.67"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","7.5","6.92","9","5.82","9.18"
"1998","Hamburg","kein Migrationshintergrund ","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","8.52","9.3","64","8.02","9.02"
"1998","Hessen","kein Migrationshintergrund ","6.59","7","620","6.42","6.76"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.54","7","398","6.34","6.74"
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","7.38","7","49","6.82","7.94"
"1998","Niedersachsen","kein Migrationshintergrund ","6.68","7","969","6.54","6.82"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","7","605","6.53","6.91"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","6.47","7","614","6.29","6.65"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","5.77","6","34","5.06","6.48"
"1998","Sachsen","indirekter Migrationshintergrund","8.63","9.38","9","6.84","10.42"
"1998","Sachsen","kein Migrationshintergrund ","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","5.1","5","31","4.29","5.91"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","8.47","8.02","5","6.85","10.09"
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.11","6","655","5.94","6.28"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","5.88","5","31","5.06","6.7"
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","7.63","7.21","9","5.92","9.34"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","6.97","7","313","6.74","7.2"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","5.74","4.42","4","1.63","9.85"
"1998","Thueringen","kein Migrationshintergrund ","6.2","6","705","6.04","6.36"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.32","7","556","6.12","6.52"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1999","Bayern","direkter Migrationshintergrund","6.68","7","321","6.44","6.92"
"1999","Bayern","indirekter Migrationshintergrund","7.69","8","86","7.26","8.12"
"1999","Bayern","kein Migrationshintergrund ","","","","",""
"1999","Berlin","direkter Migrationshintergrund","6.11","7","47","5.23","6.99"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.36","7","445","6.14","6.58"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.19","7","584","6.02","6.36"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","8.28","7.52","4","6.23","10.33"
"1999","Bremen","kein Migrationshintergrund ","5.9","5.58","70","5.24","6.56"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","7.59","8","59","7.07","8.11"
"1999","Hessen","kein Migrationshintergrund ","6.68","7","607","6.5","6.86"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.7","5.65","9","3.65","7.75"
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.44","7","392","6.23","6.65"
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","7.52","8","51","6.96","8.08"
"1999","Niedersachsen","kein Migrationshintergrund ","6.51","7","943","6.37","6.65"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.57","7","563","6.39","6.75"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","604","6.47","6.81"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","6.26","6","33","5.54","6.98"
"1999","Sachsen","indirekter Migrationshintergrund","8.05","7.86","6","5.26","10.84"
"1999","Sachsen","kein Migrationshintergrund ","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
