"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.04","5.5","671","3","5","8","9","10","5.87","6.21","0","10","6","7"
"2007","direkter Migrationshintergrund","2","6.34","6.5","614","3","5","8","9","10","6.15","6.53","0","10","7","7"
"2007","direkter Migrationshintergrund","3","6.45","6.5","325","3","5","8","9","10","6.21","6.69","0","10","7","7"
"2007","direkter Migrationshintergrund","4","6.79","6.5","297","5","5","8","9","10","6.56","7.02","0","10","7","7"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.85","6.5","209","4","5","8","9","10","6.57","7.13","0","10","7","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","7.5","218","5","6","9","10","10","7.01","7.59","1","10","8","8"
"2007","indirekter Migrationshintergrund","2","7.34","7.5","199","5","6","9","10","10","7.07","7.61","1","10","8","8"
"2007","indirekter Migrationshintergrund","3","7.76","7.5","133","5","7","9","10","10","7.44","8.08","2","10","8","8"
"2007","indirekter Migrationshintergrund","4","7.42","7.5","135","4","7","9","9","10","7.1","7.74","0","10","8","8"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.92","6.5","94","4","5","8","9","10","6.56","7.28","3","10","7","8"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.22","6.5","2863","3","5","8","9","10","6.13","6.31","0","10","7","7"
"2007","kein Migrationshintergrund","2","6.3","6.5","3693","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2007","kein Migrationshintergrund","3","6.41","6.5","3424","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2007","kein Migrationshintergrund","4","6.58","6.5","3799","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.89","6.5","3792","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.83","5.5","546","2","4","8","9","10","5.62","6.04","0","10","6","6"
"2008","direkter Migrationshintergrund","2","6.31","6.5","536","3","5","8","9","10","6.11","6.51","0","10","6","7"
"2008","direkter Migrationshintergrund","3","6.68","6.5","362","3","5","8","9","10","6.45","6.91","0","10","7","7"
"2008","direkter Migrationshintergrund","4","6.76","6.5","272","4","5","8","9","10","6.51","7.01","0","10","7","7"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.63","6.5","189","3","5","8","9","10","6.35","6.91","0","10","7","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.23","7.5","204","4","5","9","10","10","6.95","7.51","2","10","8","8"
"2008","indirekter Migrationshintergrund","2","7.23","7.5","178","3","6","9","10","10","6.92","7.54","1","10","8","8"
"2008","indirekter Migrationshintergrund","3","7.39","7.5","140","5","7","9","9","10","7.06","7.72","0","10","7","8"
"2008","indirekter Migrationshintergrund","4","7.6","7.5","136","5","7","9","10","10","7.22","7.98","0","10","7","8"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.02","7.5","110","4","6","9","9","10","6.63","7.41","0","10","7","8"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.06","5.5","2577","3","5","8","9","10","5.97","6.15","0","10","6","7"
"2008","kein Migrationshintergrund","2","6.21","6.5","3334","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2008","kein Migrationshintergrund","3","6.4","6.5","3231","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2008","kein Migrationshintergrund","4","6.67","6.5","3691","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.96","6.5","3782","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.09","5.5","519","3","5","8","9","10","5.88","6.3","0","10","6","7"
"2009","direkter Migrationshintergrund","2","6.15","6.5","443","3","5","8","9","10","5.94","6.36","0","10","6","7"
"2009","direkter Migrationshintergrund","3","6.37","6.5","276","3","5","8","9","10","6.1","6.64","0","10","7","7"
"2009","direkter Migrationshintergrund","4","6.63","6.5","251","4","5","8","9","10","6.38","6.88","0","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.49","6.5","169","3","5","8","9","10","6.18","6.8","1","10","7","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.41","7.5","186","4","6","9","10","10","7.1","7.72","2","10","8","8"
"2009","indirekter Migrationshintergrund","2","7.15","7.5","155","3","5","9","10","10","6.81","7.49","0","10","7","8"
"2009","indirekter Migrationshintergrund","3","7.71","7.5","120","5","7","9","9","10","7.36","8.06","1","10","8","8"
"2009","indirekter Migrationshintergrund","4","7.2","7.5","139","4","6","9","10","10","6.89","7.51","1","10","8","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","109","4","6","8","9","10","6.52","7.28","2","10","7","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.98","5.5","2270","3","5","8","9","10","5.88","6.08","0","10","6","7"
"2009","kein Migrationshintergrund","2","6.15","5.5","3064","3","5","8","9","10","6.07","6.23","0","10","6","7"
"2009","kein Migrationshintergrund","3","6.24","6.5","2977","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2009","kein Migrationshintergrund","4","6.55","6.5","3547","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","3762","4","6","8","9","10","6.83","6.97","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.03","5.5","1043","2","5","8","10","10","5.88","6.18","0","10","7","7"
"2010","direkter Migrationshintergrund","2","6.67","6.5","862","3","5","8","9","10","6.52","6.82","0","10","7","8"
"2010","direkter Migrationshintergrund","3","6.8","6.5","412","4","5","8","9","10","6.6","7","0","10","7","8"
"2010","direkter Migrationshintergrund","4","6.73","6.5","326","4","5","8","9","10","6.51","6.95","1","10","7","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.28","7.5","254","4","7","9","9","10","7.04","7.52","1","10","8","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.23","7.5","306","3","6","9","10","10","6.97","7.49","0","10","8","8"
"2010","indirekter Migrationshintergrund","2","7.54","7.5","306","5","6","9","10","10","7.32","7.76","0","10","8","8"
"2010","indirekter Migrationshintergrund","3","7.84","7.5","179","5","7","9","10","10","7.55","8.13","0","10","8","8"
"2010","indirekter Migrationshintergrund","4","7.91","7.5","191","6","7","9","10","10","7.64","8.18","2","10","8","8"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.96","7.5","161","4","6","8","9","10","6.68","7.24","1","10","7","8"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.08","5.5","3344","3","4","8","9","10","6","6.16","0","10","7","7"
"2010","kein Migrationshintergrund","2","6.14","5.5","4356","3","5","8","9","10","6.07","6.21","0","10","7","7"
"2010","kein Migrationshintergrund","3","6.38","6.5","3627","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2010","kein Migrationshintergrund","4","6.56","6.5","4215","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.79","6.5","4344","4","5","8","9","10","6.73","6.85","0","10","7","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","5.5","935","3","4","8","9","10","5.84","6.16","0","10","7","7"
"2011","direkter Migrationshintergrund","2","6.52","6.5","840","3","5","8","9","10","6.37","6.67","0","10","7","8"
"2011","direkter Migrationshintergrund","3","6.74","6.5","449","4","5","8","10","10","6.54","6.94","0","10","7","7"
"2011","direkter Migrationshintergrund","4","6.79","6.5","381","3","5","8","9","10","6.57","7.01","0","10","7","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.16","7.5","300","5","6","8","9","10","6.95","7.37","1","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.16","7.5","301","5","6","9","10","10","6.9","7.42","0","10","8","8"
"2011","indirekter Migrationshintergrund","2","7.16","7.5","294","5","6","8","10","10","6.92","7.4","0","10","7","8"
"2011","indirekter Migrationshintergrund","3","7.31","7.5","199","5","6","8","10","10","7.05","7.57","1","10","8","8"
"2011","indirekter Migrationshintergrund","4","7.68","7.5","218","5","7","9","10","10","7.41","7.95","0","10","8","8"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.67","7.5","200","5","7","9","9","10","7.41","7.93","0","10","8","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.08","5.5","3434","3","5","8","9","10","6","6.16","0","10","7","7"
"2011","kein Migrationshintergrund","2","6.16","5.5","4497","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2011","kein Migrationshintergrund","3","6.35","6.5","4027","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2011","kein Migrationshintergrund","4","6.5","6.5","4733","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.96","6.5","4964","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.95","5.5","814","2","4","8","9","10","5.78","6.12","0","10","7","7"
"2012","direkter Migrationshintergrund","2","6.66","6.5","800","3","5","8","9","10","6.5","6.82","0","10","7","8"
"2012","direkter Migrationshintergrund","3","7.13","7.5","510","5","6","9","10","10","6.95","7.31","0","10","7","8"
"2012","direkter Migrationshintergrund","4","6.79","6.5","421","4","5","8","9","10","6.59","6.99","0","10","7","8"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.28","7.5","356","5","7","8","9","10","7.09","7.47","0","10","7","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.77","6.5","271","3","5","8","10","10","6.49","7.05","0","10","7","8"
"2012","indirekter Migrationshintergrund","2","7.37","7.5","312","5","6","9","10","10","7.13","7.61","0","10","8","8"
"2012","indirekter Migrationshintergrund","3","7.45","7.5","209","5","7","9","10","10","7.18","7.72","1","10","7","8"
"2012","indirekter Migrationshintergrund","4","7.53","7.5","206","4","7","9","10","10","7.25","7.81","0","10","8","8"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.5","7.5","221","5","6","9","10","10","7.26","7.74","0","10","7","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.91","5.5","3241","2","4","8","9","10","5.82","6","0","10","6","7"
"2012","kein Migrationshintergrund","2","6.27","6.5","4378","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2012","kein Migrationshintergrund","3","6.4","6.5","4277","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2012","kein Migrationshintergrund","4","6.67","6.5","5025","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","6.5","5365","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","2054","2","5","8","10","10","6.24","6.46","0","10","7","7"
"2013","direkter Migrationshintergrund","2","6.95","6.5","1630","4","5","9","10","10","6.84","7.06","0","10","8","8"
"2013","direkter Migrationshintergrund","3","6.88","6.5","1081","4","5","9","10","10","6.75","7.01","0","10","8","8"
"2013","direkter Migrationshintergrund","4","7.31","7.5","982","5","6","9","10","10","7.19","7.43","0","10","8","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.24","7.5","636","4","6","9","10","10","7.08","7.4","0","10","8","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.27","7.5","560","3","6","9","10","10","7.08","7.46","0","10","8","8"
"2013","indirekter Migrationshintergrund","2","7.63","7.5","460","4","7","9","10","10","7.42","7.84","0","10","8","8"
"2013","indirekter Migrationshintergrund","3","7.71","7.5","371","5","7","9","10","10","7.52","7.9","0","10","8","8"
"2013","indirekter Migrationshintergrund","4","7.8","7.5","385","6","7","9","10","10","7.62","7.98","0","10","8","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.56","7.5","350","5","7","9","10","10","7.36","7.76","0","10","8","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.91","5.5","2907","2","4","8","9","10","5.82","6","0","10","6","7"
"2013","kein Migrationshintergrund","2","6.23","6.5","4134","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2013","kein Migrationshintergrund","3","6.4","6.5","4154","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2013","kein Migrationshintergrund","4","6.61","6.5","5134","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.92","6.5","5751","4","6","8","9","10","6.87","6.97","0","10","7","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.15","6.5","1401","3","5","8","9","10","6.02","6.28","0","10","7","7"
"2014","direkter Migrationshintergrund","2","6.77","6.5","1322","3","5","8","10","10","6.65","6.89","0","10","7","8"
"2014","direkter Migrationshintergrund","3","6.88","6.5","926","4","5","8","10","10","6.74","7.02","0","10","7","8"
"2014","direkter Migrationshintergrund","4","7.19","7.5","849","5","6","8","10","10","7.06","7.32","0","10","8","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.21","7.5","616","4","6","9","10","10","7.05","7.37","0","10","8","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.36","7.5","406","4","6","9","10","10","7.13","7.59","0","10","8","8"
"2014","indirekter Migrationshintergrund","2","7.4","7.5","409","4","6","9","10","10","7.19","7.61","0","10","8","8"
"2014","indirekter Migrationshintergrund","3","7.09","7.5","304","4","5","9","10","10","6.86","7.32","0","10","8","8"
"2014","indirekter Migrationshintergrund","4","7.58","7.5","337","5","7","9","10","10","7.38","7.78","2","10","8","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.6","7.5","330","5","7","9","10","10","7.41","7.79","0","10","8","8"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.95","5.5","2370","2","4","8","9","10","5.85","6.05","0","10","6","7"
"2014","kein Migrationshintergrund","2","6.11","5.5","3499","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2014","kein Migrationshintergrund","3","6.41","6.5","3619","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2014","kein Migrationshintergrund","4","6.61","6.5","4968","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.93","6.5","5700","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.04","5.5","1083","2","5","8","9","10","5.89","6.19","0","10","7","7"
"2015","direkter Migrationshintergrund","2","6.72","6.5","1036","3","5","8","9","10","6.58","6.86","0","10","7","8"
"2015","direkter Migrationshintergrund","3","6.82","6.5","780","3","5","8","9","10","6.68","6.96","0","10","7","8"
"2015","direkter Migrationshintergrund","4","6.97","6.5","786","4","6","8","9","10","6.84","7.1","0","10","8","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.38","7.5","618","5","6","9","10","10","7.23","7.53","0","10","8","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.34","7.5","346","4","5","9","10","10","7.1","7.58","0","10","8","8"
"2015","indirekter Migrationshintergrund","2","7.31","7.5","315","4","7","9","10","10","7.08","7.54","0","10","7","8"
"2015","indirekter Migrationshintergrund","3","7.71","7.5","289","5","7","9","10","10","7.49","7.93","0","10","8","8"
"2015","indirekter Migrationshintergrund","4","7.55","7.5","344","5","7","8","10","10","7.36","7.74","0","10","8","8"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.49","7.5","325","5","7","9","10","10","7.29","7.69","2","10","8","8"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.87","5.5","2149","2","4","8","9","10","5.77","5.97","0","10","6","7"
"2015","kein Migrationshintergrund","2","6.12","6.5","2936","3","5","8","9","10","6.04","6.2","0","10","7","7"
"2015","kein Migrationshintergrund","3","6.31","6.5","3447","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2015","kein Migrationshintergrund","4","6.58","6.5","4724","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.97","6.5","5822","4","6","8","9","10","6.92","7.02","0","10","7","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","4010","3","5","8","10","10","6.37","6.53","0","10","8","8"
"2016","direkter Migrationshintergrund","2","6.61","6.5","1139","3","5","8","9","10","6.48","6.74","0","10","7","8"
"2016","direkter Migrationshintergrund","3","7","6.5","898","4","6","8","10","10","6.87","7.13","0","10","8","8"
"2016","direkter Migrationshintergrund","4","7.03","6.5","919","4","6","8","9","10","6.9","7.16","0","10","8","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","771","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.01","7.5","305","3","6","9","10","10","6.72","7.3","0","10","7","8"
"2016","indirekter Migrationshintergrund","2","7.17","6.5","311","4","6","9","10","10","6.92","7.42","0","10","7","8"
"2016","indirekter Migrationshintergrund","3","7.89","7.5","241","5","7","9","10","10","7.66","8.12","2","10","8","8"
"2016","indirekter Migrationshintergrund","4","7.43","7.5","347","5","6","9","10","10","7.22","7.64","0","10","8","8"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.48","7.5","337","5","7","9","10","10","7.28","7.68","0","10","8","8"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.93","5.5","1750","2","4","8","9","10","5.81","6.05","0","10","6","7"
"2016","kein Migrationshintergrund","2","6.08","5.5","2661","3","5","8","9","10","5.99","6.17","0","10","7","7"
"2016","kein Migrationshintergrund","3","6.35","6.5","3047","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2016","kein Migrationshintergrund","4","6.57","6.5","4657","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.88","6.5","5697","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","4631","3","5","8","10","10","6.3","6.44","0","10","8","8"
"2017","direkter Migrationshintergrund","2","6.54","6.5","1290","3","5","8","10","10","6.41","6.67","0","10","8","8"
"2017","direkter Migrationshintergrund","3","6.58","6.5","915","3","5","8","9","10","6.44","6.72","0","10","7","8"
"2017","direkter Migrationshintergrund","4","6.86","6.5","855","4","5","8","9","10","6.72","7","0","10","7","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","836","5","7","9","10","10","7.3","7.56","0","10","8","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.05","7.5","328","3","5","9","10","10","6.78","7.32","0","10","7","8"
"2017","indirekter Migrationshintergrund","2","7.44","7.5","294","4","7","9","10","10","7.19","7.69","0","10","7","8"
"2017","indirekter Migrationshintergrund","3","7.41","7.5","284","5","6","9","10","10","7.17","7.65","0","10","7","8"
"2017","indirekter Migrationshintergrund","4","7.48","7.5","364","5","6","9","9","10","7.28","7.68","0","10","8","8"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.41","7.5","407","5","7","9","10","10","7.23","7.59","0","10","8","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.74","5.5","1707","2","4","8","9","10","5.62","5.86","0","10","6","6"
"2017","kein Migrationshintergrund","2","6.11","6.5","2629","3","5","8","9","10","6.02","6.2","0","10","7","7"
"2017","kein Migrationshintergrund","3","6.42","6.5","3336","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2017","kein Migrationshintergrund","4","6.47","6.5","5332","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","7168","4","6","8","9","10","6.78","6.88","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.41","6.5","3912","3","5","8","10","10","6.33","6.49","0","10","8","8"
"2018","direkter Migrationshintergrund","2","6.69","6.5","1316","3","5","8","10","10","6.56","6.82","0","10","8","8"
"2018","direkter Migrationshintergrund","3","6.38","6.5","953","3","5","8","9","10","6.24","6.52","0","10","7","8"
"2018","direkter Migrationshintergrund","4","6.78","6.5","918","4","5","8","9","10","6.65","6.91","0","10","7","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","6.5","852","4","6","8","9","10","6.9","7.16","0","10","7","8"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","7.5","307","3","6","9","10","10","7.03","7.57","0","10","8","8"
"2018","indirekter Migrationshintergrund","2","7.36","7.5","297","4","7","9","10","10","7.1","7.62","0","10","7","8"
"2018","indirekter Migrationshintergrund","3","7.47","7.5","291","4","7","9","10","10","7.23","7.71","0","10","7","8"
"2018","indirekter Migrationshintergrund","4","7.26","7.5","386","5","6","9","10","10","7.04","7.48","0","10","7","8"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.4","7.5","416","5","6","9","10","10","7.21","7.59","0","10","8","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.78","5.5","1538","2","4","8","9","10","5.66","5.9","0","10","6","7"
"2018","kein Migrationshintergrund","2","6.06","5.5","2272","3","5","8","9","10","5.96","6.16","0","10","7","7"
