year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,2. Quintil,maennlich,6.3567367214596455,6.2989952731085355,6.414478169810756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1454.0
2017,2. Quintil,weiblich,6.144308144191169,6.092640748949981,6.195975539432356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1960.0
2017,3. Quintil,maennlich,6.490077392603002,6.441770719262672,6.538384065943332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
2017,3. Quintil,weiblich,6.1816221355630505,6.138696865022673,6.224547406103428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2681.0
2017,4. Quintil,maennlich,6.663880620739357,6.627980065096431,6.699781176382282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3047.0
2017,4. Quintil,weiblich,6.482952315171519,6.447225755154179,6.51867887518886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3553.0
2017,5. Quintil,maennlich,6.92789396228614,6.900997802712518,6.954790121859761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4881.0
2017,5. Quintil,weiblich,6.840055569903459,6.8119803135094585,6.86813082629746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5021.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,8.015927613118581,7.892034081210117,8.139821145027046,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,351.0
2018,-6,weiblich,7.641841852634935,7.515707104347465,7.767976600922406,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,325.0
2018,1. Quintil,maennlich,6.457485471444255,6.401898806585896,6.513072136302615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2067.0
2018,1. Quintil,weiblich,6.129148839248003,6.073832167020061,6.1844655114759455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1967.0
2018,2. Quintil,maennlich,6.123622853841848,6.063818655309066,6.18342705237463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1499.0
2018,2. Quintil,weiblich,6.055268012994128,6.002944581659357,6.107591444328899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1871.0
2018,3. Quintil,maennlich,6.460977876978223,6.411706593337064,6.510249160619383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
2018,3. Quintil,weiblich,6.151050116126435,6.106271225476753,6.195829006776117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2521.0
2018,4. Quintil,maennlich,6.727988950520506,6.69332065934286,6.762657241698151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3117.0
2018,4. Quintil,weiblich,6.386409808194841,6.351839584112024,6.420980032277659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3707.0
2018,5. Quintil,maennlich,6.825230555399067,6.797745005997,6.852716104801133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4779.0
2018,5. Quintil,weiblich,6.752231649364888,6.723570783827905,6.780892514901871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4903.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,7.43893181495314,7.286172132322428,7.591691497583851,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,258.0
2019,-6,weiblich,7.616789930367795,7.472548432128686,7.761031428606904,6.0,8.0,9.350167442713934,0.9747488359290992,10.0,8.0,7.0,8.0,235.0
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,6.410748318024677,6.352393060689512,6.469103575359841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1754.0
2019,1. Quintil,weiblich,6.043051720685229,5.983503724457171,6.102599716913287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1634.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,6.530109524461389,6.4687301539764785,6.5914888949463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1423.0
2019,2. Quintil,weiblich,5.954752031263467,5.894605268367054,6.014898794159881,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1654.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,6.561731249578345,6.51163795853735,6.611824540619339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
2019,3. Quintil,weiblich,6.390369281095699,6.345750854992493,6.434987707198906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2182.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,6.6310842608945295,6.590341371446994,6.671827150342065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2761.0
2019,4. Quintil,weiblich,6.4304631944388415,6.393142679458078,6.467783709419605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3286.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,6.9793588578017545,6.955566592974892,7.0031511226286165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6228.0
2019,5. Quintil,weiblich,6.844986258471897,6.819039457269829,6.870933059673964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5827.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,8.218380392876679,8.043661770567134,8.393099015186223,7.822195938479675,9.0,10.0,4.555489846199188,10.0,9.0,8.0,10.0,156.0
2020,-6,weiblich,7.689856007397458,7.513875965289358,7.865836049505557,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,141.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,6.318050523718938,6.264326205288216,6.37177484214966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2163.0
2020,1. Quintil,weiblich,6.222161712980734,6.1647184546039755,6.279604971357492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1805.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.4472138626006315,6.389413476946812,6.505014248254451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1586.0
2020,2. Quintil,weiblich,6.114750436944613,6.058794107707389,6.170706766181837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1643.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.440888662349239,6.387034605975744,6.494742718722733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2020,3. Quintil,weiblich,6.290074750572837,6.24074858012823,6.339400921017445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1984.0
2020,4. Quintil,maennlich,6.611228466181864,6.572565505167477,6.649891427196252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2826.0
2020,4. Quintil,weiblich,6.409373061203574,6.372652891522908,6.44609323088424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3183.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.9320059108250955,6.907556960880936,6.956454860769255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6124.0
2020,5. Quintil,weiblich,6.783440528073223,6.757386631448256,6.80949442469819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6011.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,7.9186433554136535,7.774348764703811,8.062937946123496,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0,270.0
2021,-6,weiblich,7.361582714799796,7.211941342120021,7.511224087479571,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,236.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,6.823730432303149,6.751416159037463,6.896044705568835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,932.0
2021,1. Quintil,weiblich,6.400302257767835,6.319935346550342,6.480669168985327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,856.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,6.741001266956826,6.671311947565943,6.810690586347709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2021,2. Quintil,weiblich,6.256371864875972,6.185340419857674,6.327403309894271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,967.0
2021,3. Quintil,maennlich,6.521275088632797,6.454230599675423,6.5883195775901715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2021,3. Quintil,weiblich,6.540003781360968,6.47804110386384,6.601966458858096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.862104581955149,6.815041788519654,6.909167375390645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1716.0
2021,4. Quintil,weiblich,6.779337653867638,6.734327441351891,6.824347866383385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
2021,5. Quintil,maennlich,7.175079459116711,7.149674988747375,7.200483929486047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4651.0
2021,5. Quintil,weiblich,7.010673305221394,6.983638686269543,7.037707924173244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4720.0
