"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","weiblich","6.18","6.5","5403","3","5","8","9","10","6.12","6.24","0","10","7","7"
"2018","66","männlich","6.06","5.5","2455","3","5","8","9","10","5.97","6.15","0","10","6","7"
"2018","66","weiblich","5.81","5.5","2557","3","4","8","8","10","5.72","5.9","0","10","6","6"
"2019","17-29","männlich","7.88","7.5","2463","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2019","17-29","weiblich","7.41","7.5","2410","4","6","9","10","10","7.33","7.49","0","10","8","8"
"2019","30-45","männlich","7.19","7.5","3669","4","6","9","9","10","7.12","7.26","0","10","8","8"
"2019","30-45","weiblich","7.13","7.5","4299","4","6","8","9","10","7.07","7.19","0","10","7","8"
"2019","46-65","männlich","6.38","6.5","5499","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2019","46-65","weiblich","6.28","6.5","5568","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2019","66","männlich","6.1","6.5","2659","3","5","8","9","10","6.01","6.19","0","10","7","7"
"2019","66","weiblich","5.82","5.5","2595","3","5","8","8","10","5.73","5.91","0","10","6","6"
"2020","17-29","männlich","7.79","7.5","2839","5","7","9","10","10","7.72","7.86","0","10","8","9"
"2020","17-29","weiblich","7.48","7.5","2645","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2020","30-45","männlich","7.26","7.5","4176","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2020","30-45","weiblich","7.09","7.5","4325","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2020","46-65","männlich","6.33","6.5","5158","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2020","46-65","weiblich","6.25","6.5","5359","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2020","66","männlich","6.01","5.5","2473","3","5","8","9","10","5.92","6.1","0","10","7","7"
"2020","66","weiblich","5.86","5.5","2499","3","5","8","8","10","5.77","5.95","0","10","6","7"
