syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Nordrhein-Westfalen,Urban regions,6.660016063892064,6.616035829764239,6.703996298019889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
1993,Nordrhein-Westfalen,Rural regions,7.173520270597571,6.955435306317452,7.39160523487769,6.0,7.911721050282506,8.0,3.0,10.0,8.0,8.0,9.0,63.0
1993,Hessen,Urban regions,6.579376479272642,6.494589919099712,6.6641630394455715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,796.0
1993,Hessen,Rural regions,6.450317907174274,6.263958868326702,6.636676946021845,5.0,6.065124063428265,8.0,0.5,10.0,6.0,5.0,6.0,133.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,6.60039129704015,6.501761533804858,6.699021060275442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,531.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,6.2021150969786865,5.986804234929371,6.417425959028002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,107.0
1993,Baden-Wuerttemberg,Urban regions,6.530641758463945,6.476895467754241,6.584388049173649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1538.0
1993,Baden-Wuerttemberg,Rural regions,6.509454149645563,6.366171323864714,6.6527369754264125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1993,Bayern,Urban regions,6.416401840106266,6.336110112524918,6.496693567687614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
1993,Bayern,Rural regions,6.671472154490744,6.594510793609963,6.748433515371525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
1993,Berlin,Urban regions,6.208541927148032,6.113731351226976,6.303352503069089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1993,Brandenburg,Urban regions,7.070321642552601,6.835677286917585,7.304965998187617,5.714461860754744,7.0,9.0,2.0,10.0,7.0,6.0,8.0,64.0
1993,Brandenburg,Rural regions,6.392869191584075,6.304191672150682,6.481546711017468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
1993,Mecklenburg-Vorpommern,Urban regions,7.0062738544567935,6.740426856742693,7.272120852170894,5.0,7.19906366405894,8.373588513205092,3.0,10.0,7.0,6.0,8.0,50.0
1993,Mecklenburg-Vorpommern,Rural regions,6.585616009148231,6.468470552294596,6.702761466001867,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,354.0
1993,Sachsen,Urban regions,6.267710569454483,6.174577346532778,6.360843792376188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,571.0
1993,Sachsen,Rural regions,6.488687086722672,6.40179746834479,6.575576705100555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1993,Sachsen-Anhalt,Urban regions,6.08809817909629,5.8942790735373745,6.281917284655206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,169.0
1993,Sachsen-Anhalt,Rural regions,6.393566553421692,6.29575173377271,6.491381373070674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,569.0
1993,Thueringen,Urban regions,6.679698660987825,6.510769666398275,6.848627655577374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,181.0
1993,Thueringen,Rural regions,6.293483385918377,6.190539050491163,6.396427721345592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
1994,Schleswig-Holstein,Urban regions,6.718405942173928,6.516564421137065,6.920247463210791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,142.0
1994,Schleswig-Holstein,Rural regions,6.511363109750104,6.320513212604352,6.702213006895857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,145.0
1994,Hamburg,Urban regions,5.659313942427578,5.442858984015626,5.87576890083953,3.613877417458304,7.0,8.0,0.0,10.0,7.0,7.0,9.0,143.0
1994,Niedersachsen,Urban regions,6.393640768105451,6.2948005100358015,6.4924810261751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
1994,Niedersachsen,Rural regions,6.378477755585175,6.269372448649573,6.487583062520777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
1994,Bremen,Urban regions,6.374464053794427,6.071418421713159,6.6775096858756955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,88.0
1994,Nordrhein-Westfalen,Urban regions,6.51537265437769,6.469900635216048,6.560844673539332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2380.0
1994,Nordrhein-Westfalen,Rural regions,6.93417709183684,6.628988315203136,7.239365868470545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,62.0
1994,Hessen,Urban regions,6.545715475055222,6.463045275852315,6.628385674258129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1994,Hessen,Rural regions,6.230144225846027,5.990315073921124,6.4699733777709305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
1994,"Rheinland-Pfalz,Saarland",Urban regions,6.485545854153888,6.388440516353223,6.582651191954553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,6.306095835335789,6.108813292726876,6.503378377944702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,111.0
1994,Baden-Wuerttemberg,Urban regions,6.357906211512931,6.30372088848785,6.412091534538011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
1994,Baden-Wuerttemberg,Rural regions,6.375581661224465,6.217516051715262,6.533647270733668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
1994,Bayern,Urban regions,6.4708334496426625,6.395072509827382,6.546594389457943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
1994,Bayern,Rural regions,6.74158056827988,6.666456898563126,6.816704237996634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
1994,Berlin,Urban regions,6.124588579240574,6.023067861474336,6.226109297006812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1994,Brandenburg,Urban regions,6.913079897943079,6.656002280046319,7.170157515839838,5.352913142043483,7.0,8.019915479364206,2.0,10.0,7.0,6.0,8.0,58.0
1994,Brandenburg,Rural regions,6.186599786076655,6.0920557769773485,6.281143795175961,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
1994,Mecklenburg-Vorpommern,Urban regions,6.83312354126657,6.603600762300618,7.062646320232521,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,58.0
1994,Mecklenburg-Vorpommern,Rural regions,6.403199975662263,6.282419449598567,6.5239805017259584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
1994,Sachsen,Urban regions,5.99906213828992,5.905235403732374,6.092888872847467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,583.0
1994,Sachsen,Rural regions,6.295195651057165,6.207797229139051,6.382594072975279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,542.0
1994,Sachsen-Anhalt,Urban regions,5.751446787928141,5.571809393326185,5.931084182530097,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,157.0
1994,Sachsen-Anhalt,Rural regions,6.3093803904453525,6.216624807188504,6.402135973702201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
1994,Thueringen,Urban regions,6.544144144704432,6.386349673840382,6.701938615568482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
1994,Thueringen,Rural regions,6.269284305938432,6.174916558983729,6.363652052893134,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,473.0
1995,Schleswig-Holstein,Urban regions,6.724151669613391,6.5296618786749985,6.918641460551784,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,139.0
1995,Schleswig-Holstein,Rural regions,6.939512544756215,6.769727103450687,7.109297986061743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,143.0
1995,Hamburg,Urban regions,5.900526421751444,5.684438436602846,6.116614406900041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
1995,Niedersachsen,Urban regions,6.266244603447191,6.164942960049665,6.367546246844718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
1995,Niedersachsen,Rural regions,6.4262947321080395,6.326973326981622,6.525616137234457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1995,Bremen,Urban regions,6.118664807595788,5.852224415236413,6.385105199955164,5.0,6.046837897747757,8.0,0.5,10.0,6.0,4.0,7.0,93.0
1995,Nordrhein-Westfalen,Urban regions,6.53175675539692,6.487907808264496,6.5756057025293435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
1995,Nordrhein-Westfalen,Rural regions,6.899547026006322,6.626062118983098,7.173031933029545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1995,Hessen,Urban regions,6.6325135183451875,6.554368274582094,6.710658762108281,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,798.0
1995,Hessen,Rural regions,6.5151841893426345,6.33306159521025,6.697306783475019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,6.74953068363115,6.655442988509906,6.843618378752394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,6.229493670628263,6.062582161529855,6.3964051797266706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
1995,Baden-Wuerttemberg,Urban regions,6.496014240410751,6.4428321837154945,6.549196297106007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1565.0
1995,Baden-Wuerttemberg,Rural regions,6.501753930315369,6.3467324372678116,6.656775423362926,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,221.0
1995,Bayern,Urban regions,6.514621671602668,6.4400222840756,6.589221059129735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1995,Bayern,Rural regions,6.56180753834369,6.488481157419594,6.635133919267785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1995,Berlin,Urban regions,6.203325891271286,6.111446019380088,6.295205763162484,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,569.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,6.338000445879205,6.249984437856508,6.426016453901902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
1995,Mecklenburg-Vorpommern,Urban regions,6.826019900661698,6.559818816061071,7.092220985262324,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,55.0
1995,Mecklenburg-Vorpommern,Rural regions,6.453508372282313,6.346779729371754,6.560237015192872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1995,Sachsen,Urban regions,6.201768541052125,6.113209227054502,6.290327855049749,5.0,6.051952610794242,8.0,0.5,10.0,6.0,5.0,6.0,575.0
1995,Sachsen,Rural regions,6.293627811097604,6.200060560985566,6.387195061209642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1995,Sachsen-Anhalt,Urban regions,5.611702722719349,5.415940533140852,5.807464912297845,4.0,5.0,7.433232413329323,0.0,10.0,5.0,4.0,5.0,127.0
1995,Sachsen-Anhalt,Rural regions,6.345051403829151,6.261735355406294,6.428367452252009,5.0,6.756013828762614,8.0,0.5,10.0,7.0,7.0,8.0,556.0
1995,Thueringen,Urban regions,6.364542303869557,6.201815887228328,6.527268720510786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
1995,Thueringen,Rural regions,6.334722791810583,6.244626991173056,6.424818592448109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,463.0
1996,Schleswig-Holstein,Urban regions,6.678857462204765,6.461345242843403,6.896369681566127,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,139.0
1996,Schleswig-Holstein,Rural regions,6.491589950199432,6.301245230678375,6.68193466972049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,145.0
1996,Hamburg,Urban regions,5.781997816300424,5.558958160752508,6.005037471848341,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,126.0
1996,Niedersachsen,Urban regions,6.4656179218251015,6.365292772621092,6.565943071029111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1996,Niedersachsen,Rural regions,6.383747782540946,6.28920271711122,6.478292847970673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
1996,Bremen,Urban regions,6.096695547105534,5.8553639090657725,6.338027185145295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,94.0
1996,Nordrhein-Westfalen,Urban regions,6.546264902134917,6.50268281461959,6.589846989650244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2490.0
1996,Nordrhein-Westfalen,Rural regions,7.002861587020005,6.7437695206931085,7.261953653346902,5.880502881664022,7.0,9.0,1.2012572041600542,10.0,7.0,6.0,7.0,63.0
1996,Hessen,Urban regions,6.550122444364493,6.472152220118016,6.62809266861097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
1996,Hessen,Rural regions,6.461892924337498,6.2826232588714985,6.641162589803497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1996,"Rheinland-Pfalz,Saarland",Urban regions,6.775066492375258,6.6819881833049255,6.86814480144559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,557.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,6.11466152258837,5.92972865113733,6.29959439403941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,134.0
1996,Baden-Wuerttemberg,Urban regions,6.418665597987826,6.3642806827573555,6.473050513218297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1485.0
1996,Baden-Wuerttemberg,Rural regions,6.468873647085069,6.318128265888325,6.6196190282818135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,219.0
1996,Bayern,Urban regions,6.43100413398303,6.355180970669133,6.506827297296926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
1996,Bayern,Rural regions,6.538016732137743,6.463338030264376,6.61269543401111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1996,Berlin,Urban regions,6.197800805369296,6.103744771149661,6.29185683958893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,541.0
1996,Brandenburg,Urban regions,6.991760274702121,6.669851096491313,7.3136694529129285,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,32.0
1996,Brandenburg,Rural regions,6.258698589198902,6.172628860600742,6.344768317797062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
1996,Mecklenburg-Vorpommern,Urban regions,6.410297605594299,6.130091433571905,6.690503777616693,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,54.0
1996,Mecklenburg-Vorpommern,Rural regions,6.5082684625195055,6.404752936811852,6.611783988227159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1996,Sachsen,Urban regions,6.115270173288695,6.027044272361122,6.203496074216268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,569.0
1996,Sachsen,Rural regions,6.532800845155728,6.445375173577296,6.620226516734159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
1996,Sachsen-Anhalt,Urban regions,5.821657498095901,5.637326188787651,6.00598880740415,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,149.0
1996,Sachsen-Anhalt,Rural regions,6.248455024325092,6.159153834418779,6.337756214231405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,524.0
1996,Thueringen,Urban regions,6.277261204879781,6.120485006052797,6.434037403706765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1996,Thueringen,Rural regions,6.213233059194302,6.122744951263856,6.303721167124747,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,469.0
1997,Schleswig-Holstein,Urban regions,6.998043596610525,6.826768215706723,7.169318977514328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,128.0
1997,Schleswig-Holstein,Rural regions,6.5592361471663585,6.3780454940960745,6.7404268002366425,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,139.0
1997,Hamburg,Urban regions,5.85804769908141,5.616853448249255,6.099241949913564,3.8885143120892343,7.0,8.0,0.0,10.0,7.0,7.0,9.0,123.0
1997,Niedersachsen,Urban regions,6.414209292586705,6.316671578006944,6.511747007166465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
1997,Niedersachsen,Rural regions,6.436212641567211,6.3394945068129696,6.532930776321453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1997,Bremen,Urban regions,6.163560123678274,5.922646798210003,6.404473449146545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,93.0
1997,Nordrhein-Westfalen,Urban regions,6.506944845344065,6.463030866092707,6.550858824595423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2433.0
1997,Nordrhein-Westfalen,Rural regions,6.819934826754287,6.5816933035706136,7.058176349937961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,68.0
1997,Hessen,Urban regions,6.903651494802885,6.824658603379504,6.982644386226266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,713.0
1997,Hessen,Rural regions,6.230633344933593,6.023316147217182,6.437950542650004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,130.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,6.626685028921029,6.5373835691581785,6.71598648868388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,6.581935354604041,6.420378829247643,6.743491879960438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,141.0
1997,Baden-Wuerttemberg,Urban regions,6.439252335608918,6.386234142460889,6.492270528756947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
1997,Baden-Wuerttemberg,Rural regions,6.251868744593,6.0858124185429,6.4179250706431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
1997,Bayern,Urban regions,6.470541660626058,6.396380695779566,6.544702625472549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1997,Bayern,Rural regions,6.446873685406115,6.37052654357839,6.52322082723384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,826.0
1997,Berlin,Urban regions,6.180477360722024,6.087729777135072,6.273224944308975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,6.048170741649258,5.961327880864086,6.13501360243443,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,568.0
1997,Mecklenburg-Vorpommern,Urban regions,7.015613098778888,6.774012628236148,7.257213569321628,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
1997,Mecklenburg-Vorpommern,Rural regions,6.349233551688676,6.2372033962821085,6.4612637070952434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
1997,Sachsen,Urban regions,6.110971400324732,6.02587302444984,6.196069776199623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,557.0
1997,Sachsen,Rural regions,6.371299708871379,6.283218983653922,6.459380434088836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
1997,Sachsen-Anhalt,Urban regions,5.874642111254471,5.683910538707118,6.065373683801824,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,140.0
1997,Sachsen-Anhalt,Rural regions,6.012250349478024,5.921808866699841,6.102691832256207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,525.0
1997,Thueringen,Urban regions,6.185589102427901,6.033447920626969,6.337730284228833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
1997,Thueringen,Rural regions,6.3532644677703765,6.265617495791545,6.4409114397492075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,466.0
1998,Schleswig-Holstein,Urban regions,7.065485214969555,6.917631970500038,7.213338459439072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,184.0
1998,Schleswig-Holstein,Rural regions,6.860041733283618,6.701307358825505,7.01877610774173,5.409023908766594,7.0,8.0,1.5225597719164847,10.0,7.0,6.0,7.0,161.0
1998,Hamburg,Urban regions,6.097194817775002,5.89202641804027,6.302363217509734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
1998,Niedersachsen,Urban regions,6.726045917856857,6.63758476196871,6.814507073745005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1998,Niedersachsen,Rural regions,6.678854026171034,6.590337480351417,6.76737057199065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
1998,Bremen,Urban regions,6.194874170197638,5.965327229395554,6.424421110999721,4.3683514189388415,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
1998,Nordrhein-Westfalen,Urban regions,6.569183164961591,6.52810821142036,6.610258118502822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2765.0
1998,Nordrhein-Westfalen,Rural regions,6.898121080799627,6.595938262633786,7.200303898965468,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,64.0
1998,Hessen,Urban regions,6.710839642243713,6.6355887218220975,6.786090562665329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1998,Hessen,Rural regions,6.43292058169893,6.2525746785862815,6.613266484811579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,149.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,6.6324349091317,6.544696729884157,6.7201730883792425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,6.526345326449722,6.355639163043744,6.697051489855701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
1998,Baden-Wuerttemberg,Urban regions,6.5754889408030115,6.520446499626747,6.630531381979276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1602.0
1998,Baden-Wuerttemberg,Rural regions,6.302333925314733,6.137549121234761,6.467118729394706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
1998,Bayern,Urban regions,6.703512430998575,6.631650099462153,6.775374762534998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,894.0
1998,Bayern,Rural regions,6.739707283852042,6.669443132821194,6.809971434882891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,966.0
1998,Berlin,Urban regions,6.366584374488079,6.275905777045012,6.457262971931146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,6.203790791909039,6.1155479284692085,6.29203365534887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,589.0
1998,Mecklenburg-Vorpommern,Urban regions,6.8374316831759945,6.5839440850894615,7.0909192812625275,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,54.0
1998,Mecklenburg-Vorpommern,Rural regions,6.474809075577127,6.3714647356587735,6.578153415495481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
1998,Sachsen,Urban regions,6.0826830897382385,5.996694913004189,6.168671266472288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,580.0
1998,Sachsen,Rural regions,6.612889039800958,6.534832036680284,6.690946042921632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,598.0
1998,Sachsen-Anhalt,Urban regions,6.0791124650096195,5.89046335339483,6.267761576624409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,136.0
1998,Sachsen-Anhalt,Rural regions,6.048221387854422,5.957384139624935,6.1390586360839094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,553.0
1998,Thueringen,Urban regions,6.266099290076087,6.114480026871401,6.417718553280774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
1998,Thueringen,Rural regions,6.116263020467569,6.028941307961824,6.203584732973314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,511.0
1999,Schleswig-Holstein,Urban regions,7.044843014770768,6.867339781558424,7.222346247983112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
1999,Schleswig-Holstein,Rural regions,6.5897747861936615,6.408543694640108,6.771005877747215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,160.0
1999,Hamburg,Urban regions,6.52717513656164,6.316281265276285,6.7380690078469945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1999,Niedersachsen,Urban regions,6.683278175587951,6.593518898117929,6.773037453057973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1999,Niedersachsen,Rural regions,6.4456316825611735,6.354687368280627,6.53657599684172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
1999,Bremen,Urban regions,5.58514040970519,5.291770843465845,5.878509975944534,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,87.0
1999,Nordrhein-Westfalen,Urban regions,6.52477022807522,6.482935081468407,6.566605374682034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1999,Nordrhein-Westfalen,Rural regions,6.973997415522294,6.678678599136502,7.2693162319080855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1999,Hessen,Urban regions,6.683164523680626,6.601187982270239,6.765141065091012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
1999,Hessen,Rural regions,6.697498371703133,6.53806355051941,6.8569331928868555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,140.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,6.758591781156685,6.6743013181485855,6.842882244164785,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,592.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,6.686703710223709,6.532235562449374,6.841171857998043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,177.0
1999,Baden-Wuerttemberg,Urban regions,6.5959040585701505,6.53979653501179,6.652011582128511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1524.0
1999,Baden-Wuerttemberg,Rural regions,6.128916264584193,5.974189825035298,6.283642704133088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,197.0
1999,Bayern,Urban regions,6.597947105901569,6.522192184533474,6.673702027269663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
1999,Bayern,Rural regions,6.498275099396281,6.426508104757849,6.570042094034713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
1999,Berlin,Urban regions,6.310851654624484,6.209931815146913,6.411771494102055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
1999,Brandenburg,Urban regions,6.941650967361977,6.588859933129283,7.294442001594671,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,37.0
1999,Brandenburg,Rural regions,6.101890309888069,6.01877620720053,6.185004412575608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,559.0
1999,Mecklenburg-Vorpommern,Urban regions,6.47137741772432,6.184840229154837,6.757914606293804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,53.0
