year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,7.626180188431327,7.551470824772517,7.700889552090137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2011,indirekter Migrationshintergrund,weiblich,7.199996120263127,7.121053710126569,7.278938530399685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,647.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.600760635024294,6.579800235385933,6.621721034662655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10127.0
2012,kein Migrationshintergrund,weiblich,6.4453363653608715,6.425649202771221,6.465023527950522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12132.0
2012,direkter Migrationshintergrund,maennlich,6.819094044343343,6.761924550264244,6.8762635384224415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1316.0
2012,direkter Migrationshintergrund,weiblich,6.530154085501814,6.474732452387089,6.585575718616539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
2012,indirekter Migrationshintergrund,maennlich,7.415296321326577,7.327608896791771,7.502983745861382,6.55962028187157,8.0,9.0,2.899050704678926,10.0,8.0,8.0,8.0,528.0
2012,indirekter Migrationshintergrund,weiblich,7.2356032439955555,7.158575681278305,7.312630806712806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,641.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.5721674584072165,6.550936750811863,6.59339816600257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10067.0
2013,kein Migrationshintergrund,weiblich,6.420685356185738,6.400772748069686,6.440597964301791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11971.0
2013,direkter Migrationshintergrund,maennlich,7.0120896360762375,6.971549773213415,7.05262949893906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2906.0
2013,direkter Migrationshintergrund,weiblich,6.760236199252338,6.72142389417496,6.799048504329717,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3578.0
2013,indirekter Migrationshintergrund,maennlich,7.7502838241874406,7.68748729105158,7.813080357323301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,984.0
2013,indirekter Migrationshintergrund,weiblich,7.448814114334615,7.386360864700455,7.511267363968775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.620012496015457,6.598171483061528,6.641853508969386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9253.0
2014,kein Migrationshintergrund,weiblich,6.391015544752008,6.370131607399955,6.411899482104062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2014,direkter Migrationshintergrund,maennlich,6.985650146553903,6.942359361737923,7.028940931369883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2360.0
2014,direkter Migrationshintergrund,weiblich,6.599677309977216,6.557507371737423,6.641847248217009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,indirekter Migrationshintergrund,maennlich,7.585753712648179,7.519591508371941,7.651915916924417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
2014,indirekter Migrationshintergrund,weiblich,7.299019785633397,7.232639980282376,7.365399590984418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,911.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.618265502087534,6.596332053465977,6.640198950709092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8741.0
2015,kein Migrationshintergrund,weiblich,6.411082855326755,6.3895713909786584,6.432594319674851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10291.0
2015,direkter Migrationshintergrund,maennlich,6.8042677073954785,6.755249254844334,6.853286159946623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1976.0
2015,direkter Migrationshintergrund,weiblich,6.670628254511383,6.625774558671729,6.7154819503510375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.677498082150727,7.610083184184643,7.744912980116811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
2015,indirekter Migrationshintergrund,weiblich,7.290054099218143,7.225505161571547,7.354603036864738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,836.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,6.613515892816275,6.591138178014145,6.635893607618405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8169.0
2016,kein Migrationshintergrund,weiblich,6.402548284581871,6.380695925228663,6.42440064393508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9605.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.013148913494327,6.978921068198144,7.047376758790509,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3932.0
2016,direkter Migrationshintergrund,weiblich,6.774706578080236,6.740574000014966,6.808839156145506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3912.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.503955072861698,7.428613828355531,7.579296317367866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
2016,indirekter Migrationshintergrund,weiblich,7.213744023727811,7.147415881450395,7.280072166005227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,791.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,6.583366156571976,6.562069333966931,6.604662979177021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9366.0
2017,kein Migrationshintergrund,weiblich,6.384767916365981,6.363967259136809,6.405568573595154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10751.0
2017,direkter Migrationshintergrund,maennlich,6.906982943399339,6.874249790442456,6.939716096356222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4341.0
2017,direkter Migrationshintergrund,weiblich,6.609934318960949,6.576426377902764,6.6434422600191345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4300.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.335967725568033,7.265323565232412,7.406611885903654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
2017,indirekter Migrationshintergrund,weiblich,7.327688422060254,7.2573201840007,7.398056660119807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,859.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,6.553085322353381,6.531503456177089,6.574667188529673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9016.0
2018,kein Migrationshintergrund,weiblich,6.361812250239675,6.340895688912159,6.3827288115671905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10411.0
2018,direkter Migrationshintergrund,maennlich,6.81688170898277,6.783383175896923,6.850380242068616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4072.0
2018,direkter Migrationshintergrund,weiblich,6.523941005891268,6.4887954454549925,6.559086566327543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4005.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.61787419972426,7.5530311755036434,7.682717223944876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
2018,indirekter Migrationshintergrund,weiblich,7.067605652776376,6.993305832260108,7.141905473292645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,878.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,6.631211702044655,6.6103427048193995,6.65208069926991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9752.0
2019,kein Migrationshintergrund,weiblich,6.438715207533322,6.417616017636562,6.459814397430082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10408.0
2019,direkter Migrationshintergrund,maennlich,7.107115729847845,7.072834495281146,7.141396964414543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3747.0
2019,direkter Migrationshintergrund,weiblich,6.660615816611351,6.626381679273999,6.694849953948703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.54251075470029,7.474921486911844,7.610100022488735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,742.0
2019,indirekter Migrationshintergrund,weiblich,7.211274441217902,7.137135327330269,7.285413555105534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.614810231879602,6.592832900792532,6.636787562966672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8800.0
2020,kein Migrationshintergrund,weiblich,6.4580771047300995,6.4365081500363095,6.47964605942389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9735.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.0525714064574405,7.022842621770117,7.082300191144764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5068.0
2020,direkter Migrationshintergrund,weiblich,6.54121680996974,6.508394671063985,6.5740389488754944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4220.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.360851028567964,7.290141034822121,7.431561022313807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
2020,indirekter Migrationshintergrund,weiblich,7.44078392159251,7.373869803552249,7.50769803963277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,812.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,6.9452076821388635,6.921374154114877,6.96904121016285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6240.0
2021,kein Migrationshintergrund,weiblich,6.743786370862447,6.719534605585375,6.768038136139518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6965.0
2021,direkter Migrationshintergrund,maennlich,7.1079684556137375,7.070658156278539,7.145278754948936,6.0,7.799494481739716,8.0,3.0,10.0,8.0,8.0,9.0,2798.0
2021,direkter Migrationshintergrund,weiblich,6.8599061904009275,6.819650052942631,6.900162327859224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2608.0
2021,indirekter Migrationshintergrund,maennlich,7.41482899136254,7.329318712903298,7.500339269821781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,439.0
2021,indirekter Migrationshintergrund,weiblich,7.435047932226476,7.354839223139134,7.515256641313819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,499.0
