"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.05","6.5","5028","4","6","9","10","10","6.99","7.11","0","10","8","8"
"2020","direkter Migrationshintergrund","weiblich","6.56","6.5","4143","3","5","8","9","10","6.49","6.63","0","10","8","8"
"2020","indirekter Migrationshintergrund","maennlich","7.28","7.5","784","4","6","9","10","10","7.14","7.42","0","10","8","8"
"2020","indirekter Migrationshintergrund","weiblich","7.41","7.5","892","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2020","kein Migrationshintergrund","maennlich","6.62","6.5","8834","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2020","kein Migrationshintergrund","weiblich","6.46","6.5","9794","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
