year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,female,6.670628254511384,6.62577455867173,6.715481950351038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
2015,Indirect migration background,male,7.677498082150727,7.610083184184643,7.744912980116811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
2015,Indirect migration background,female,7.289980780321362,7.225478390064679,7.354483170578045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,837.0
2016,No migration background,male,6.613515892816274,6.591138178014144,6.635893607618404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8169.0
2016,No migration background,female,6.402548284581872,6.380695925228664,6.424400643935081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9605.0
2016,Direct migration background,male,7.0131489134943275,6.978921068198145,7.04737675879051,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3932.0
2016,Direct migration background,female,6.774706578080235,6.740574000014965,6.808839156145505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3912.0
2016,Indirect migration background,male,7.503955072861698,7.428613828355531,7.579296317367866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
2016,Indirect migration background,female,7.213744023727811,7.147415881450395,7.280072166005227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,791.0
2017,No migration background,male,6.583366156571976,6.562069333966931,6.604662979177021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9366.0
2017,No migration background,female,6.38476791636598,6.363967259136807,6.405568573595152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10751.0
2017,Direct migration background,male,6.906889676489088,6.874160528747171,6.9396188242310055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4342.0
2017,Direct migration background,female,6.609934318960949,6.576426377902764,6.6434422600191345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4300.0
2017,Indirect migration background,male,7.335967725568033,7.265323565232412,7.406611885903654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
2017,Indirect migration background,female,7.327688422060254,7.2573201840007,7.398056660119807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,859.0
2018,No migration background,male,6.553085322353381,6.531503456177089,6.574667188529673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9016.0
2018,No migration background,female,6.361812250239677,6.340895688912161,6.382728811567192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10411.0
2018,Direct migration background,male,6.81688170898277,6.783383175896923,6.850380242068616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4072.0
2018,Direct migration background,female,6.523941005891268,6.4887954454549925,6.559086566327543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4005.0
2018,Indirect migration background,male,7.617874199724259,7.553031175503643,7.682717223944875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
2018,Indirect migration background,female,7.0676056527763755,6.993305832260107,7.141905473292644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,878.0
2019,No migration background,male,6.631211702044657,6.610342704819401,6.652080699269912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9752.0
2019,No migration background,female,6.438715207533323,6.417616017636563,6.459814397430083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10408.0
2019,Direct migration background,male,7.107115729847845,7.072834495281146,7.141396964414543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3747.0
2019,Direct migration background,female,6.66061581661135,6.626381679273998,6.694849953948702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
2019,Indirect migration background,male,7.542510754700289,7.474921486911843,7.6101000224887345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2019,Indirect migration background,female,7.211274441217902,7.137135327330269,7.285413555105534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,837.0
2020,No migration background,male,6.614810231879603,6.592832900792533,6.636787562966673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8800.0
2020,No migration background,female,6.458077104730098,6.436508150036308,6.479646059423888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9735.0
2020,Direct migration background,male,7.052571406457442,7.022842621770119,7.082300191144766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5068.0
2020,Direct migration background,female,6.54121680996974,6.508394671063985,6.5740389488754944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4220.0
2020,Indirect migration background,male,7.360851028567964,7.290141034822121,7.431561022313807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
2020,Indirect migration background,female,7.4407839215925105,7.37386980355225,7.507698039632771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,812.0
2021,No migration background,male,6.945207682138864,6.921374154114878,6.9690412101628505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6240.0
2021,No migration background,female,6.743786370862447,6.719534605585375,6.768038136139518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6965.0
2021,Direct migration background,male,7.107968455613736,7.0706581562785376,7.145278754948934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2798.0
2021,Direct migration background,female,6.8599061904009275,6.819650052942631,6.900162327859224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2608.0
2021,Indirect migration background,male,7.41482899136254,7.329318712903298,7.500339269821781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,439.0
2021,Indirect migration background,female,7.435047932226477,7.354839223139135,7.51525664131382,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,499.0
