syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,17-29 J.,Direct migration background,8.043686733685217,7.966470407956343,8.120903059414092,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,495.0
2001,17-29 J.,Indirect migration background,8.007465007020347,7.93240102295159,8.082528991089104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,546.0
2001,30-45 J.,No migration background,7.153157015535999,7.128522436396537,7.177791594675462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6105.0
2001,30-45 J.,Direct migration background,7.234327828868448,7.174226823047105,7.294428834689791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1037.0
2001,30-45 J.,Indirect migration background,7.554270248563739,7.423791921426408,7.684748575701071,6.072093702906768,8.0,9.0,2.0,10.0,8.0,8.0,8.0,169.0
2001,46-65 J.,No migration background,6.363715066300038,6.335848203097516,6.391581929502561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5989.0
2001,46-65 J.,Direct migration background,6.17080852201755,6.104296999980308,6.237320044054792,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1043.0
2001,46-65 J.,Indirect migration background,6.08654736657544,5.704668519067231,6.468426214083649,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,31.0
2001,66 und älter,No migration background,5.673990410379653,5.633645758992485,5.71433506176682,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3032.0
2001,66 und älter,Direct migration background,5.431318388354357,5.313016792394185,5.549619984314528,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,333.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,7.707978566364849,7.675637234202928,7.74031989852677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3173.0
2002,17-29 J.,Direct migration background,7.965815885313644,7.884087358911413,8.047544411715874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,439.0
2002,17-29 J.,Indirect migration background,7.82084608777424,7.7394965770318995,7.90219559851658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2002,30-45 J.,No migration background,7.102315144757664,7.0784533779396455,7.126176911575682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,6273.0
2002,30-45 J.,Direct migration background,6.931743515042634,6.866867009328868,6.9966200207564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,968.0
2002,30-45 J.,Indirect migration background,6.965352691271961,6.820328638362002,7.110376744181919,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,188.0
2002,46-65 J.,No migration background,6.233496550222569,6.207553860263162,6.259439240181977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6758.0
2002,46-65 J.,Direct migration background,5.885200010488728,5.816387155612963,5.9540128653644935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1037.0
2002,46-65 J.,Indirect migration background,5.902486260483985,5.619290631998257,6.185681888969714,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,42.0
2002,66 und älter,No migration background,5.637504434690019,5.5988396052843425,5.676169264095695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3215.0
2002,66 und älter,Direct migration background,5.273419152086307,5.15244155012517,5.394396754047444,3.6149633943963853,5.0,7.0,0.0,10.0,5.0,4.0,5.0,345.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,7.6423005567857585,7.609593147980523,7.675007965590994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3117.0
2003,17-29 J.,Direct migration background,7.941765907578968,7.858186603794601,8.025345211363334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,379.0
2003,17-29 J.,Indirect migration background,7.8392285792742085,7.762604486610962,7.915852671937455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
2003,30-45 J.,No migration background,7.044199740445872,7.019512236781716,7.0688872441100274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5825.0
2003,30-45 J.,Direct migration background,7.091624132563644,7.023741038532854,7.159507226594434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,892.0
2003,30-45 J.,Indirect migration background,6.9164999985852385,6.7811955751006705,7.051804422069806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
2003,46-65 J.,No migration background,6.3052304195265805,6.279403659540396,6.331057179512765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6529.0
2003,46-65 J.,Direct migration background,6.073944824439146,6.003978468707517,6.143911180170775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,987.0
2003,46-65 J.,Indirect migration background,5.94386980069673,5.583087214375535,6.304652387017924,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,44.0
2003,66 und älter,No migration background,5.601774527370682,5.562811963394352,5.640737091347012,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3267.0
2003,66 und älter,Direct migration background,5.459021140974653,5.343144059666595,5.5748982222827115,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,355.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,7.575481423157536,7.541304275656006,7.609658570659065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3064.0
2004,17-29 J.,Direct migration background,8.124988620405253,8.040146515507802,8.209830725302703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,371.0
2004,17-29 J.,Indirect migration background,7.658816653673414,7.572845823554663,7.744787483792165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2004,30-45 J.,No migration background,6.94611034440852,6.9194031520752635,6.972817536741777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5438.0
2004,30-45 J.,Direct migration background,6.84446658145163,6.77441977483823,6.914513388065029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
2004,30-45 J.,Indirect migration background,6.9270988475366435,6.7948092391421095,7.0593884559311775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
2004,46-65 J.,No migration background,6.1815951942949185,6.155081253610833,6.208109134979004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6343.0
2004,46-65 J.,Direct migration background,5.915193747629211,5.84311785907643,5.987269636181993,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,949.0
2004,46-65 J.,Indirect migration background,6.363125454390143,6.112741041542885,6.6135098672374015,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,48.0
2004,66 und älter,No migration background,5.373137045330909,5.3335384301893685,5.412735660472449,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3371.0
2004,66 und älter,Direct migration background,5.373474488846229,5.260657935848561,5.486291041843898,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,360.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,7.60145147078777,7.5669559321382724,7.635947009437267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2984.0
2005,17-29 J.,Direct migration background,8.260172859176487,8.173577888195178,8.346767830157797,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,314.0
2005,17-29 J.,Indirect migration background,7.7170418962893566,7.6301775199793,7.803906272599413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,519.0
2005,30-45 J.,No migration background,6.918639914228285,6.891154797445459,6.9461250310111105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5036.0
2005,30-45 J.,Direct migration background,6.773808620319134,6.698014080614422,6.849603160023845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2005,30-45 J.,Indirect migration background,7.135058930646254,7.012877322245605,7.2572405390469035,6.0,7.393622318354489,8.0,3.0,10.0,7.0,6.0,7.0,240.0
2005,46-65 J.,No migration background,6.212358864710888,6.184982570612486,6.23973515880929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6058.0
2005,46-65 J.,Direct migration background,5.859103837071193,5.786854385537957,5.931353288604429,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,889.0
2005,46-65 J.,Indirect migration background,6.143785320594906,5.87188863191931,6.415682009270501,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,48.0
2005,66 und älter,No migration background,5.5001722153600525,5.461681858246692,5.538662572473413,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3373.0
2005,66 und älter,Direct migration background,5.172392300568945,5.059647886699186,5.285136714438704,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,365.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,7.601816575111241,7.5672638926414075,7.636369257581074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2881.0
2006,17-29 J.,Direct migration background,7.974968610761318,7.870756425247355,8.079180796275281,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,322.0
2006,17-29 J.,Indirect migration background,7.605406182081342,7.518145463526872,7.692666900635813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
2006,30-45 J.,No migration background,6.936799946942544,6.909622752562831,6.963977141322256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5213.0
2006,30-45 J.,Direct migration background,6.960640230012773,6.890209982754099,7.031070477271447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,783.0
2006,30-45 J.,Indirect migration background,7.1891548139817845,7.067046274019879,7.31126335394369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
2006,46-65 J.,No migration background,6.280415402437734,6.253984358744159,6.30684644613131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6631.0
2006,46-65 J.,Direct migration background,5.8751482122240155,5.80275649841933,5.947539926028701,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,877.0
2006,46-65 J.,Indirect migration background,6.216921958731455,5.991319780170319,6.442524137292591,5.0,6.0,7.476797823382896,2.0,10.0,6.0,5.0,7.0,51.0
2006,66 und älter,No migration background,5.539600135769123,5.503832060990412,5.575368210547834,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4010.0
2006,66 und älter,Direct migration background,5.2066448274051025,5.092909310740215,5.32038034406999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,388.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,7.61349403233407,7.579689917982851,7.647298146685289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2683.0
2007,17-29 J.,Direct migration background,8.021433643189834,7.912948549348833,8.129918737030835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2007,17-29 J.,Indirect migration background,7.684932350909808,7.600859476079287,7.769005225740329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2007,30-45 J.,No migration background,6.9667999697218415,6.938910468134643,6.99468947130904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4749.0
2007,30-45 J.,Direct migration background,6.789289696649941,6.7123973770482195,6.866182016251663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
2007,30-45 J.,Indirect migration background,7.204059357471433,7.085823488431648,7.322295226511217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
2007,46-65 J.,No migration background,6.191877674606979,6.165325916117257,6.218429433096701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6206.0
2007,46-65 J.,Direct migration background,5.781244277728896,5.70621772432395,5.856270831133842,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,788.0
2007,46-65 J.,Indirect migration background,6.0290455378881305,5.772712337429564,6.285378738346697,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,51.0
2007,66 und älter,No migration background,5.565846079532637,5.531015453805246,5.600676705260028,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3939.0
2007,66 und älter,Direct migration background,5.345487749273013,5.238387570413042,5.452587928132984,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,373.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.529737767732111,7.493753807523539,7.565721727940683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2493.0
2008,17-29 J.,Direct migration background,7.897997157497562,7.7856053358268085,8.010388979168315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,225.0
2008,17-29 J.,Indirect migration background,7.709254829585755,7.621159311454522,7.797350347716988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
2008,30-45 J.,No migration background,6.891324203405654,6.862066555777139,6.920581851034169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4293.0
2008,30-45 J.,Direct migration background,6.962391696978025,6.877492221991178,7.047291171964872,5.0,8.0,8.391106354202284,0.0,10.0,8.0,8.0,9.0,605.0
2008,30-45 J.,Indirect migration background,7.022930501385709,6.8979360551897715,7.147924947581646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
2008,46-65 J.,No migration background,6.2051825239555045,6.17835952138507,6.232005526525939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5927.0
2008,46-65 J.,Direct migration background,5.789819141356538,5.7102998475636735,5.869338435149402,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,707.0
2008,46-65 J.,Indirect migration background,5.861992987022122,5.610159775943713,6.11382619810053,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,51.0
2008,66 und älter,No migration background,5.682335024474814,5.64851950116142,5.716150547788208,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3906.0
2008,66 und älter,Direct migration background,4.986596433838289,4.870526017824541,5.102666849852038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,368.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,7.53058336558128,7.492445806136625,7.568720925025935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2291.0
2009,17-29 J.,Direct migration background,7.845416741009802,7.7132817299415555,7.977551752078049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
2009,17-29 J.,Indirect migration background,7.607639811078304,7.5089169434023955,7.706362678754212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2009,30-45 J.,No migration background,6.856967987651513,6.826411353160622,6.887524622142403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3869.0
2009,30-45 J.,Direct migration background,6.896448896868808,6.812328103159587,6.9805696905780295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,531.0
2009,30-45 J.,Indirect migration background,7.2107840770031615,7.094442815515629,7.327125338490694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
2009,46-65 J.,No migration background,6.103285497516391,6.0754560512349745,6.131114943797808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5653.0
2009,46-65 J.,Direct migration background,5.730731429348964,5.643406209211218,5.81805664948671,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,618.0
2009,46-65 J.,Indirect migration background,5.871429573998542,5.6280155861964305,6.114843561800654,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,46.0
2009,66 und älter,No migration background,5.572989794691117,5.536951277184808,5.6090283121974265,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3810.0
2009,66 und älter,Direct migration background,5.127895134416295,5.007510372875434,5.248279895957155,3.8661057778467907,5.0,7.0,0.0,10.0,5.0,5.0,5.0,335.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,7.587720364309458,7.554435601859685,7.621005126759231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2959.0
2010,17-29 J.,Direct migration background,8.172581687744282,8.095077380848897,8.250085994639667,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,484.0
2010,17-29 J.,Indirect migration background,7.951299952100017,7.8630371996351185,8.039562704564917,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,474.0
2010,30-45 J.,No migration background,6.9068200367541035,6.883105001272459,6.930535072235748,5.699060281816524,7.0,8.0,2.2476507045413103,10.0,7.0,6.0,7.0,7064.0
2010,30-45 J.,Direct migration background,7.261309473508944,7.213460396574518,7.30915855044337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1452.0
2010,30-45 J.,Indirect migration background,7.359701246974629,7.279210463098279,7.440192030850978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,543.0
2010,46-65 J.,No migration background,6.131722404467591,6.104813869586081,6.1586309393491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6164.0
2010,46-65 J.,Direct migration background,5.933826612952804,5.851222798736384,6.016430427169224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,693.0
2010,46-65 J.,Indirect migration background,5.813865582359022,5.583054633802107,6.044676530915937,4.0,6.0,7.238652985240019,0.0,10.0,6.0,5.0,7.0,77.0
2010,66 und älter,No migration background,5.637499004428876,5.601232065409923,5.673765943447829,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3694.0
2010,66 und älter,Direct migration background,5.31471665506746,5.179593470528557,5.449839839606362,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,316.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,7.574918277148494,7.540993803580667,7.60884275071632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2934.0
2011,17-29 J.,Direct migration background,7.795559872225433,7.704239087897052,7.8868806565538145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2011,17-29 J.,Indirect migration background,7.802358878966436,7.727143418100125,7.877574339832748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
2011,30-45 J.,No migration background,6.999342410063274,6.976080106971791,7.022604713154758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7383.0
2011,30-45 J.,Direct migration background,7.206542955033968,7.154048893726786,7.25903701634115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1382.0
2011,30-45 J.,Indirect migration background,7.254233988253531,7.175650035851461,7.3328179406556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2011,46-65 J.,No migration background,6.17598498193267,6.150783175688923,6.201186788176417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7242.0
2011,46-65 J.,Direct migration background,6.0529342948745715,5.979069478707122,6.126799111042021,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,825.0
2011,46-65 J.,Indirect migration background,6.204096070280274,5.982513939624003,6.425678200936545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,102.0
2011,66 und älter,No migration background,5.663443890000149,5.62861894041379,5.698268839586508,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4088.0
2011,66 und älter,Direct migration background,5.3636447771862255,5.244116291470438,5.483173262902013,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,359.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,7.578869291783124,7.544636487599473,7.613102095966775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2958.0
2012,17-29 J.,Direct migration background,7.920414049112388,7.83147275390476,8.009355344320015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2012,17-29 J.,Indirect migration background,7.724727844966164,7.636167892721222,7.813287797211107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2012,30-45 J.,No migration background,7.027398415239101,7.004303709239846,7.050493121238356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6915.0
2012,30-45 J.,Direct migration background,7.32966305781091,7.278865167395067,7.3804609482267525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
2012,30-45 J.,Indirect migration background,7.06331062390311,6.982006907450158,7.144614340356062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,553.0
2012,46-65 J.,No migration background,6.2621470149169,6.2382522050570115,6.286041824776789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7890.0
2012,46-65 J.,Direct migration background,6.272351483212772,6.199404371601283,6.34529859482426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,878.0
2012,46-65 J.,Indirect migration background,6.378528817963667,6.2058286712515285,6.551228964675805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,127.0
2012,66 und älter,No migration background,5.8446946096841375,5.8118908150267945,5.87749840434148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4496.0
2012,66 und älter,Direct migration background,5.4411356709928596,5.328622316675583,5.553649025310136,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,403.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,7.673922566332757,7.640490908292821,7.7073542243726925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2913.0
2013,17-29 J.,Direct migration background,8.387554870468069,8.341899082636589,8.433210658299549,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1094.0
2013,17-29 J.,Indirect migration background,8.09672736555348,8.039885927690062,8.1535688034169,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1015.0
2013,30-45 J.,No migration background,6.964723118803026,6.939931106972216,6.989515130633837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6451.0
2013,30-45 J.,Direct migration background,7.397048800372007,7.35937495706745,7.434722643676563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3034.0
2013,30-45 J.,Indirect migration background,7.195422644574534,7.12270948455074,7.2681358045983275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,871.0
2013,46-65 J.,No migration background,6.257975283210363,6.234295390109341,6.281655176311385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8098.0
2013,46-65 J.,Direct migration background,6.180008077069948,6.128914601138489,6.231101553001406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1908.0
2013,46-65 J.,Indirect migration background,6.7482352778312205,6.608877496314315,6.887593059348126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
2013,66 und älter,No migration background,5.83263628391234,5.8002649296892335,5.865007638135446,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4577.0
2013,66 und älter,Direct migration background,5.660113203356067,5.553002231773513,5.7672241749386215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,455.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,7.62628828573886,7.591357261408337,7.661219310069383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2668.0
2014,17-29 J.,Direct migration background,8.03360679231219,7.975109168955742,8.092104415668638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
2014,17-29 J.,Indirect migration background,7.754800877402928,7.688200339244177,7.821401415561678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,837.0
2014,30-45 J.,No migration background,7.010169711643572,6.983641592710232,7.0366978305769114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5427.0
2014,30-45 J.,Direct migration background,7.371637024154505,7.332203467128513,7.411070581180497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2387.0
2014,30-45 J.,Indirect migration background,7.289317899134956,7.220950378661795,7.357685419608118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
2014,46-65 J.,No migration background,6.2468736352378995,6.222415595842921,6.271331674632878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7528.0
2014,46-65 J.,Direct migration background,6.187377683345705,6.132054235627608,6.242701131063802,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1597.0
2014,46-65 J.,Indirect migration background,6.438458030475347,6.28047546407124,6.596440596879455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
2014,66 und älter,No migration background,5.884567607221166,5.851875376053859,5.917259838388474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4495.0
2014,66 und älter,Direct migration background,5.4867112729092185,5.38168485170879,5.591737694109647,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,447.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,7.625054192141134,7.5889295230354366,7.661178861246831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2553.0
2015,17-29 J.,Direct migration background,8.13731961041751,8.070137508145658,8.204501712689362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,588.0
2015,17-29 J.,Indirect migration background,7.827995873300667,7.766169319150587,7.8898224274507465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,769.0
2015,30-45 J.,No migration background,7.011954505993172,6.984640027852419,7.039268984133925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4769.0
2015,30-45 J.,Direct migration background,7.340026390827117,7.298394220206697,7.381658561447537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1968.0
2015,30-45 J.,Indirect migration background,7.273109210551396,7.19678859310819,7.3494298279946015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,609.0
2015,46-65 J.,No migration background,6.307780288212007,6.283141069212029,6.332419507211986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7267.0
2015,46-65 J.,Direct migration background,6.2749696535643285,6.215070838004717,6.33486846912394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1425.0
2015,46-65 J.,Indirect migration background,6.531297052729531,6.380804411115043,6.68178969434402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
2015,66 und älter,No migration background,5.876481839157562,5.84374656441142,5.909217113903704,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4443.0
2015,66 und älter,Direct migration background,5.506553143080174,5.399222166105534,5.613884120054814,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,430.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,7.6457045446325695,7.608717765279807,7.682691323985332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2362.0
2016,17-29 J.,Direct migration background,8.076126535746024,8.037428512035486,8.114824559456562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1723.0
2016,17-29 J.,Indirect migration background,7.9620870219046935,7.9035196033634785,8.020654440445908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,712.0
2016,30-45 J.,No migration background,6.973714728239859,6.944912940238732,7.002516516240986,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4242.0
2016,30-45 J.,Direct migration background,7.385467941695062,7.3529774608844995,7.417958422505624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3745.0
2016,30-45 J.,Indirect migration background,6.81196412605869,6.722892301515574,6.901035950601806,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,571.0
2016,46-65 J.,No migration background,6.260058646021864,6.235284183832625,6.284833108211104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6879.0
2016,46-65 J.,Direct migration background,6.547924193432124,6.499999646095109,6.595848740769139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
2016,46-65 J.,Indirect migration background,6.35634653626324,6.213538697230265,6.499154375296215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
