"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-29","direkter Migrationshintergrund","8.04","7.5","495","5","7","10","10","10","7.88","8.2","0","10","8","8"
"2001","17-29","indirekter Migrationshintergrund","8.01","7.5","548","5","7","9","10","10","7.86","8.16","0","10","8","8"
"2001","17-29","kein Migrationshintergrund","7.74","7.5","3043","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","7.23","7.5","1036","5","6","9","10","10","7.11","7.35","0","10","8","8"
"2001","30-45","indirekter Migrationshintergrund","7.55","7.5","169","5","6","9","10","10","7.27","7.83","2","10","8","8"
"2001","30-45","kein Migrationshintergrund","7.15","7.5","6105","4","6","9","9","10","7.1","7.2","0","10","8","8"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.17","5.5","1044","3","5","8","9","10","6.04","6.3","0","10","6","7"
"2001","46-65","indirekter Migrationshintergrund","6.09","5.5","31","3","5","8","9","10","5.18","7","0","10","5","8"
"2001","46-65","kein Migrationshintergrund","6.36","6.5","5989","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","5.43","4.5","333","2","4","7","8","10","5.19","5.67","0","10","5","6"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","5.67","5.5","3032","2","4","7","8","10","5.59","5.75","0","10","6","6"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","7.97","7.5","439","5","7","9","10","10","7.8","8.14","0","10","8","8"
"2002","17-29","indirekter Migrationshintergrund","7.81","7.5","525","5","7","9","10","10","7.65","7.97","0","10","8","9"
"2002","17-29","kein Migrationshintergrund","7.71","7.5","3169","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.93","6.5","967","4","5","8","9","10","6.8","7.06","0","10","7","8"
"2002","30-45","indirekter Migrationshintergrund","6.97","7.5","188","4","5","8","9","10","6.68","7.26","0","10","7","8"
"2002","30-45","kein Migrationshintergrund","7.1","7.5","6274","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","5.89","5.5","1038","3","4","8","9","10","5.75","6.03","0","10","6","7"
"2002","46-65","indirekter Migrationshintergrund","5.9","5.5","42","3","5","7","8","10","5.24","6.56","2","10","5","7"
"2002","46-65","kein Migrationshintergrund","6.23","6.5","6757","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","5.27","4.5","345","2","3","7","8","10","5.03","5.51","0","10","5","5"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","5.64","5.5","3215","2","4","7","8","10","5.56","5.72","0","10","6","6"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","7.94","7.5","379","6","7","9","10","10","7.77","8.11","0","10","8","8"
"2003","17-29","indirekter Migrationshintergrund","7.82","7.5","510","5","7","9","10","10","7.67","7.97","0","10","8","8"
"2003","17-29","kein Migrationshintergrund","7.64","7.5","3111","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","7.09","7.5","891","4","6","9","10","10","6.96","7.22","0","10","7","8"
"2003","30-45","indirekter Migrationshintergrund","6.92","6.5","214","4","5","8","9","10","6.65","7.19","0","10","7","8"
"2003","30-45","kein Migrationshintergrund","7.04","7.5","5825","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.08","5.5","988","3","5","8","9","10","5.94","6.22","0","10","6","7"
"2003","46-65","indirekter Migrationshintergrund","5.94","6.5","44","3","4","8","9","10","5.2","6.68","0","10","5","8"
"2003","46-65","kein Migrationshintergrund","6.31","6.5","6529","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","5.46","4.5","355","2","4","7","8","10","5.22","5.7","0","10","5","6"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","5.6","5.5","3267","2","4","7","8","10","5.52","5.68","0","10","6","6"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","8.12","7.5","371","6","7","10","10","10","7.95","8.29","2","10","8","8"
"2004","17-29","indirekter Migrationshintergrund","7.65","7.5","520","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2004","17-29","kein Migrationshintergrund","7.58","7.5","3057","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.84","6.5","846","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2004","30-45","indirekter Migrationshintergrund","6.93","6.5","218","4","5","8","9","10","6.66","7.2","0","10","7","8"
"2004","30-45","kein Migrationshintergrund","6.95","6.5","5438","4","6","8","9","10","6.9","7","0","10","7","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","5.92","5.5","949","3","5","8","9","10","5.78","6.06","0","10","6","6"
"2004","46-65","indirekter Migrationshintergrund","6.36","5.5","48","4","5","8","9","10","5.79","6.93","3","10","5","7"
"2004","46-65","kein Migrationshintergrund","6.18","6.5","6343","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","5.38","4.5","361","2","4","7","8","10","5.15","5.61","0","10","5","6"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","5.37","4.5","3371","2","4","7","8","10","5.29","5.45","0","10","5","6"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","8.26","8.5","314","6","7","10","10","10","8.07","8.45","1","10","8","9"
"2005","17-29","indirekter Migrationshintergrund","7.72","7.5","525","5","7","9","10","10","7.56","7.88","1","10","8","9"
"2005","17-29","kein Migrationshintergrund","7.6","7.5","2978","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.77","6.5","795","4","5","8","9","10","6.62","6.92","0","10","7","8"
"2005","30-45","indirekter Migrationshintergrund","7.14","6.5","240","5","6","8","9","10","6.89","7.39","0","10","7","8"
"2005","30-45","kein Migrationshintergrund","6.92","6.5","5036","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","5.86","5.5","889","3","5","8","8","10","5.71","6.01","0","10","6","6"
"2005","46-65","indirekter Migrationshintergrund","6.14","5.5","48","3","5","8","8","10","5.58","6.7","2","10","6","8"
"2005","46-65","kein Migrationshintergrund","6.21","6.5","6058","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","5.18","4.5","366","2","4","7","8","9","4.95","5.41","0","10","5","5"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","5.5","4.5","3373","2","4","7","8","10","5.42","5.58","0","10","5","6"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","7.97","7.5","322","6","7","9","10","10","7.76","8.18","0","10","8","9"
"2006","17-29","indirekter Migrationshintergrund","7.6","7.5","478","5","7","9","10","10","7.43","7.77","0","10","8","8"
"2006","17-29","kein Migrationshintergrund","7.6","7.5","2875","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.96","6.5","782","4","6","8","10","10","6.82","7.1","0","10","7","8"
"2006","30-45","indirekter Migrationshintergrund","7.18","7.5","276","3","6","9","10","10","6.93","7.43","0","10","7","8"
"2006","30-45","kein Migrationshintergrund","6.94","6.5","5213","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","5.89","5.5","877","3","4","8","9","10","5.74","6.04","0","10","6","7"
"2006","46-65","indirekter Migrationshintergrund","6.22","5.5","51","5","5","8","8","10","5.69","6.75","2","10","6","7"
"2006","46-65","kein Migrationshintergrund","6.28","6.5","6631","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","5.21","4.5","389","2","3","7","8","10","4.98","5.44","0","10","5","5"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","5.54","5.5","4010","2","4","7","8","10","5.47","5.61","0","10","6","6"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","8.02","7.5","268","5","7","9","10","10","7.81","8.23","1","10","8","9"
"2007","17-29","indirekter Migrationshintergrund","7.68","7.5","448","5","7","9","10","10","7.51","7.85","1","10","8","8"
"2007","17-29","kein Migrationshintergrund","7.61","7.5","2677","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","6.79","6.5","686","4","5","8","9","10","6.64","6.94","0","10","7","8"
"2007","30-45","indirekter Migrationshintergrund","7.21","7.5","269","4","6","9","10","10","6.98","7.44","0","10","7","8"
"2007","30-45","kein Migrationshintergrund","6.97","6.5","4749","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","5.8","5.5","788","3","4","8","8","10","5.64","5.96","0","10","6","6"
"2007","46-65","indirekter Migrationshintergrund","6.03","5.5","51","3","5","7","8","9","5.44","6.62","1","10","6","7"
"2007","46-65","kein Migrationshintergrund","6.19","6.5","6206","3","5","8","9","10","6.14","6.24","0","10","7","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","5.35","4.5","374","2","4","7","8","10","5.12","5.58","0","10","5","6"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","5.57","5.5","3939","2","4","7","8","10","5.5","5.64","0","10","6","6"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","7.9","7.5","225","6","7","9","10","10","7.67","8.13","2","10","8","8"
"2008","17-29","indirekter Migrationshintergrund","7.66","7.5","437","5","7","9","10","10","7.48","7.84","0","10","8","8"
"2008","17-29","kein Migrationshintergrund","7.54","7.5","2489","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.96","6.5","604","4","5","9","10","10","6.8","7.12","0","10","7","8"
"2008","30-45","indirekter Migrationshintergrund","7.03","7.5","269","4","6","9","9","10","6.79","7.27","0","10","7","8"
"2008","30-45","kein Migrationshintergrund","6.89","6.5","4293","4","6","8","9","10","6.83","6.95","0","10","7","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","5.8","5.5","707","3","4","8","8","10","5.63","5.97","0","10","6","7"
"2008","46-65","indirekter Migrationshintergrund","5.86","5.5","51","4","5","7","8","10","5.19","6.53","0","10","5","7"
"2008","46-65","kein Migrationshintergrund","6.21","6.5","5927","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","4.99","4.5","369","2","3","7","8","10","4.75","5.23","0","10","5","5"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","5.68","5.5","3906","3","4","7","8","10","5.61","5.75","0","10","6","6"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.85","7.5","174","5","7","9","10","10","7.58","8.12","1","10","8","8"
"2009","17-29","indirekter Migrationshintergrund","7.54","7.5","388","4","6","9","10","10","7.35","7.73","1","10","8","8"
"2009","17-29","kein Migrationshintergrund","7.55","7.5","2288","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.89","6.5","530","4","6","8","9","10","6.72","7.06","0","10","7","8"
"2009","30-45","indirekter Migrationshintergrund","7.21","7.5","269","4","6","9","9","10","6.97","7.45","0","10","7","8"
"2009","30-45","kein Migrationshintergrund","6.86","6.5","3869","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","5.73","5.5","618","2","4","7","8","10","5.55","5.91","0","10","6","7"
"2009","46-65","indirekter Migrationshintergrund","5.87","5.5","46","4","5","7","8","9","5.23","6.51","1","9","5","7"
"2009","46-65","kein Migrationshintergrund","6.1","5.5","5653","3","5","8","9","10","6.04","6.16","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.15","4.5","336","2","4","7","8","10","4.91","5.39","0","10","5","6"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","5.57","5.5","3810","2","4","7","8","10","5.5","5.64","0","10","6","6"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","8.18","7.5","482","6","8","9","10","10","8.02","8.34","1","10","8","9"
"2010","17-29","indirekter Migrationshintergrund","7.86","8.5","478","5","7","9","10","10","7.68","8.04","0","10","8","9"
"2010","17-29","kein Migrationshintergrund","7.6","7.5","2957","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7.25","7.5","1409","5","6","9","10","10","7.14","7.36","0","10","8","8"
"2010","30-45","indirekter Migrationshintergrund","7.37","7.5","581","5","7","9","10","10","7.21","7.53","0","10","8","8"
"2010","30-45","kein Migrationshintergrund","6.91","6.5","7068","4","5","8","9","10","6.86","6.96","0","10","8","8"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","5.94","5.5","689","3","5","8","9","10","5.77","6.11","0","10","6","7"
"2010","46-65","indirekter Migrationshintergrund","5.83","5.5","78","3","4","8","8","10","5.34","6.32","0","10","5","7"
"2010","46-65","kein Migrationshintergrund","6.13","6.5","6167","3","5","8","9","10","6.08","6.18","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","5.33","4.5","317","2","3","7","8","10","5.06","5.6","0","10","5","6"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","5.64","5.5","3694","2","4","7","8","10","5.57","5.71","0","10","6","6"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.79","7.5","389","5","7","9","10","10","7.6","7.98","0","10","8","8"
"2011","17-29","indirekter Migrationshintergrund","7.7","7.5","484","5","7","9","10","10","7.53","7.87","0","10","8","8"
"2011","17-29","kein Migrationshintergrund","7.59","7.5","2932","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","7.2","7.5","1340","4","6","9","10","10","7.08","7.32","0","10","8","8"
"2011","30-45","indirekter Migrationshintergrund","7.25","7.5","620","5","6","9","10","10","7.09","7.41","0","10","8","8"
"2011","30-45","kein Migrationshintergrund","7","6.5","7386","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.06","5.5","816","3","5","8","9","10","5.9","6.22","0","10","6","7"
"2011","46-65","indirekter Migrationshintergrund","6.21","6.5","103","3","5","8","9","10","5.72","6.7","0","10","5","7"
"2011","46-65","kein Migrationshintergrund","6.18","6.5","7249","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","5.38","4.5","360","2","4","7","8","10","5.14","5.62","0","10","5","6"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","5.66","5.5","4088","2","4","8","8","10","5.59","5.73","0","10","6","6"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.95","7.5","349","5","7","9","10","10","7.75","8.15","1","10","8","8"
"2012","17-29","indirekter Migrationshintergrund","7.68","7.5","488","5","7","9","10","10","7.5","7.86","0","10","8","8"
"2012","17-29","kein Migrationshintergrund","7.59","7.5","2960","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","7.33","7.5","1299","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2012","30-45","indirekter Migrationshintergrund","7.08","7.5","595","4","6","8","9","10","6.91","7.25","0","10","7","8"
"2012","30-45","kein Migrationshintergrund","7.03","7.5","6915","4","6","8","9","10","6.98","7.08","0","10","8","8"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.27","6.5","855","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2012","46-65","indirekter Migrationshintergrund","6.41","6.5","131","4","5","8","9","10","6.04","6.78","0","10","7","7"
"2012","46-65","kein Migrationshintergrund","6.26","6.5","7909","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","5.45","5.5","398","2","4","7","8","10","5.22","5.68","0","10","6","6"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","5.84","5.5","4502","3","5","8","9","10","5.77","5.91","0","10","6","6"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","8.38","8.5","1085","6","8","10","10","10","8.28","8.48","1","10","8","9"
"2013","17-29","indirekter Migrationshintergrund","8.02","7.5","1013","5","7","10","10","10","7.9","8.14","0","10","8","9"
"2013","17-29","kein Migrationshintergrund","7.68","7.5","2924","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","7.38","7.5","2977","4","6","9","10","10","7.3","7.46","0","10","8","8"
"2013","30-45","indirekter Migrationshintergrund","7.17","7.5","927","4","6","9","10","10","7.04","7.3","0","10","8","8"
"2013","30-45","kein Migrationshintergrund","6.97","6.5","6452","4","6","8","9","10","6.92","7.02","0","10","7","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.18","5.5","1873","3","5","8","9","10","6.07","6.29","0","10","6","7"
"2013","46-65","indirekter Migrationshintergrund","6.84","6.5","182","4","6","8","9","10","6.52","7.16","0","10","7","8"
"2013","46-65","kein Migrationshintergrund","6.25","6.5","8119","3","5","8","9","10","6.2","6.3","0","10","7","7"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","5.66","5.5","448","3","4","8","8","10","5.43","5.89","0","10","5","6"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","5.83","5.5","4585","3","4","8","8","10","5.76","5.9","0","10","6","6"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","8.04","7.5","779","6","7","9","10","10","7.91","8.17","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.68","7.5","840","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2014","17-29","kein Migrationshintergrund","7.65","7.5","2676","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","7.36","7.5","2334","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2014","30-45","indirekter Migrationshintergrund","7.29","7.5","752","5","6","9","10","10","7.15","7.43","0","10","8","8"
"2014","30-45","kein Migrationshintergrund","7.01","7.5","5430","4","6","8","9","10","6.96","7.06","0","10","7","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","6.17","5.5","1562","3","5","8","9","10","6.06","6.28","0","10","6","7"
"2014","46-65","indirekter Migrationshintergrund","6.51","6.5","190","3","5","8","9","10","6.2","6.82","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.25","6.5","7546","3","5","8","9","10","6.2","6.3","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","5.49","4.5","439","3","4","7","8","10","5.27","5.71","0","10","5","6"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","5.88","5.5","4504","3","5","8","8","10","5.81","5.95","0","10","6","6"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","8.27","8.5","577","6","8","9","10","10","8.12","8.42","0","10","8","8"
"2015","17-29","indirekter Migrationshintergrund","7.82","7.5","767","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2015","17-29","kein Migrationshintergrund","7.62","7.5","2566","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.33","7.5","1915","5","6","9","10","10","7.24","7.42","0","10","8","8"
"2015","30-45","indirekter Migrationshintergrund","7.25","7.5","659","5","6","9","10","10","7.1","7.4","0","10","7","8"
"2015","30-45","kein Migrationshintergrund","7.02","6.5","4772","4","6","8","9","10","6.96","7.08","0","10","7","8"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.25","6.5","1390","3","5","8","9","10","6.13","6.37","0","10","7","7"
"2015","46-65","indirekter Migrationshintergrund","6.61","6.5","189","4","5","8","9","10","6.3","6.92","0","10","7","8"
"2015","46-65","kein Migrationshintergrund","6.31","6.5","7287","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","5.52","5.5","421","2","4","7","8","10","5.3","5.74","0","10","5","6"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","5.88","5.5","4453","3","5","8","8","10","5.81","5.95","0","10","6","6"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","8.09","7.5","1713","6","7","9","10","10","8","8.18","0","10","9","9"
"2016","17-29","indirekter Migrationshintergrund","7.99","7.5","716","6","7","9","10","10","7.86","8.12","2","10","8","8"
"2016","17-29","kein Migrationshintergrund","7.64","7.5","2368","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.39","7.5","3695","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2016","30-45","indirekter Migrationshintergrund","6.81","6.5","616","4","5","8","9","10","6.63","6.99","0","10","7","7"
"2016","30-45","kein Migrationshintergrund","6.97","6.5","4248","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","6.56","6.5","1909","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2016","46-65","indirekter Migrationshintergrund","6.44","6.5","205","4","5","8","9","10","6.14","6.74","0","10","6","7"
"2016","46-65","kein Migrationshintergrund","6.26","6.5","6895","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","5.5","5.5","420","2","4","7","8","10","5.28","5.72","0","10","5","6"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","5.9","5.5","4301","3","5","8","8","10","5.83","5.97","0","10","6","6"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","8.03","8.5","2026","5","7","10","10","10","7.94","8.12","0","10","9","9"
"2017","17-29","indirekter Migrationshintergrund","7.88","7.5","778","5","7","9","10","10","7.75","8.01","0","10","8","8"
"2017","17-29","kein Migrationshintergrund","7.56","7.5","2946","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","7.26","7.5","3894","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2017","30-45","indirekter Migrationshintergrund","7.06","7.5","636","3","6","8","10","10","6.9","7.22","0","10","7","8"
