"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","kein Migrationshintergrund","7.51","7.5","3954","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","6.23","6.5","1446","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2006","35-65","indirekter Migrationshintergrund","6.8","6.5","182","3","5","8","9","10","6.48","7.12","0","10","7","8"
"2006","35-65","kein Migrationshintergrund","6.52","6.5","10765","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","5.21","4.5","389","2","3","7","8","10","4.98","5.44","0","10","5","5"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","5.54","5.5","4010","2","4","7","8","10","5.47","5.61","0","10","6","6"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","7.74","7.5","441","5","7","9","10","10","7.57","7.91","1","10","8","8"
"2007","17-34","indirekter Migrationshintergrund","7.6","7.5","582","5","7","9","10","10","7.45","7.75","1","10","8","8"
"2007","17-34","kein Migrationshintergrund","7.53","7.5","3670","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","6.11","5.5","1301","3","5","8","9","10","5.99","6.23","0","10","7","7"
"2007","35-65","indirekter Migrationshintergrund","6.77","6.5","186","4","5","8","9","10","6.47","7.07","0","10","7","8"
"2007","35-65","kein Migrationshintergrund","6.47","6.5","9962","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","5.35","4.5","374","2","4","7","8","10","5.12","5.58","0","10","5","6"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","5.57","5.5","3939","2","4","7","8","10","5.5","5.64","0","10","6","6"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.91","7.5","370","5","7","9","10","10","7.73","8.09","2","10","8","8"
"2008","17-34","indirekter Migrationshintergrund","7.58","7.5","564","5","7","9","10","10","7.42","7.74","0","10","8","8"
"2008","17-34","kein Migrationshintergrund","7.41","7.5","3405","5","7","9","10","10","7.35","7.47","0","10","8","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","6.1","5.5","1166","3","5","8","9","10","5.97","6.23","0","10","7","7"
"2008","35-65","indirekter Migrationshintergrund","6.49","6.5","193","3","5","8","9","10","6.17","6.81","0","10","7","8"
"2008","35-65","kein Migrationshintergrund","6.45","6.5","9304","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","4.99","4.5","369","2","3","7","8","10","4.75","5.23","0","10","5","5"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","5.68","5.5","3906","3","4","7","8","10","5.61","5.75","0","10","6","6"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.64","7.5","296","5","7","9","10","10","7.43","7.85","1","10","8","8"
"2009","17-34","indirekter Migrationshintergrund","7.5","7.5","512","5","6","9","10","10","7.33","7.67","1","10","8","8"
"2009","17-34","kein Migrationshintergrund","7.41","7.5","3156","5","7","9","10","10","7.34","7.48","0","10","8","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","6.13","5.5","1026","3","5","8","9","10","6","6.26","0","10","7","7"
"2009","35-65","indirekter Migrationshintergrund","6.69","6.5","191","3","5","8","9","10","6.38","7","0","10","7","8"
"2009","35-65","kein Migrationshintergrund","6.36","6.5","8654","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.15","4.5","336","2","4","7","8","10","4.91","5.39","0","10","5","6"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","5.57","5.5","3810","2","4","7","8","10","5.5","5.64","0","10","6","6"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","8","7.5","927","6","7","9","10","10","7.88","8.12","1","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","7.75","7.5","755","5","7","9","10","10","7.61","7.89","0","10","8","8"
"2010","17-34","kein Migrationshintergrund","7.46","7.5","4863","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","6.39","6.5","1653","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2010","35-65","indirekter Migrationshintergrund","6.69","6.5","382","4","5","8","9","10","6.47","6.91","0","10","7","8"
"2010","35-65","kein Migrationshintergrund","6.38","6.5","11329","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","5.33","4.5","317","2","3","7","8","10","5.06","5.6","0","10","5","6"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","5.64","5.5","3694","2","4","7","8","10","5.57","5.71","0","10","6","6"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.67","7.5","803","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2011","17-34","indirekter Migrationshintergrund","7.54","7.5","735","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2011","17-34","kein Migrationshintergrund","7.51","7.5","4756","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","6.44","6.5","1742","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2011","35-65","indirekter Migrationshintergrund","6.99","7.5","472","5","6","8","9","10","6.79","7.19","0","10","7","8"
"2011","35-65","kein Migrationshintergrund","6.42","6.5","12811","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","5.38","4.5","360","2","4","7","8","10","5.14","5.62","0","10","5","6"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","5.66","5.5","4088","2","4","8","8","10","5.59","5.73","0","10","6","6"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.88","7.5","718","5","7","9","10","10","7.74","8.02","0","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","7.6","7.5","704","5","7","9","10","10","7.45","7.75","0","10","8","8"
"2012","17-34","kein Migrationshintergrund","7.5","7.5","4643","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","6.61","6.5","1785","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2012","35-65","indirekter Migrationshintergrund","6.71","6.5","510","4","5","8","9","10","6.52","6.9","0","10","7","7"
"2012","35-65","kein Migrationshintergrund","6.47","6.5","13141","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","5.45","5.5","398","2","4","7","8","10","5.22","5.68","0","10","6","6"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","5.84","5.5","4502","3","5","8","9","10","5.77","5.91","0","10","6","6"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","8.15","7.5","1924","6","7","10","10","10","8.07","8.23","0","10","8","8"
"2013","17-34","indirekter Migrationshintergrund","7.87","7.5","1385","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2013","17-34","kein Migrationshintergrund","7.51","7.5","4520","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","6.6","6.5","4011","3","5","8","10","10","6.53","6.67","0","10","7","7"
"2013","35-65","indirekter Migrationshintergrund","6.9","6.5","737","4","6","8","9","10","6.75","7.05","0","10","7","8"
"2013","35-65","kein Migrationshintergrund","6.45","6.5","12975","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","5.66","5.5","448","3","4","8","8","10","5.43","5.89","0","10","5","6"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","5.83","5.5","4585","3","4","8","8","10","5.76","5.9","0","10","6","6"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","7.94","7.5","1411","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2014","17-34","indirekter Migrationshintergrund","7.63","7.5","1100","5","7","9","10","10","7.51","7.75","0","10","8","8"
"2014","17-34","kein Migrationshintergrund","7.54","7.5","4022","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","6.62","6.5","3264","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2014","35-65","indirekter Migrationshintergrund","6.94","6.5","682","4","6","8","9","10","6.78","7.1","0","10","7","8"
"2014","35-65","kein Migrationshintergrund","6.43","6.5","11630","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","5.49","4.5","439","3","4","7","8","10","5.27","5.71","0","10","5","6"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","5.88","5.5","4504","3","5","8","8","10","5.81","5.95","0","10","6","6"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","8","7.5","1074","6","7","9","10","10","7.89","8.11","0","10","8","8"
"2015","17-34","indirekter Migrationshintergrund","7.75","7.5","945","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2015","17-34","kein Migrationshintergrund","7.51","7.5","3696","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","6.63","6.5","2808","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2015","35-65","indirekter Migrationshintergrund","6.96","6.5","670","4","6","8","9","10","6.81","7.11","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","6.47","6.5","10929","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","5.52","5.5","421","2","4","7","8","10","5.3","5.74","0","10","5","6"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","5.88","5.5","4453","3","5","8","8","10","5.81","5.95","0","10","6","6"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","8.05","7.5","2891","6","7","9","10","10","7.98","8.12","0","10","9","9"
"2016","17-34","indirekter Migrationshintergrund","7.76","7.5","884","5","7","9","10","10","7.63","7.89","0","10","8","8"
"2016","17-34","kein Migrationshintergrund","7.51","7.5","3345","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.79","6.5","4426","4","5","8","9","10","6.72","6.86","0","10","7","8"
"2016","35-65","indirekter Migrationshintergrund","6.6","6.5","653","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","6.43","6.5","10166","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","5.5","5.5","420","2","4","7","8","10","5.28","5.72","0","10","5","6"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","5.9","5.5","4301","3","5","8","8","10","5.83","5.97","0","10","6","6"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.83","7.5","3262","5","7","9","10","10","7.76","7.9","0","10","9","9"
"2017","17-34","indirekter Migrationshintergrund","7.75","7.5","940","5","7","9","10","10","7.62","7.88","0","10","8","8"
"2017","17-34","kein Migrationshintergrund","7.49","7.5","4046","5","7","9","10","10","7.43","7.55","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.58","6.5","4802","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2017","35-65","indirekter Migrationshintergrund","6.66","6.5","721","3","5","8","9","10","6.5","6.82","0","10","7","7"
"2017","35-65","kein Migrationshintergrund","6.39","6.5","11617","3","5","8","9","10","6.35","6.43","0","10","7","7"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","5.73","5.5","463","3","4","7","8","10","5.52","5.94","0","10","6","6"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","5.9","5.5","4509","3","5","8","8","10","5.84","5.96","0","10","6","6"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","7.8","7.5","2845","5","7","9","10","10","7.72","7.88","0","10","9","9"
"2018","17-34","indirekter Migrationshintergrund","7.65","7.5","967","5","7","9","10","10","7.52","7.78","0","10","8","8"
"2018","17-34","kein Migrationshintergrund","7.43","7.5","3945","5","7","9","10","10","7.37","7.49","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","6.48","6.5","4634","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2018","35-65","indirekter Migrationshintergrund","6.88","6.5","710","4","6","8","9","10","6.72","7.04","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","6.35","6.5","11010","3","5","8","9","10","6.31","6.39","0","10","7","7"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","5.83","5.5","472","3","5","7","8","10","5.63","6.03","0","10","6","6"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","5.93","5.5","4520","3","5","8","8","10","5.86","6","0","10","6","6"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","7.81","7.5","2402","5","7","9","10","10","7.73","7.89","0","10","8","9"
"2019","17-34","indirekter Migrationshintergrund","7.6","7.5","881","5","7","9","10","10","7.46","7.74","0","10","8","8"
"2019","17-34","kein Migrationshintergrund","7.52","7.5","3737","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.74","6.5","4346","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2019","35-65","indirekter Migrationshintergrund","7","6.5","899","4","5","9","9","10","6.86","7.14","0","10","7","8"
"2019","35-65","kein Migrationshintergrund","6.48","6.5","11649","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","6.13","6.5","463","3","5","8","8","10","5.92","6.34","0","10","6","7"
"2019","66 +","indirekter Migrationshintergrund","6.24","5.5","50","5","5","7","8","10","5.68","6.8","1","10","6","8"
"2019","66 +","kein Migrationshintergrund","5.92","5.5","4741","3","5","8","9","10","5.85","5.99","0","10","6","7"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.82","7.5","3645","5","7","9","10","10","7.76","7.88","0","10","9","9"
"2020","17-34","indirekter Migrationshintergrund","7.69","7.5","870","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2020","17-34","kein Migrationshintergrund","7.47","7.5","3555","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.64","6.5","5058","3","5","8","9","10","6.58","6.7","0","10","8","8"
"2020","35-65","indirekter Migrationshintergrund","6.89","6.5","761","4","6","8","9","10","6.74","7.04","0","10","7","8"
"2020","35-65","kein Migrationshintergrund","6.49","6.5","10620","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","5.94","5.5","468","2","4","8","9","10","5.73","6.15","0","10","6","7"
"2020","66 +","indirekter Migrationshintergrund","7.15","6.5","45","6","6","8","9","9","6.66","7.64","2","10","7","8"
"2020","66 +","kein Migrationshintergrund","5.92","5.5","4459","3","5","8","8","10","5.85","5.99","0","10","6","7"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
