year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,kein Migrationshintergrund,-1,7.284740085728838,7.08225779060673,7.4872223808509455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1992,kein Migrationshintergrund,in school,8.41871578865221,8.225762339811062,8.61166923749336,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,66.0
1992,kein Migrationshintergrund,inadequately,5.945761802152013,5.646501052707228,6.245022551596799,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,82.0
1992,kein Migrationshintergrund,general elemantary,6.0325559226369645,5.974749506156528,6.090362339117401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1722.0
1992,kein Migrationshintergrund,middle vocational,6.678981143417722,6.649725112896398,6.708237173939047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5739.0
1992,kein Migrationshintergrund,vocational + Abi,7.205432158086575,7.084580094099252,7.326284222073898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,275.0
1992,kein Migrationshintergrund,higher vocational,6.631330975020495,6.5486705015877025,6.713991448453287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,694.0
1992,kein Migrationshintergrund,higher education,6.992317630843139,6.9389202677337405,7.045714993952538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1516.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,7.112540906805775,6.804173480608097,7.420908333003454,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,67.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,6.139687464566011,6.034662389657101,6.2447125394749206,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,506.0
1992,direkter Migrationshintergrund,general elemantary,6.456310920439062,6.373298236340348,6.539323604537776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,806.0
1992,direkter Migrationshintergrund,middle vocational,6.615157628460533,6.53958535062208,6.690729906298987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1992,direkter Migrationshintergrund,vocational + Abi,6.748451504420393,6.545766003389448,6.951137005451337,5.604455972290558,7.0,8.0,2.011139930726395,10.0,7.0,6.0,8.0,96.0
1992,direkter Migrationshintergrund,higher vocational,6.886779186036991,6.6204222897895795,7.153136082284402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,62.0
1992,direkter Migrationshintergrund,higher education,6.977340511580226,6.798773975852151,7.155907047308301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,8.14017936178262,8.003632599493379,8.27672612407186,7.086907622540606,8.0,9.0,4.2172690563515145,10.0,8.0,7.0,8.0,131.0
1992,indirekter Migrationshintergrund,middle vocational,7.501455454614405,7.309379054227482,7.693531855001328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,119.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,7.064125473414512,6.864868161649296,7.2633827851797275,5.65299516038863,8.0,8.0,2.1324879009715754,10.0,8.0,8.0,9.0,107.0
1993,kein Migrationshintergrund,in school,8.390940227452411,8.201187669503355,8.580692785401467,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,62.0
1993,kein Migrationshintergrund,inadequately,6.1332845978467665,5.83984547897135,6.426723716722183,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,79.0
1993,kein Migrationshintergrund,general elemantary,5.968904666040779,5.909914582506778,6.027894749574781,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1637.0
1993,kein Migrationshintergrund,middle vocational,6.516418491384382,6.48738916822391,6.545447814544854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5669.0
1993,kein Migrationshintergrund,vocational + Abi,7.225931346814033,7.113390098098189,7.338472595529876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
1993,kein Migrationshintergrund,higher vocational,6.448213926106402,6.3665396062591215,6.529888245953683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
1993,kein Migrationshintergrund,higher education,6.767375159536001,6.715531144464739,6.819219174607262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,7.0123272753500805,6.691699617306967,7.332954933393194,6.0,7.768991253230504,9.0,1.5,10.0,8.0,7.0,9.0,61.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,5.977135765502446,5.873415776238361,6.080855754766531,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,493.0
1993,direkter Migrationshintergrund,general elemantary,6.301622875723979,6.216734935081296,6.386510816366662,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,781.0
1993,direkter Migrationshintergrund,middle vocational,6.5697063724052205,6.490125336927746,6.649287407882695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
1993,direkter Migrationshintergrund,vocational + Abi,6.689698081258978,6.451106570764401,6.928289591753555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,94.0
1993,direkter Migrationshintergrund,higher vocational,7.077652456754278,6.799342151464115,7.35596276204444,6.0,7.763524380229839,9.0,2.0,10.0,7.0,6.0,8.0,57.0
1993,direkter Migrationshintergrund,higher education,6.649480489411565,6.466908916917157,6.832052061905973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,7.73563702994163,7.408129794471358,8.063144265411903,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,7.883023454624976,7.711984273013898,8.054062636236054,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,158.0
1993,indirekter Migrationshintergrund,middle vocational,7.817613123590692,7.658682250670694,7.97654399651069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,140.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,6.6622803182177375,6.406744421555805,6.91781621487967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,96.0
1994,kein Migrationshintergrund,in school,8.432357345259334,8.275351200424854,8.589363490093813,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,83.0
1994,kein Migrationshintergrund,inadequately,5.839804215493872,5.4887718878852265,6.190836543102517,4.0,6.635242710431971,8.0,0.0,10.0,7.0,6.0,9.0,68.0
1994,kein Migrationshintergrund,general elemantary,5.894428002565508,5.834490174428418,5.954365830702598,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1556.0
1994,kein Migrationshintergrund,middle vocational,6.4371736656595,6.4078864365189405,6.46646089480006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5584.0
1994,kein Migrationshintergrund,vocational + Abi,6.9951578793225115,6.872403657875866,7.117912100769157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
1994,kein Migrationshintergrund,higher vocational,6.191805003478859,6.106354230535456,6.277255776422263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,681.0
1994,kein Migrationshintergrund,higher education,6.710689556628878,6.6584516992977205,6.762927413960035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,6.722495049372644,6.459694748297875,6.985295350447413,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,84.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,6.006667543362978,5.891314402682161,6.122020684043795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,464.0
1994,direkter Migrationshintergrund,general elemantary,6.064318347580385,5.974201237476763,6.1544354576840075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,702.0
1994,direkter Migrationshintergrund,middle vocational,6.379000830472806,6.30309148384737,6.454910177098241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,814.0
1994,direkter Migrationshintergrund,vocational + Abi,6.638940705784078,6.413112831367701,6.864768580200455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1994,direkter Migrationshintergrund,higher vocational,6.724384204809979,6.450408347439476,6.998360062180483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,59.0
1994,direkter Migrationshintergrund,higher education,6.767489515710341,6.605017076562166,6.929961954858517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,124.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,7.775391521663625,7.450848061135995,8.099934982191256,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,33.0
1994,indirekter Migrationshintergrund,in school,7.6742569798562155,7.391095695383462,7.957418264328969,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.024999999999999,32.0
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,7.642858403100945,7.483495260750985,7.802221545450905,6.056987816683404,8.0,9.0,2.0,10.0,8.0,7.0,8.0,169.0
1994,indirekter Migrationshintergrund,middle vocational,7.2077407713445325,7.015435707040426,7.400045835648639,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,155.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,6.85966384948957,6.656261188669929,7.06306651030921,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,97.0
1995,kein Migrationshintergrund,in school,8.17483253354682,8.021346862880522,8.328318204213117,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,94.0
1995,kein Migrationshintergrund,inadequately,5.387716784371045,5.056789767825954,5.718643800916135,4.0,5.0,7.357332699900683,0.0,10.0,5.0,3.0,5.0,55.0
1995,kein Migrationshintergrund,general elemantary,5.9232196366787235,5.862780248849195,5.983659024508252,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1500.0
1995,kein Migrationshintergrund,middle vocational,6.412876956046749,6.384268957109906,6.441484954983593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5535.0
1995,kein Migrationshintergrund,vocational + Abi,7.122011242480899,7.009731087626861,7.234291397334937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,305.0
1995,kein Migrationshintergrund,higher vocational,6.437751846584175,6.356950466702027,6.518553226466323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
1995,kein Migrationshintergrund,higher education,6.702191483659542,6.6517670802619815,6.752615887057102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1547.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,6.429924231686123,6.165639025694021,6.694209437678226,5.0,7.888582114804706,9.0,0.0,10.0,8.0,7.0,10.0,115.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,6.07819522413276,5.968280737022497,6.1881097112430234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,456.0
1995,direkter Migrationshintergrund,general elemantary,6.248820474254867,6.162150686884884,6.33549026162485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,771.0
1995,direkter Migrationshintergrund,middle vocational,6.73699577301253,6.665498041429793,6.808493504595266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1995,direkter Migrationshintergrund,vocational + Abi,6.93865976512627,6.7689442261357575,7.108375304116783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,153.0
1995,direkter Migrationshintergrund,higher vocational,7.0233928640301535,6.826287506028716,7.220498222031591,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,57.0
1995,direkter Migrationshintergrund,higher education,6.986387024939567,6.8307441344717414,7.142029915407393,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,7.717001182256327,7.424190034643091,8.009812329869563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,48.0
1995,indirekter Migrationshintergrund,in school,7.70631848229426,7.411120696467746,8.001516268120774,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,7.739212705501565,7.5827465608859095,7.89567885011722,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,147.0
1995,indirekter Migrationshintergrund,middle vocational,7.4455810456893,7.295345999044636,7.595816092333965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,180.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,6.995287238156567,6.781520235680758,7.209054240632375,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,103.0
1996,kein Migrationshintergrund,in school,8.195377312925762,8.039132995138381,8.351621630713144,8.0,8.759490073030051,9.0,6.5,10.0,9.0,9.0,10.0,109.0
1996,kein Migrationshintergrund,inadequately,5.68845030819659,5.3290414449848145,6.047859171408365,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,55.0
1996,kein Migrationshintergrund,general elemantary,5.843038271742611,5.782177815327876,5.903898728157345,4.895891768386272,6.0,8.0,0.23972942096567973,10.0,6.0,6.0,6.0,1437.0
1996,kein Migrationshintergrund,middle vocational,6.427775724360928,6.399202491429344,6.456348957292512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5476.0
1996,kein Migrationshintergrund,vocational + Abi,7.234115622032365,7.1302442099597885,7.337987034104942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,319.0
1996,kein Migrationshintergrund,higher vocational,6.3603957703032705,6.278290707847725,6.4425008327588165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,684.0
1996,kein Migrationshintergrund,higher education,6.737344573038887,6.688576657515309,6.786112488562464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1563.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,5.9199056843296285,5.658719890607244,6.181091478052013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,102.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,6.04281227313342,5.92800615951264,6.1576183867542005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,419.0
1996,direkter Migrationshintergrund,general elemantary,6.038745396095186,5.947005219241947,6.130485572948424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,721.0
1996,direkter Migrationshintergrund,middle vocational,6.489604562546185,6.414932101017543,6.564277024074826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
1996,direkter Migrationshintergrund,vocational + Abi,6.731969360001826,6.55315956484883,6.910779155154822,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,142.0
1996,direkter Migrationshintergrund,higher vocational,6.6075318003600225,6.354357437608371,6.860706163111674,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,60.0
1996,direkter Migrationshintergrund,higher education,6.720010413345797,6.580651833538531,6.859368993153063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,185.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,7.435388237691278,7.159315908412437,7.711460566970119,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,55.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,7.130608451345141,6.926297884604597,7.334919018085686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,149.0
1996,indirekter Migrationshintergrund,middle vocational,7.429175621060802,7.292442794140039,7.565908447981564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,206.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,6.850985631234357,6.645286115273077,7.056685147195637,6.0,7.726597458734595,8.432564581301309,2.351153128048037,10.0,8.0,8.0,9.0,119.0
1997,kein Migrationshintergrund,in school,7.710426616739541,7.5336380550605755,7.887215178418507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,115.0
1997,kein Migrationshintergrund,inadequately,5.8243141295465986,5.462194665557055,6.186433593536142,3.0,6.0,8.0,1.0,10.0,6.0,5.0,8.0,53.0
1997,kein Migrationshintergrund,general elemantary,5.884187209622204,5.823180044005552,5.945194375238856,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1395.0
1997,kein Migrationshintergrund,middle vocational,6.372089524497407,6.343402452424089,6.400776596570726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5370.0
1997,kein Migrationshintergrund,vocational + Abi,7.228462531185876,7.127591281417861,7.329333780953891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1997,kein Migrationshintergrund,higher vocational,6.3483063655050485,6.267099969732548,6.429512761277549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,686.0
1997,kein Migrationshintergrund,higher education,6.643712516054822,6.594724058331771,6.692700973777873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1566.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,6.719032252361831,6.506189852634315,6.9318746520893475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,6.087966742521285,5.974675347716951,6.2012581373256195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,395.0
1997,direkter Migrationshintergrund,general elemantary,6.086975829206396,5.997162044454435,6.1767896139583565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,687.0
1997,direkter Migrationshintergrund,middle vocational,6.643092421704872,6.568073111412571,6.7181117319971735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
1997,direkter Migrationshintergrund,vocational + Abi,6.494294202855347,6.306711158473459,6.681877247237234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
1997,direkter Migrationshintergrund,higher vocational,6.181497451687452,5.881717922334391,6.481276981040513,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,55.0
1997,direkter Migrationshintergrund,higher education,6.955209995431099,6.835723413654386,7.0746965772078125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,7.9835989201933835,7.699599071942881,8.267598768443886,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,51.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,7.510642104551321,7.345704177387957,7.675580031714685,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,171.0
1997,indirekter Migrationshintergrund,middle vocational,7.89250175374276,7.778654947701732,8.006348559783788,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,194.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,6.80158302554297,6.688333694229179,6.914832356856762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,418.0
1998,kein Migrationshintergrund,in school,7.929146500667962,7.779432869608834,8.07886013172709,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,131.0
1998,kein Migrationshintergrund,inadequately,6.08855358766431,5.790897096872907,6.386210078455713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,65.0
1998,kein Migrationshintergrund,general elemantary,6.0402415665452525,5.984637341330273,6.095845791760232,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1613.0
1998,kein Migrationshintergrund,middle vocational,6.458320288333575,6.43063095780661,6.486009618860541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5951.0
1998,kein Migrationshintergrund,vocational + Abi,7.284455763612053,7.18916443248428,7.379747094739826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,351.0
1998,kein Migrationshintergrund,higher vocational,6.578071806437789,6.501909534661371,6.654234078214207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1998,kein Migrationshintergrund,higher education,6.802084728243248,6.754342822231072,6.8498266342554235,5.29814992104383,7.0,8.0,1.2453748026095752,10.0,7.0,7.0,7.0,1748.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,6.352356320963309,6.136147254181948,6.56856538774467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,6.06556907462938,5.942205002659884,6.188933146598876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
1998,direkter Migrationshintergrund,general elemantary,6.263019674741889,6.172306356987955,6.353732992495823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
1998,direkter Migrationshintergrund,middle vocational,6.646097159467358,6.569784649341018,6.722409669593698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1998,direkter Migrationshintergrund,vocational + Abi,6.41169112458007,6.207160285299604,6.616221963860536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,132.0
1998,direkter Migrationshintergrund,higher vocational,6.508797026731103,6.219587442349434,6.798006611112772,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,53.0
1998,direkter Migrationshintergrund,higher education,6.929687143712329,6.792134325626644,7.0672399617980135,5.352796951955774,7.0,8.0,1.3819923798894358,10.0,7.0,6.0,7.0,190.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,7.612955200965701,7.273435399629079,7.952475002302323,6.141862136510644,8.0,9.0,1.8546553412766107,10.0,8.0,7.0,8.0,50.0
1998,indirekter Migrationshintergrund,in school,8.275334998407818,8.012249610236259,8.538420386579377,7.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,35.0
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,7.796166032304409,7.661841561348069,7.930490503260749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
1998,indirekter Migrationshintergrund,middle vocational,7.581431724729055,7.4531565885147995,7.70970686094331,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,207.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,7.252522452986629,7.097804793247417,7.40724011272584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1999,kein Migrationshintergrund,in school,7.797129134191314,7.633483801634892,7.960774466747736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,125.0
1999,kein Migrationshintergrund,inadequately,5.999340691527981,5.6596150619423495,6.339066321113612,4.738805441459961,6.0,9.0,0.0,10.0,6.0,4.0,7.0,70.0
1999,kein Migrationshintergrund,general elemantary,5.943588740759419,5.8862497483815135,6.000927733137325,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1572.0
1999,kein Migrationshintergrund,middle vocational,6.418813974454417,6.390703186944526,6.446924761964308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5913.0
1999,kein Migrationshintergrund,vocational + Abi,7.312523243892616,7.211201722757572,7.41384476502766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,357.0
1999,kein Migrationshintergrund,higher vocational,6.545376276739751,6.47081835718151,6.619934196297993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,743.0
1999,kein Migrationshintergrund,higher education,6.756188055618131,6.706815080279816,6.805561030956446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,6.7719249114308795,6.508649276966582,7.035200545895177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,87.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,5.969692992931343,5.853996304419656,6.085389681443029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,339.0
1999,direkter Migrationshintergrund,general elemantary,6.269138363511343,6.175578189580123,6.362698537442562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
1999,direkter Migrationshintergrund,middle vocational,6.500547279013446,6.420376569548512,6.58071798847838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,784.0
1999,direkter Migrationshintergrund,vocational + Abi,6.646085294615224,6.463258314789846,6.828912274440602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
1999,direkter Migrationshintergrund,higher vocational,6.3138859466975,6.011953070780106,6.6158188226148935,5.0,6.0,8.0,1.0,10.0,6.0,4.0,6.0,51.0
1999,direkter Migrationshintergrund,higher education,6.990742001685705,6.836787413908165,7.144696589463245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,179.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
