"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","6.32","7","968","6.17","6.47"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","2460","6.43","6.61"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.41","7","634","6.23","6.59"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","6.12","6","1130","5.99","6.25"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.18","6","703","6.01","6.35"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.53","7","288","6.24","6.82"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","6.3","6.75","664","6.14","6.46"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.47","7","1806","6.37","6.57"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","6.52","7","1693","6.41","6.63"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","6.36","7","248","6.08","6.64"
"1995","Berlin","Westdeutschland, alte Bundeslaender","6.01","6","324","5.75","6.27"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","6.32","7","586","6.15","6.49"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","6.1","6","96","5.56","6.64"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","5.91","7","132","5.47","6.35"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","6.59","7","951","6.44","6.74"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.5","7","414","6.3","6.7"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","6.28","7","1046","6.14","6.42"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.53","7","2586","6.44","6.62"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.59","7","712","6.43","6.75"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","6.23","7","1100","6.1","6.36"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.18","6","687","6.02","6.34"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.86","8","283","6.59","7.13"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","6.32","7","652","6.16","6.48"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.42","7","1719","6.31","6.53"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","6.47","7","1667","6.36","6.58"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","6.32","7","244","6.05","6.59"
"1996","Berlin","Westdeutschland, alte Bundeslaender","6.07","6","302","5.8","6.34"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.32","7","600","6.15","6.49"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","6.04","6","95","5.52","6.56"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","5.73","6","127","5.28","6.18"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","6.54","7","910","6.39","6.69"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.5","7","400","6.3","6.7"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","6.38","7","1050","6.24","6.52"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.54","7","2565","6.45","6.63"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.65","7","695","6.49","6.81"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","6.27","7","1110","6.15","6.39"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.2","6","678","6.03","6.37"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.54","7","288","6.25","6.83"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","6.22","6","660","6.06","6.38"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.37","7","1721","6.26","6.48"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","6.44","7","1628","6.33","6.55"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","6.21","7","235","5.91","6.51"
"1997","Berlin","Westdeutschland, alte Bundeslaender","6.13","6","277","5.87","6.39"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","6.07","6","600","5.9","6.24"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","6.07","6","94","5.54","6.6"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","5.79","7","123","5.31","6.27"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","6.83","7","852","6.68","6.98"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.45","7","391","6.24","6.66"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","6.4","7","1043","6.26","6.54"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","2516","6.43","6.61"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.56","7","715","6.4","6.72"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","6.22","7","1087","6.1","6.34"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.98","6","668","5.81","6.15"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.73","7","270","6.48","6.98"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","6.28","7","661","6.13","6.43"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.54","7","1825","6.44","6.64"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","6.68","7","1869","6.58","6.78"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","6.49","7","232","6.23","6.75"
"1998","Berlin","Westdeutschland, alte Bundeslaender","6.26","7","296","6","6.52"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.19","7","622","6.02","6.36"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","6.11","5.88","100","5.61","6.61"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","6.04","7","154","5.64","6.44"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","6.66","7","952","6.51","6.81"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.51","7","410","6.32","6.7"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","6.69","7","1204","6.56","6.82"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.55","7","2847","6.47","6.63"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.59","7","802","6.43","6.75"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","6.31","7","1186","6.19","6.43"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.07","6","691","5.9","6.24"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.92","7","353","6.7","7.14"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","6.14","6","733","5.99","6.29"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.53","7","1735","6.42","6.64"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","6.52","7","1799","6.42","6.62"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","6.17","7","224","5.87","6.47"
"1999","Berlin","Westdeutschland, alte Bundeslaender","6.41","7","290","6.12","6.7"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.15","6.09","602","5.98","6.32"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","5.59","5","87","5","6.18"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","6.36","7","140","5.94","6.78"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","6.69","7","895","6.54","6.84"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.42","7","402","6.21","6.63"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","6.55","7","1172","6.42","6.68"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","2712","6.44","6.6"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.73","7","772","6.58","6.88"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","6.29","7","1156","6.17","6.41"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.15","6","692","5.98","6.32"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.68","7","329","6.43","6.93"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","6.05","6","722","5.89","6.21"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.78","7","2969","6.7","6.86"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","6.77","7","3395","6.69","6.85"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","6.63","7","378","6.41","6.85"
"2000","Berlin","Westdeutschland, alte Bundeslaender","6.44","7","443","6.22","6.66"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","6.24","7","1020","6.1","6.38"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","6.5","7","188","6.16","6.84"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","6.54","7","299","6.28","6.8"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","6.8","7","1684","6.69","6.91"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.57","7","566","6.39","6.75"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","6.77","7","2039","6.67","6.87"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.79","7","5166","6.73","6.85"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.69","7","1122","6.56","6.82"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","6.64","7","344","6.4","6.88"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","6.45","7","1782","6.35","6.55"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.16","7","1062","6.02","6.3"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.95","7","714","6.79","7.11"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","6.26","6","1057","6.12","6.4"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.84","7","2614","6.75","6.93"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","6.83","7","3045","6.75","6.91"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","6.55","7","354","6.3","6.8"
"2001","Berlin","Westdeutschland, alte Bundeslaender","6.38","7","436","6.17","6.59"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","6.37","7","961","6.23","6.51"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","6.92","7","157","6.55","7.29"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","6.78","7","275","6.5","7.06"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","6.75","7","1489","6.64","6.86"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.33","7","515","6.14","6.52"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","6.63","7","1855","6.53","6.73"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.75","7","4660","6.69","6.81"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.89","7","1031","6.76","7.02"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","6.79","7","323","6.54","7.04"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","6.43","7","1648","6.33","6.53"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.06","6","1002","5.92","6.2"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.78","8","650","6.61","6.95"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","6.43","7","968","6.29","6.57"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.6","7","2815","6.52","6.68"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","6.69","7","3266","6.61","6.77"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","6.48","7","366","6.26","6.7"
"2002","Berlin","Westdeutschland, alte Bundeslaender","6.43","7","466","6.22","6.64"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","6.07","7","966","5.93","6.21"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","6.49","7","173","6.11","6.87"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","6.67","7","329","6.43","6.91"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","6.49","7","1643","6.38","6.6"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.3","7","516","6.11","6.49"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","6.5","7","1984","6.4","6.6"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.77","7","4885","6.71","6.83"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.79","7","1062","6.66","6.92"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","6.44","7","314","6.2","6.68"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","6.37","7","1654","6.27","6.47"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.23","7","969","6.09","6.37"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.84","7","724","6.69","6.99"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","6.33","7","971","6.19","6.47"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.66","7","2700","6.58","6.74"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","6.64","7","3138","6.56","6.72"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","6.43","7","376","6.21","6.65"
"2003","Berlin","Westdeutschland, alte Bundeslaender","6.41","7","453","6.21","6.61"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","6.07","6","947","5.93","6.21"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","6.9","7","174","6.58","7.22"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","6.67","7","297","6.43","6.91"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","6.63","7","1504","6.52","6.74"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.26","7","528","6.08","6.44"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","6.5","7","1915","6.4","6.6"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.71","7","4687","6.65","6.77"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.84","7","1047","6.71","6.97"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","6.65","7","306","6.41","6.89"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","6.33","7","1618","6.23","6.43"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.17","7","936","6.03","6.31"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.63","7","674","6.47","6.79"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","6.36","7","958","6.23","6.49"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.48","7","2617","6.4","6.56"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","6.58","7","3050","6.5","6.66"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","6.03","6.25","371","5.8","6.26"
"2004","Berlin","Westdeutschland, alte Bundeslaender","6.44","7","436","6.22","6.66"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","5.87","6","909","5.72","6.02"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","6.5","7","168","6.13","6.87"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","6.46","7","296","6.19","6.73"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","6.46","7","1439","6.35","6.57"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.28","7","512","6.1","6.46"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","6.4","7","1888","6.3","6.5"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.55","7","4550","6.48","6.62"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.76","7","1017","6.63","6.89"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
