"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.01","8","102","6.56","7.46"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.79","7","743","6.62","6.96"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.37","7","1493","6.26","6.48"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.13","8","4438","7.07","7.19"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.59","5","1339","5.46","5.72"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6.75","6923","6.1","6.2"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.33","7","2385","6.24","6.42"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.76","7","5084","6.7","6.82"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.14","7","573","6.98","7.3"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","8","3918","7.09","7.23"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.8","7","142","6.4","7.2"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.85","8","1172","6.71","6.99"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.39","7","1556","6.29","6.49"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.1","8","5315","7.05","7.15"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.66","5","1387","5.53","5.79"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6","8085","6.1","6.2"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.32","7","2357","6.23","6.41"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","5445","6.68","6.8"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.2","8","528","7.03","7.37"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.21","8","3450","7.14","7.28"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.81","8","112","6.36","7.26"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.75","7","890","6.59","6.91"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.53","7","1445","6.42","6.64"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.04","7","4789","6.98","7.1"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.73","5","1269","5.6","5.86"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.13","6","6980","6.08","6.18"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.29","7","2115","6.2","6.38"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.66","7","4778","6.6","6.72"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.09","7","485","6.91","7.27"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.13","8","3184","7.06","7.2"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.74","6","111","6.31","7.17"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.54","7","708","6.36","6.72"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.59","7","1372","6.48","6.7"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.03","7","4512","6.97","7.09"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.54","5","1178","5.41","5.67"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.12","6","6238","6.06","6.18"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","7","2002","6.17","6.35"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","4504","6.68","6.8"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.16","7.62","617","6.99","7.33"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.11","8","3827","7.04","7.18"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.52","6","406","6.27","6.77"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.96","8","2069","6.84","7.08"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.59","7","1473","6.48","6.7"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","7","5185","6.97","7.07"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.65","6","1259","5.51","5.79"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","7","6678","6.09","6.21"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.23","7","1899","6.13","6.33"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","4148","6.59","6.71"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.96","7","717","6.81","7.11"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","4330","6.92","7.04"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.92","7","420","6.69","7.15"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.78","7","2696","6.68","6.88"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.55","7","1566","6.44","6.66"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.09","7","5894","7.04","7.14"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.6","6","1270","5.46","5.74"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.12","6","7098","6.06","6.18"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.29","7","2202","6.2","6.38"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","4742","6.49","6.61"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","7","675","6.89","7.21"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.86","7","4044","6.79","6.93"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.71","7","357","6.44","6.98"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.68","7","2185","6.57","6.79"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.61","7","1497","6.5","6.72"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.93","7","5529","6.88","6.98"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.53","5","1203","5.39","5.67"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6","6477","6.09","6.21"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.24","7","2155","6.15","6.33"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.54","7","4470","6.48","6.6"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.95","7","673","6.8","7.1"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.99","7","4037","6.93","7.05"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.08","8","298","6.82","7.34"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.78","7","2002","6.66","6.9"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.68","7","1676","6.58","6.78"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.14","8","5930","7.09","7.19"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.75","6","1037","5.6","5.9"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.18","7","5932","6.12","6.24"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.28","7","2154","6.19","6.37"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","4586","6.57","6.69"
