"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.03","7","4512","6.97","7.09"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.12","6","6238","6.06","6.18"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","4504","6.68","6.8"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.16","7.62","617","6.99","7.33"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.11","8","3827","7.04","7.18"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.52","6","406","6.27","6.77"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","7","5185","6.97","7.07"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","7","6678","6.09","6.21"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","4148","6.59","6.71"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.96","7","717","6.81","7.11"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","4330","6.92","7.04"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.92","7","420","6.69","7.15"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.09","7","5894","7.04","7.14"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.12","6","7098","6.06","6.18"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","4742","6.49","6.61"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","7","675","6.89","7.21"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.86","7","4044","6.79","6.93"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.71","7","357","6.44","6.98"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.93","7","5529","6.88","6.98"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.15","6","6477","6.09","6.21"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.54","7","4470","6.48","6.6"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.95","7","673","6.8","7.1"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.99","7","4037","6.93","7.05"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.14","8","5930","7.09","7.19"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.18","7","5932","6.12","6.24"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","4586","6.57","6.69"
