"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","66 und älter","(Fach-)Abitur","5.66","6","189","5.31","6.01"
"2006","66 und älter","(noch) kein Abschluss","5.4","5","83","4.85","5.95"
"2006","66 und älter","AkademikerInnen","5.93","6","801","5.77","6.09"
"2006","66 und älter","Hauptschulabschluss","5.35","5","2844","5.26","5.44"
"2006","66 und älter","Realschulabschluss","5.69","6","537","5.49","5.89"
"2007","16-34 Jahre alt","(Fach-)Abitur","7.55","8","1145","7.44","7.66"
"2007","16-34 Jahre alt","(noch) kein Abschluss","7.85","8","377","7.68","8.02"
"2007","16-34 Jahre alt","AkademikerInnen","7.62","8","557","7.48","7.76"
"2007","16-34 Jahre alt","Hauptschulabschluss","7.48","8","849","7.34","7.62"
"2007","16-34 Jahre alt","Realschulabschluss","7.57","8","1388","7.47","7.67"
"2007","35-65 Jahre alt","(Fach-)Abitur","6.57","7","1032","6.44","6.7"
"2007","35-65 Jahre alt","(noch) kein Abschluss","5.2","5","115","4.75","5.65"
"2007","35-65 Jahre alt","AkademikerInnen","6.73","7","3016","6.66","6.8"
"2007","35-65 Jahre alt","Hauptschulabschluss","6.15","6","3797","6.08","6.22"
"2007","35-65 Jahre alt","Realschulabschluss","6.52","7","3467","6.45","6.59"
"2007","66 und älter","(Fach-)Abitur","5.68","6","194","5.35","6.01"
"2007","66 und älter","(noch) kein Abschluss","5.04","5","67","4.54","5.54"
"2007","66 und älter","AkademikerInnen","5.97","6","821","5.82","6.12"
"2007","66 und älter","Hauptschulabschluss","5.37","5","2736","5.29","5.45"
"2007","66 und älter","Realschulabschluss","5.71","6","554","5.52","5.9"
"2008","16-34 Jahre alt","(Fach-)Abitur","7.51","8","1014","7.4","7.62"
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.87","8","388","7.69","8.05"
"2008","16-34 Jahre alt","AkademikerInnen","7.66","8","531","7.52","7.8"
"2008","16-34 Jahre alt","Hauptschulabschluss","7.41","8","729","7.26","7.56"
"2008","16-34 Jahre alt","Realschulabschluss","7.28","8","1274","7.18","7.38"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.55","7","989","6.42","6.68"
"2008","35-65 Jahre alt","(noch) kein Abschluss","5.14","5","101","4.66","5.62"
"2008","35-65 Jahre alt","AkademikerInnen","6.77","7","2796","6.7","6.84"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.12","6","3465","6.05","6.19"
"2008","35-65 Jahre alt","Realschulabschluss","6.46","7","3301","6.39","6.53"
"2008","66 und älter","(Fach-)Abitur","5.74","6","185","5.42","6.06"
"2008","66 und älter","(noch) kein Abschluss","5.02","5","56","4.43","5.61"
"2008","66 und älter","AkademikerInnen","6.13","6","876","5.99","6.27"
"2008","66 und älter","Hauptschulabschluss","5.41","5","2663","5.33","5.49"
"2008","66 und älter","Realschulabschluss","5.85","6","559","5.66","6.04"
"2009","16-34 Jahre alt","(Fach-)Abitur","7.5","8","935","7.38","7.62"
"2009","16-34 Jahre alt","(noch) kein Abschluss","7.79","8","337","7.59","7.99"
"2009","16-34 Jahre alt","AkademikerInnen","7.45","8","540","7.31","7.59"
"2009","16-34 Jahre alt","Hauptschulabschluss","7.39","8","633","7.24","7.54"
"2009","16-34 Jahre alt","Realschulabschluss","7.26","8","1124","7.15","7.37"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.53","7","916","6.4","6.66"
"2009","35-65 Jahre alt","(noch) kein Abschluss","5.21","5","91","4.67","5.75"
"2009","35-65 Jahre alt","AkademikerInnen","6.83","7","2617","6.75","6.91"
"2009","35-65 Jahre alt","Hauptschulabschluss","6.03","6","3097","5.95","6.11"
"2009","35-65 Jahre alt","Realschulabschluss","6.31","7","3133","6.24","6.38"
"2009","66 und älter","(Fach-)Abitur","5.79","6","170","5.45","6.13"
"2009","66 und älter","(noch) kein Abschluss","4.51","5","56","3.85","5.17"
"2009","66 und älter","AkademikerInnen","5.98","6","886","5.83","6.13"
"2009","66 und älter","Hauptschulabschluss","5.38","5","2519","5.29","5.47"
"2009","66 und älter","Realschulabschluss","5.81","6","567","5.62","6"
"2010","16-34 Jahre alt","(Fach-)Abitur","7.52","8","1359","7.42","7.62"
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.97","8","551","7.82","8.12"
"2010","16-34 Jahre alt","AkademikerInnen","7.75","8","921","7.64","7.86"
"2010","16-34 Jahre alt","Hauptschulabschluss","7.47","8","1351","7.36","7.58"
"2010","16-34 Jahre alt","Realschulabschluss","7.41","8","1990","7.32","7.5"
"2010","35-65 Jahre alt","(Fach-)Abitur","6.61","7","1548","6.51","6.71"
"2010","35-65 Jahre alt","(noch) kein Abschluss","5.65","6","173","5.24","6.06"
"2010","35-65 Jahre alt","AkademikerInnen","6.84","7","3555","6.77","6.91"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.09","6","3833","6.02","6.16"
"2010","35-65 Jahre alt","Realschulabschluss","6.37","7","4222","6.3","6.44"
"2010","66 und älter","(Fach-)Abitur","5.81","6","171","5.47","6.15"
"2010","66 und älter","(noch) kein Abschluss","4.33","4.47","51","3.59","5.07"
"2010","66 und älter","AkademikerInnen","6.01","6","902","5.87","6.15"
"2010","66 und älter","Hauptschulabschluss","5.43","5","2347","5.34","5.52"
"2010","66 und älter","Realschulabschluss","5.99","6","586","5.81","6.17"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.8","8","1320","7.7","7.9"
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.76","8","550","7.6","7.92"
"2011","16-34 Jahre alt","AkademikerInnen","7.79","8","870","7.68","7.9"
"2011","16-34 Jahre alt","Hauptschulabschluss","7.36","8","1213","7.24","7.48"
"2011","16-34 Jahre alt","Realschulabschluss","7.26","8","1821","7.17","7.35"
"2011","35-65 Jahre alt","(Fach-)Abitur","6.69","7","1796","6.59","6.79"
"2011","35-65 Jahre alt","(noch) kein Abschluss","6.02","6","195","5.67","6.37"
"2011","35-65 Jahre alt","AkademikerInnen","6.85","7","3912","6.79","6.91"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.14","6","4194","6.07","6.21"
"2011","35-65 Jahre alt","Realschulabschluss","6.4","7","4778","6.34","6.46"
"2011","66 und älter","(Fach-)Abitur","5.74","6","200","5.4","6.08"
"2011","66 und älter","(noch) kein Abschluss","4.99","5","61","4.4","5.58"
"2011","66 und älter","AkademikerInnen","6.03","6","985","5.89","6.17"
"2011","66 und älter","Hauptschulabschluss","5.47","5","2566","5.38","5.56"
"2011","66 und älter","Realschulabschluss","5.85","6","684","5.68","6.02"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.68","8","1302","7.58","7.78"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.85","8","575","7.69","8.01"
"2012","16-34 Jahre alt","AkademikerInnen","7.92","8","844","7.81","8.03"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.42","8","1178","7.3","7.54"
"2012","16-34 Jahre alt","Realschulabschluss","7.32","8","1691","7.22","7.42"
"2012","35-65 Jahre alt","(Fach-)Abitur","6.76","7","1878","6.67","6.85"
"2012","35-65 Jahre alt","(noch) kein Abschluss","6","6","200","5.64","6.36"
"2012","35-65 Jahre alt","AkademikerInnen","6.95","7","3980","6.89","7.01"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.12","6","4327","6.05","6.19"
"2012","35-65 Jahre alt","Realschulabschluss","6.52","7","5005","6.46","6.58"
"2012","66 und älter","(Fach-)Abitur","5.96","6","218","5.64","6.28"
"2012","66 und älter","(noch) kein Abschluss","4.75","5","70","4.17","5.33"
"2012","66 und älter","AkademikerInnen","6.21","7","1107","6.08","6.34"
"2012","66 und älter","Hauptschulabschluss","5.64","6","2757","5.55","5.73"
"2012","66 und älter","Realschulabschluss","6.06","6","773","5.91","6.21"
"2013","16-34 Jahre alt","(Fach-)Abitur","7.83","8","1719","7.74","7.92"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.93","8","821","7.8","8.06"
"2013","16-34 Jahre alt","AkademikerInnen","7.84","8","1121","7.75","7.93"
"2013","16-34 Jahre alt","Hauptschulabschluss","7.48","8","1645","7.37","7.59"
"2013","16-34 Jahre alt","Realschulabschluss","7.48","8","1993","7.39","7.57"
"2013","35-65 Jahre alt","(Fach-)Abitur","6.79","7","2518","6.71","6.87"
"2013","35-65 Jahre alt","(noch) kein Abschluss","5.71","6","409","5.45","5.97"
"2013","35-65 Jahre alt","AkademikerInnen","6.96","7","4575","6.9","7.02"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.14","6","5080","6.08","6.2"
"2013","35-65 Jahre alt","Realschulabschluss","6.42","7","5001","6.36","6.48"
"2013","66 und älter","(Fach-)Abitur","5.98","6","254","5.68","6.28"
"2013","66 und älter","(noch) kein Abschluss","5.14","5","84","4.61","5.67"
"2013","66 und älter","AkademikerInnen","6.17","7","1175","6.05","6.29"
"2013","66 und älter","Hauptschulabschluss","5.63","6","2747","5.54","5.72"
"2013","66 und älter","Realschulabschluss","6.12","6","808","5.97","6.27"
"2014","16-34 Jahre alt","(Fach-)Abitur","7.88","8","1511","7.79","7.97"
"2014","16-34 Jahre alt","(noch) kein Abschluss","7.75","8","588","7.58","7.92"
"2014","16-34 Jahre alt","AkademikerInnen","7.73","8","952","7.62","7.84"
"2014","16-34 Jahre alt","Hauptschulabschluss","7.52","8","1304","7.4","7.64"
"2014","16-34 Jahre alt","Realschulabschluss","7.31","8","1613","7.21","7.41"
"2014","35-65 Jahre alt","(Fach-)Abitur","6.85","7","2212","6.76","6.94"
"2014","35-65 Jahre alt","(noch) kein Abschluss","5.78","6","342","5.51","6.05"
"2014","35-65 Jahre alt","AkademikerInnen","6.94","7","4114","6.88","7"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.11","6","4281","6.04","6.18"
"2014","35-65 Jahre alt","Realschulabschluss","6.39","7","4473","6.33","6.45"
"2014","66 und älter","(Fach-)Abitur","5.94","6","255","5.66","6.22"
"2014","66 und älter","(noch) kein Abschluss","5.49","5","72","4.91","6.07"
"2014","66 und älter","AkademikerInnen","6.22","7","1168","6.1","6.34"
"2014","66 und älter","Hauptschulabschluss","5.64","6","2664","5.55","5.73"
"2014","66 und älter","Realschulabschluss","6.17","7","807","6.02","6.32"
"2015","16-34 Jahre alt","(Fach-)Abitur","7.82","8","1358","7.73","7.91"
"2015","16-34 Jahre alt","(noch) kein Abschluss","7.62","8","454","7.44","7.8"
"2015","16-34 Jahre alt","AkademikerInnen","7.66","8","864","7.55","7.77"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.37","8","1047","7.24","7.5"
"2015","16-34 Jahre alt","Realschulabschluss","7.53","8","1375","7.43","7.63"
"2015","35-65 Jahre alt","(Fach-)Abitur","6.81","7","2053","6.72","6.9"
"2015","35-65 Jahre alt","(noch) kein Abschluss","5.75","5","305","5.46","6.04"
"2015","35-65 Jahre alt","AkademikerInnen","6.99","7","3832","6.93","7.05"
"2015","35-65 Jahre alt","Hauptschulabschluss","6.13","6","3795","6.06","6.2"
"2015","35-65 Jahre alt","Realschulabschluss","6.44","7","4301","6.38","6.5"
"2015","66 und älter","(Fach-)Abitur","6.01","6","258","5.74","6.28"
"2015","66 und älter","(noch) kein Abschluss","5.3","5","60","4.74","5.86"
"2015","66 und älter","AkademikerInnen","6.2","7","1188","6.08","6.32"
"2015","66 und älter","Hauptschulabschluss","5.62","6","2574","5.53","5.71"
"2015","66 und älter","Realschulabschluss","6.11","7","830","5.96","6.26"
"2016","16-34 Jahre alt","(Fach-)Abitur","7.74","8","1796","7.65","7.83"
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.91","9","1413","7.79","8.03"
"2016","16-34 Jahre alt","AkademikerInnen","7.72","8","1360","7.63","7.81"
"2016","16-34 Jahre alt","Hauptschulabschluss","7.44","8","1560","7.33","7.55"
"2016","16-34 Jahre alt","Realschulabschluss","7.46","8","1212","7.35","7.57"
"2016","35-65 Jahre alt","(Fach-)Abitur","6.83","7","2406","6.75","6.91"
"2016","35-65 Jahre alt","(noch) kein Abschluss","6.35","6","988","6.18","6.52"
"2016","35-65 Jahre alt","AkademikerInnen","6.91","7","4098","6.85","6.97"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.11","7","3963","6.04","6.18"
"2016","35-65 Jahre alt","Realschulabschluss","6.36","7","4008","6.29","6.43"
"2016","66 und älter","(Fach-)Abitur","5.93","6","242","5.64","6.22"
"2016","66 und älter","(noch) kein Abschluss","4.98","5","74","4.41","5.55"
"2016","66 und älter","AkademikerInnen","6.21","7","1200","6.09","6.33"
"2016","66 und älter","Hauptschulabschluss","5.68","6","2414","5.59","5.77"
"2016","66 und älter","Realschulabschluss","6.01","6","827","5.86","6.16"
"2017","16-34 Jahre alt","(Fach-)Abitur","7.67","8","2117","7.59","7.75"
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.7","8","1806","7.6","7.8"
"2017","16-34 Jahre alt","AkademikerInnen","7.83","8","1580","7.74","7.92"
"2017","16-34 Jahre alt","Hauptschulabschluss","7.41","8","1701","7.3","7.52"
"2017","16-34 Jahre alt","Realschulabschluss","7.37","8","1385","7.27","7.47"
"2017","35-65 Jahre alt","(Fach-)Abitur","6.65","7","2656","6.57","6.73"
"2017","35-65 Jahre alt","(noch) kein Abschluss","5.97","6","1211","5.81","6.13"
"2017","35-65 Jahre alt","AkademikerInnen","6.98","7","4603","6.92","7.04"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.02","6","4237","5.95","6.09"
"2017","35-65 Jahre alt","Realschulabschluss","6.3","7","4605","6.24","6.36"
"2017","66 und älter","(Fach-)Abitur","5.81","6","274","5.53","6.09"
"2017","66 und älter","(noch) kein Abschluss","5.67","6","99","5.1","6.24"
"2017","66 und älter","AkademikerInnen","6.19","7","1277","6.07","6.31"
"2017","66 und älter","Hauptschulabschluss","5.73","6","2430","5.64","5.82"
"2017","66 und älter","Realschulabschluss","6.03","6","954","5.89","6.17"
"2018","16-34 Jahre alt","(Fach-)Abitur","7.64","8","1933","7.56","7.72"
"2018","16-34 Jahre alt","(noch) kein Abschluss","7.88","8","1366","7.76","8"
"2018","16-34 Jahre alt","AkademikerInnen","7.58","8","1395","7.49","7.67"
"2018","16-34 Jahre alt","Hauptschulabschluss","7.35","8","1458","7.23","7.47"
"2018","16-34 Jahre alt","Realschulabschluss","7.33","8","1257","7.22","7.44"
"2018","35-65 Jahre alt","(Fach-)Abitur","6.57","7","2485","6.48","6.66"
"2018","35-65 Jahre alt","(noch) kein Abschluss","5.62","5","1085","5.45","5.79"
"2018","35-65 Jahre alt","AkademikerInnen","6.83","7","4328","6.77","6.89"
"2018","35-65 Jahre alt","Hauptschulabschluss","6.01","6","3875","5.94","6.08"
"2018","35-65 Jahre alt","Realschulabschluss","6.36","7","4386","6.3","6.42"
"2018","66 und älter","(Fach-)Abitur","5.65","6","301","5.39","5.91"
"2018","66 und älter","(noch) kein Abschluss","5.78","6","91","5.29","6.27"
"2018","66 und älter","AkademikerInnen","6.3","7","1303","6.18","6.42"
"2018","66 und älter","Hauptschulabschluss","5.8","6","2347","5.71","5.89"
"2018","66 und älter","Realschulabschluss","5.89","6","982","5.75","6.03"
"2019","16-34 Jahre alt","(Fach-)Abitur","7.64","8","1762","7.55","7.73"
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.94","8","1148","7.81","8.07"
"2019","16-34 Jahre alt","AkademikerInnen","7.83","8","1297","7.74","7.92"
"2019","16-34 Jahre alt","Hauptschulabschluss","7.24","8","1194","7.11","7.37"
"2019","16-34 Jahre alt","Realschulabschluss","7.42","8","1166","7.31","7.53"
"2019","35-65 Jahre alt","(Fach-)Abitur","6.68","7","2627","6.6","6.76"
"2019","35-65 Jahre alt","(noch) kein Abschluss","6.02","6","1067","5.86","6.18"
"2019","35-65 Jahre alt","AkademikerInnen","7.09","7","4875","7.04","7.14"
"2019","35-65 Jahre alt","Hauptschulabschluss","6.2","6","3556","6.12","6.28"
"2019","35-65 Jahre alt","Realschulabschluss","6.4","7","4509","6.34","6.46"
"2019","66 und älter","(Fach-)Abitur","6.07","7","341","5.82","6.32"
"2019","66 und älter","(noch) kein Abschluss","5.46","5","86","4.88","6.04"
"2019","66 und älter","AkademikerInnen","6.26","7","1467","6.15","6.37"
"2019","66 und älter","Hauptschulabschluss","5.76","6","2227","5.66","5.86"
"2019","66 und älter","Realschulabschluss","6.05","6","1082","5.92","6.18"
