"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","66 und älter","(noch) kein Abschluss","4.66","4.5","65","4.05","5.27"
"2005","66 und älter","AkademikerInnen","5.76","5.5","658","5.59","5.93"
"2005","66 und älter","Hauptschulabschluss","5.38","4.5","2418","5.29","5.47"
"2005","66 und älter","Realschulabschluss","5.68","5.5","437","5.47","5.89"
"2006","16-34 Jahre alt","(Fach-)Abitur","7.48","7.5","1182","7.38","7.58"
"2006","16-34 Jahre alt","(noch) kein Abschluss","7.95","7.5","431","7.79","8.11"
"2006","16-34 Jahre alt","AkademikerInnen","7.65","7.5","573","7.51","7.79"
"2006","16-34 Jahre alt","Hauptschulabschluss","7.51","7.5","997","7.39","7.63"
"2006","16-34 Jahre alt","Realschulabschluss","7.48","7.5","1564","7.39","7.57"
"2006","35-65 Jahre alt","(Fach-)Abitur","6.6","6.5","1078","6.47","6.73"
"2006","35-65 Jahre alt","(noch) kein Abschluss","5.43","4.5","138","5.06","5.8"
"2006","35-65 Jahre alt","AkademikerInnen","6.78","6.5","3201","6.71","6.85"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.24","6.5","4281","6.17","6.31"
"2006","35-65 Jahre alt","Realschulabschluss","6.6","6.5","3652","6.53","6.67"
"2006","66 und älter","(Fach-)Abitur","5.68","5.5","187","5.33","6.03"
"2006","66 und älter","(noch) kein Abschluss","5.35","4.5","82","4.79","5.91"
"2006","66 und älter","AkademikerInnen","5.96","5.5","793","5.8","6.12"
"2006","66 und älter","Hauptschulabschluss","5.37","4.5","2803","5.28","5.46"
"2006","66 und älter","Realschulabschluss","5.73","5.5","528","5.53","5.93"
"2007","16-34 Jahre alt","(Fach-)Abitur","7.53","7.5","1130","7.42","7.64"
"2007","16-34 Jahre alt","(noch) kein Abschluss","7.82","7.5","377","7.65","7.99"
"2007","16-34 Jahre alt","AkademikerInnen","7.62","7.5","554","7.48","7.76"
"2007","16-34 Jahre alt","Hauptschulabschluss","7.49","7.5","848","7.35","7.63"
"2007","16-34 Jahre alt","Realschulabschluss","7.56","7.5","1381","7.46","7.66"
"2007","35-65 Jahre alt","(Fach-)Abitur","6.59","6.5","1029","6.46","6.72"
"2007","35-65 Jahre alt","(noch) kein Abschluss","5.2","4.5","114","4.75","5.65"
"2007","35-65 Jahre alt","AkademikerInnen","6.75","6.5","3015","6.68","6.82"
"2007","35-65 Jahre alt","Hauptschulabschluss","6.17","5.5","3785","6.1","6.24"
"2007","35-65 Jahre alt","Realschulabschluss","6.52","6.5","3465","6.45","6.59"
"2007","66 und älter","(Fach-)Abitur","5.65","5.5","193","5.31","5.99"
"2007","66 und älter","(noch) kein Abschluss","4.95","4.5","65","4.43","5.47"
"2007","66 und älter","AkademikerInnen","6","5.5","812","5.85","6.15"
"2007","66 und älter","Hauptschulabschluss","5.41","4.5","2691","5.33","5.49"
"2007","66 und älter","Realschulabschluss","5.68","5.5","548","5.48","5.88"
"2008","16-34 Jahre alt","(Fach-)Abitur","7.48","7.5","1000","7.37","7.59"
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.86","7.5","388","7.68","8.04"
"2008","16-34 Jahre alt","AkademikerInnen","7.72","7.5","527","7.58","7.86"
"2008","16-34 Jahre alt","Hauptschulabschluss","7.41","7.5","726","7.26","7.56"
"2008","16-34 Jahre alt","Realschulabschluss","7.31","7.5","1266","7.21","7.41"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.56","6.5","987","6.43","6.69"
"2008","35-65 Jahre alt","(noch) kein Abschluss","5.23","4.5","100","4.74","5.72"
"2008","35-65 Jahre alt","AkademikerInnen","6.78","6.5","2794","6.71","6.85"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.14","5.5","3455","6.07","6.21"
"2008","35-65 Jahre alt","Realschulabschluss","6.47","6.5","3298","6.4","6.54"
"2008","66 und älter","(Fach-)Abitur","5.73","5.5","183","5.41","6.05"
"2008","66 und älter","(noch) kein Abschluss","4.91","4.5","55","4.31","5.51"
"2008","66 und älter","AkademikerInnen","6.17","5.5","866","6.03","6.31"
"2008","66 und älter","Hauptschulabschluss","5.43","4.5","2623","5.35","5.51"
"2008","66 und älter","Realschulabschluss","5.85","5.5","548","5.66","6.04"
"2009","16-34 Jahre alt","(Fach-)Abitur","7.47","7.5","917","7.35","7.59"
"2009","16-34 Jahre alt","(noch) kein Abschluss","7.8","7.5","337","7.6","8"
"2009","16-34 Jahre alt","AkademikerInnen","7.47","7.5","536","7.33","7.61"
"2009","16-34 Jahre alt","Hauptschulabschluss","7.4","7.5","631","7.25","7.55"
"2009","16-34 Jahre alt","Realschulabschluss","7.26","7.5","1118","7.15","7.37"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.53","6.5","915","6.4","6.66"
"2009","35-65 Jahre alt","(noch) kein Abschluss","5.16","4.5","90","4.61","5.71"
"2009","35-65 Jahre alt","AkademikerInnen","6.84","6.5","2616","6.76","6.92"
"2009","35-65 Jahre alt","Hauptschulabschluss","6.04","5.5","3085","5.96","6.12"
"2009","35-65 Jahre alt","Realschulabschluss","6.32","6.5","3131","6.25","6.39"
"2009","66 und älter","(Fach-)Abitur","5.8","5.5","168","5.46","6.14"
"2009","66 und älter","(noch) kein Abschluss","4.24","4.5","54","3.58","4.9"
"2009","66 und älter","AkademikerInnen","6","6.5","877","5.85","6.15"
"2009","66 und älter","Hauptschulabschluss","5.37","4.5","2486","5.28","5.46"
"2009","66 und älter","Realschulabschluss","5.82","5.5","557","5.63","6.01"
"2010","16-34 Jahre alt","(Fach-)Abitur","7.5","7.5","1341","7.4","7.6"
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.97","7.5","550","7.82","8.12"
"2010","16-34 Jahre alt","AkademikerInnen","7.76","7.5","917","7.65","7.87"
"2010","16-34 Jahre alt","Hauptschulabschluss","7.46","7.5","1350","7.35","7.57"
"2010","16-34 Jahre alt","Realschulabschluss","7.4","7.5","1981","7.31","7.49"
"2010","35-65 Jahre alt","(Fach-)Abitur","6.62","6.5","1547","6.52","6.72"
"2010","35-65 Jahre alt","(noch) kein Abschluss","5.69","5.5","172","5.27","6.11"
"2010","35-65 Jahre alt","AkademikerInnen","6.85","6.5","3555","6.78","6.92"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.08","5.5","3822","6.01","6.15"
"2010","35-65 Jahre alt","Realschulabschluss","6.37","6.5","4220","6.3","6.44"
"2010","66 und älter","(Fach-)Abitur","5.81","5.5","169","5.46","6.16"
"2010","66 und älter","(noch) kein Abschluss","4.34","4.5","50","3.59","5.09"
"2010","66 und älter","AkademikerInnen","5.99","5.5","896","5.85","6.13"
"2010","66 und älter","Hauptschulabschluss","5.43","4.5","2314","5.34","5.52"
"2010","66 und älter","Realschulabschluss","5.97","5.5","577","5.79","6.15"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.79","7.5","1303","7.69","7.89"
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.75","7.5","550","7.59","7.91"
"2011","16-34 Jahre alt","AkademikerInnen","7.8","7.5","866","7.69","7.91"
"2011","16-34 Jahre alt","Hauptschulabschluss","7.36","7.5","1212","7.24","7.48"
"2011","16-34 Jahre alt","Realschulabschluss","7.26","7.5","1813","7.17","7.35"
"2011","35-65 Jahre alt","(Fach-)Abitur","6.69","6.5","1795","6.59","6.79"
"2011","35-65 Jahre alt","(noch) kein Abschluss","6.05","5.5","194","5.7","6.4"
"2011","35-65 Jahre alt","AkademikerInnen","6.84","6.5","3911","6.78","6.9"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.12","5.5","4186","6.05","6.19"
"2011","35-65 Jahre alt","Realschulabschluss","6.4","6.5","4776","6.34","6.46"
"2011","66 und älter","(Fach-)Abitur","5.76","5.5","196","5.41","6.11"
"2011","66 und älter","(noch) kein Abschluss","5.05","4.5","59","4.46","5.64"
"2011","66 und älter","AkademikerInnen","6.02","5.5","977","5.88","6.16"
"2011","66 und älter","Hauptschulabschluss","5.48","4.5","2524","5.39","5.57"
"2011","66 und älter","Realschulabschluss","5.86","5.5","673","5.69","6.03"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.65","7.5","1288","7.55","7.75"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.82","7.5","572","7.66","7.98"
"2012","16-34 Jahre alt","AkademikerInnen","7.91","7.5","838","7.8","8.02"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.4","7.5","1177","7.28","7.52"
"2012","16-34 Jahre alt","Realschulabschluss","7.31","7.5","1687","7.21","7.41"
"2012","35-65 Jahre alt","(Fach-)Abitur","6.77","6.5","1877","6.68","6.86"
"2012","35-65 Jahre alt","(noch) kein Abschluss","6.01","5.5","200","5.65","6.37"
"2012","35-65 Jahre alt","AkademikerInnen","6.94","6.5","3978","6.88","7"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.12","5.5","4315","6.05","6.19"
"2012","35-65 Jahre alt","Realschulabschluss","6.52","6.5","5001","6.46","6.58"
"2012","66 und älter","(Fach-)Abitur","5.95","5.5","214","5.63","6.27"
"2012","66 und älter","(noch) kein Abschluss","4.74","4.5","69","4.15","5.33"
"2012","66 und älter","AkademikerInnen","6.19","6.5","1101","6.06","6.32"
"2012","66 und älter","Hauptschulabschluss","5.64","5.5","2725","5.55","5.73"
"2012","66 und älter","Realschulabschluss","6.06","5.5","764","5.91","6.21"
"2013","16-34 Jahre alt","(Fach-)Abitur","7.8","7.5","1695","7.71","7.89"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.92","7.5","819","7.79","8.05"
"2013","16-34 Jahre alt","AkademikerInnen","7.84","7.5","1115","7.74","7.94"
"2013","16-34 Jahre alt","Hauptschulabschluss","7.49","7.5","1640","7.38","7.6"
"2013","16-34 Jahre alt","Realschulabschluss","7.47","7.5","1990","7.38","7.56"
"2013","35-65 Jahre alt","(Fach-)Abitur","6.8","6.5","2515","6.72","6.88"
"2013","35-65 Jahre alt","(noch) kein Abschluss","5.74","5.5","408","5.48","6"
"2013","35-65 Jahre alt","AkademikerInnen","6.95","6.5","4572","6.89","7.01"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.13","5.5","5067","6.07","6.19"
"2013","35-65 Jahre alt","Realschulabschluss","6.41","6.5","4997","6.35","6.47"
"2013","66 und älter","(Fach-)Abitur","5.95","5.5","249","5.65","6.25"
"2013","66 und älter","(noch) kein Abschluss","5.2","4.5","83","4.66","5.74"
"2013","66 und älter","AkademikerInnen","6.15","6.5","1169","6.03","6.27"
"2013","66 und älter","Hauptschulabschluss","5.65","5.5","2710","5.56","5.74"
"2013","66 und älter","Realschulabschluss","6.11","5.5","796","5.96","6.26"
"2014","16-34 Jahre alt","(Fach-)Abitur","7.88","7.5","1483","7.79","7.97"
"2014","16-34 Jahre alt","(noch) kein Abschluss","7.75","7.5","587","7.58","7.92"
"2014","16-34 Jahre alt","AkademikerInnen","7.73","7.5","946","7.62","7.84"
"2014","16-34 Jahre alt","Hauptschulabschluss","7.51","7.5","1300","7.39","7.63"
"2014","16-34 Jahre alt","Realschulabschluss","7.3","7.5","1611","7.2","7.4"
"2014","35-65 Jahre alt","(Fach-)Abitur","6.84","6.5","2209","6.75","6.93"
"2014","35-65 Jahre alt","(noch) kein Abschluss","5.81","5.5","342","5.54","6.08"
"2014","35-65 Jahre alt","AkademikerInnen","6.93","6.5","4111","6.87","6.99"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.11","5.5","4270","6.04","6.18"
"2014","35-65 Jahre alt","Realschulabschluss","6.38","6.5","4467","6.32","6.44"
"2014","66 und älter","(Fach-)Abitur","5.95","5.5","251","5.67","6.23"
"2014","66 und älter","(noch) kein Abschluss","5.35","4.5","71","4.76","5.94"
"2014","66 und älter","AkademikerInnen","6.22","6.5","1162","6.1","6.34"
"2014","66 und älter","Hauptschulabschluss","5.65","5.5","2629","5.56","5.74"
"2014","66 und älter","Realschulabschluss","6.16","6.5","797","6.01","6.31"
"2015","16-34 Jahre alt","(Fach-)Abitur","7.82","7.5","1344","7.73","7.91"
"2015","16-34 Jahre alt","(noch) kein Abschluss","7.62","7.5","452","7.44","7.8"
"2015","16-34 Jahre alt","AkademikerInnen","7.65","7.5","856","7.54","7.76"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.36","7.5","1042","7.23","7.49"
"2015","16-34 Jahre alt","Realschulabschluss","7.52","7.5","1373","7.42","7.62"
"2015","35-65 Jahre alt","(Fach-)Abitur","6.81","6.5","2050","6.72","6.9"
"2015","35-65 Jahre alt","(noch) kein Abschluss","5.77","4.5","305","5.48","6.06"
"2015","35-65 Jahre alt","AkademikerInnen","6.99","6.5","3830","6.93","7.05"
"2015","35-65 Jahre alt","Hauptschulabschluss","6.12","5.5","3780","6.05","6.19"
"2015","35-65 Jahre alt","Realschulabschluss","6.43","6.5","4297","6.37","6.49"
"2015","66 und älter","(Fach-)Abitur","6.06","5.5","252","5.79","6.33"
"2015","66 und älter","(noch) kein Abschluss","5.38","4.5","58","4.81","5.95"
"2015","66 und älter","AkademikerInnen","6.19","6.5","1178","6.07","6.31"
"2015","66 und älter","Hauptschulabschluss","5.63","5.5","2537","5.54","5.72"
"2015","66 und älter","Realschulabschluss","6.11","6.5","819","5.96","6.26"
"2016","16-34 Jahre alt","(Fach-)Abitur","7.74","7.5","1601","7.65","7.83"
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.93","8.5","992","7.79","8.07"
"2016","16-34 Jahre alt","AkademikerInnen","7.72","7.5","1228","7.62","7.82"
"2016","16-34 Jahre alt","Hauptschulabschluss","7.44","7.5","1362","7.33","7.55"
"2016","16-34 Jahre alt","Realschulabschluss","7.46","7.5","1206","7.35","7.57"
"2016","35-65 Jahre alt","(Fach-)Abitur","6.82","6.5","2333","6.74","6.9"
"2016","35-65 Jahre alt","(noch) kein Abschluss","6.34","5.5","804","6.16","6.52"
"2016","35-65 Jahre alt","AkademikerInnen","6.91","6.5","4039","6.85","6.97"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.12","6.5","3829","6.05","6.19"
"2016","35-65 Jahre alt","Realschulabschluss","6.36","6.5","4002","6.29","6.43"
"2016","66 und älter","(Fach-)Abitur","5.96","5.5","238","5.68","6.24"
"2016","66 und älter","(noch) kein Abschluss","5.14","4.5","70","4.58","5.7"
"2016","66 und älter","AkademikerInnen","6.19","6.5","1188","6.07","6.31"
"2016","66 und älter","Hauptschulabschluss","5.7","5.5","2379","5.61","5.79"
"2016","66 und älter","Realschulabschluss","6.03","5.5","814","5.88","6.18"
"2017","16-34 Jahre alt","(Fach-)Abitur","7.67","7.5","1942","7.59","7.75"
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.66","7.5","1281","7.54","7.78"
"2017","16-34 Jahre alt","AkademikerInnen","7.82","7.5","1422","7.73","7.91"
"2017","16-34 Jahre alt","Hauptschulabschluss","7.4","7.5","1484","7.29","7.51"
"2017","16-34 Jahre alt","Realschulabschluss","7.36","7.5","1376","7.26","7.46"
"2017","35-65 Jahre alt","(Fach-)Abitur","6.64","6.5","2582","6.56","6.72"
"2017","35-65 Jahre alt","(noch) kein Abschluss","5.93","5.5","1002","5.76","6.1"
"2017","35-65 Jahre alt","AkademikerInnen","6.98","6.5","4544","6.92","7.04"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.02","5.5","4127","5.95","6.09"
"2017","35-65 Jahre alt","Realschulabschluss","6.29","6.5","4600","6.23","6.35"
"2017","66 und älter","(Fach-)Abitur","5.85","5.5","269","5.57","6.13"
"2017","66 und älter","(noch) kein Abschluss","5.56","4.5","86","4.98","6.14"
"2017","66 und älter","AkademikerInnen","6.18","6.5","1262","6.06","6.3"
"2017","66 und älter","Hauptschulabschluss","5.74","5.5","2388","5.65","5.83"
"2017","66 und älter","Realschulabschluss","6.04","5.5","940","5.9","6.18"
"2018","16-34 Jahre alt","(Fach-)Abitur","7.62","7.5","1862","7.53","7.71"
"2018","16-34 Jahre alt","(noch) kein Abschluss","7.88","7.5","1123","7.76","8"
"2018","16-34 Jahre alt","AkademikerInnen","7.58","7.5","1349","7.49","7.67"
"2018","16-34 Jahre alt","Hauptschulabschluss","7.38","7.5","1383","7.26","7.5"
"2018","16-34 Jahre alt","Realschulabschluss","7.34","7.5","1276","7.23","7.45"
"2018","35-65 Jahre alt","(Fach-)Abitur","6.58","6.5","2465","6.49","6.67"
"2018","35-65 Jahre alt","(noch) kein Abschluss","5.56","4.5","987","5.39","5.73"
"2018","35-65 Jahre alt","AkademikerInnen","6.83","6.5","4314","6.77","6.89"
"2018","35-65 Jahre alt","Hauptschulabschluss","6.01","5.5","3845","5.93","6.09"
"2018","35-65 Jahre alt","Realschulabschluss","6.36","6.5","4418","6.3","6.42"
"2018","66 und älter","(Fach-)Abitur","5.72","5.5","297","5.46","5.98"
"2018","66 und älter","(noch) kein Abschluss","5.71","5.5","85","5.2","6.22"
"2018","66 und älter","AkademikerInnen","6.3","6.5","1289","6.18","6.42"
"2018","66 und älter","Hauptschulabschluss","5.82","5.5","2320","5.73","5.91"
"2018","66 und älter","Realschulabschluss","5.89","5.5","972","5.75","6.03"
"2019","16-34 Jahre alt","(Fach-)Abitur","7.63","7.5","1734","7.54","7.72"
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.95","7.5","1001","7.82","8.08"
"2019","16-34 Jahre alt","AkademikerInnen","7.83","7.5","1274","7.74","7.92"
"2019","16-34 Jahre alt","Hauptschulabschluss","7.25","7.5","1147","7.12","7.38"
"2019","16-34 Jahre alt","Realschulabschluss","7.46","7.5","1172","7.35","7.57"
"2019","35-65 Jahre alt","(Fach-)Abitur","6.68","6.5","2616","6.6","6.76"
"2019","35-65 Jahre alt","(noch) kein Abschluss","5.96","5.5","988","5.8","6.12"
"2019","35-65 Jahre alt","AkademikerInnen","7.09","6.5","4866","7.04","7.14"
"2019","35-65 Jahre alt","Hauptschulabschluss","6.19","5.5","3537","6.11","6.27"
"2019","35-65 Jahre alt","Realschulabschluss","6.39","6.5","4530","6.33","6.45"
"2019","66 und älter","(Fach-)Abitur","6.1","6.5","340","5.85","6.35"
"2019","66 und älter","(noch) kein Abschluss","5.4","4.5","80","4.8","6"
"2019","66 und älter","AkademikerInnen","6.26","6.5","1464","6.15","6.37"
"2019","66 und älter","Hauptschulabschluss","5.76","5.5","2229","5.66","5.86"
"2019","66 und älter","Realschulabschluss","6.04","5.5","1083","5.91","6.17"
"2020","16-34 Jahre alt","(Fach-)Abitur","7.6","7.5","2023","7.52","7.68"
"2020","16-34 Jahre alt","(noch) kein Abschluss","7.94","7.5","1136","7.83","8.05"
"2020","16-34 Jahre alt","AkademikerInnen","7.6","7.5","1660","7.52","7.68"
"2020","16-34 Jahre alt","Hauptschulabschluss","7.35","7.5","1316","7.23","7.47"
"2020","16-34 Jahre alt","Realschulabschluss","7.38","7.5","1115","7.26","7.5"
"2020","35-65 Jahre alt","(Fach-)Abitur","6.72","6.5","2710","6.64","6.8"
"2020","35-65 Jahre alt","(noch) kein Abschluss","6.28","6.5","1054","6.13","6.43"
"2020","35-65 Jahre alt","AkademikerInnen","6.99","6.5","4718","6.93","7.05"
"2020","35-65 Jahre alt","Hauptschulabschluss","6.11","6.5","3378","6.03","6.19"
"2020","35-65 Jahre alt","Realschulabschluss","6.43","6.5","4074","6.36","6.5"
"2020","66 und älter","(Fach-)Abitur","6.16","6.5","334","5.93","6.39"
"2020","66 und älter","(noch) kein Abschluss","5.34","4.5","74","4.73","5.95"
"2020","66 und älter","AkademikerInnen","6.24","6.5","1403","6.13","6.35"
"2020","66 und älter","Hauptschulabschluss","5.76","5.5","2056","5.66","5.86"
"2020","66 und älter","Realschulabschluss","5.98","5.5","1058","5.85","6.11"
