"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","46-65","Ländlicher Raum","6.2","6.5","3286","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2016","46-65","Städtischer Raum","6.36","6.5","5723","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2016","66","Ländlicher Raum","5.82","5.5","1752","3","5","8","8","10","5.72","5.92","0","10","6","6"
"2016","66","Städtischer Raum","5.88","5.5","2973","3","5","8","8","10","5.8","5.96","0","10","6","6"
"2017","17-29","Ländlicher Raum","7.56","7.5","1861","4","7","9","10","10","7.47","7.65","0","10","8","8"
"2017","17-29","Städtischer Raum","7.72","7.5","3889","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2017","30-45","Ländlicher Raum","6.97","7.5","2987","4","6","8","9","10","6.89","7.05","0","10","8","8"
"2017","30-45","Städtischer Raum","7.08","7.5","6097","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2017","46-65","Ländlicher Raum","6.18","6.5","3891","3","5","8","9","10","6.11","6.25","0","10","7","7"
"2017","46-65","Städtischer Raum","6.26","6.5","6663","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2017","66","Ländlicher Raum","5.83","5.5","1861","3","5","8","8","10","5.73","5.93","0","10","6","6"
"2017","66","Städtischer Raum","5.91","5.5","3127","3","5","8","8","10","5.83","5.99","0","10","6","7"
"2018","17-29","Ländlicher Raum","7.64","7.5","1712","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2018","17-29","Städtischer Raum","7.64","7.5","3744","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2018","30-45","Ländlicher Raum","6.95","6.5","2702","4","6","8","9","10","6.87","7.03","0","10","7","8"
"2018","30-45","Städtischer Raum","7","6.5","5711","4","6","8","9","10","6.94","7.06","0","10","8","8"
"2018","46-65","Ländlicher Raum","6.14","6.5","3740","3","5","8","9","10","6.07","6.21","0","10","7","7"
"2018","46-65","Städtischer Raum","6.21","6.5","6502","3","5","8","9","10","6.15","6.27","0","10","7","7"
"2018","66","Ländlicher Raum","5.84","5.5","1841","3","5","8","8","10","5.74","5.94","0","10","6","6"
"2018","66","Städtischer Raum","5.96","5.5","3171","3","5","8","8","10","5.88","6.04","0","10","6","6"
"2019","17-29","Ländlicher Raum","7.67","7.5","1440","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2019","17-29","Städtischer Raum","7.64","7.5","3316","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2019","30-45","Ländlicher Raum","7.09","7.5","2557","4","6","8","9","10","7.01","7.17","0","10","8","8"
"2019","30-45","Städtischer Raum","7.19","7.5","5257","5","6","9","9","10","7.13","7.25","0","10","8","8"
"2019","46-65","Ländlicher Raum","6.29","6.5","3888","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2019","46-65","Städtischer Raum","6.34","6.5","6983","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2019","66","Ländlicher Raum","5.84","5.5","1902","3","5","8","8","10","5.74","5.94","0","10","6","7"
"2019","66","Städtischer Raum","5.99","5.5","3271","3","5","8","9","10","5.91","6.07","0","10","7","7"
"2020","17-29","Ländlicher Raum","7.56","7.5","1508","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2020","17-29","Städtischer Raum","7.67","7.5","3979","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2020","30-45","Ländlicher Raum","7.03","7.5","2561","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2020","30-45","Städtischer Raum","7.24","7.5","5942","4","6","8","9","10","7.19","7.29","0","10","8","8"
"2020","46-65","Ländlicher Raum","6.27","6.5","3660","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2020","46-65","Städtischer Raum","6.3","6.5","6859","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2020","66","Ländlicher Raum","5.78","5.5","1832","3","4","7","8","10","5.68","5.88","0","10","6","7"
"2020","66","Städtischer Raum","6","5.5","3140","3","5","8","9","10","5.92","6.08","0","10","6","7"
