"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Sachsen","maennlich","6.48","7","571","6.32","6.64"
"1998","Sachsen","weiblich","6.14","6","615","5.98","6.3"
"1998","Sachsen-Anhalt","maennlich","6.11","6.75","330","5.87","6.35"
"1998","Sachsen-Anhalt","weiblich","6.03","6","361","5.79","6.27"
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","6.16","6","354","5.95","6.37"
"1998","Thueringen","weiblich","6.11","6","379","5.89","6.33"
"1999","Baden-Wuerttemberg","maennlich","6.6","7","848","6.45","6.75"
"1999","Baden-Wuerttemberg","weiblich","6.48","7","887","6.33","6.63"
"1999","Bayern","maennlich","6.7","7","875","6.56","6.84"
"1999","Bayern","weiblich","6.35","7","924","6.2","6.5"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","5.99","6","316","5.75","6.23"
"1999","Bremen","maennlich","5.84","5","39","4.94","6.74"
"1999","Bremen","weiblich","5.36","5.34","48","4.56","6.16"
"1999","Hamburg","maennlich","6.44","8","64","5.71","7.17"
"1999","Hamburg","weiblich","6.29","6","76","5.8","6.78"
"1999","Hessen","maennlich","6.93","7","433","6.72","7.14"
"1999","Hessen","weiblich","6.44","7","462","6.23","6.65"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","6.7","7","586","6.52","6.88"
"1999","Niedersachsen","weiblich","6.4","7","586","6.22","6.58"
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","6.75","7","369","6.53","6.97"
"1999","Rheinland-Pfalz","weiblich","6.71","7","403","6.5","6.92"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","6.33","7","548","6.16","6.5"
"1999","Sachsen","weiblich","6.26","7","608","6.09","6.43"
"1999","Sachsen-Anhalt","maennlich","6.3","7","331","6.06","6.54"
"1999","Sachsen-Anhalt","weiblich","6.01","6","361","5.77","6.25"
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","6.09","6","351","5.87","6.31"
"1999","Thueringen","weiblich","6.02","6","371","5.79","6.25"
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","6.58","7","391","6.35","6.81"
"2000","Berlin","weiblich","6.45","7","430","6.23","6.67"
"2000","Brandenburg","maennlich","6.49","7","500","6.3","6.68"
"2000","Brandenburg","weiblich","6","6","520","5.8","6.2"
"2000","Bremen","maennlich","6.32","6","86","5.8","6.84"
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","6.94","7","817","6.79","7.09"
"2000","Hessen","weiblich","6.66","7","867","6.51","6.81"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","6.37","7","304","6.12","6.62"
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","6.73","7","525","6.54","6.92"
"2000","Rheinland-Pfalz","weiblich","6.65","7","597","6.47","6.83"
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","6.59","7","858","6.45","6.73"
"2000","Sachsen","weiblich","6.32","7","924","6.18","6.46"
"2000","Sachsen-Anhalt","maennlich","6.26","7","492","6.05","6.47"
"2000","Sachsen-Anhalt","weiblich","6.08","7","570","5.88","6.28"
"2000","Schleswig-Holstein","maennlich","7.09","8","337","6.87","7.31"
"2000","Schleswig-Holstein","weiblich","6.82","7","377","6.6","7.04"
"2000","Thueringen","maennlich","6.32","7","514","6.13","6.51"
"2000","Thueringen","weiblich","6.2","6","543","6.01","6.39"
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","6.52","7","384","6.29","6.75"
"2001","Berlin","weiblich","6.37","7","406","6.14","6.6"
"2001","Brandenburg","maennlich","6.49","7","469","6.29","6.69"
"2001","Brandenburg","weiblich","6.25","6.04","492","6.04","6.46"
"2001","Bremen","maennlich","7.31","7","73","6.81","7.81"
"2001","Bremen","weiblich","6.59","7","84","6.04","7.14"
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","6.92","7","716","6.76","7.08"
"2001","Hessen","weiblich","6.58","7","773","6.42","6.74"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","6.7","7","912","6.55","6.85"
"2001","Niedersachsen","weiblich","6.55","7","943","6.4","6.7"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","6.86","7","487","6.66","7.06"
"2001","Rheinland-Pfalz","weiblich","6.91","7","544","6.74","7.08"
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","6.62","7","789","6.48","6.76"
"2001","Sachsen","weiblich","6.26","6.59","859","6.12","6.4"
"2001","Sachsen-Anhalt","maennlich","6.2","7","477","6","6.4"
"2001","Sachsen-Anhalt","weiblich","5.93","6","525","5.73","6.13"
"2001","Schleswig-Holstein","maennlich","6.81","8","307","6.56","7.06"
"2001","Schleswig-Holstein","weiblich","6.75","8","343","6.52","6.98"
"2001","Thueringen","maennlich","6.51","7","477","6.31","6.71"
"2001","Thueringen","weiblich","6.35","7","491","6.16","6.54"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","6.51","7","406","6.29","6.73"
"2002","Berlin","weiblich","6.38","7","426","6.17","6.59"
"2002","Brandenburg","maennlich","6.12","7","468","5.93","6.31"
"2002","Brandenburg","weiblich","6.03","6","498","5.83","6.23"
"2002","Bremen","maennlich","6.58","7","80","6.04","7.12"
"2002","Bremen","weiblich","6.41","7","93","5.87","6.95"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","6.64","7","790","6.49","6.79"
"2002","Hessen","weiblich","6.35","7","853","6.2","6.5"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","6.59","7","970","6.45","6.73"
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","6.81","7","500","6.62","7"
"2002","Rheinland-Pfalz","weiblich","6.76","7","562","6.59","6.93"
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","6.54","7","812","6.39","6.69"
"2002","Sachsen","weiblich","6.2","6","842","6.05","6.35"
"2002","Sachsen-Anhalt","maennlich","6.32","7","460","6.11","6.53"
"2002","Sachsen-Anhalt","weiblich","6.14","6","509","5.95","6.33"
"2002","Schleswig-Holstein","maennlich","6.67","7","345","6.45","6.89"
"2002","Schleswig-Holstein","weiblich","7","8","379","6.8","7.2"
"2002","Thueringen","maennlich","6.49","7","482","6.3","6.68"
"2002","Thueringen","weiblich","6.16","6","489","5.96","6.36"
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","6.44","7","413","6.22","6.66"
"2003","Berlin","weiblich","6.4","7","416","6.2","6.6"
"2003","Brandenburg","maennlich","6.16","6","456","5.97","6.35"
"2003","Brandenburg","weiblich","5.97","6","491","5.76","6.18"
"2003","Bremen","maennlich","7.01","7","81","6.53","7.49"
"2003","Bremen","weiblich","6.78","7","93","6.34","7.22"
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","6.7","7","733","6.53","6.87"
"2003","Hessen","weiblich","6.55","7","771","6.39","6.71"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","6.62","7","924","6.48","6.76"
"2003","Niedersachsen","weiblich","6.39","7","991","6.25","6.53"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","7.12","8","492","6.93","7.31"
"2003","Rheinland-Pfalz","weiblich","6.58","7","555","6.41","6.75"
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","6.5","7","797","6.35","6.65"
"2003","Sachsen","weiblich","6.15","6","821","6","6.3"
"2003","Sachsen-Anhalt","maennlich","6.19","7","437","5.98","6.4"
"2003","Sachsen-Anhalt","weiblich","6.16","6","499","5.97","6.35"
"2003","Schleswig-Holstein","maennlich","6.69","7","323","6.46","6.92"
"2003","Schleswig-Holstein","weiblich","6.57","7","351","6.35","6.79"
"2003","Thueringen","maennlich","6.49","7","468","6.3","6.68"
"2003","Thueringen","weiblich","6.24","7","490","6.05","6.43"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","6.3","7","393","6.08","6.52"
"2004","Berlin","weiblich","6.23","7","414","6","6.46"
"2004","Brandenburg","maennlich","6.01","6","432","5.79","6.23"
"2004","Brandenburg","weiblich","5.73","6","477","5.53","5.93"
"2004","Bremen","maennlich","6.42","6","78","5.9","6.94"
"2004","Bremen","weiblich","6.59","7","90","6.07","7.11"
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","6.59","7","696","6.43","6.75"
"2004","Hessen","weiblich","6.33","7","743","6.17","6.49"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.45","7","914","6.31","6.59"
"2004","Niedersachsen","weiblich","6.36","7","974","6.22","6.5"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","6.96","8","478","6.76","7.16"
"2004","Rheinland-Pfalz","weiblich","6.58","7","539","6.41","6.75"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","6.24","7","763","6.09","6.39"
"2004","Sachsen","weiblich","5.93","6","809","5.77","6.09"
"2004","Sachsen-Anhalt","maennlich","6.17","7","427","5.95","6.39"
"2004","Sachsen-Anhalt","weiblich","6.02","6","498","5.82","6.22"
"2004","Schleswig-Holstein","maennlich","6.81","7","317","6.57","7.05"
"2004","Schleswig-Holstein","weiblich","6.46","7","359","6.24","6.68"
"2004","Thueringen","maennlich","6.41","7","463","6.21","6.61"
"2004","Thueringen","weiblich","5.82","6","481","5.62","6.02"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","6.33","7","363","6.1","6.56"
"2005","Berlin","weiblich","6.2","7","395","5.98","6.42"
"2005","Brandenburg","maennlich","6.31","7","423","6.1","6.52"
"2005","Brandenburg","weiblich","5.9","6","463","5.7","6.1"
"2005","Bremen","maennlich","6.49","7","63","5.89","7.09"
"2005","Bremen","weiblich","6.8","8","84","6.3","7.3"
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","6.41","7","658","6.24","6.58"
"2005","Hessen","weiblich","6.34","7","709","6.17","6.51"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","6.52","7","861","6.37","6.67"
"2005","Niedersachsen","weiblich","6.35","7","930","6.2","6.5"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","6.83","7","455","6.62","7.04"
"2005","Rheinland-Pfalz","weiblich","6.52","7","517","6.33","6.71"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","6.43","7","748","6.28","6.58"
"2005","Sachsen","weiblich","6.04","6","778","5.89","6.19"
"2005","Sachsen-Anhalt","maennlich","6.28","7","419","6.06","6.5"
"2005","Sachsen-Anhalt","weiblich","6.3","7","476","6.09","6.51"
"2005","Schleswig-Holstein","maennlich","6.9","7","306","6.65","7.15"
"2005","Schleswig-Holstein","weiblich","6.63","7","348","6.4","6.86"
"2005","Thueringen","maennlich","6.19","7","432","5.99","6.39"
"2005","Thueringen","weiblich","6.31","6.55","462","6.12","6.5"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","6.17","7","366","5.93","6.41"
"2006","Berlin","weiblich","6.17","7","419","5.96","6.38"
"2006","Brandenburg","maennlich","6.23","7","456","6.02","6.44"
"2006","Brandenburg","weiblich","5.99","6","488","5.79","6.19"
"2006","Bremen","maennlich","6.36","7","62","5.77","6.95"
"2006","Bremen","weiblich","6.67","7","81","6.18","7.16"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","6.53","7","707","6.37","6.69"
"2006","Hessen","weiblich","6.44","7","773","6.28","6.6"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","6.54","7","951","6.4","6.68"
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","6.69","7","470","6.49","6.89"
"2006","Rheinland-Pfalz","weiblich","6.61","7","553","6.42","6.8"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","6.46","7","764","6.31","6.61"
"2006","Sachsen","weiblich","6.08","6","817","5.93","6.23"
"2006","Sachsen-Anhalt","maennlich","6.33","7","434","6.11","6.55"
"2006","Sachsen-Anhalt","weiblich","6.23","7","481","6.02","6.44"
"2006","Schleswig-Holstein","maennlich","6.54","7","313","6.3","6.78"
"2006","Schleswig-Holstein","weiblich","6.44","7","362","6.2","6.68"
"2006","Thueringen","maennlich","6.11","6","454","5.91","6.31"
"2006","Thueringen","weiblich","6.07","6.68","495","5.88","6.26"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","6.17","7","344","5.93","6.41"
"2007","Berlin","weiblich","6.05","7","412","5.83","6.27"
"2007","Brandenburg","maennlich","6.26","7","413","6.05","6.47"
"2007","Brandenburg","weiblich","6.02","6","454","5.82","6.22"
"2007","Bremen","maennlich","6.83","7","65","6.34","7.32"
"2007","Bremen","weiblich","6.76","7","82","6.34","7.18"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","6.65","7","671","6.49","6.81"
"2007","Hessen","weiblich","6.26","7","723","6.1","6.42"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","6.45","7","888","6.3","6.6"
"2007","Niedersachsen","weiblich","6.5","7","951","6.36","6.64"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","6.77","7","421","6.56","6.98"
"2007","Rheinland-Pfalz","weiblich","6.53","7","500","6.33","6.73"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","6.46","7","747","6.31","6.61"
"2007","Sachsen","weiblich","6.17","6","766","6.02","6.32"
"2007","Sachsen-Anhalt","maennlich","6.23","7","423","6","6.46"
"2007","Sachsen-Anhalt","weiblich","6.21","7","451","6","6.42"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","6.54","7","321","6.28","6.8"
"2007","Thueringen","maennlich","6.11","6","441","5.91","6.31"
"2007","Thueringen","weiblich","6.2","6","473","6.01","6.39"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","6.12","6","329","5.89","6.35"
"2008","Berlin","weiblich","6","6","393","5.77","6.23"
"2008","Brandenburg","maennlich","6.3","7","393","6.09","6.51"
"2008","Brandenburg","weiblich","6.18","7","433","5.97","6.39"
"2008","Bremen","maennlich","6.63","6","63","6.12","7.14"
"2008","Bremen","weiblich","6.2","7","74","5.69","6.71"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","6.56","7","632","6.39","6.73"
"2008","Hessen","weiblich","6.37","7","687","6.21","6.53"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","6.57","7","844","6.43","6.71"
"2008","Niedersachsen","weiblich","6.39","7","910","6.25","6.53"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","6.78","7","392","6.56","7"
"2008","Rheinland-Pfalz","weiblich","6.65","7","485","6.45","6.85"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","6.5","7","704","6.35","6.65"
"2008","Sachsen","weiblich","6.26","7","730","6.11","6.41"
"2008","Sachsen-Anhalt","maennlich","6.18","7","397","5.95","6.41"
"2008","Sachsen-Anhalt","weiblich","6.12","6","423","5.91","6.33"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","6.17","7","427","5.96","6.38"
"2008","Thueringen","weiblich","6.3","7","454","6.11","6.49"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","6.1","7","318","5.85","6.35"
"2009","Berlin","weiblich","6.1","6","367","5.87","6.33"
"2009","Brandenburg","maennlich","6.24","7","382","6.03","6.45"
"2009","Brandenburg","weiblich","5.79","6","411","5.58","6"
"2009","Bremen","maennlich","6.55","7","56","5.98","7.12"
"2009","Bremen","weiblich","6.4","7","64","5.86","6.94"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","6.6","7","586","6.43","6.77"
"2009","Hessen","weiblich","6.2","7","639","6.02","6.38"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","6.43","7","794","6.27","6.59"
"2009","Niedersachsen","weiblich","6.27","7","851","6.12","6.42"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","6.68","7","372","6.45","6.91"
"2009","Rheinland-Pfalz","weiblich","6.56","7","459","6.35","6.77"
"2009","Saarland","maennlich","5.91","6","92","5.46","6.36"
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","6.38","7","676","6.21","6.55"
"2009","Sachsen","weiblich","6.1","7","693","5.94","6.26"
"2009","Sachsen-Anhalt","maennlich","6.04","6","369","5.8","6.28"
"2009","Sachsen-Anhalt","weiblich","6.35","7","402","6.14","6.56"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","6.09","6","392","5.87","6.31"
"2009","Thueringen","weiblich","6.29","7","432","6.1","6.48"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","6.14","7","400","5.91","6.37"
"2010","Berlin","weiblich","6.18","7","524","5.98","6.38"
"2010","Brandenburg","maennlich","6.05","6","434","5.84","6.26"
"2010","Brandenburg","weiblich","6.07","6.61","523","5.87","6.27"
"2010","Bremen","maennlich","6.61","7","76","6.09","7.13"
"2010","Bremen","weiblich","6.03","7","95","5.57","6.49"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","6.83","7","782","6.68","6.98"
"2010","Hessen","weiblich","6.32","7","898","6.17","6.47"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","6.25","7","333","6.02","6.48"
"2010","Niedersachsen","maennlich","6.57","7","994","6.43","6.71"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","6.97","7","505","6.79","7.15"
"2010","Rheinland-Pfalz","weiblich","6.6","7","612","6.43","6.77"
"2010","Saarland","maennlich","6.58","7","98","6.14","7.02"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","6.42","7","808","6.27","6.57"
"2010","Sachsen","weiblich","6.17","7","872","6.02","6.32"
"2010","Sachsen-Anhalt","maennlich","6.16","7","403","5.93","6.39"
"2010","Sachsen-Anhalt","weiblich","6","6","509","5.8","6.2"
"2010","Schleswig-Holstein","maennlich","6.47","7","335","6.25","6.69"
"2010","Schleswig-Holstein","weiblich","6.45","7","399","6.23","6.67"
"2010","Thueringen","maennlich","6.25","6","439","6.04","6.46"
"2010","Thueringen","weiblich","6.3","7","520","6.11","6.49"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","6.33","7","400","6.12","6.54"
"2011","Berlin","weiblich","6.15","6","524","5.95","6.35"
"2011","Brandenburg","maennlich","6.21","7","466","6.01","6.41"
"2011","Brandenburg","weiblich","5.92","6","573","5.74","6.1"
"2011","Bremen","maennlich","6.76","7","78","6.22","7.3"
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","6.64","7","815","6.49","6.79"
"2011","Hessen","weiblich","6.41","7","964","6.26","6.56"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","6.01","6","342","5.77","6.25"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","6.73","7","552","6.55","6.91"
"2011","Rheinland-Pfalz","weiblich","6.7","7","676","6.53","6.87"
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","6.42","7","811","6.27","6.57"
"2011","Sachsen","weiblich","6.14","7","908","6","6.28"
"2011","Sachsen-Anhalt","maennlich","6.59","7","441","6.36","6.82"
"2011","Sachsen-Anhalt","weiblich","6.04","7","563","5.85","6.23"
"2011","Schleswig-Holstein","maennlich","6.77","7","395","6.56","6.98"
"2011","Schleswig-Holstein","weiblich","6.78","7","476","6.58","6.98"
"2011","Thueringen","maennlich","6.28","7","465","6.07","6.49"
"2011","Thueringen","weiblich","6.22","6","547","6.03","6.41"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","6.38","7","427","6.16","6.6"
"2012","Berlin","weiblich","6.07","7","545","5.87","6.27"
"2012","Brandenburg","maennlich","6.25","6","487","6.06","6.44"
"2012","Brandenburg","weiblich","6.16","7","586","5.98","6.34"
"2012","Bremen","maennlich","6.29","6","81","5.71","6.87"
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","6.72","7","819","6.57","6.87"
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","6.01","6","346","5.77","6.25"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","6.79","7","568","6.62","6.96"
"2012","Rheinland-Pfalz","weiblich","6.71","7","706","6.55","6.87"
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","6.53","7","837","6.38","6.68"
"2012","Sachsen","weiblich","6.17","6","939","6.03","6.31"
"2012","Sachsen-Anhalt","maennlich","6.2","7","451","5.98","6.42"
"2012","Sachsen-Anhalt","weiblich","5.91","6","558","5.72","6.1"
"2012","Schleswig-Holstein","maennlich","6.64","7","418","6.45","6.83"
"2012","Schleswig-Holstein","weiblich","6.62","7","517","6.43","6.81"
"2012","Thueringen","maennlich","6.39","7","470","6.19","6.59"
"2012","Thueringen","weiblich","6.5","7","569","6.32","6.68"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","6.31","7","527","6.11","6.51"
"2013","Berlin","weiblich","6.17","7","650","5.98","6.36"
"2013","Brandenburg","maennlich","6.35","7","514","6.15","6.55"
"2013","Brandenburg","weiblich","6.04","7","616","5.86","6.22"
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
