year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Indirect migration background,East,7.112951438223803,6.8894026597913705,7.336500216656235,6.042562810972252,8.0,9.0,1.6064070274306301,10.0,8.0,8.0,8.0,116.0
2020,No migration background,West,6.567371115396701,6.549468635941585,6.585273594851817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13835.0
2020,No migration background,East,6.407395654973837,6.377401752264169,6.437389557683505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4708.0
2020,Direct migration background,West,6.7667733431240515,6.743239260181675,6.790307426066428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8295.0
2020,Direct migration background,East,7.234584709933339,7.171079058478271,7.2980903613884065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,993.0
2020,Indirect migration background,West,7.384663860345036,7.3336050834250806,7.435722637264991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1421.0
2020,Indirect migration background,East,7.610264670255413,7.46490662042655,7.755622720084276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,116.0
2021,No migration background,West,6.867806051700813,6.848311147481076,6.8873009559205505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9939.0
2021,No migration background,East,6.743404923793157,6.708238475251515,6.778571372334798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3273.0
2021,Direct migration background,West,6.9588625315983546,6.929956717207597,6.987768345989112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4860.0
2021,Direct migration background,East,7.302501354239025,7.214473952649975,7.3905287558280754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,546.0
2021,Indirect migration background,West,7.423323070008597,7.362056284500852,7.484589855516342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,858.0
2021,Indirect migration background,East,7.453222998331778,7.259108073240664,7.647337923422893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,80.0
