year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,general elemantary,6.282515127905708,6.179030017123611,6.386000238687806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
1990,30-45 J.,middle vocational,7.043873414453142,7.001824853353656,7.085921975552627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2282.0
1990,30-45 J.,vocational + Abi,7.330219159869007,7.16207009565279,7.498368224085225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
1990,30-45 J.,higher vocational,7.120811331256584,7.012130387318675,7.229492275194493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,301.0
1990,30-45 J.,higher education,7.377716018558268,7.309820352810992,7.445611684305544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,813.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,5.447297627142305,5.310642387147754,5.583952867136856,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,302.0
1990,46-65 J.,general elemantary,5.840172607088755,5.769190872490291,5.91115434168722,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,954.0
1990,46-65 J.,middle vocational,6.079262977231916,6.0309626004866,6.127563353977232,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2110.0
1990,46-65 J.,vocational + Abi,5.899389226934403,5.62493691618831,6.173841537680496,4.0849352801424965,7.0,8.0,0.0,10.0,7.0,7.0,9.0,58.0
1990,46-65 J.,higher vocational,6.26706227384493,6.141534812581628,6.392589735108232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1990,46-65 J.,higher education,6.337809418679069,6.2410632089127445,6.434555628445394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,4.958821861776845,4.845633568710613,5.072010154843077,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,510.0
1990,66 und älter,middle vocational,5.550551197804163,5.457247163982733,5.643855231625593,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,693.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,5.393984046587911,5.161389757101513,5.626578336074309,4.170212352238175,5.0,7.045521672916129,0.0,10.0,5.0,4.0,5.0,100.0
1990,66 und älter,higher education,6.10617850711124,5.876560548905133,6.335796465317347,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,107.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,7.69585010917359,7.508068926875385,7.883631291471795,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,106.0
1991,18-29 J.,in school,7.968480596528581,7.758397213284057,8.178563979773104,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,96.0
1991,18-29 J.,inadequately,7.13326884460391,6.913168217874198,7.353369471333621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
1991,18-29 J.,general elemantary,7.617432194874113,7.548271936298368,7.686592453449858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
1991,18-29 J.,middle vocational,7.5899227580168365,7.544412249368055,7.6354332666656175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1858.0
1991,18-29 J.,vocational + Abi,7.458904484010025,7.3301468521917155,7.587662115828335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,171.0
1991,18-29 J.,higher vocational,7.577289738111274,7.39835500161001,7.756224474612537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,98.0
1991,18-29 J.,higher education,7.512621855224524,7.370254012971773,7.6549896974772755,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,200.0
1991,30-45 J.,-1,6.3254121006658774,5.968314833042889,6.682509368288866,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
1991,30-45 J.,inadequately,6.595922578492688,6.427546154694505,6.764299002290872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,201.0
1991,30-45 J.,general elemantary,6.447194433178133,6.344755569118742,6.549633297237524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1991,30-45 J.,middle vocational,7.012684046377947,6.972147311630749,7.053220781125145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2301.0
1991,30-45 J.,vocational + Abi,7.107706219566101,6.937237276856283,7.278175162275918,6.0,8.0,8.737077747366085,1.8943833789508728,10.0,8.0,8.0,9.0,124.0
1991,30-45 J.,higher vocational,7.094733864440629,6.981341159388488,7.20812656949277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,301.0
1991,30-45 J.,higher education,7.4402154267101235,7.378469759980782,7.501961093439465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,5.811518846398521,5.680753468846819,5.942284223950222,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,291.0
1991,46-65 J.,general elemantary,5.821006220122688,5.750832404022543,5.891180036222832,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,915.0
1991,46-65 J.,middle vocational,6.077509149398324,6.029432989861698,6.12558530893495,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2023.0
1991,46-65 J.,vocational + Abi,6.328877092632437,6.023649118007848,6.6341050672570265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,61.0
1991,46-65 J.,higher vocational,6.40393294125807,6.265850630246978,6.542015252269162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,262.0
1991,46-65 J.,higher education,6.361080341347042,6.268347579282863,6.45381310341122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,5.224007219558569,5.1132262202090395,5.334788218908098,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,489.0
1991,66 und älter,middle vocational,5.34076331102496,5.249470285149593,5.432056336900327,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,698.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,5.10025916927638,4.85068046048063,5.34983787807213,3.216922024848653,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,92.0
1991,66 und älter,higher education,5.873781735845308,5.645268674519474,6.102294797171143,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,7.882637348255389,7.717747354305826,8.047527342204951,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
1992,18-29 J.,in school,8.331903599614577,8.165720205062902,8.498086994166252,8.0,9.0,9.425298546690223,5.862052179964665,10.0,9.0,9.0,10.0,95.0
1992,18-29 J.,inadequately,7.1655309635132785,6.943528924935453,7.387533002091104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
1992,18-29 J.,general elemantary,7.649391894030883,7.5817174352849666,7.717066352776799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,816.0
1992,18-29 J.,middle vocational,7.792580763260935,7.750375777814395,7.834785748707476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1753.0
1992,18-29 J.,vocational + Abi,7.605765164511072,7.475494550373249,7.736035778648896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,171.0
1992,18-29 J.,higher vocational,7.5772006112063215,7.397485591075076,7.756915631337567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,104.0
1992,18-29 J.,higher education,7.774713325034486,7.646191681369343,7.903234968699628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
1992,30-45 J.,-1,6.805004884212412,6.451912015108042,7.158097753316782,5.543307111207357,8.0,8.0,1.8582677780183916,10.0,8.0,8.0,10.0,42.0
1992,30-45 J.,inadequately,6.487422230730011,6.321261950577222,6.653582510882799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,191.0
1992,30-45 J.,general elemantary,6.592392645841968,6.4887298208601285,6.696055470823807,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,488.0
1992,30-45 J.,middle vocational,7.063924536963821,7.0219392627266135,7.105909811201029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2266.0
1992,30-45 J.,vocational + Abi,7.270024451216175,7.118258982311548,7.421789920120802,6.450932508038064,8.0,8.0,4.12733127009516,10.0,8.0,8.0,9.0,132.0
1992,30-45 J.,higher vocational,7.293624218040213,7.184898922747419,7.402349513333006,6.0,8.0,8.999066868410583,1.5013996973841248,10.0,8.0,8.0,8.0,309.0
1992,30-45 J.,higher education,7.479815501577788,7.4195817681605805,7.540049234994995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,827.0
1992,46-65 J.,-1,5.688200732800448,5.233723441212727,6.142678024388169,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,30.0
1992,46-65 J.,inadequately,5.263176130513165,5.118173081928935,5.408179179097395,3.4838142455545293,5.0,7.0,0.0,10.0,5.0,4.0,5.0,279.0
1992,46-65 J.,general elemantary,5.845057112412059,5.770266463480041,5.9198477613440765,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,882.0
1992,46-65 J.,middle vocational,6.215735511251656,6.166242110193983,6.265228912309328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1969.0
1992,46-65 J.,vocational + Abi,6.22084079883448,5.910607538806794,6.531074058862167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
1992,46-65 J.,higher vocational,6.517945952525204,6.396154924099639,6.639736980950769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,258.0
1992,46-65 J.,higher education,6.532831403413691,6.440117564841608,6.625545241985773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,5.1943484283530985,5.0822461748265715,5.3064506818796255,3.5603977323312126,5.0,7.0,0.0,10.0,5.0,5.0,5.0,473.0
1992,66 und älter,middle vocational,5.443906398409174,5.355777447866503,5.532035348951846,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,713.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,4.983218792544403,4.732502742023694,5.2339348430651125,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,92.0
1992,66 und älter,higher education,5.678604203757503,5.426713979080584,5.9304944284344225,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,7.594913115179126,7.435368749399609,7.754457480958643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
1993,18-29 J.,in school,8.409576826354025,8.249505170006907,8.569648482701142,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,88.0
1993,18-29 J.,inadequately,6.904298566294939,6.66773184400836,7.140865288581518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,109.0
1993,18-29 J.,general elemantary,7.639351058503062,7.572301835691997,7.706400281314128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
1993,18-29 J.,middle vocational,7.543638465118636,7.497281952526624,7.5899949777106475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1723.0
1993,18-29 J.,vocational + Abi,7.675161907979884,7.538645131242301,7.811678684717467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
1993,18-29 J.,higher vocational,7.432481738077874,7.255823824124803,7.609139652030944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,96.0
1993,18-29 J.,higher education,7.583986524172545,7.449822498931888,7.718150549413202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
1993,30-45 J.,-1,7.097128921271594,6.797380153132999,7.396877689410188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,44.0
1993,30-45 J.,inadequately,6.414906508246296,6.245722420722081,6.584090595770511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,180.0
1993,30-45 J.,general elemantary,6.476914756894388,6.369869788653633,6.583959725135143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,463.0
1993,30-45 J.,middle vocational,6.99408226549513,6.953219443764191,7.034945087226068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2248.0
1993,30-45 J.,vocational + Abi,6.898878569899892,6.73834355112085,7.059413588678933,5.505416258817904,7.0,8.0,1.7635406470447608,10.0,7.0,6.0,7.0,137.0
1993,30-45 J.,higher vocational,7.121538263113531,7.008145499457698,7.234931026769364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
1993,30-45 J.,higher education,7.126175490558846,7.062520326086888,7.1898306550308035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,804.0
1993,46-65 J.,-1,5.565084185963292,5.040779280190754,6.089389091735829,4.0,5.1197265695269,7.984497503443222,0.0,10.0,5.0,3.0,5.0,30.0
1993,46-65 J.,inadequately,5.376912195084328,5.239843706477454,5.513980683691202,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
1993,46-65 J.,general elemantary,5.746911390210057,5.670166590679321,5.8236561897407935,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,844.0
1993,46-65 J.,middle vocational,6.032227297346872,5.983716791448753,6.0807378032449915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1949.0
1993,46-65 J.,vocational + Abi,6.242179533864047,5.909963867374475,6.57439520035362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,52.0
1993,46-65 J.,higher vocational,6.169611193382405,6.044303552246471,6.294918834518339,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,243.0
1993,46-65 J.,higher education,6.404651095256616,6.317600177747747,6.491702012765486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,5.180372339120226,5.069449085432784,5.291295592807669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,482.0
1993,66 und älter,middle vocational,5.39344274849933,5.306311803743478,5.480573693255183,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,724.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,5.301320967261173,5.052163468568725,5.550478465953621,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,87.0
1993,66 und älter,higher education,5.633754463996854,5.414387730429853,5.853121197563855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,114.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,7.700167689923967,7.5284300600574685,7.871905319790466,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,125.0
1994,18-29 J.,in school,8.286696880720564,8.151375719096318,8.42201804234481,7.0,8.99021115989285,10.0,2.5,10.0,9.0,9.0,10.0,122.0
1994,18-29 J.,inadequately,7.286005673486995,7.0336676919721866,7.538343655001804,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.024999999999999,97.0
1994,18-29 J.,general elemantary,7.4103066449545585,7.334127430301857,7.48648585960726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,713.0
1994,18-29 J.,middle vocational,7.529737120043672,7.484804023170004,7.574670216917339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1650.0
1994,18-29 J.,vocational + Abi,7.658507944351034,7.528517764164783,7.788498124537285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
1994,18-29 J.,higher vocational,7.1203228690450935,6.915749550350909,7.324896187739278,5.4596620255503625,8.0,9.0,1.0,10.0,8.0,8.0,9.0,103.0
1994,18-29 J.,higher education,7.556337449105587,7.420157823131721,7.6925170750794525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,164.0
1994,30-45 J.,-1,6.257502356749857,5.900950344307132,6.614054369192582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
1994,30-45 J.,inadequately,6.194491219318564,5.981395977335483,6.407586461301646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
1994,30-45 J.,general elemantary,6.467352056648387,6.3609355113331345,6.57376860196364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,439.0
1994,30-45 J.,middle vocational,6.807304407776314,6.765416280761816,6.849192534790813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2225.0
1994,30-45 J.,vocational + Abi,6.745562289298791,6.580561159176008,6.910563419421574,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,149.0
1994,30-45 J.,higher vocational,6.715633903528894,6.604939690304018,6.8263281167537695,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,310.0
1994,30-45 J.,higher education,7.032780889942696,6.967910124229149,7.097651655656244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,812.0
1994,46-65 J.,-1,5.358212429078659,4.93150038585801,5.784924472299307,4.701564708891688,5.0,8.0,0.0,10.0,5.0,3.0,5.0,32.0
1994,46-65 J.,inadequately,5.413523110174022,5.2692715390058575,5.557774681342187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,265.0
1994,46-65 J.,general elemantary,5.783736289140649,5.707109902325328,5.860362675955971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,806.0
1994,46-65 J.,middle vocational,5.991390793167895,5.942297561056391,6.040484025279399,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1937.0
1994,46-65 J.,vocational + Abi,5.837016937029488,5.504546131771154,6.169487742287822,5.0,7.0,7.0,2.0,9.0,7.0,7.0,9.0,43.0
1994,46-65 J.,higher vocational,6.086834765594205,5.945455995448111,6.2282135357402995,5.0,6.419967729217416,8.0,0.5,10.0,7.0,7.0,8.0,248.0
1994,46-65 J.,higher education,6.455530561521178,6.366873239794829,6.5441878832475275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,4.024706623441529,3.6390670575360877,4.41034618934697,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,30.0
1994,66 und älter,general elemantary,5.07030461222505,4.958210467085051,5.18239875736505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,469.0
1994,66 und älter,middle vocational,5.391188110366954,5.305088435923405,5.477287784810503,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,741.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,5.113434724969421,4.860668986162329,5.366200463776513,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,89.0
1994,66 und älter,higher education,5.620271788839829,5.4296387431812105,5.810904834498447,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,130.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,7.687942801648434,7.535151105086852,7.840734498210017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,156.0
1995,18-29 J.,in school,8.070286370249198,7.941698169591551,8.198874570906844,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,141.0
1995,18-29 J.,inadequately,6.811408848547676,6.511703640954461,7.111114056140891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,72.0
1995,18-29 J.,general elemantary,7.587479280842707,7.516868450955572,7.658090110729843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
1995,18-29 J.,middle vocational,7.580626382370385,7.5366064516727,7.6246463130680695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1605.0
1995,18-29 J.,vocational + Abi,7.484201224958399,7.3407076163522165,7.627694833564582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
1995,18-29 J.,higher vocational,7.698617821321561,7.548209240476857,7.849026402166264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,105.0
1995,18-29 J.,higher education,7.651941918989188,7.523253956854697,7.780629881123678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
1995,30-45 J.,-1,6.088275954378227,5.72130190980419,6.455249998952265,4.311829421743872,7.0,8.020021561107697,0.0,10.0,7.0,6.0,9.0,57.0
1995,30-45 J.,inadequately,6.200319230831224,6.0150636705831095,6.385574791079338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
1995,30-45 J.,general elemantary,6.524536098343183,6.422152396623736,6.6269198000626295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,463.0
1995,30-45 J.,middle vocational,6.886573585484652,6.847640045572476,6.925507125396829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2380.0
1995,30-45 J.,vocational + Abi,7.196230971371139,7.075999243228798,7.31646269951348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,211.0
1995,30-45 J.,higher vocational,6.999015305200155,6.893582651130242,7.104447959270068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,322.0
1995,30-45 J.,higher education,7.177034034710274,7.114382502074373,7.239685567346174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,846.0
1995,46-65 J.,-1,5.699218180760002,5.380042471674515,6.0183938898454885,4.0,6.0,7.137191482297004,0.0,10.0,6.0,5.0,7.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,5.570024436746422,5.431631499221417,5.708417374271427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,270.0
1995,46-65 J.,general elemantary,5.708859100220857,5.633170709033423,5.784547491408291,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,781.0
1995,46-65 J.,middle vocational,5.984626855479666,5.936511573854581,6.032742137104751,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1971.0
1995,46-65 J.,vocational + Abi,6.075841600070507,5.784468633290768,6.367214566850246,4.674503867765975,7.0,8.0,0.0,10.0,7.0,6.0,8.0,63.0
1995,46-65 J.,higher vocational,6.056521839330631,5.923758675940925,6.189285002720337,5.0,6.974995867882049,8.0,0.5,10.0,7.0,7.0,8.0,242.0
1995,46-65 J.,higher education,6.34479185866372,6.263959788584993,6.425623928742448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,4.2690271361125705,3.8806961557326716,4.657358116492469,2.0,5.0,5.418554563550337,0.0,10.0,5.0,5.0,8.0,37.0
1995,66 und älter,general elemantary,5.225215740694536,5.11180256780123,5.338628913587843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,480.0
1995,66 und älter,middle vocational,5.410655758336446,5.327697918783128,5.493613597889764,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,738.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,5.487674040390277,5.253711779931219,5.721636300849335,4.0,5.556018102432931,7.0,0.0,10.0,5.0,3.0,5.0,81.0
1995,66 und älter,higher education,5.600696999249488,5.412497373293001,5.788896625205974,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,151.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,7.4391177344897255,7.280543190860904,7.597692278118547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,156.0
1996,18-29 J.,in school,8.050885078353199,7.914676690939661,8.187093465766736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,152.0
1996,18-29 J.,inadequately,7.621421890024978,7.363494802781285,7.879348977268671,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,67.0
1996,18-29 J.,general elemantary,7.484707568969596,7.409439927757483,7.559975210181709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,643.0
1996,18-29 J.,middle vocational,7.4520379056487,7.404344378717521,7.499731432579878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1487.0
1996,18-29 J.,vocational + Abi,7.687708150377036,7.556583598854534,7.818832701899538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1996,18-29 J.,higher vocational,7.458276786094162,7.28012218509923,7.636431387089094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1996,18-29 J.,higher education,7.477641321986368,7.349644876402941,7.605637767569796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,157.0
1996,30-45 J.,-1,6.4389227449065505,6.097768839503429,6.780076650309672,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,60.0
1996,30-45 J.,inadequately,6.039718681870073,5.83582830206953,6.243609061670616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,132.0
1996,30-45 J.,general elemantary,6.461485427820693,6.359470301663336,6.56350055397805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1996,30-45 J.,middle vocational,6.868233629018696,6.827666391964921,6.908800866072471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2395.0
1996,30-45 J.,vocational + Abi,7.243941042732744,7.127349982875065,7.360532102590423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,222.0
1996,30-45 J.,higher vocational,6.900458081545862,6.7928118432815685,7.008104319810156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,330.0
1996,30-45 J.,higher education,7.206215310478163,7.14697285131305,7.265457769643277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,850.0
