year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.53770001620007,7.472175507006293,7.603224525393847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.440077526440827,7.283671054610059,7.596483998271596,5.321897211212084,8.0,9.0,0.0,10.0,8.0,7.0,9.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.5043852359281455,6.485535896025774,6.523234575830517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13339.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.340582791257712,6.316505805168553,6.364659777346871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8308.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.544192766118861,6.4975696895998025,6.590815842637919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2259.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.41366780611144,6.331751732651537,6.495583879571343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.3906369508599035,7.330687690393715,7.450586211326092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.560793928884965,7.429451966866298,7.692135890903631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.571855583878566,6.553531005544962,6.59018016221217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13597.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.426717196459331,6.403655530073538,6.449778862845124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8662.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.618984440891098,6.572327075632062,6.665641806150134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2012,direkter Migrationshintergrund,Laendlicher Raum,6.8119533473053,6.73538887629878,6.88851781831182,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,748.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.412719392261625,7.350866269005769,7.474572515517481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,942.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.942130097295562,6.788816612657166,7.095443581933959,5.611158444693935,8.0,8.0,2.0278961117348366,10.0,8.0,8.0,9.0,227.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.53976158866077,6.521308734062833,6.5582144432587075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13507.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.411783314014465,6.388228057228934,6.4353385707999955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8531.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.883113252904085,6.850639592570121,6.915586913238049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4897.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.875930485014613,6.820364237115953,6.931496732913272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1587.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.633088384058887,7.5847888162271895,7.681387951890584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1700.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.496358576932223,7.385295723508245,7.607421430356201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,347.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.528847696724245,6.50971105657799,6.547984336870501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12305.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.453644677710024,6.428994493153261,6.478294862266787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7812.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.7585149929301895,6.723087782049973,6.793942203810406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2014,direkter Migrationshintergrund,Laendlicher Raum,6.890970560682309,6.833038062878089,6.948903058486529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.455116828591398,7.402666561561648,7.507567095621147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1405.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.437760645535857,7.33447526736591,7.541046023705803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.558899359302523,6.53929590128391,6.578502817321136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.4250561168026,6.400259237884247,6.449852995720954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7431.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.688517052056376,6.650303379099745,6.726730725013008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3285.0
2015,direkter Migrationshintergrund,Laendlicher Raum,6.901797985246172,6.835695881676922,6.967900088815422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1126.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.532081954604069,7.478976920991855,7.585186988216284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1266.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.309892298552701,7.215990908169604,7.4037936889357985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.552379318810444,6.532341168606885,6.572417469014003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10848.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.419406884405383,6.394367729015157,6.44444603979561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6926.0
2016,direkter Migrationshintergrund,Staedtischer Raum,6.860162305763862,6.832191020231937,6.888133591295787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5705.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.005025870379939,6.9564298444535275,7.05362189630635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2139.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.382937991249719,7.327527295152987,7.43834868734645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.276936286519738,7.1589814120847235,7.394891160954752,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2017,kein Migrationshintergrund,Staedtischer Raum,6.532101645609943,6.5132150782018545,6.550988213018032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12264.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.388885326733223,6.364644441178574,6.413126212287872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7853.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.747707729117632,6.720289141513282,6.775126316721982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6208.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.766875855552369,6.7209962211734355,6.812755489931303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2433.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.313556213920569,7.257703483720704,7.369408944120435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1327.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.440059967405407,7.335535444396703,7.5445844904141115,7.0,8.0,8.320423103553239,5.019365344670142,10.0,8.0,8.0,9.0,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,6.501572407832914,6.482396595852325,6.520748219813502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11932.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.369245235045691,6.345070963662555,6.393419506428827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7495.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.634589273840926,6.605926686421676,6.663251861260176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5902.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.779638951660206,6.73403002683019,6.825247876490222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.310028069553554,7.254359245645064,7.365696893462044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1319.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.572096300664266,7.461879982334014,7.682312618994518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2019,kein Migrationshintergrund,-1,7.079146949571147,6.979081721507188,7.179212177635105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,6.565354914872485,6.546247400732558,6.584462429012411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12190.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.443205250302871,6.418948020110354,6.467462480495388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7492.0
2019,direkter Migrationshintergrund,-1,8.110465602900529,7.7773842308171846,8.443546974983875,6.722555987735245,9.0,10.0,2.0,10.0,9.0,8.0,11.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.850355895803543,6.821706856785187,6.879004934821899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5349.0
2019,direkter Migrationshintergrund,Laendlicher Raum,6.935302998441302,6.889311551100108,6.981294445782496,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1939.0
2019,indirekter Migrationshintergrund,-1,7.573567335834315,7.293329445120216,7.853805226548413,7.0,8.0,8.668620161135367,4.497069758296949,10.0,8.0,8.0,8.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.341667556729446,7.284257884208154,7.399077229250738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.573806837646671,7.4650564833928845,7.682557191900458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.590683124993958,6.571238011099186,6.61012823888873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11584.0
2020,kein Migrationshintergrund,Laendlicher Raum,6.429448438074605,6.404261964950285,6.454634911198925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6959.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.797819611310528,6.772479217083673,6.823160005537383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7068.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.7721811804753775,6.726194423002379,6.818167937948376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2220.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.428799296621626,7.373809519762272,7.483789073480979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1244.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.238198613177364,7.138365580020795,7.338031646333932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,6.888972043219443,6.867769181516238,6.910174904922648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8328.0
2021,kein Migrationshintergrund,Laendlicher Raum,6.757895993258783,6.729302498767022,6.786489487750544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4883.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.956013604614668,6.924525791996757,6.987501417232579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4222.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.068286065694333,7.012412558372234,7.124159573016432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1184.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.413768720779246,7.347030835324987,7.480506606233505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,746.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.484795402517657,7.368488735762883,7.6011020692724305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,192.0
