year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Laendlicher Raum,6.493993445432386,6.404544909273007,6.583441981591765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.537700016200072,7.472175507006295,7.603224525393848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.4400775264408265,7.283671054610058,7.596483998271595,5.825327340192129,8.0,9.0,1.0633183504803236,10.0,8.0,7.0,9.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.504385235928146,6.485535896025775,6.523234575830518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13339.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.340582791257712,6.316505805168553,6.364659777346871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8308.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.544192766118863,6.497569689599805,6.590815842637921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2259.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.41366780611144,6.331751732651537,6.495583879571343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.390636950859903,7.330687690393714,7.450586211326091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.560793928884965,7.429451966866298,7.692135890903631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.571855583878566,6.553531005544962,6.59018016221217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13597.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.42671719645933,6.403655530073537,6.449778862845123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8662.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.618984440891098,6.572327075632062,6.665641806150134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2012,direkter Migrationshintergrund,Laendlicher Raum,6.811953347305301,6.735388876298781,6.888517818311821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,748.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,7.412719392261627,7.3508662690057704,7.474572515517483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,942.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.942130097295562,6.788816612657166,7.095443581933959,5.728698889691576,8.0,8.0,2.32174722422894,10.0,8.0,8.0,9.0,227.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.53976158866077,6.521308734062833,6.5582144432587075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13507.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.411783314014464,6.388228057228933,6.435338570799995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8531.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.883113252904085,6.850639592570121,6.915586913238049,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,4897.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.875930485014614,6.820364237115954,6.931496732913273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1587.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.633088384058885,7.584788816227188,7.681387951890582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1700.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.496358576932223,7.385295723508245,7.607421430356201,6.285530626937598,8.0,9.0,2.213826567343996,10.0,8.0,8.0,8.0,347.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.528847696724245,6.50971105657799,6.547984336870501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12305.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.453644677710026,6.4289944931532625,6.478294862266789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7812.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.7585149929301895,6.723087782049973,6.793942203810406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2014,direkter Migrationshintergrund,Laendlicher Raum,6.89097056068231,6.83303806287809,6.94890305848653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.455116828591397,7.402666561561647,7.507567095621146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1405.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.437760645535855,7.334475267365908,7.5410460237058015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.558899359302526,6.5392959012839125,6.578502817321139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.425056116802601,6.4002592378842476,6.4498529957209545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7431.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.688517052056377,6.6503033790997454,6.726730725013009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3285.0
2015,direkter Migrationshintergrund,Laendlicher Raum,6.901797985246172,6.835695881676922,6.967900088815422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1126.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.532081954604068,7.478976920991853,7.585186988216282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1266.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.309892298552703,7.215990908169606,7.4037936889358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.552379318810445,6.5323411686068855,6.572417469014004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10848.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.419406884405384,6.3943677290151575,6.4444460397956105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6926.0
2016,direkter Migrationshintergrund,Staedtischer Raum,6.860162305763862,6.832191020231937,6.888133591295787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5705.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.005025870379938,6.9564298444535275,7.053621896306348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2139.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.382937991249719,7.327527295152987,7.43834868734645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.276936286519737,7.158981412084723,7.394891160954751,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2017,kein Migrationshintergrund,Staedtischer Raum,6.532101645609942,6.513215078201854,6.550988213018031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12264.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.388885326733224,6.364644441178575,6.413126212287873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7853.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.747707729117631,6.720289141513281,6.775126316721981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6208.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.766875855552369,6.7209962211734355,6.812755489931303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2433.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.313556213920569,7.257703483720704,7.369408944120435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1327.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.440059967405408,7.335535444396704,7.544584490414112,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,6.501572407832914,6.482396595852325,6.520748219813502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11932.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.369245235045689,6.345070963662553,6.393419506428825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7495.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.634589273840927,6.605926686421677,6.663251861260177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5902.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.779638951660204,6.7340300268301885,6.82524787649022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.310028069553554,7.254359245645064,7.365696893462044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1319.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.572096300664266,7.461879982334014,7.682312618994518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2019,kein Migrationshintergrund,-1,7.079146949571148,6.979081721507189,7.179212177635106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,6.565354914872485,6.546247400732558,6.584462429012411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12190.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.443205250302871,6.418948020110354,6.467462480495388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7492.0
2019,direkter Migrationshintergrund,-1,8.110465602900529,7.7773842308171846,8.443546974983875,6.722555987735245,9.0,10.0,2.0,10.0,9.0,8.0,11.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.850355895803542,6.821706856785186,6.879004934821898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5349.0
2019,direkter Migrationshintergrund,Laendlicher Raum,6.935302998441301,6.889311551100107,6.9812944457824955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1939.0
2019,indirekter Migrationshintergrund,-1,7.573567335834315,7.293329445120216,7.853805226548413,7.0,8.0,8.668620161135367,4.497069758296949,10.0,8.0,8.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.341667556729445,7.284257884208153,7.399077229250737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.57380683764667,7.465056483392883,7.6825571919004565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.590683124993959,6.571238011099187,6.610128238888731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11584.0
2020,kein Migrationshintergrund,Laendlicher Raum,6.429448438074603,6.404261964950283,6.454634911198923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6959.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.797819611310529,6.772479217083674,6.8231600055373836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7068.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.7721811804753775,6.726194423002379,6.818167937948376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2220.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.428799296621626,7.373809519762272,7.483789073480979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1244.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.238198613177368,7.1383655800208,7.338031646333937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,6.888972043219443,6.867769181516238,6.910174904922648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8328.0
2021,kein Migrationshintergrund,Laendlicher Raum,6.757895993258782,6.729302498767021,6.7864894877505435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4883.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.956013604614669,6.924525791996758,6.98750141723258,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4222.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.068286065694333,7.012412558372234,7.124159573016432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1184.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.413768720779247,7.347030835324988,7.480506606233506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,746.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.484795402517657,7.368488735762883,7.6011020692724305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,192.0
