syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,No migration background,Rural regions,6.425056116802602,6.400259237884248,6.449852995720955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7431.0
2015,Direct migration background,Urban regions,6.688517052056376,6.650303379099745,6.726730725013008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3285.0
2015,Direct migration background,Rural regions,6.901797985246172,6.835695881676922,6.967900088815422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1126.0
2015,Indirect migration background,Urban regions,7.532005568107618,7.478925033511258,7.585086102703977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1267.0
2015,Indirect migration background,Rural regions,7.309892298552702,7.215990908169605,7.403793688935799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
2016,No migration background,Urban regions,6.552379318810443,6.532341168606884,6.5724174690140025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10848.0
2016,No migration background,Rural regions,6.419406884405384,6.3943677290151575,6.4444460397956105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6926.0
2016,Direct migration background,Urban regions,6.860162305763862,6.832191020231937,6.888133591295787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5705.0
2016,Direct migration background,Rural regions,7.005025870379939,6.9564298444535275,7.05362189630635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2139.0
2016,Indirect migration background,Urban regions,7.382937991249719,7.327527295152987,7.43834868734645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
2016,Indirect migration background,Rural regions,7.276936286519737,7.158981412084723,7.394891160954751,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2017,No migration background,Urban regions,6.532101645609943,6.5132150782018545,6.550988213018032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12264.0
2017,No migration background,Rural regions,6.388885326733224,6.364644441178575,6.413126212287873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7853.0
2017,Direct migration background,Urban regions,6.747707729117632,6.720289141513282,6.775126316721982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6208.0
2017,Direct migration background,Rural regions,6.766681285019325,6.720812212687957,6.812550357350693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2434.0
2017,Indirect migration background,Urban regions,7.313556213920569,7.257703483720704,7.369408944120435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1327.0
2017,Indirect migration background,Rural regions,7.440059967405409,7.3355354443967045,7.544584490414113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,284.0
2018,No migration background,Urban regions,6.501572407832914,6.482396595852325,6.520748219813502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11932.0
2018,No migration background,Rural regions,6.36924523504569,6.345070963662554,6.393419506428826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7495.0
2018,Direct migration background,Urban regions,6.634589273840928,6.605926686421678,6.663251861260178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5902.0
2018,Direct migration background,Rural regions,6.779638951660206,6.73403002683019,6.825247876490222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2018,Indirect migration background,Urban regions,7.310028069553553,7.254359245645063,7.365696893462043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1319.0
2018,Indirect migration background,Rural regions,7.572096300664268,7.461879982334016,7.68231261899452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2019,No migration background,Urban regions,6.565354914872485,6.546247400732558,6.584462429012411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12190.0
2019,No migration background,Rural regions,6.44320525030287,6.418948020110353,6.467462480495387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7492.0
2019,Direct migration background,Urban regions,6.850355895803543,6.821706856785187,6.879004934821899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5349.0
2019,Direct migration background,Rural regions,6.935302998441303,6.889311551100109,6.981294445782497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1939.0
2019,Indirect migration background,Urban regions,7.341667556729445,7.284257884208153,7.399077229250737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1251.0
2019,Indirect migration background,Rural regions,7.573806837646668,7.465056483392881,7.682557191900455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,291.0
2020,No migration background,Urban regions,6.590683124993959,6.571238011099187,6.610128238888731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11584.0
2020,No migration background,Rural regions,6.429448438074604,6.404261964950284,6.454634911198924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6959.0
2020,Direct migration background,Urban regions,6.797819611310529,6.772479217083674,6.8231600055373836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7068.0
2020,Direct migration background,Rural regions,6.772181180475377,6.7261944230023785,6.818167937948375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2220.0
2020,Indirect migration background,Urban regions,7.428799296621626,7.373809519762272,7.483789073480979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1244.0
2020,Indirect migration background,Rural regions,7.238198613177366,7.138365580020798,7.338031646333935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2021,No migration background,Urban regions,6.888972043219444,6.8677691815162385,6.910174904922649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8328.0
2021,No migration background,Rural regions,6.757895993258782,6.729302498767021,6.7864894877505435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4883.0
2021,Direct migration background,Urban regions,6.956013604614668,6.924525791996757,6.987501417232579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4222.0
2021,Direct migration background,Rural regions,7.068286065694333,7.012412558372234,7.124159573016432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1184.0
2021,Indirect migration background,Urban regions,7.413768720779245,7.347030835324986,7.480506606233504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,746.0
2021,Indirect migration background,Rural regions,7.484795402517657,7.368488735762883,7.6011020692724305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,192.0
