"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.73","6.5","6126","3","5","8","10","10","6.67","6.79","0","10","8","8"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.48","7.5","302","5","7","9","10","10","7.24","7.72","0","10","8","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","6.39","6.5","7897","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.63","6.5","5811","3","5","8","9","10","6.57","6.69","0","10","8","8"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","319","4","7","9","10","10","7.35","7.81","0","10","8","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","6.37","6.5","7536","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.84","6.5","5267","4","5","8","10","10","6.78","6.9","0","10","8","8"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.27","7.5","365","4","6","9","10","10","7.07","7.47","0","10","8","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","6.45","6.5","7510","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.8","6.5","6962","3","5","8","10","10","6.75","6.85","0","10","8","8"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","7.04","7.5","341","4","6","8","9","10","6.83","7.25","0","10","8","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","6.44","6.5","7011","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
