year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-6,7.994843331972595,7.8696311488545865,8.120055515090602,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,297.0
2020,1. Quintil,6.269551026006543,6.230395689979693,6.3087063620333925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3971.0
2020,2. Quintil,6.2523290281642145,6.212109875346539,6.29254818098189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3231.0
2020,3. Quintil,6.357938324986282,6.321564264610521,6.394312385362044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3724.0
2020,4. Quintil,6.507007887028042,6.480355774172035,6.5336599998840486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6009.0
2020,5. Quintil,6.860841460751935,6.842992519559432,6.878690401944438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12136.0
2021,-6,7.671283200764324,7.56663679008183,7.775929611446818,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,506.0
2021,1. Quintil,6.608291640938773,6.554144387949198,6.662438893928347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1791.0
2021,2. Quintil,6.465458579488538,6.415160232393595,6.515756926583481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1833.0
2021,3. Quintil,6.531583517258659,6.486068410730147,6.577098623787172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2313.0
2021,4. Quintil,6.817699812165573,6.785175362847866,6.85022426148328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3742.0
2021,5. Quintil,7.096199028008702,7.077654344064097,7.114743711953308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9371.0
