"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(noch) kein Abschluss","Rheinland-Pfalz","6.64","6","34","6.04","7.24"
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","7.04","7","106","6.67","7.41"
"1993","AkademikerInnen","Bayern","6.76","7","167","6.42","7.1"
"1993","AkademikerInnen","Berlin","6.18","7","145","5.8","6.56"
"1993","AkademikerInnen","Brandenburg","6.69","7","152","6.34","7.04"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","6.46","7","92","5.99","6.93"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","6.07","6","87","5.61","6.53"
"1993","AkademikerInnen","Niedersachsen","7.25","7.45","80","6.83","7.67"
"1993","AkademikerInnen","Nordrhein-Westfalen","6.87","7","218","6.61","7.13"
"1993","AkademikerInnen","Rheinland-Pfalz","7.47","8","40","6.88","8.06"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","6.71","7","240","6.46","6.96"
"1993","AkademikerInnen","Sachsen-Anhalt","6.62","7","162","6.26","6.98"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","6.75","7","118","6.38","7.12"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","6.19","7","1013","6.05","6.33"
"1993","Hauptschulabschluss","Bayern","6.28","7","895","6.12","6.44"
"1993","Hauptschulabschluss","Berlin","5.67","6","187","5.32","6.02"
"1993","Hauptschulabschluss","Brandenburg","5.85","6","212","5.53","6.17"
"1993","Hauptschulabschluss","Bremen","5.6","6","55","4.91","6.29"
"1993","Hauptschulabschluss","Hamburg","5.5","6","77","4.85","6.15"
"1993","Hauptschulabschluss","Hessen","6.22","7","496","5.99","6.45"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","6.08","6","132","5.66","6.5"
"1993","Hauptschulabschluss","Niedersachsen","5.92","6","506","5.71","6.13"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","6.38","7","1283","6.25","6.51"
"1993","Hauptschulabschluss","Rheinland-Pfalz","6.31","7","422","6.08","6.54"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","5.56","5","404","5.34","5.78"
"1993","Hauptschulabschluss","Sachsen-Anhalt","5.52","5","279","5.21","5.83"
"1993","Hauptschulabschluss","Schleswig-Holstein","6.41","6.67","157","6.04","6.78"
"1993","Hauptschulabschluss","Thueringen","5.63","5","263","5.33","5.93"
"1993","Realschulabschluss","Baden-Wuerttemberg","6.79","7","266","6.53","7.05"
"1993","Realschulabschluss","Bayern","6.76","7","325","6.52","7"
"1993","Realschulabschluss","Berlin","6.5","7","157","6.16","6.84"
"1993","Realschulabschluss","Brandenburg","6.93","7","225","6.68","7.18"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","6.11","6.04","32","5.29","6.93"
"1993","Realschulabschluss","Hessen","7.18","8","159","6.85","7.51"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","7.44","8","157","7.13","7.75"
"1993","Realschulabschluss","Niedersachsen","6.7","7","232","6.42","6.98"
"1993","Realschulabschluss","Nordrhein-Westfalen","7.15","7","452","6.96","7.34"
"1993","Realschulabschluss","Rheinland-Pfalz","6.82","7","95","6.42","7.22"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","7.1","8","405","6.9","7.3"
"1993","Realschulabschluss","Sachsen-Anhalt","7.24","8","261","6.99","7.49"
"1993","Realschulabschluss","Schleswig-Holstein","6.51","7","66","6.01","7.01"
"1993","Realschulabschluss","Thueringen","7.03","7","250","6.77","7.29"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","6.74","7","132","6.4","7.08"
"1994","(Fach-)Abitur","Bayern","6.97","7","114","6.6","7.34"
"1994","(Fach-)Abitur","Berlin","6.6","8","42","5.69","7.51"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","6.69","7.62","73","6.11","7.27"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","7.13","7","90","6.7","7.56"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","6.91","7","259","6.64","7.18"
"1994","(Fach-)Abitur","Rheinland-Pfalz","6.63","7","44","5.97","7.29"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","7.24","8","47","6.64","7.84"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","6.87","8","218","6.53","7.21"
"1994","(noch) kein Abschluss","Bayern","7.2","8","88","6.68","7.72"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","6.41","7","94","5.83","6.99"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","5.95","6","50","5.2","6.7"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","7.03","8","218","6.7","7.36"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","7.24","7.15","32","6.48","8"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","8.21","8","30","7.69","8.73"
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","7","8","108","6.65","7.35"
"1994","AkademikerInnen","Bayern","6.9","8","169","6.61","7.19"
"1994","AkademikerInnen","Berlin","6.14","6","142","5.76","6.52"
"1994","AkademikerInnen","Brandenburg","6.66","7","146","6.32","7"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","6.86","7","99","6.42","7.3"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","6.02","6","92","5.6","6.44"
"1994","AkademikerInnen","Niedersachsen","7.32","8","79","6.92","7.72"
"1994","AkademikerInnen","Nordrhein-Westfalen","6.67","7","225","6.38","6.96"
"1994","AkademikerInnen","Rheinland-Pfalz","6.85","8","43","6.1","7.6"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","6.43","7","245","6.16","6.7"
"1994","AkademikerInnen","Sachsen-Anhalt","6.61","7","152","6.26","6.96"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","6.63","7","118","6.26","7"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","5.91","6","960","5.77","6.05"
"1994","Hauptschulabschluss","Bayern","6.32","7","868","6.17","6.47"
"1994","Hauptschulabschluss","Berlin","5.5","5","172","5.11","5.89"
"1994","Hauptschulabschluss","Brandenburg","5.55","6","201","5.21","5.89"
"1994","Hauptschulabschluss","Bremen","5.61","5","54","4.77","6.45"
"1994","Hauptschulabschluss","Hamburg","4.86","5","78","4.25","5.47"
"1994","Hauptschulabschluss","Hessen","6.11","6.39","472","5.88","6.34"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","5.96","6","127","5.53","6.39"
"1994","Hauptschulabschluss","Niedersachsen","5.85","6","500","5.64","6.06"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","6.23","7","1240","6.1","6.36"
"1994","Hauptschulabschluss","Rheinland-Pfalz","6.21","6","404","5.98","6.44"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","5.3","5","396","5.09","5.51"
"1994","Hauptschulabschluss","Sachsen-Anhalt","5.49","5","256","5.21","5.77"
"1994","Hauptschulabschluss","Schleswig-Holstein","6.11","7","146","5.69","6.53"
"1994","Hauptschulabschluss","Thueringen","5.64","5","258","5.36","5.92"
"1994","Realschulabschluss","Baden-Wuerttemberg","6.77","7","263","6.51","7.03"
"1994","Realschulabschluss","Bayern","6.93","7","309","6.7","7.16"
"1994","Realschulabschluss","Berlin","6.55","7","155","6.22","6.88"
"1994","Realschulabschluss","Brandenburg","6.66","7","215","6.37","6.95"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","7.23","8","155","6.9","7.56"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","7.05","7","161","6.7","7.4"
"1994","Realschulabschluss","Niedersachsen","6.78","7","225","6.5","7.06"
"1994","Realschulabschluss","Nordrhein-Westfalen","6.83","7","444","6.63","7.03"
"1994","Realschulabschluss","Rheinland-Pfalz","6.8","7","101","6.4","7.2"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","6.75","7","407","6.54","6.96"
"1994","Realschulabschluss","Sachsen-Anhalt","6.75","7","245","6.5","7"
"1994","Realschulabschluss","Schleswig-Holstein","6.73","7","74","6.2","7.26"
"1994","Realschulabschluss","Thueringen","6.96","7","252","6.72","7.2"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","7.18","8","155","6.85","7.51"
"1995","(Fach-)Abitur","Bayern","7.03","7","137","6.67","7.39"
"1995","(Fach-)Abitur","Berlin","7.25","8","50","6.57","7.93"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","6.96","8","87","6.55","7.37"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","6.74","7","112","6.37","7.11"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","7.28","8","290","7.04","7.52"
"1995","(Fach-)Abitur","Rheinland-Pfalz","6.97","7.72","54","6.36","7.58"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","7.25","8","52","6.7","7.8"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","6.91","7","217","6.6","7.22"
"1995","(noch) kein Abschluss","Bayern","7.48","8","105","6.97","7.99"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","7.01","8","81","6.43","7.59"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","6.1","6","54","5.45","6.75"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.78","7","217","6.44","7.12"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","6.88","7","45","6.13","7.63"
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","7.45","8","34","6.84","8.06"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","6.9","7","131","6.55","7.25"
"1995","AkademikerInnen","Bayern","7","8","173","6.7","7.3"
"1995","AkademikerInnen","Berlin","6.38","7","145","6.03","6.73"
"1995","AkademikerInnen","Brandenburg","6.55","7","141","6.24","6.86"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","6.55","7","112","6.13","6.97"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","6.33","6.92","92","5.9","6.76"
"1995","AkademikerInnen","Niedersachsen","7.23","8","97","6.79","7.67"
"1995","AkademikerInnen","Nordrhein-Westfalen","6.83","7","272","6.59","7.07"
"1995","AkademikerInnen","Rheinland-Pfalz","7.09","7","50","6.47","7.71"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","6.45","7","233","6.17","6.73"
"1995","AkademikerInnen","Sachsen-Anhalt","6.2","6","151","5.85","6.55"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","6.48","7","117","6.12","6.84"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.07","6","963","5.93","6.21"
"1995","Hauptschulabschluss","Bayern","6.23","6","893","6.08","6.38"
"1995","Hauptschulabschluss","Berlin","5.4","5","169","5.02","5.78"
"1995","Hauptschulabschluss","Brandenburg","5.45","5","183","5.11","5.79"
"1995","Hauptschulabschluss","Bremen","5.58","6","55","4.83","6.33"
"1995","Hauptschulabschluss","Hamburg","5.03","5.68","66","4.35","5.71"
"1995","Hauptschulabschluss","Hessen","6.35","7","474","6.12","6.58"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","5.76","5","120","5.35","6.17"
"1995","Hauptschulabschluss","Niedersachsen","5.81","6","513","5.6","6.02"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","6.16","6","1252","6.03","6.29"
"1995","Hauptschulabschluss","Rheinland-Pfalz","6.42","7","440","6.21","6.63"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","5.58","5","379","5.36","5.8"
"1995","Hauptschulabschluss","Sachsen-Anhalt","5.61","5","251","5.35","5.87"
"1995","Hauptschulabschluss","Schleswig-Holstein","6.79","7","141","6.39","7.19"
"1995","Hauptschulabschluss","Thueringen","5.79","6","248","5.51","6.07"
"1995","Realschulabschluss","Baden-Wuerttemberg","6.9","7","268","6.66","7.14"
"1995","Realschulabschluss","Bayern","6.56","7","331","6.31","6.81"
"1995","Realschulabschluss","Berlin","6.28","7","161","5.93","6.63"
"1995","Realschulabschluss","Brandenburg","6.83","7","210","6.56","7.1"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","6.93","7","160","6.63","7.23"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","7.22","8","164","6.92","7.52"
"1995","Realschulabschluss","Niedersachsen","6.85","8","243","6.57","7.13"
"1995","Realschulabschluss","Nordrhein-Westfalen","6.72","7","472","6.52","6.92"
"1995","Realschulabschluss","Rheinland-Pfalz","6.94","7","106","6.59","7.29"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.75","7","398","6.55","6.95"
"1995","Realschulabschluss","Sachsen-Anhalt","6.87","7","232","6.62","7.12"
"1995","Realschulabschluss","Schleswig-Holstein","6.98","8","73","6.45","7.51"
"1995","Realschulabschluss","Thueringen","6.73","7","247","6.49","6.97"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","7.12","8","153","6.79","7.45"
"1996","(Fach-)Abitur","Bayern","7.07","7","131","6.7","7.44"
"1996","(Fach-)Abitur","Berlin","7.37","8","45","6.67","8.07"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","6.99","7","77","6.55","7.43"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.79","7","107","6.38","7.2"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","7.36","8","282","7.13","7.59"
"1996","(Fach-)Abitur","Rheinland-Pfalz","7.09","8","50","6.49","7.69"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","6.96","8","54","6.49","7.43"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.36","6.64","197","6.04","6.68"
"1996","(noch) kein Abschluss","Bayern","6.67","8","91","6.15","7.19"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","6.52","7","81","5.9","7.14"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.76","7","59","6.13","7.39"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","8","224","6.8","7.44"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","7.31","8","33","6.56","8.06"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","7.93","8","38","7.39","8.47"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","6.98","7","130","6.6","7.36"
"1996","AkademikerInnen","Bayern","6.97","8","173","6.67","7.27"
"1996","AkademikerInnen","Berlin","6.24","7","143","5.89","6.59"
"1996","AkademikerInnen","Brandenburg","6.51","7","145","6.2","6.82"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","6.88","7","101","6.49","7.27"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","6.27","7","93","5.89","6.65"
"1996","AkademikerInnen","Niedersachsen","7.18","8","105","6.82","7.54"
"1996","AkademikerInnen","Nordrhein-Westfalen","6.9","7","274","6.67","7.13"
"1996","AkademikerInnen","Rheinland-Pfalz","7.45","8","55","6.89","8.01"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","6.34","7","244","6.08","6.6"
"1996","AkademikerInnen","Sachsen-Anhalt","6.13","6","146","5.76","6.5"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","6.46","7","117","6.11","6.81"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.04","6","911","5.89","6.19"
"1996","Hauptschulabschluss","Bayern","6.25","7","881","6.1","6.4"
"1996","Hauptschulabschluss","Berlin","5.28","5","155","4.92","5.64"
"1996","Hauptschulabschluss","Brandenburg","5.54","6","175","5.18","5.9"
"1996","Hauptschulabschluss","Bremen","5.61","5","54","4.91","6.31"
"1996","Hauptschulabschluss","Hamburg","5.3","6","62","4.63","5.97"
"1996","Hauptschulabschluss","Hessen","6.2","7","455","5.98","6.42"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","5.65","5","115","5.27","6.03"
"1996","Hauptschulabschluss","Niedersachsen","5.9","6","506","5.7","6.1"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","6.03","6","1224","5.9","6.16"
"1996","Hauptschulabschluss","Rheinland-Pfalz","6.49","7","432","6.28","6.7"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","5.49","5","375","5.27","5.71"
"1996","Hauptschulabschluss","Sachsen-Anhalt","5.82","5","246","5.53","6.11"
"1996","Hauptschulabschluss","Schleswig-Holstein","6.22","7","143","5.77","6.67"
"1996","Hauptschulabschluss","Thueringen","5.7","5","244","5.43","5.97"
"1996","Realschulabschluss","Baden-Wuerttemberg","6.88","7","261","6.64","7.12"
"1996","Realschulabschluss","Bayern","6.46","7","340","6.22","6.7"
"1996","Realschulabschluss","Berlin","6.48","7","156","6.14","6.82"
"1996","Realschulabschluss","Brandenburg","6.8","7","226","6.55","7.05"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","6.95","7","163","6.65","7.25"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","7.27","8","159","6.96","7.58"
"1996","Realschulabschluss","Niedersachsen","6.82","8","242","6.54","7.1"
"1996","Realschulabschluss","Nordrhein-Westfalen","6.91","7","473","6.72","7.1"
"1996","Realschulabschluss","Rheinland-Pfalz","6.96","7","107","6.59","7.33"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","7.02","7","391","6.82","7.22"
"1996","Realschulabschluss","Sachsen-Anhalt","6.76","7","228","6.48","7.04"
"1996","Realschulabschluss","Schleswig-Holstein","6.96","8","78","6.47","7.45"
"1996","Realschulabschluss","Thueringen","6.59","7","252","6.35","6.83"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","7.43","8","168","7.11","7.75"
"1997","(Fach-)Abitur","Bayern","6.79","7","126","6.39","7.19"
"1997","(Fach-)Abitur","Berlin","7.07","8","43","6.38","7.76"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","7.14","8","74","6.64","7.64"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.82","7","94","6.44","7.2"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","7.14","7","276","6.9","7.38"
"1997","(Fach-)Abitur","Rheinland-Pfalz","6.76","7","45","6.16","7.36"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","7.21","8","59","6.72","7.7"
"1997","(Fach-)Abitur","Sachsen-Anhalt","6.48","7","30","5.66","7.3"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.38","7","193","6.03","6.73"
"1997","(noch) kein Abschluss","Bayern","6.73","7","86","6.2","7.26"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.17","8","82","6.64","7.7"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","6.29","7","64","5.72","6.86"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.93","7","206","6.57","7.29"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","7.3","7.85","39","6.58","8.02"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","7.56","8","31","6.96","8.16"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","6.85","7","125","6.5","7.2"
"1997","AkademikerInnen","Bayern","6.93","7","172","6.64","7.22"
"1997","AkademikerInnen","Berlin","6.17","6.94","139","5.81","6.53"
"1997","AkademikerInnen","Brandenburg","6.01","6","154","5.7","6.32"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","7.2","8","102","6.83","7.57"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.24","6","89","5.84","6.64"
"1997","AkademikerInnen","Niedersachsen","7.03","7","107","6.66","7.4"
"1997","AkademikerInnen","Nordrhein-Westfalen","6.9","7","281","6.68","7.12"
"1997","AkademikerInnen","Rheinland-Pfalz","7.38","8","57","6.93","7.83"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.34","7","241","6.09","6.59"
"1997","AkademikerInnen","Sachsen-Anhalt","5.75","5.39","141","5.38","6.12"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","6.53","7","120","6.2","6.86"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6","6","905","5.85","6.15"
"1997","Hauptschulabschluss","Bayern","6.25","7","848","6.1","6.4"
"1997","Hauptschulabschluss","Berlin","5.59","6","140","5.24","5.94"
"1997","Hauptschulabschluss","Brandenburg","5.42","5","180","5.09","5.75"
"1997","Hauptschulabschluss","Bremen","5.78","6","55","5.01","6.55"
"1997","Hauptschulabschluss","Hamburg","5.31","6","63","4.58","6.04"
"1997","Hauptschulabschluss","Hessen","6.57","7","415","6.34","6.8"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","5.64","6","105","5.21","6.07"
"1997","Hauptschulabschluss","Niedersachsen","5.92","6","493","5.71","6.13"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.06","6","1191","5.93","6.19"
"1997","Hauptschulabschluss","Rheinland-Pfalz","6.39","7","441","6.18","6.6"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","5.48","5","364","5.26","5.7"
"1997","Hauptschulabschluss","Sachsen-Anhalt","5.52","5","238","5.22","5.82"
"1997","Hauptschulabschluss","Schleswig-Holstein","6.48","7","128","6.07","6.89"
"1997","Hauptschulabschluss","Thueringen","5.85","6","235","5.58","6.12"
"1997","Realschulabschluss","Baden-Wuerttemberg","6.5","7","267","6.25","6.75"
"1997","Realschulabschluss","Bayern","6.41","7","340","6.19","6.63"
"1997","Realschulabschluss","Berlin","6.25","7","151","5.88","6.62"
"1997","Realschulabschluss","Brandenburg","6.45","7","208","6.17","6.73"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","6.98","7","147","6.65","7.31"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","7.12","7.47","154","6.81","7.43"
"1997","Realschulabschluss","Niedersachsen","6.95","7","255","6.7","7.2"
"1997","Realschulabschluss","Nordrhein-Westfalen","6.88","7","473","6.69","7.07"
"1997","Realschulabschluss","Rheinland-Pfalz","6.72","7","113","6.3","7.14"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.82","7","382","6.63","7.01"
"1997","Realschulabschluss","Sachsen-Anhalt","6.6","7","221","6.34","6.86"
"1997","Realschulabschluss","Schleswig-Holstein","6.96","7","76","6.55","7.37"
"1997","Realschulabschluss","Thueringen","6.5","7","250","6.26","6.74"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","179","6.99","7.61"
"1998","(Fach-)Abitur","Bayern","7","8","143","6.66","7.34"
"1998","(Fach-)Abitur","Berlin","7.12","8","38","6.39","7.85"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.26","8","93","6.81","7.71"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.03","7","113","6.66","7.4"
