"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.79","8","977","7.68","7.9"
"1992","16-34 Jahre alt","Rheinland-Pfalz","7.61","8","256","7.37","7.85"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","7.58","8","376","7.4","7.76"
"1992","16-34 Jahre alt","Sachsen-Anhalt","7.8","8","266","7.56","8.04"
"1992","16-34 Jahre alt","Schleswig-Holstein","7.86","8","91","7.44","8.28"
"1992","16-34 Jahre alt","Thueringen","7.65","8","261","7.41","7.89"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","6.3","7","880","6.15","6.45"
"1992","35-65 Jahre alt","Bayern","6.62","7","810","6.46","6.78"
"1992","35-65 Jahre alt","Berlin","5.89","6","329","5.63","6.15"
"1992","35-65 Jahre alt","Brandenburg","6.39","7","371","6.17","6.61"
"1992","35-65 Jahre alt","Bremen","6.15","6.02","36","5.28","7.02"
"1992","35-65 Jahre alt","Hamburg","6.15","6","83","5.55","6.75"
"1992","35-65 Jahre alt","Hessen","6.58","7","489","6.37","6.79"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","6.43","7","239","6.15","6.71"
"1992","35-65 Jahre alt","Niedersachsen","6.4","7","479","6.18","6.62"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","6.63","7","1302","6.51","6.75"
"1992","35-65 Jahre alt","Rheinland-Pfalz","6.5","7","307","6.24","6.76"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","6.26","7","661","6.1","6.42"
"1992","35-65 Jahre alt","Sachsen-Anhalt","6.21","7","414","5.99","6.43"
"1992","35-65 Jahre alt","Schleswig-Holstein","6.69","7","147","6.3","7.08"
"1992","35-65 Jahre alt","Thueringen","6.33","7","347","6.1","6.56"
"1992","66 und älter","Baden-Wuerttemberg","5.46","6","167","5.08","5.84"
"1992","66 und älter","Bayern","5.51","6","201","5.17","5.85"
"1992","66 und älter","Berlin","4.88","5","43","4.08","5.68"
"1992","66 und älter","Brandenburg","5.46","6","64","4.85","6.07"
"1992","66 und älter","Bremen","5.26","5","30","4.12","6.4"
"1992","66 und älter","Hamburg","5.68","5","33","4.79","6.57"
"1992","66 und älter","Hessen","5.07","5","112","4.55","5.59"
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","5.3","5","115","4.86","5.74"
"1992","66 und älter","Nordrhein-Westfalen","5.53","5.45","257","5.21","5.85"
"1992","66 und älter","Rheinland-Pfalz","5.08","5.57","97","4.58","5.58"
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","4.72","5","124","4.3","5.14"
"1992","66 und älter","Sachsen-Anhalt","4.73","5","93","4.2","5.26"
"1992","66 und älter","Schleswig-Holstein","5.48","5.38","34","4.43","6.53"
"1992","66 und älter","Thueringen","4.07","4","73","3.59","4.55"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","7.42","8","752","7.28","7.56"
"1993","16-34 Jahre alt","Bayern","7.6","8","633","7.44","7.76"
"1993","16-34 Jahre alt","Berlin","7.4","8","215","7.11","7.69"
"1993","16-34 Jahre alt","Brandenburg","7.4","8","208","7.14","7.66"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","7.17","8","36","6.5","7.84"
"1993","16-34 Jahre alt","Hessen","7.56","8","346","7.34","7.78"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","7.93","8","143","7.61","8.25"
"1993","16-34 Jahre alt","Niedersachsen","7.36","8","383","7.16","7.56"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","7.55","8","953","7.43","7.67"
"1993","16-34 Jahre alt","Rheinland-Pfalz","7.4","8","242","7.15","7.65"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","7.53","8","375","7.33","7.73"
"1993","16-34 Jahre alt","Sachsen-Anhalt","7.58","8","249","7.33","7.83"
"1993","16-34 Jahre alt","Schleswig-Holstein","7.59","8","100","7.24","7.94"
"1993","16-34 Jahre alt","Thueringen","7.66","8","249","7.42","7.9"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.2","7","869","6.05","6.35"
"1993","35-65 Jahre alt","Bayern","6.36","7","789","6.2","6.52"
"1993","35-65 Jahre alt","Berlin","5.74","6","315","5.49","5.99"
"1993","35-65 Jahre alt","Brandenburg","6.29","6","357","6.07","6.51"
"1993","35-65 Jahre alt","Bremen","6.06","6","38","5.18","6.94"
"1993","35-65 Jahre alt","Hamburg","6.18","7","74","5.56","6.8"
"1993","35-65 Jahre alt","Hessen","6.41","7","479","6.2","6.62"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","6.05","6","233","5.76","6.34"
"1993","35-65 Jahre alt","Niedersachsen","6.29","7","480","6.08","6.5"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","6.52","7","1296","6.4","6.64"
"1993","35-65 Jahre alt","Rheinland-Pfalz","6.43","7","299","6.17","6.69"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","6.12","6","620","5.96","6.28"
"1993","35-65 Jahre alt","Sachsen-Anhalt","6.26","7","411","6.03","6.49"
"1993","35-65 Jahre alt","Schleswig-Holstein","6.27","6.5","149","5.88","6.66"
"1993","35-65 Jahre alt","Thueringen","6.14","6","338","5.91","6.37"
"1993","66 und älter","Baden-Wuerttemberg","5.43","5.92","167","5.07","5.79"
"1993","66 und älter","Bayern","5.29","5","205","4.97","5.61"
"1993","66 und älter","Berlin","4.97","5","47","4.19","5.75"
"1993","66 und älter","Brandenburg","5.42","5","66","4.87","5.97"
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","4.68","5","35","3.77","5.59"
"1993","66 und älter","Hessen","5.45","5","113","4.91","5.99"
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","4.88","5","118","4.42","5.34"
"1993","66 und älter","Nordrhein-Westfalen","5.48","5.47","267","5.18","5.78"
"1993","66 und älter","Rheinland-Pfalz","5.31","5","99","4.86","5.76"
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","5.14","5","123","4.7","5.58"
"1993","66 und älter","Sachsen-Anhalt","4.54","5","83","4.01","5.07"
"1993","66 und älter","Schleswig-Holstein","6.03","6","37","5.22","6.84"
"1993","66 und älter","Thueringen","4.48","4.99","74","3.87","5.09"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","7.33","8","741","7.19","7.47"
"1994","16-34 Jahre alt","Bayern","7.39","8","632","7.23","7.55"
"1994","16-34 Jahre alt","Berlin","7.39","8","198","7.12","7.66"
"1994","16-34 Jahre alt","Brandenburg","7.25","8","190","6.95","7.55"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","7.34","7.75","42","6.78","7.9"
"1994","16-34 Jahre alt","Hessen","7.46","8","342","7.24","7.68"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","7.72","8","139","7.34","8.1"
"1994","16-34 Jahre alt","Niedersachsen","7.32","8","380","7.12","7.52"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","7.52","8","919","7.39","7.65"
"1994","16-34 Jahre alt","Rheinland-Pfalz","7.28","8","241","7.01","7.55"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","7.24","8","378","7.04","7.44"
"1994","16-34 Jahre alt","Sachsen-Anhalt","7.31","8","232","7.06","7.56"
"1994","16-34 Jahre alt","Schleswig-Holstein","7.61","8","106","7.16","8.06"
"1994","16-34 Jahre alt","Thueringen","7.39","8","239","7.16","7.62"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.05","6","819","5.9","6.2"
"1994","35-65 Jahre alt","Bayern","6.5","7","763","6.35","6.65"
"1994","35-65 Jahre alt","Berlin","5.82","6","304","5.55","6.09"
"1994","35-65 Jahre alt","Brandenburg","6.19","6","347","5.96","6.42"
"1994","35-65 Jahre alt","Bremen","5.52","5.28","38","4.55","6.49"
"1994","35-65 Jahre alt","Hamburg","5.73","7","69","5.12","6.34"
"1994","35-65 Jahre alt","Hessen","6.35","7","469","6.12","6.58"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","5.99","6","245","5.73","6.25"
"1994","35-65 Jahre alt","Niedersachsen","6.29","7","465","6.08","6.5"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","6.34","7","1264","6.22","6.46"
"1994","35-65 Jahre alt","Rheinland-Pfalz","6.26","7","295","6.01","6.51"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","5.94","6","620","5.78","6.1"
"1994","35-65 Jahre alt","Sachsen-Anhalt","5.82","6","395","5.61","6.03"
"1994","35-65 Jahre alt","Schleswig-Holstein","6.3","7","147","5.9","6.7"
"1994","35-65 Jahre alt","Thueringen","6.17","6","349","5.95","6.39"
"1994","66 und älter","Baden-Wuerttemberg","5.09","5","183","4.76","5.42"
"1994","66 und älter","Bayern","5.66","6","197","5.34","5.98"
"1994","66 und älter","Berlin","4.56","5","52","3.81","5.31"
"1994","66 und älter","Brandenburg","4.88","5","70","4.35","5.41"
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","3.84","3.53","32","2.93","4.75"
"1994","66 und älter","Hessen","5.49","5.55","112","5","5.98"
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","4.85","5","123","4.4","5.3"
"1994","66 und älter","Nordrhein-Westfalen","5.34","6","277","5.03","5.65"
"1994","66 und älter","Rheinland-Pfalz","5.47","5","98","5.02","5.92"
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","4.89","5","132","4.46","5.32"
"1994","66 und älter","Sachsen-Anhalt","5.45","5","76","4.88","6.02"
"1994","66 und älter","Schleswig-Holstein","5.25","6","35","4.39","6.11"
"1994","66 und älter","Thueringen","4.61","5","76","4.08","5.14"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","7.61","8","754","7.48","7.74"
"1995","16-34 Jahre alt","Bayern","7.57","8","693","7.42","7.72"
"1995","16-34 Jahre alt","Berlin","7.05","7.56","197","6.76","7.34"
"1995","16-34 Jahre alt","Brandenburg","7.6","8","183","7.34","7.86"
"1995","16-34 Jahre alt","Bremen","7.66","8","33","6.92","8.4"
"1995","16-34 Jahre alt","Hamburg","7.36","8","42","6.75","7.97"
"1995","16-34 Jahre alt","Hessen","7.46","8","333","7.25","7.67"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","7.58","8","142","7.27","7.89"
"1995","16-34 Jahre alt","Niedersachsen","7.27","8","409","7.07","7.47"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","7.53","8","969","7.41","7.65"
"1995","16-34 Jahre alt","Rheinland-Pfalz","7.67","8","265","7.45","7.89"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","7.07","8","364","6.87","7.27"
"1995","16-34 Jahre alt","Sachsen-Anhalt","7.38","8","223","7.15","7.61"
"1995","16-34 Jahre alt","Schleswig-Holstein","7.84","8","107","7.5","8.18"
"1995","16-34 Jahre alt","Thueringen","7.39","8","226","7.16","7.62"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.19","7","856","6.04","6.34"
"1995","35-65 Jahre alt","Bayern","6.22","7","803","6.07","6.37"
"1995","35-65 Jahre alt","Berlin","6.03","6","312","5.76","6.3"
"1995","35-65 Jahre alt","Brandenburg","6.03","6","338","5.81","6.25"
"1995","35-65 Jahre alt","Bremen","6.18","6.18","37","5.3","7.06"
"1995","35-65 Jahre alt","Hamburg","6.33","7","62","5.73","6.93"
"1995","35-65 Jahre alt","Hessen","6.63","7","502","6.43","6.83"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","6.17","6","240","5.91","6.43"
"1995","35-65 Jahre alt","Niedersachsen","6.14","6.07","515","5.94","6.34"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","6.38","7","1342","6.26","6.5"
"1995","35-65 Jahre alt","Rheinland-Pfalz","6.38","7","342","6.15","6.61"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.2","6","604","6.04","6.36"
"1995","35-65 Jahre alt","Sachsen-Anhalt","6.01","6","383","5.8","6.22"
"1995","35-65 Jahre alt","Schleswig-Holstein","6.4","7","141","6","6.8"
"1995","35-65 Jahre alt","Thueringen","6.15","6","351","5.93","6.37"
"1995","66 und älter","Baden-Wuerttemberg","5.26","5","196","4.91","5.61"
"1995","66 und älter","Bayern","5.55","6","197","5.22","5.88"
"1995","66 und älter","Berlin","4.68","5","63","4.13","5.23"
"1995","66 und älter","Brandenburg","5.12","5","65","4.52","5.72"
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","5.36","5","116","4.86","5.86"
"1995","66 und älter","Mecklenburg-Vorpommern","5.4","5","32","4.58","6.22"
"1995","66 und älter","Niedersachsen","5.17","5","122","4.73","5.61"
"1995","66 und älter","Nordrhein-Westfalen","5.33","5","275","5.01","5.65"
"1995","66 und älter","Rheinland-Pfalz","5.57","6","105","5.1","6.04"
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","5.16","5","132","4.72","5.6"
"1995","66 und älter","Sachsen-Anhalt","5.08","5","81","4.61","5.55"
"1995","66 und älter","Schleswig-Holstein","6.46","6.87","35","5.58","7.34"
"1995","66 und älter","Thueringen","4.89","5","75","4.41","5.37"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","7.45","8","690","7.32","7.58"
"1996","16-34 Jahre alt","Bayern","7.27","8","673","7.11","7.43"
"1996","16-34 Jahre alt","Berlin","7.17","8","189","6.87","7.47"
"1996","16-34 Jahre alt","Brandenburg","7.34","8","186","7.09","7.59"
"1996","16-34 Jahre alt","Bremen","6.63","6","33","5.77","7.49"
"1996","16-34 Jahre alt","Hamburg","7.48","8","40","6.86","8.1"
"1996","16-34 Jahre alt","Hessen","7.48","8","312","7.28","7.68"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","7.49","8","133","7.16","7.82"
"1996","16-34 Jahre alt","Niedersachsen","7.4","8","414","7.2","7.6"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","949","7.45","7.69"
"1996","16-34 Jahre alt","Rheinland-Pfalz","7.5","8","257","7.27","7.73"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","7.46","8","355","7.27","7.65"
"1996","16-34 Jahre alt","Sachsen-Anhalt","7.15","8","209","6.87","7.43"
"1996","16-34 Jahre alt","Schleswig-Holstein","7.46","8","111","7.03","7.89"
"1996","16-34 Jahre alt","Thueringen","7.03","8","224","6.77","7.29"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.23","6","825","6.08","6.38"
"1996","35-65 Jahre alt","Bayern","6.45","7","796","6.3","6.6"
"1996","35-65 Jahre alt","Berlin","5.83","6","291","5.57","6.09"
"1996","35-65 Jahre alt","Brandenburg","6.07","6","352","5.85","6.29"
"1996","35-65 Jahre alt","Bremen","6.23","6","35","5.39","7.07"
"1996","35-65 Jahre alt","Hamburg","6","7","63","5.38","6.62"
"1996","35-65 Jahre alt","Hessen","6.52","7","476","6.32","6.72"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","6.2","6","235","5.95","6.45"
"1996","35-65 Jahre alt","Niedersachsen","6.26","7","514","6.07","6.45"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","6.43","7","1337","6.31","6.55"
"1996","35-65 Jahre alt","Rheinland-Pfalz","6.38","7","339","6.15","6.61"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.22","6","616","6.07","6.37"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.03","6","389","5.81","6.25"
"1996","35-65 Jahre alt","Schleswig-Holstein","5.9","6","139","5.48","6.32"
"1996","35-65 Jahre alt","Thueringen","6.17","6","354","5.96","6.38"
"1996","66 und älter","Baden-Wuerttemberg","5.3","5","204","4.98","5.62"
"1996","66 und älter","Bayern","5.33","5","198","5","5.66"
"1996","66 und älter","Berlin","5.29","5","66","4.73","5.85"
"1996","66 und älter","Brandenburg","5.35","5","62","4.74","5.96"
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","5.5","5","122","5","6"
"1996","66 und älter","Mecklenburg-Vorpommern","5.67","6","32","4.92","6.42"
"1996","66 und älter","Niedersachsen","5.12","5","122","4.7","5.54"
"1996","66 und älter","Nordrhein-Westfalen","5.18","5","279","4.89","5.47"
"1996","66 und älter","Rheinland-Pfalz","6.04","5","99","5.58","6.5"
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","4.83","5","139","4.43","5.23"
"1996","66 und älter","Sachsen-Anhalt","5.45","5","80","4.92","5.98"
"1996","66 und älter","Schleswig-Holstein","6.6","7","38","5.77","7.43"
"1996","66 und älter","Thueringen","5.03","5","82","4.58","5.48"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","7.47","8","701","7.34","7.6"
"1997","16-34 Jahre alt","Bayern","7.26","8","634","7.1","7.42"
"1997","16-34 Jahre alt","Berlin","7.32","8","162","7.03","7.61"
"1997","16-34 Jahre alt","Brandenburg","7.26","8","191","6.99","7.53"
"1997","16-34 Jahre alt","Bremen","7.5","8","30","6.68","8.32"
"1997","16-34 Jahre alt","Hamburg","7.88","8","38","7.11","8.65"
"1997","16-34 Jahre alt","Hessen","7.79","8","285","7.58","8"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","129","7.1","7.78"
"1997","16-34 Jahre alt","Niedersachsen","7.34","8","405","7.15","7.53"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","921","7.44","7.7"
"1997","16-34 Jahre alt","Rheinland-Pfalz","7.35","8","258","7.11","7.59"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","7.26","8","342","7.07","7.45"
"1997","16-34 Jahre alt","Sachsen-Anhalt","6.95","7","205","6.68","7.22"
"1997","16-34 Jahre alt","Schleswig-Holstein","7.36","8","98","7.01","7.71"
"1997","16-34 Jahre alt","Thueringen","7.18","7","229","6.95","7.41"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.11","6","822","5.96","6.26"
"1997","35-65 Jahre alt","Bayern","6.36","7","787","6.21","6.51"
"1997","35-65 Jahre alt","Berlin","5.69","6","287","5.43","5.95"
"1997","35-65 Jahre alt","Brandenburg","5.73","6","342","5.52","5.94"
"1997","35-65 Jahre alt","Bremen","6.05","6","36","5.2","6.9"
"1997","35-65 Jahre alt","Hamburg","5.72","6.1","61","5.1","6.34"
"1997","35-65 Jahre alt","Hessen","6.6","7","456","6.39","6.81"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","6.12","6","228","5.85","6.39"
"1997","35-65 Jahre alt","Niedersachsen","6.32","7","508","6.13","6.51"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","6.35","7","1306","6.23","6.47"
"1997","35-65 Jahre alt","Rheinland-Pfalz","6.4","7","348","6.18","6.62"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.04","6","604","5.88","6.2"
"1997","35-65 Jahre alt","Sachsen-Anhalt","5.87","6","378","5.64","6.1"
"1997","35-65 Jahre alt","Schleswig-Holstein","6.54","7","135","6.16","6.92"
"1997","35-65 Jahre alt","Thueringen","6.04","6","351","5.84","6.24"
"1997","66 und älter","Baden-Wuerttemberg","5.23","5","198","4.92","5.54"
"1997","66 und älter","Bayern","5.45","6","207","5.13","5.77"
"1997","66 und älter","Berlin","5.54","6","63","4.95","6.13"
"1997","66 und älter","Brandenburg","5.01","5","67","4.45","5.57"
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","6.18","6","111","5.69","6.67"
"1997","66 und älter","Mecklenburg-Vorpommern","5.83","6","34","5.12","6.54"
"1997","66 und älter","Niedersachsen","5.26","5","130","4.87","5.65"
"1997","66 und älter","Nordrhein-Westfalen","5.4","6","289","5.11","5.69"
"1997","66 und älter","Rheinland-Pfalz","5.85","5.37","109","5.41","6.29"
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","5.23","5","141","4.87","5.59"
"1997","66 und älter","Sachsen-Anhalt","5.03","5","85","4.58","5.48"
"1997","66 und älter","Schleswig-Holstein","6.19","6.94","37","5.43","6.95"
"1997","66 und älter","Thueringen","5.35","5","81","4.86","5.84"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","7.66","8","708","7.53","7.79"
"1998","16-34 Jahre alt","Bayern","7.43","8","655","7.28","7.58"
"1998","16-34 Jahre alt","Berlin","7.36","8","163","7.08","7.64"
"1998","16-34 Jahre alt","Brandenburg","7.27","8","188","6.99","7.55"
"1998","16-34 Jahre alt","Bremen","7.2","8","36","6.55","7.85"
"1998","16-34 Jahre alt","Hamburg","7.37","8","50","6.83","7.91"
"1998","16-34 Jahre alt","Hessen","7.73","8","314","7.51","7.95"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","7.49","8","137","7.16","7.82"
"1998","16-34 Jahre alt","Niedersachsen","7.48","8","454","7.29","7.67"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","978","7.45","7.69"
"1998","16-34 Jahre alt","Rheinland-Pfalz","7.61","8","262","7.38","7.84"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","7.54","8","372","7.37","7.71"
"1998","16-34 Jahre alt","Sachsen-Anhalt","7.11","8","203","6.83","7.39"
"1998","16-34 Jahre alt","Schleswig-Holstein","7.9","8","115","7.61","8.19"
"1998","16-34 Jahre alt","Thueringen","7.03","7","240","6.81","7.25"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.3","7","903","6.15","6.45"
"1998","35-65 Jahre alt","Bayern","6.72","7","939","6.58","6.86"
"1998","35-65 Jahre alt","Berlin","5.97","6","296","5.72","6.22"
"1998","35-65 Jahre alt","Brandenburg","5.8","6","365","5.58","6.02"
"1998","35-65 Jahre alt","Bremen","6.07","5","38","5.17","6.97"
"1998","35-65 Jahre alt","Hamburg","6.19","7","78","5.66","6.72"
"1998","35-65 Jahre alt","Hessen","6.62","7","510","6.43","6.81"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","6.19","6","234","5.94","6.44"
"1998","35-65 Jahre alt","Niedersachsen","6.69","7","600","6.51","6.87"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","6.49","7","1513","6.38","6.6"
"1998","35-65 Jahre alt","Rheinland-Pfalz","6.53","7","408","6.32","6.74"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.2","6","662","6.05","6.35"
"1998","35-65 Jahre alt","Sachsen-Anhalt","5.77","6","398","5.55","5.99"
"1998","35-65 Jahre alt","Schleswig-Holstein","6.76","7","183","6.48","7.04"
"1998","35-65 Jahre alt","Thueringen","6.06","6","395","5.86","6.26"
"1998","66 und älter","Baden-Wuerttemberg","5.27","5","214","4.94","5.6"
"1998","66 und älter","Bayern","5.67","6","275","5.38","5.96"
"1998","66 und älter","Berlin","5.59","5","68","5.06","6.12"
"1998","66 und älter","Brandenburg","5.56","6","69","5.05","6.07"
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","5.29","5","128","4.88","5.7"
"1998","66 und älter","Mecklenburg-Vorpommern","5.78","6","39","5.23","6.33"
"1998","66 und älter","Niedersachsen","5.4","5.64","150","5.01","5.79"
"1998","66 und älter","Nordrhein-Westfalen","5.26","5","356","5","5.52"
"1998","66 und älter","Rheinland-Pfalz","5.56","5","132","5.16","5.96"
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","4.98","5","152","4.64","5.32"
"1998","66 und älter","Sachsen-Anhalt","5.45","5.89","90","4.97","5.93"
"1998","66 und älter","Schleswig-Holstein","5.98","6","55","5.27","6.69"
"1998","66 und älter","Thueringen","5.01","5","98","4.55","5.47"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.74","8","660","7.6","7.88"
"1999","16-34 Jahre alt","Bayern","7.38","8","604","7.23","7.53"
"1999","16-34 Jahre alt","Berlin","7.69","8","152","7.39","7.99"
"1999","16-34 Jahre alt","Brandenburg","7.02","7","179","6.73","7.31"
"1999","16-34 Jahre alt","Bremen","5.92","5","31","4.91","6.93"
"1999","16-34 Jahre alt","Hamburg","7.88","8","50","7.36","8.4"
"1999","16-34 Jahre alt","Hessen","7.64","8","284","7.43","7.85"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","7.3","8","139","6.98","7.62"
"1999","16-34 Jahre alt","Niedersachsen","7.51","8","438","7.33","7.69"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","7.63","8","927","7.5","7.76"
"1999","16-34 Jahre alt","Rheinland-Pfalz","7.58","8","247","7.34","7.82"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","7.3","8","358","7.1","7.5"
"1999","16-34 Jahre alt","Sachsen-Anhalt","7.18","8","208","6.91","7.45"
"1999","16-34 Jahre alt","Schleswig-Holstein","7.7","8","102","7.32","8.08"
"1999","16-34 Jahre alt","Thueringen","7.17","8","228","6.94","7.4"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.32","7","863","6.17","6.47"
"1999","35-65 Jahre alt","Bayern","6.63","7","924","6.49","6.77"
"1999","35-65 Jahre alt","Berlin","5.98","6","295","5.71","6.25"
"1999","35-65 Jahre alt","Brandenburg","5.97","6","349","5.76","6.18"
"1999","35-65 Jahre alt","Bremen","6.05","6.18","33","5.01","7.09"
"1999","35-65 Jahre alt","Hamburg","5.87","6","71","5.27","6.47"
"1999","35-65 Jahre alt","Hessen","6.63","7","483","6.43","6.83"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","5.98","6","221","5.7","6.26"
"1999","35-65 Jahre alt","Niedersachsen","6.4","7","586","6.22","6.58"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","6.39","7","1452","6.28","6.5"
"1999","35-65 Jahre alt","Rheinland-Pfalz","6.62","7","401","6.42","6.82"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.27","7","645","6.12","6.42"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","395","5.83","6.27"
"1999","35-65 Jahre alt","Schleswig-Holstein","6.45","7","185","6.12","6.78"
"1999","35-65 Jahre alt","Thueringen","5.97","6","395","5.77","6.17"
"1999","66 und älter","Baden-Wuerttemberg","5.15","5","212","4.82","5.48"
"1999","66 und älter","Bayern","5.32","6","271","5.02","5.62"
"1999","66 und älter","Berlin","5.24","5","67","4.64","5.84"
"1999","66 und älter","Brandenburg","5.42","5","74","4.92","5.92"
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","5.72","6","128","5.25","6.19"
"1999","66 und älter","Mecklenburg-Vorpommern","6.16","7","42","5.42","6.9"
"1999","66 und älter","Niedersachsen","5.44","6","148","5.04","5.84"
"1999","66 und älter","Nordrhein-Westfalen","5.32","5.42","333","5.06","5.58"
"1999","66 und älter","Rheinland-Pfalz","5.98","6","124","5.56","6.4"
"1999","66 und älter","Saarland","","","","",""
