"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","Hamburg","6.71","7","445","6.51","6.91"
"2014","Hessen","6.59","7","1890","6.49","6.69"
"2014","Mecklenburg-Vorpommern","6.57","7","564","6.4","6.74"
"2014","Niedersachsen","6.63","7","2615","6.55","6.71"
"2014","Nordrhein-Westfalen","6.63","7","5661","6.57","6.69"
"2014","Rheinland-Pfalz","6.81","7","1349","6.7","6.92"
"2014","Saarland","6.63","7","241","6.35","6.91"
"2014","Sachsen","6.36","7","1628","6.26","6.46"
"2014","Sachsen-Anhalt","6.31","7","967","6.17","6.45"
"2014","Schleswig-Holstein","6.63","7","932","6.48","6.78"
"2014","Thueringen","6.44","7","1001","6.3","6.58"
"2015","Baden-Wuerttemberg","6.77","7","2997","6.69","6.85"
"2015","Bayern","6.68","7","4039","6.61","6.75"
"2015","Berlin","6.33","7","915","6.18","6.48"
"2015","Brandenburg","5.93","6","985","5.79","6.07"
"2015","Bremen","5.99","6","172","5.66","6.32"
"2015","Hamburg","6.77","8","427","6.57","6.97"
"2015","Hessen","6.78","7","1711","6.68","6.88"
"2015","Mecklenburg-Vorpommern","6.42","7","561","6.24","6.6"
"2015","Niedersachsen","6.65","7","2428","6.56","6.74"
"2015","Nordrhein-Westfalen","6.57","7","5182","6.51","6.63"
"2015","Rheinland-Pfalz","6.8","7","1262","6.68","6.92"
"2015","Saarland","6.43","7","240","6.14","6.72"
"2015","Sachsen","6.42","7","1525","6.31","6.53"
"2015","Sachsen-Anhalt","6.23","7","886","6.09","6.37"
"2015","Schleswig-Holstein","6.71","7","876","6.57","6.85"
"2015","Thueringen","6.25","7","924","6.11","6.39"
"2016","Baden-Wuerttemberg","6.81","7","3476","6.74","6.88"
"2016","Bayern","6.64","7","4546","6.58","6.7"
"2016","Berlin","6.37","7","1201","6.23","6.51"
"2016","Brandenburg","6.03","7","1166","5.89","6.17"
"2016","Bremen","6.14","7","233","5.85","6.43"
"2016","Hamburg","6.68","7","525","6.5","6.86"
"2016","Hessen","6.58","7","1938","6.48","6.68"
"2016","Mecklenburg-Vorpommern","6.45","7","609","6.27","6.63"
"2016","Niedersachsen","6.64","7","2761","6.56","6.72"
"2016","Nordrhein-Westfalen","6.67","7","5861","6.61","6.73"
"2016","Rheinland-Pfalz","6.78","7","1404","6.67","6.89"
"2016","Saarland","6.63","7","375","6.38","6.88"
"2016","Sachsen","6.37","7","1635","6.26","6.48"
"2016","Sachsen-Anhalt","6.36","7","936","6.21","6.51"
"2016","Schleswig-Holstein","6.68","7","1043","6.54","6.82"
"2016","Thueringen","6.5","7","1002","6.36","6.64"
"2017","Baden-Wuerttemberg","6.74","7","3691","6.67","6.81"
"2017","Bayern","6.72","7","4913","6.66","6.78"
"2017","Berlin","6.33","7","1170","6.19","6.47"
"2017","Brandenburg","6.11","7","1229","5.98","6.24"
"2017","Bremen","5.89","6","284","5.62","6.16"
"2017","Hamburg","6.75","7","624","6.59","6.91"
"2017","Hessen","6.64","7","2399","6.55","6.73"
"2017","Mecklenburg-Vorpommern","6.29","7","630","6.12","6.46"
"2017","Niedersachsen","6.61","7","3309","6.53","6.69"
"2017","Nordrhein-Westfalen","6.55","7","6809","6.49","6.61"
"2017","Rheinland-Pfalz","6.58","7","1518","6.47","6.69"
"2017","Saarland","6.57","7","320","6.32","6.82"
"2017","Sachsen","6.49","7","1839","6.39","6.59"
"2017","Sachsen-Anhalt","6.26","7","1037","6.12","6.4"
"2017","Schleswig-Holstein","6.72","7","1233","6.59","6.85"
"2017","Thueringen","6.39","7","1114","6.25","6.53"
"2018","Baden-Wuerttemberg","6.72","7","3268","6.64","6.8"
"2018","Bayern","6.65","7","4493","6.58","6.72"
"2018","Berlin","6.42","7","1176","6.28","6.56"
"2018","Brandenburg","6.24","7","1166","6.1","6.38"
"2018","Bremen","5.94","7","298","5.66","6.22"
"2018","Hamburg","6.5","7","568","6.31","6.69"
"2018","Hessen","6.53","7","2221","6.44","6.62"
"2018","Mecklenburg-Vorpommern","6.19","7","654","6.02","6.36"
"2018","Niedersachsen","6.65","7","3087","6.57","6.73"
"2018","Nordrhein-Westfalen","6.52","7","6387","6.46","6.58"
"2018","Rheinland-Pfalz","6.57","7","1455","6.45","6.69"
"2018","Saarland","6.29","7","286","6.01","6.57"
"2018","Sachsen","6.44","7","1774","6.34","6.54"
"2018","Sachsen-Anhalt","6.06","6.09","1009","5.92","6.2"
"2018","Schleswig-Holstein","6.71","7","1119","6.58","6.84"
"2018","Thueringen","6.47","7","1052","6.34","6.6"
"2019","Baden-Wuerttemberg","6.82","7","3278","6.75","6.89"
"2019","Bayern","6.81","7","4464","6.75","6.87"
"2019","Berlin","6.52","7","1169","6.39","6.65"
"2019","Brandenburg","6.25","7","1236","6.12","6.38"
"2019","Bremen","6.51","7","292","6.27","6.75"
"2019","Hamburg","6.68","7","621","6.51","6.85"
"2019","Hessen","6.67","7","2055","6.58","6.76"
"2019","Mecklenburg-Vorpommern","6.51","7","655","6.34","6.68"
"2019","Niedersachsen","6.66","7","2959","6.58","6.74"
"2019","Nordrhein-Westfalen","6.62","7","6359","6.56","6.68"
"2019","Rheinland-Pfalz","6.64","7","1388","6.53","6.75"
"2019","Saarland","6.46","7","302","6.19","6.73"
"2019","Sachsen","6.46","7","1759","6.36","6.56"
"2019","Sachsen-Anhalt","6.29","7","999","6.15","6.43"
"2019","Schleswig-Holstein","6.73","7","1173","6.6","6.86"
"2019","Thueringen","6.54","7","1001","6.4","6.68"
