year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Lower Secondary Level,male,996,2.3549468562729823,1.9747276700010317,2.6668002595287956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Lower Secondary Level,female,2073,3.5766348317318513,3.341462829016018,3.835033810674818,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,Upper Secondary Level,male,5616,2.4839430343684334,2.3569044946279876,2.6142727212569006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Upper Secondary Level,female,5912,3.137126091121122,2.953175589859871,3.3112746948544944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,male,478,1.9701121279291305,1.6585274375949717,2.295623202328331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,588,2.849399517582836,2.5282804077122436,3.159995928993943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,First Stage of Tertiary Education,male,960,2.5929193889486015,2.262654423860006,2.926904158151462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,First Stage of Tertiary Education,female,710,3.199194865040429,2.8526495463481716,3.577212347319252,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Second Stage of Tertiary Education,male,1989,2.2503522299243857,2.0376010003504277,2.4699296788311824,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,female,1549,2.9879719970246934,2.6689991985613544,3.302767555704445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,male,295,1.2936517022094107,0.9919081071061866,1.562730289274935,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Pre-primary Level,female,315,1.56632256174015,1.2081944363763553,1.888835953788501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Primary Level,male,117,1.8368964523879383,0.9202902076353583,2.503442630675046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,female,168,3.3240046821986873,2.548672990981334,4.082334061732485,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2002,Lower Secondary Level,male,940,1.9201573807893277,1.668637386565066,2.142125355518756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Lower Secondary Level,female,1935,3.5315967514547273,3.2145124113776546,3.8320873456505424,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Upper Secondary Level,male,5548,2.417144362700742,2.293752216761707,2.566378572973409,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Upper Secondary Level,female,6001,3.0164033144756477,2.857941312486403,3.1658345579822202,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Post-secondary Non-tertiary Level,male,493,1.8656277387742453,1.4415690066399764,2.2317741805069673,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,672,2.8259059102481467,2.463160746900891,3.1497280597071664,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,First Stage of Tertiary Education,male,1009,2.2818618099420647,1.9736228547101482,2.555946579726017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,First Stage of Tertiary Education,female,734,3.0474962993658474,2.6371654000420603,3.471975285879018,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Second Stage of Tertiary Education,male,2594,2.1467887344728847,1.9668320026808228,2.315896114543438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,female,1954,2.967617923612313,2.606157966002292,3.258579127481995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,male,299,1.316830425036639,1.0666517230495063,1.5325347786840857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,female,313,1.6257880723649651,1.269998615948753,1.9023453193757927,0.0,1.0,2.5775009749686744,0.0,6.443752437421686,1.0,1.0,2.0
2003,Primary Level,male,108,2.567959934580441,1.4971806708796858,3.4014944988844853,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Primary Level,female,161,3.4845369602113725,2.5775886947637927,4.163011746610785,1.0,2.0,4.554691772385213,0.0,9.886729430963033,2.0,1.0,2.0
2003,Lower Secondary Level,male,903,2.2056358186065457,1.896286656781072,2.49667603646256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Lower Secondary Level,female,1811,3.628663617412894,3.3152561209545723,3.8814585643826605,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,Upper Secondary Level,male,5295,2.4965054576435897,2.376050268606935,2.6180693751432798,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Upper Secondary Level,female,5757,3.01778856777506,2.865606674051532,3.1459756842966398,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,male,479,1.9145561108079558,1.5943525582824423,2.270274395398162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,671,2.6197437501772973,2.3347899096187685,2.8873375253458837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,First Stage of Tertiary Education,male,974,2.5808059445380436,2.1484538653276744,2.8949971505065926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,First Stage of Tertiary Education,female,707,2.8346510909155667,2.42960414969779,3.2288646520529407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Second Stage of Tertiary Education,male,2444,2.2980020182548007,2.0711326818102793,2.465307504552298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,female,1885,2.9745224110298323,2.731402712712712,3.2199489995396076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Pre-primary Level,male,308,1.1664095741164473,0.7431624740760485,1.4740387048859183,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Pre-primary Level,female,329,1.594363294645995,1.3158349183676867,1.8476404249515528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,male,101,1.7905670268556313,1.1887734143366453,2.354581047253575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,Primary Level,female,154,3.200034450461397,2.3269603179776883,4.01557696806868,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2004,Lower Secondary Level,male,834,2.190332538469332,1.7844961478862236,2.6079479941320773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Lower Secondary Level,female,1724,3.285831049243542,2.9878847024129715,3.53636475533593,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Upper Secondary Level,male,5145,2.218537372947127,2.0948477011952624,2.3451057341826775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Upper Secondary Level,female,5604,2.8227615610083507,2.6659482470640334,2.9754415372818177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Post-secondary Non-tertiary Level,male,482,1.7954414586065381,1.5083785553391706,2.104034545645646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,673,2.286299658138748,2.0744072554882447,2.500772428452255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,First Stage of Tertiary Education,male,929,2.4424756771347123,2.0692719410481013,2.774236238305663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,female,704,2.946622569556698,2.4266414905257627,3.3485373193710983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Second Stage of Tertiary Education,male,2412,2.0941614482343702,1.8709790831824358,2.2618304234603137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,female,1868,2.5565472981990354,2.372910123387877,2.759504805759463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Pre-primary Level,male,310,1.2667064419709744,1.0180523065884373,1.5237066146311715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Pre-primary Level,female,337,2.130477975029588,1.5297993962386465,2.633003727968016,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Primary Level,male,102,1.8538589324727122,1.1914121288874449,2.310109209088148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Primary Level,female,143,3.5646450715651614,2.5560954328767,4.307917140695764,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2005,Lower Secondary Level,male,772,2.6835107302978134,2.0399191481837167,3.2277048342201136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Lower Secondary Level,female,1609,3.4215737795825416,3.118747533621495,3.7160563343648465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Upper Secondary Level,male,4858,2.361537344044476,2.205259593452216,2.4910293342133487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Upper Secondary Level,female,5327,2.929651001741245,2.7991098222236395,3.066982433883392,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,male,463,2.003364866863902,1.4254744687110352,2.480670490215908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,665,2.6086946695647475,2.3154733655408135,2.875699557041057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,First Stage of Tertiary Education,male,890,2.4961549355813735,2.1465342428519585,2.8008996480684036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,female,664,2.999169923186101,2.585272115381666,3.370073669361957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,male,2296,2.259924482142046,2.0876869361389105,2.4364384943924873,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,female,1852,2.770418227281207,2.5429942808895394,3.0150003629938094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Pre-primary Level,male,198,1.1837092278028214,0.9166384663956131,1.476593641652514,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2006,Pre-primary Level,female,199,1.4533115784563393,1.1681626333041106,1.7010660823375545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Primary Level,male,95,2.9660372275291413,1.3723839162107767,4.1132595183855996,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2006,Primary Level,female,144,3.5372709574707013,2.433105367687917,4.162640029548639,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Lower Secondary Level,male,766,2.5345506133836944,1.8955135540230703,3.027999911567157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Lower Secondary Level,female,1707,3.3525334008174394,3.0762151652955527,3.5919490421260067,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,Upper Secondary Level,male,5257,2.223032650872042,2.0865371476374346,2.333742734685476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Upper Secondary Level,female,5797,2.825763751386004,2.720464250483133,2.950859235005727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Post-secondary Non-tertiary Level,male,479,1.962803059120768,1.4992212228805242,2.299316579262044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,734,2.503561781750652,2.223701136361426,2.775796582118819,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,First Stage of Tertiary Education,male,941,2.3517039932544783,2.0359462182038666,2.6437280721387073,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,First Stage of Tertiary Education,female,708,3.052025747747311,2.5067296927533764,3.4852738631644424,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Second Stage of Tertiary Education,male,2550,2.1267379694129684,1.918306484241938,2.2985777881627425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,female,2021,2.5254666860478667,2.319532302723869,2.783153440779574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Pre-primary Level,male,160,1.4779682430926673,0.07797923799738626,2.2744923425660586,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Pre-primary Level,female,180,1.4936537799376566,1.1765636067028258,1.79587654430331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,male,79,2.7096244660102613,1.0316082666383322,4.0941276035560294,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,Primary Level,female,137,3.400878799623608,2.643347550005485,4.1343423573588645,1.0,2.7110419300009974,4.0,0.0,8.5,3.0,3.0,4.0
2007,Lower Secondary Level,male,684,2.2749730137666333,1.8781151806826366,2.5761703373422336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Lower Secondary Level,female,1508,3.2519873139097273,3.048254527731527,3.494181231367382,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,Upper Secondary Level,male,4878,2.4460537018174318,2.2860094730628076,2.577732261759999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,female,5389,2.9147586156300878,2.8003348632160043,3.0432904307729167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Post-secondary Non-tertiary Level,male,462,1.8689859747524222,1.4646404599579648,2.2308389289077484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Post-secondary Non-tertiary Level,female,703,2.719978904256361,2.402715467423418,3.034416193424212,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2007,First Stage of Tertiary Education,male,893,2.67669779066735,2.316182014702677,3.0392130297872257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,female,634,2.8055209928111786,2.440115571976537,3.1571841948533796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Second Stage of Tertiary Education,male,2400,2.359866232878762,2.1119145663660586,2.5563500857221544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,female,1975,2.8138471249475856,2.5461790880524973,3.0475929005908156,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Pre-primary Level,male,169,1.1539410056475485,0.8987589305633137,1.396700400700976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Pre-primary Level,female,184,2.089295220511225,1.5630996606158334,2.462585200964405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Primary Level,male,71,2.803811058219315,-0.14804197585438494,4.537791433577327,0.0,0.16432179188258325,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0
2008,Primary Level,female,111,2.511083645210475,1.9106545158728032,3.0276025966919264,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2008,Lower Secondary Level,male,625,2.2720627329471825,1.6509347945411523,2.7659143032101525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Lower Secondary Level,female,1371,3.0060785240216084,2.75607693990093,3.23924147497805,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Upper Secondary Level,male,4588,2.351779910583785,2.2062274929102506,2.4921959145381236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Upper Secondary Level,female,5101,2.9113226077991894,2.792091412633063,3.0381709580215124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Post-secondary Non-tertiary Level,male,433,1.8059137866888562,1.0188191363142383,2.282317671058474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Post-secondary Non-tertiary Level,female,654,2.583709350702699,2.2257350225627075,2.8805182857111364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,First Stage of Tertiary Education,male,828,2.4525132529298244,2.2022883797764674,2.7087425116670083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,female,580,2.550611884474247,2.212360352760245,2.8243122873918662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Second Stage of Tertiary Education,male,2289,2.0599899350718216,1.8756585644849073,2.227008964916214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,female,1891,2.6703253342230884,2.386479350800531,2.860912292935073,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Pre-primary Level,male,167,1.2795677275810833,0.926414502963109,1.5925171585632498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,Pre-primary Level,female,144,1.8824029094284398,1.552960940944978,2.197181764556488,0.2959200173427385,1.4956069318055667,3.0,0.0,7.056119973985892,1.0,0.0,1.0
2009,Primary Level,male,67,2.573235576345812,1.0504562907539947,3.5407856247160723,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0
2009,Primary Level,female,98,2.720658147201257,1.9149895244107955,3.3863750202404126,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2009,Lower Secondary Level,male,554,2.0126622389637694,1.6494702508135277,2.3252018087251782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Lower Secondary Level,female,1224,3.0684661650533855,2.857002807730728,3.2839619558057236,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,Upper Secondary Level,male,4250,2.4151105122926952,2.278469991056446,2.5471085196221477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Upper Secondary Level,female,4767,3.0136348811832394,2.8443175181354445,3.151759455738358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,male,389,2.292272927864333,1.7396105959374508,2.823110683979044,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,606,2.721755328855728,2.4256865497209845,2.9455772082248024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,First Stage of Tertiary Education,male,778,2.684942876378769,2.2180300485695557,3.009732341790401,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,female,547,2.7028168129151577,2.3747751000477133,3.0312138948838427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,male,2178,2.175980507480245,1.971275887668987,2.3376329238207223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,female,1843,2.953534241780411,2.6519539277444273,3.217169111868304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Pre-primary Level,male,223,1.6202597841813857,0.4309840634532498,2.213596190610411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Pre-primary Level,female,186,1.6888736671760185,1.3053341493959696,2.029466010928415,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2010,Primary Level,male,131,2.113022845293821,1.0677763102457285,2.8143911759398077,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2010,Primary Level,female,211,3.256389002463503,2.418931962529239,4.055398768563837,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,Lower Secondary Level,male,794,1.9334371826924337,1.47262447302294,2.2248314444577195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Lower Secondary Level,female,1628,3.053040346905718,2.795246825146685,3.30960006855335,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Upper Secondary Level,male,5229,2.317343217295061,2.196069265219618,2.44203267316245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Upper Secondary Level,female,6442,2.768862188006922,2.6381758463797453,2.8824343242459833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Post-secondary Non-tertiary Level,male,593,1.944160656717459,1.615399511250395,2.2872198620695654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,1111,2.5665365723900204,2.246984279017399,2.8619509345233713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,First Stage of Tertiary Education,male,958,2.4850759541954335,2.0205808145169253,2.915447338318249,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,female,646,2.4970432064875197,2.1853086303102716,2.8460449126414336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,male,2761,2.1307513805291602,1.9641077763629702,2.298630312966146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,female,2594,2.4064937100791015,2.2087981543617063,2.5999033836831233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,male,234,1.3462603119944245,0.9262529196373928,1.7928021067840252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Pre-primary Level,female,239,1.972580989255519,1.5737582492511764,2.2943514966523444,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Primary Level,male,160,2.562180437712479,1.253224764352241,3.609234049647164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2011,Primary Level,female,247,3.007827325932686,2.1852522478099954,3.6000328471610983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Lower Secondary Level,male,937,2.158122127433607,1.73275584938765,2.4880530374046788,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Lower Secondary Level,female,2002,2.9244268256592783,2.6971891034011635,3.1174887189328624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Upper Secondary Level,male,6148,2.3155557055860667,2.139965349158239,2.447113407899031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Upper Secondary Level,female,7720,2.728013893286266,2.6255213323012954,2.8327003341306005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Post-secondary Non-tertiary Level,male,664,2.1024723248984767,1.6023171992704515,2.5061930510861106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,1336,2.564994555148499,2.3199032529039374,2.7773171086511113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,First Stage of Tertiary Education,male,1140,2.623567380872199,2.215997523445686,2.930082593706162,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,First Stage of Tertiary Education,female,706,2.6238549705141216,2.211066276540756,3.0180072030194105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,male,3201,2.1961448324877306,2.0535267106937836,2.349876946252104,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,female,2998,2.6511365357264647,2.4486190030321717,2.8504054105109757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Pre-primary Level,male,222,1.7660450039394142,0.8257719312802876,2.3424019659943305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Pre-primary Level,female,248,1.8999223306103696,1.5664317779258563,2.192071757185266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Primary Level,male,158,1.901482252151689,1.2748242281803321,2.5221260091014495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Primary Level,female,227,3.346028481514438,1.8439738767911615,4.358997837088262,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,Lower Secondary Level,male,978,2.211334305723123,1.9077256749432379,2.4806210095282273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Lower Secondary Level,female,1907,2.7991153575620817,2.5851573863919093,2.991375798216364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Upper Secondary Level,male,6003,2.321885485902975,2.1008433601414724,2.48821154301089,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Upper Secondary Level,female,7480,2.7423176921093426,2.63267611574336,2.846941965340539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Post-secondary Non-tertiary Level,male,666,1.787946518920466,1.5392294680753458,2.0133554809132015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,1295,2.379501726603032,2.1424513680962667,2.586858957288651,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,First Stage of Tertiary Education,male,1119,2.4305064356835944,1.9384732570367338,2.823993907655304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,First Stage of Tertiary Education,female,687,2.565022165871362,2.295525113678338,2.8733243825547556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Second Stage of Tertiary Education,male,3139,2.0686921463068573,1.903886975129487,2.2367003385051003,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,female,2986,2.6706618464381506,2.4588551841376987,2.8736572080265907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Pre-primary Level,male,218,2.2739778092038585,1.3135218966215527,2.958999612835793,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Pre-primary Level,female,237,2.4409487368663294,1.9679721273393356,2.888762846615191,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2013,Primary Level,male,141,1.699828179212687,1.1218328394381252,2.2682954970650338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Primary Level,female,189,3.1965698091274164,2.3892250355200435,4.034275748760936,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2013,Lower Secondary Level,male,878,2.190678353836297,1.8136412826758659,2.5074413408957685,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Lower Secondary Level,female,1735,3.0270879210845605,2.787653013416789,3.2671546381010477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Upper Secondary Level,male,5494,2.4774960859468993,2.2615923346485625,2.631945284824008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Upper Secondary Level,female,6983,2.7642844847269226,2.6395286758946797,2.880922858667625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Post-secondary Non-tertiary Level,male,610,1.780613236621525,1.4680000471436774,2.069150072907693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,1169,2.6913997703835673,2.308257901117709,3.0411360616069856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,First Stage of Tertiary Education,male,1035,2.15566469636149,1.9059911631633577,2.365137857256174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,female,641,2.715029928320392,2.3474895157830815,3.0275387907470686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Second Stage of Tertiary Education,male,2983,2.3125518621153134,2.118607189599651,2.484548949105462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Second Stage of Tertiary Education,female,2869,2.6718780529270334,2.494175317881775,2.874203453043452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Pre-primary Level,male,213,1.7597996010564754,0.9814823076849173,2.489189779847476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,Pre-primary Level,female,232,1.8747370512665391,1.3625652023544683,2.265510405340057,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0249999999999995
2014,Primary Level,male,210,2.1414545953423323,1.628608601328049,2.646132548263683,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
