year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Lower Secondary Level,male,996,2.3549468562729823,2.090731194093127,2.6191625184528378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Lower Secondary Level,female,2073,3.5766348317318513,3.3683091932980274,3.784960470165675,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,Upper Secondary Level,male,5616,2.4839430343684334,2.371236817136124,2.5966492516007427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Upper Secondary Level,female,5912,3.137126091121122,3.01460571007845,3.2596464721637943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,male,478,1.9701121279291305,1.6727924620597634,2.2674317937984974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,588,2.849399517582836,2.565608368124881,3.1331906670407914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,First Stage of Tertiary Education,male,960,2.5929193889486015,2.271676288493327,2.9141624894038762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,First Stage of Tertiary Education,female,710,3.199194865040429,2.90815281531982,3.490236914761038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Second Stage of Tertiary Education,male,1989,2.2503522299243857,2.059906116804218,2.4407983430445532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,female,1549,2.9879719970246934,2.7504150275020622,3.2255289665473246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,male,295,1.2936517022094107,1.0707388873758512,1.5165645170429702,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Pre-primary Level,female,315,1.56632256174015,1.2990936953404022,1.8335514281398977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Primary Level,male,117,1.8368964523879383,1.2875216268221954,2.386271277953681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,female,168,3.3240046821986873,2.7340566662383705,3.913952698159004,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2002,Lower Secondary Level,male,940,1.9201573807893277,1.7200804234106128,2.120234338168043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Lower Secondary Level,female,1935,3.5315967514547273,3.2985203154040237,3.764673187505431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Upper Secondary Level,male,5548,2.417144362700742,2.2953208543323935,2.53896787106909,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Upper Secondary Level,female,6001,3.0164033144756477,2.894298845416346,3.1385077835349495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Post-secondary Non-tertiary Level,male,493,1.8656277387742453,1.5560512331946876,2.175204244353803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,672,2.8259059102481467,2.5386119253129644,3.113199895183329,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,First Stage of Tertiary Education,male,1009,2.2818618099420647,2.011951828183861,2.5517717917002685,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,First Stage of Tertiary Education,female,734,3.0474962993658474,2.7304480396738207,3.364544559057874,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Second Stage of Tertiary Education,male,2594,2.1467887344728847,2.006802149848104,2.286775319097665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,female,1954,2.967617923612313,2.766934261351798,3.168301585872828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,male,299,1.316830425036639,1.0994650214747064,1.5341958285985715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,female,313,1.6257880723649651,1.381256700616419,1.8703194441135114,0.0,1.0,2.5775009749686744,0.0,6.443752437421686,1.0,1.0,2.0
2003,Primary Level,male,108,2.567959934580441,1.8769332134389007,3.2589866557219818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2003,Primary Level,female,161,3.4845369602113725,2.875234845210882,4.0938390752118625,1.0,2.0,4.554691772385213,0.0,9.886729430963033,2.0,1.0,2.0
2003,Lower Secondary Level,male,903,2.2056358186065457,1.965640655749593,2.4456309814634984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Lower Secondary Level,female,1811,3.628663617412894,3.4009517631464696,3.8563754716793186,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,Upper Secondary Level,male,5295,2.4965054576435897,2.383795387832405,2.6092155274547744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Upper Secondary Level,female,5757,3.01778856777506,2.909396493110731,3.1261806424393894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,male,479,1.9145561108079558,1.5659315509980618,2.26318067061785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,671,2.6197437501772973,2.3749390478359214,2.8645484525186733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,First Stage of Tertiary Education,male,974,2.5808059445380436,2.2842798499188217,2.8773320391572654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,First Stage of Tertiary Education,female,707,2.8346510909155667,2.557125911787926,3.112176270043207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Second Stage of Tertiary Education,male,2444,2.2980020182548007,2.1439091664681773,2.452094870041424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,female,1885,2.9745224110298323,2.787569236866183,3.1614755851934815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Pre-primary Level,male,308,1.1664095741164473,0.9355159427543823,1.3973032054785124,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Pre-primary Level,female,329,1.594363294645995,1.3758643112864717,1.8128622780055181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,male,101,1.7905670268556313,1.2651673024221124,2.3159667512891504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,Primary Level,female,154,3.200034450461397,2.4567077407149664,3.943361160207828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Lower Secondary Level,male,834,2.190332538469332,1.8645278727160397,2.516137204222624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Lower Secondary Level,female,1724,3.285831049243542,3.0568542782558112,3.514807820231273,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Upper Secondary Level,male,5145,2.218537372947127,2.1084103321186825,2.3286644137755714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Upper Secondary Level,female,5604,2.8227615610083507,2.7129515475761354,2.932571574440566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Post-secondary Non-tertiary Level,male,482,1.7954414586065381,1.5239050898694069,2.0669778273436696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,673,2.286299658138748,2.0962749315333338,2.4763243847441623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,First Stage of Tertiary Education,male,929,2.4424756771347123,2.158888573522852,2.7260627807465725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,female,704,2.946622569556698,2.6205565569091345,3.2726885822042613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Second Stage of Tertiary Education,male,2412,2.0941614482343702,1.9519696702351683,2.236353226233572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,female,1868,2.5565472981990354,2.407911969345322,2.7051826270527486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Pre-primary Level,male,310,1.2667064419709744,1.0765896863487752,1.4568231975931736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Pre-primary Level,female,337,2.130477975029588,1.7717156402577383,2.489240309801438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Primary Level,male,102,1.8538589324727122,1.3534508192867885,2.354267045658636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2005,Primary Level,female,143,3.5646450715651614,2.8403070223824485,4.288983120747875,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2005,Lower Secondary Level,male,772,2.6835107302978134,2.342980053154736,3.024041407440891,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Lower Secondary Level,female,1609,3.4215737795825416,3.165595085142385,3.6775524740226984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Upper Secondary Level,male,4858,2.361537344044476,2.2484832710852287,2.474591417003723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Upper Secondary Level,female,5327,2.929651001741245,2.8191044446683873,3.040197558814103,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,male,463,2.003364866863902,1.6201510811518127,2.386578652575991,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,665,2.6086946695647475,2.3672065618179716,2.8501827773115234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,First Stage of Tertiary Education,male,890,2.4961549355813735,2.2262535654316986,2.7660563057310483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,female,664,2.999169923186101,2.7083803116854916,3.2899595346867105,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,male,2296,2.259924482142046,2.118212726930021,2.4016362373540714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,female,1852,2.770418227281207,2.607691213799268,2.933145240763146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Pre-primary Level,male,198,1.1837092278028214,0.9614048587316003,1.4060135968740424,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2006,Pre-primary Level,female,199,1.4533115784563393,1.2182613729527798,1.6883617839598988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Primary Level,male,95,2.9660372275291413,2.0579321358297373,3.8741423192285454,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2006,Primary Level,female,144,3.5372709574707013,2.7544783011858986,4.3200636137555035,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2006,Lower Secondary Level,male,766,2.5345506133836944,2.103720587267392,2.9653806394999966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Lower Secondary Level,female,1707,3.3525334008174394,3.1428151442806707,3.5622516573542082,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,Upper Secondary Level,male,5257,2.223032650872042,2.1241115204129666,2.3219537813311173,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Upper Secondary Level,female,5797,2.825763751386004,2.7245829442752343,2.9269445584967735,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Post-secondary Non-tertiary Level,male,479,1.962803059120768,1.6658338138314839,2.2597723044100517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,734,2.503561781750652,2.2801545693416587,2.7269689941596456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,First Stage of Tertiary Education,male,941,2.3517039932544783,2.092234639176155,2.6111733473328016,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,First Stage of Tertiary Education,female,708,3.052025747747311,2.701606010345839,3.4024454851487835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Second Stage of Tertiary Education,male,2550,2.1267379694129684,1.980301950748344,2.273173988077593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,female,2021,2.5254666860478667,2.3575139052229868,2.6934194668727467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Pre-primary Level,male,160,1.4779682430926673,0.8562866518905531,2.0996498342947816,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Pre-primary Level,female,180,1.4936537799376566,1.2271465172097038,1.7601610426656094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,male,79,2.7096244660102613,1.4230358520014814,3.996213080019041,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,Primary Level,female,137,3.400878799623608,2.603781802927111,4.1979757963201045,1.0,2.7110419300009974,4.0,0.0,8.5,3.0,3.0,4.0
2007,Lower Secondary Level,male,684,2.2749730137666333,2.0282338457224816,2.521712181810785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Lower Secondary Level,female,1508,3.2519873139097273,3.0452473919044243,3.4587272359150303,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,Upper Secondary Level,male,4878,2.4460537018174318,2.32126774954849,2.5708396540863734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,female,5389,2.9147586156300878,2.811141341660729,3.0183758895994464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Post-secondary Non-tertiary Level,male,462,1.8689859747524222,1.5803434646876828,2.1576284848171614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Post-secondary Non-tertiary Level,female,703,2.719978904256361,2.442017070230486,2.997940738282236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,male,893,2.67669779066735,2.4089011839785544,2.944494397356146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,female,634,2.8055209928111786,2.5316446503894032,3.079397335232954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Second Stage of Tertiary Education,male,2400,2.359866232878762,2.188823471044492,2.5309089947130317,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,female,1975,2.8138471249475856,2.6262860781929516,3.0014081717022196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Pre-primary Level,male,169,1.1539410056475485,0.905719552010884,1.402162459284213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Pre-primary Level,female,184,2.089295220511225,1.6603007657150142,2.518289675307436,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Primary Level,male,71,2.803811058219315,0.7360193079612416,4.871602808477389,0.0,0.16432179188258325,2.0,0.0,5.0,0.0,-2.0,0.0
2008,Primary Level,female,111,2.511083645210475,1.9830424842056635,3.0391248062152867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Lower Secondary Level,male,625,2.2720627329471825,1.8599878773265237,2.6841375885678413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Lower Secondary Level,female,1371,3.0060785240216084,2.798779938656213,3.213377109387004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Upper Secondary Level,male,4588,2.351779910583785,2.231000805695346,2.472559015472224,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Upper Secondary Level,female,5101,2.9113226077991894,2.8022311593519844,3.0204140562463944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Post-secondary Non-tertiary Level,male,433,1.8059137866888562,1.4369744210344133,2.174853152343299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Post-secondary Non-tertiary Level,female,654,2.583709350702699,2.3172982871458783,2.85012041425952,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,First Stage of Tertiary Education,male,828,2.4525132529298244,2.212916438796583,2.6921100670630658,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,female,580,2.550611884474247,2.3133588059162555,2.7878649630322387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Second Stage of Tertiary Education,male,2289,2.0599899350718216,1.906529567870023,2.2134503022736203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,female,1891,2.6703253342230884,2.503262434220773,2.8373882342254038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Pre-primary Level,male,167,1.2795677275810833,1.0093045977925539,1.5498308573696127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,Pre-primary Level,female,144,1.8824029094284398,1.5744513039275194,2.19035451492936,0.2959200173427385,1.4956069318055667,3.0,0.0,7.056119973985892,1.0,0.0,1.0
2009,Primary Level,male,67,2.573235576345812,1.4123847626672894,3.734086390024334,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0
2009,Primary Level,female,98,2.720658147201257,2.0014927424380535,3.439823551964461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Lower Secondary Level,male,554,2.0126622389637694,1.756253433444884,2.2690710444826547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Lower Secondary Level,female,1224,3.0684661650533855,2.8609411173786845,3.2759912127280866,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,Upper Secondary Level,male,4250,2.4151105122926952,2.2959253317026906,2.5342956928827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Upper Secondary Level,female,4767,3.0136348811832394,2.90299301739635,3.1242767449701287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,male,389,2.292272927864333,1.8871906369600628,2.697355218768603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,606,2.721755328855728,2.4797113266075708,2.963799331103885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,First Stage of Tertiary Education,male,778,2.684942876378769,2.432172762866282,2.937712989891256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,female,547,2.7028168129151577,2.4377800824266442,2.9678535434036712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,male,2178,2.175980507480245,2.01901577521084,2.33294523974965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,female,1843,2.953534241780411,2.760169629874476,3.1468988536863463,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Pre-primary Level,male,223,1.6202597841813857,0.738192757075966,2.5023268112868053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Pre-primary Level,female,186,1.6888736671760185,1.3291904350136559,2.048556899338381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Primary Level,male,131,2.113022845293821,1.4710501606237514,2.7549955299638906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2010,Primary Level,female,211,3.256389002463503,2.4128992838382484,4.099878721088758,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2010,Lower Secondary Level,male,794,1.9334371826924337,1.7255336542031883,2.1413407111816793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Lower Secondary Level,female,1628,3.053040346905718,2.854721183880471,3.2513595099309653,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Upper Secondary Level,male,5229,2.317343217295061,2.214997534096646,2.4196889004934765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Upper Secondary Level,female,6442,2.768862188006922,2.67377356747214,2.863950808541704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Post-secondary Non-tertiary Level,male,593,1.944160656717459,1.6999984885745416,2.1883228248603763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,1111,2.5665365723900204,2.365048114683967,2.768025030096074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,First Stage of Tertiary Education,male,958,2.4850759541954335,2.221894789747398,2.748257118643469,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,female,646,2.4970432064875197,2.289534661709246,2.7045517512657935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,male,2761,2.1307513805291602,2.0041553802269454,2.257347380831375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,female,2594,2.4064937100791015,2.2875906466515636,2.5253967735066394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,male,234,1.3462603119944245,1.0204325411391326,1.6720880828497164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Pre-primary Level,female,239,1.972580989255519,1.6713542991644554,2.2738076793465827,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Primary Level,male,160,2.562180437712479,1.8691022312474546,3.255258644177503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2011,Primary Level,female,247,3.007827325932686,2.471877072346265,3.543777579519107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Lower Secondary Level,male,937,2.158122127433607,1.8750235134842312,2.4412207413829825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Lower Secondary Level,female,2002,2.9244268256592783,2.756342568209395,3.0925110831091613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Upper Secondary Level,male,6148,2.3155557055860667,2.215303333374583,2.4158080777975504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Upper Secondary Level,female,7720,2.728013893286266,2.645558503990838,2.8104692825816944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Post-secondary Non-tertiary Level,male,664,2.1024723248984767,1.8408136660463594,2.364130983750594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,1336,2.564994555148499,2.3950488401700207,2.7349402701269776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2011,First Stage of Tertiary Education,male,1140,2.623567380872199,2.34677476006156,2.9003600016828384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,First Stage of Tertiary Education,female,706,2.6238549705141216,2.3613023305477574,2.886407610480486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Second Stage of Tertiary Education,male,3201,2.1961448324877306,2.0706110572702907,2.3216786077051705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,female,2998,2.6511365357264647,2.5106339643144535,2.791639107138476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Pre-primary Level,male,222,1.7660450039394142,1.326869500061886,2.2052205078169425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Pre-primary Level,female,248,1.8999223306103696,1.650804618188312,2.1490400430324272,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Primary Level,male,158,1.901482252151689,1.2549680682494917,2.5479964360538863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Primary Level,female,227,3.346028481514438,2.679621996995521,4.012434966033355,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,Lower Secondary Level,male,978,2.211334305723123,1.954702615203307,2.467965996242939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Lower Secondary Level,female,1907,2.7991153575620817,2.6262125542933816,2.972018160830782,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Upper Secondary Level,male,6003,2.321885485902975,2.207484028930945,2.436286942875005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Upper Secondary Level,female,7480,2.7423176921093426,2.6633975853512384,2.821237798867447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Post-secondary Non-tertiary Level,male,666,1.787946518920466,1.6066349358873913,1.9692581019535407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,1295,2.379501726603032,2.1961718020863787,2.562831651119685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,First Stage of Tertiary Education,male,1119,2.4305064356835944,2.1394543455502713,2.7215585258169175,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,First Stage of Tertiary Education,female,687,2.565022165871362,2.304826950771707,2.825217380971017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Second Stage of Tertiary Education,male,3139,2.0686921463068573,1.9555418761416496,2.181842416472065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,female,2986,2.6706618464381506,2.519118888021754,2.822204804854547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Pre-primary Level,male,218,2.2739778092038585,1.7850725969989072,2.76288302140881,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Pre-primary Level,female,237,2.4409487368663294,2.1360746203183254,2.7458228534143334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2013,Primary Level,male,141,1.699828179212687,1.242665898161801,2.156990460263573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Primary Level,female,189,3.1965698091274164,2.6570589734342036,3.736080644820629,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
2013,Lower Secondary Level,male,878,2.190678353836297,1.9360335686742294,2.445323138998364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Lower Secondary Level,female,1735,3.0270879210845605,2.8420491427394943,3.2121266994296267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Upper Secondary Level,male,5494,2.4774960859468993,2.3570189403022597,2.597973231591539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Upper Secondary Level,female,6983,2.7642844847269226,2.679468723945142,2.849100245508703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Post-secondary Non-tertiary Level,male,610,1.780613236621525,1.5878345542669163,1.9733919189761338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,1169,2.6913997703835673,2.4724277124524656,2.910371828314669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,First Stage of Tertiary Education,male,1035,2.15566469636149,1.9831356500100923,2.328193742712888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,female,641,2.715029928320392,2.473330131084206,2.956729725556578,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Second Stage of Tertiary Education,male,2983,2.3125518621153134,2.176790141949612,2.4483135822810147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Second Stage of Tertiary Education,female,2869,2.6718780529270334,2.5302145383838766,2.8135415674701902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Pre-primary Level,male,213,1.7597996010564754,1.303147846349395,2.2164513557635557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,Pre-primary Level,female,232,1.8747370512665391,1.5305323492044371,2.2189417533286413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Primary Level,male,210,2.1414545953423323,1.6516510257144443,2.6312581649702205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
