year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Lower Secondary Level,male,996,2.354946856272982,2.2270365715177274,2.4828571410282363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Lower Secondary Level,female,2073,3.5766348317318517,3.4757177996257087,3.6775518638379947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,Upper Secondary Level,male,5616,2.483943034368433,2.429325792834992,2.538560275901874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Upper Secondary Level,female,5912,3.1371260911211216,3.077752281436891,3.1964999008053523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,male,478,1.9701121279291305,1.826366118277935,2.113858137580326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,588,2.849399517582836,2.7121287773488256,2.9866702578168467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,First Stage of Tertiary Education,male,960,2.5929193889486015,2.4374084795986652,2.748430298298538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,First Stage of Tertiary Education,female,710,3.199194865040429,3.0583667909400027,3.340022939140855,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,Second Stage of Tertiary Education,male,1989,2.2503522299243857,2.158098669538757,2.342605790310014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,female,1549,2.9879719970246934,2.872917501587173,3.103026492462214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,male,295,1.2936517022094107,1.186050022426106,1.4012533819927155,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Pre-primary Level,female,315,1.56632256174015,1.4372952332912292,1.6953498901890707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Primary Level,male,117,1.8368964523879383,1.573390831615145,2.1004020731607316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Primary Level,female,168,3.3240046821986873,3.040127429601314,3.6078819347960605,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2002,Lower Secondary Level,male,940,1.9201573807893277,1.8233045235398724,2.017010238038783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Lower Secondary Level,female,1935,3.531596751454727,3.418694655559135,3.644498847350319,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Upper Secondary Level,male,5548,2.4171443627007414,2.358109053395378,2.4761796720061047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Upper Secondary Level,female,6001,3.016403314475649,2.957230877446452,3.075575751504846,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Post-secondary Non-tertiary Level,male,493,1.8656277387742453,1.7159442716959319,2.0153112058525586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,672,2.8259059102481463,2.686904894210891,2.9649069262854018,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2002,First Stage of Tertiary Education,male,1009,2.2818618099420647,2.1511927776671658,2.4125308422169636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,First Stage of Tertiary Education,female,734,3.0474962993658474,2.894075872078912,3.2009167266527827,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Second Stage of Tertiary Education,male,2594,2.1467887344728847,2.0789685189316396,2.2146089500141297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,female,1954,2.967617923612313,2.8704062770827097,3.0648295701419164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,male,299,1.3168304250366387,1.2119007008775127,1.4217601491957648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,female,313,1.6257880723649651,1.5077228067123978,1.7438533380175325,0.0,1.0,2.387124533124899,0.0,5.967811332812247,1.0,1.0,2.0
2003,Primary Level,male,108,2.567959934580441,2.236805327969851,2.899114541191031,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Primary Level,female,161,3.484536960211372,3.1914403213833125,3.7776335990394316,1.0,2.0,4.5546917723852225,0.0,9.886729430963056,2.0,1.0,2.0
2003,Lower Secondary Level,male,903,2.2056358186065457,2.089465585920043,2.3218060512930485,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Lower Secondary Level,female,1811,3.6286636174128937,3.518364854052627,3.7389623807731605,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,Upper Secondary Level,male,5295,2.4965054576435888,2.4418870631969374,2.55112385209024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Upper Secondary Level,female,5757,3.0177885677750598,2.965261674988053,3.0703154605620666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,male,479,1.9145561108079558,1.7460046768794901,2.0831075447364213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,671,2.6197437501772973,2.5013005791822134,2.7381869211723813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,First Stage of Tertiary Education,male,974,2.580805944538043,2.4372577065105014,2.724354182565585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,First Stage of Tertiary Education,female,707,2.8346510909155667,2.7003644730735434,2.96893770875759,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Second Stage of Tertiary Education,male,2444,2.2980020182548007,2.2233497878539836,2.3726542486556177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,female,1885,2.9745224110298323,2.8839639025597292,3.0650809194999353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Pre-primary Level,male,308,1.1664095741164473,1.054935987326315,1.2778831609065795,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Pre-primary Level,female,329,1.5943632946459945,1.4888470148530122,1.6998795744389767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,male,101,1.7905670268556313,1.5389859262348493,2.0421481274764135,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2004,Primary Level,female,154,3.200034450461397,2.842591731240345,3.5574771696824494,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Lower Secondary Level,male,834,2.1903325384693315,2.0326435625870314,2.3480215143516316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2004,Lower Secondary Level,female,1724,3.285831049243542,3.1749233345989936,3.3967387638880906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Upper Secondary Level,male,5145,2.218537372947127,2.1651710494641785,2.2719036964300754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Upper Secondary Level,female,5604,2.82276156100835,2.7695478394917012,2.8759752825249985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Post-secondary Non-tertiary Level,male,482,1.795441458606538,1.6641581981266784,1.9267247190863974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,673,2.286299658138748,2.1943600336424285,2.3782392826350676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,First Stage of Tertiary Education,male,929,2.4424756771347123,2.3051994937884484,2.579751860480976,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,female,704,2.946622569556698,2.7888495656973245,3.1043955734160713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Second Stage of Tertiary Education,male,2412,2.0941614482343702,2.025275296705393,2.1630475997633476,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,female,1868,2.5565472981990354,2.4845500456300105,2.6285445507680603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Pre-primary Level,male,310,1.2667064419709742,1.1749172514181876,1.3584956325237607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Pre-primary Level,female,337,2.1304779750295886,1.9572112432369477,2.3037447068222296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Primary Level,male,102,1.8538589324727122,1.6142157011902503,2.0935021637551743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Primary Level,female,143,3.5646450715651614,3.2165484912929947,3.912741651837328,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2005,Lower Secondary Level,male,772,2.6835107302978134,2.518713671600604,2.848307788995023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Lower Secondary Level,female,1609,3.421573779582541,3.2975935844861928,3.5455539746788896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Upper Secondary Level,male,4858,2.361537344044476,2.306753375642997,2.4163213124459544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Upper Secondary Level,female,5327,2.929651001741245,2.876080954584896,2.9832210488975943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Post-secondary Non-tertiary Level,male,463,2.0033648668639015,1.818106676661953,2.18862305706585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,665,2.6086946695647475,2.491858067802131,2.725531271327364,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,First Stage of Tertiary Education,male,890,2.4961549355813735,2.365511098629022,2.626798772533725,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,female,664,2.999169923186101,2.858480690998854,3.1398591553733484,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,male,2296,2.259924482142046,2.191272625074056,2.328576339210036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,female,1852,2.770418227281207,2.691595565907786,2.849240888654628,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Pre-primary Level,male,198,1.183709227802821,1.076619629972004,1.2907988256336378,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2006,Pre-primary Level,female,199,1.4533115784563393,1.340078456672015,1.5665447002406636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Primary Level,male,95,2.9660372275291413,2.5315423135313475,3.400532141526935,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2006,Primary Level,female,144,3.5372709574707013,3.1610601218868744,3.9134817930545283,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2006,Lower Secondary Level,male,766,2.5345506133836944,2.326056488333232,2.7430447384341567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Lower Secondary Level,female,1707,3.3525334008174394,3.250954496004322,3.4541123056305567,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,Upper Secondary Level,male,5257,2.2230326508720424,2.1750963449249476,2.270968956819137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Upper Secondary Level,female,5797,2.825763751386004,2.776731373899507,2.8747961288725006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Post-secondary Non-tertiary Level,male,479,1.962803059120768,1.8192257042910966,2.106380413950439,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,734,2.503561781750652,2.3954544859715647,2.6116690775297395,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,First Stage of Tertiary Education,male,941,2.3517039932544783,2.2261004097943795,2.477307576714577,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,First Stage of Tertiary Education,female,708,3.052025747747311,2.882467094348671,3.221584401145951,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Second Stage of Tertiary Education,male,2550,2.1267379694129684,2.0557937263025314,2.1976822125234055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,female,2021,2.5254666860478667,2.444108283492341,2.6068250886033923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Pre-primary Level,male,160,1.4779682430926668,1.178930954906378,1.7770055312789557,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Pre-primary Level,female,180,1.4936537799376564,1.365350327643809,1.6219572322315037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,male,79,2.7096244660102613,2.0956852024394585,3.323563729581064,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,Primary Level,female,137,3.400878799623608,3.0179615432521576,3.783796055995058,1.0,2.7110419300009974,4.0,0.0,8.5,3.0,3.0,4.0
2007,Lower Secondary Level,male,684,2.2749730137666333,2.1555897836946705,2.394356243838596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Lower Secondary Level,female,1508,3.2519873139097273,3.151860379782635,3.35211424803682,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,Upper Secondary Level,male,4878,2.4460537018174318,2.3855846141052743,2.506522789529589,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Upper Secondary Level,female,5389,2.9147586156300878,2.864546316681454,2.9649709145787213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Post-secondary Non-tertiary Level,male,462,1.8689859747524222,1.7294474550857657,2.008524494419079,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Post-secondary Non-tertiary Level,female,703,2.719978904256361,2.585482317446443,2.854475491066279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,male,893,2.67669779066735,2.547072155151296,2.8063234261834045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,female,634,2.8055209928111786,2.673026188461262,2.9380157971610954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Second Stage of Tertiary Education,male,2400,2.359866232878762,2.2770031575750895,2.442729308182434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,female,1975,2.8138471249475856,2.7229915054205795,2.9047027444745916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Pre-primary Level,male,169,1.1539410056475483,1.0344940652017425,1.2733879460933542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Pre-primary Level,female,184,2.089295220511225,1.882735529243981,2.2958549117784695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Primary Level,male,71,2.803811058219315,1.8188704195041356,3.7887516969344945,0.0,0.16432179188258325,2.0,0.0,5.0,0.0,-1.0,0.0
2008,Primary Level,female,111,2.511083645210475,2.257956240321023,2.764211050099927,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2008,Lower Secondary Level,male,625,2.2720627329471825,2.0727163111855704,2.4714091547087946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Lower Secondary Level,female,1371,3.006078524021608,2.905689091479298,3.1064679565639177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Upper Secondary Level,male,4588,2.351779910583785,2.2932533894963707,2.410306431671199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Upper Secondary Level,female,5101,2.9113226077991894,2.8584582280587125,2.9641869875396663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Post-secondary Non-tertiary Level,male,433,1.8059137866888562,1.6275888534011178,1.9842387199765945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Post-secondary Non-tertiary Level,female,654,2.5837093507026987,2.454818507327073,2.712600194078324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2008,First Stage of Tertiary Education,male,828,2.4525132529298244,2.3365499738011164,2.5684765320585323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,female,580,2.5506118844742476,2.4358550427739027,2.6653687261745924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Second Stage of Tertiary Education,male,2289,2.059989935071821,1.9856466163309952,2.134333253812647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,female,1891,2.670325334223088,2.5894013382153203,2.7512493302308556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Pre-primary Level,male,167,1.2795677275810826,1.1495254535688162,1.409610001593349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,Pre-primary Level,female,144,1.88240290942844,1.7344010983553286,2.030404720501551,0.29592001734273504,1.4956069318055643,3.0,0.0,7.056119973985897,1.0,0.0,1.0
2009,Primary Level,male,67,2.573235576345812,2.02088261316254,3.1255885395290837,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2009,Primary Level,female,98,2.720658147201257,2.3764251885020444,3.06489110590047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Lower Secondary Level,male,554,2.01266223896377,1.888652185850408,2.1366722920771317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Lower Secondary Level,female,1224,3.0684661650533855,2.967977743736475,3.168954586370296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,Upper Secondary Level,male,4250,2.4151105122926957,2.3573575794740456,2.472863445111346,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Upper Secondary Level,female,4767,3.01363488118324,2.9600200810871122,3.0672496812793675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,male,389,2.292272927864333,2.096540875879408,2.488004979849258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,606,2.721755328855728,2.604670628422648,2.8388400292888076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,First Stage of Tertiary Education,male,778,2.684942876378769,2.562615345358378,2.80727040739916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,female,547,2.7028168129151573,2.5746375378907134,2.8309960879396012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,male,2178,2.175980507480245,2.0999415638624175,2.2520194510980724,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2009,Second Stage of Tertiary Education,female,1843,2.953534241780411,2.8598714609473284,3.047197022613494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Pre-primary Level,male,223,1.6202597841813855,1.1950501981512407,2.0454693702115305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Pre-primary Level,female,186,1.6888736671760185,1.5156746830204224,1.8620726513316146,0.0,1.0,2.436613858425291,0.0,6.091534646063228,1.0,1.0,1.0
2010,Primary Level,male,131,2.113022845293821,1.8047534908443224,2.42129219974332,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2010,Primary Level,female,211,3.256389002463503,2.849903356140171,3.6628746487868353,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2010,Lower Secondary Level,male,794,1.9334371826924337,1.832819568076045,2.0340547973088223,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Lower Secondary Level,female,1628,3.05304034690572,2.9569860058860122,3.1490946879254276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Upper Secondary Level,male,5229,2.3173432172950617,2.267747464525306,2.366938970064817,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Upper Secondary Level,female,6442,2.768862188006921,2.722781129851345,2.814943246162497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Post-secondary Non-tertiary Level,male,593,1.944160656717459,1.8260565281133458,2.062264785321572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,1111,2.5665365723900204,2.46898104646127,2.664092098318771,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,First Stage of Tertiary Education,male,958,2.4850759541954335,2.357672644785009,2.612479263605858,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,female,646,2.4970432064875197,2.3966519727138373,2.597434440261202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,male,2761,2.13075138052916,2.0694168558442363,2.1920859052140833,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,female,2594,2.4064937100791024,2.3488879658445048,2.4640994543137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,male,234,1.3462603119944245,1.189151003530075,1.503369620458774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Pre-primary Level,female,239,1.9725809892555195,1.8273180254677666,2.1178439530432724,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Primary Level,male,160,2.562180437712479,2.228800407974817,2.8955604674501405,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Primary Level,female,247,3.007827325932686,2.749328779809704,3.266325872055668,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Lower Secondary Level,male,937,2.158122127433607,2.021080877984813,2.295163376882401,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Lower Secondary Level,female,2002,2.9244268256592783,2.8430051977180746,3.005848453600482,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Upper Secondary Level,male,6148,2.315555705586067,2.266972669677597,2.3641387414945374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Upper Secondary Level,female,7720,2.728013893286266,2.6880538033725565,2.7679739831999757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Post-secondary Non-tertiary Level,male,664,2.1024723248984767,1.975877170349869,2.2290674794470844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,1336,2.564994555148499,2.4826960756126306,2.6472930346843677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,First Stage of Tertiary Education,male,1140,2.623567380872199,2.489547792501572,2.7575869692428263,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,First Stage of Tertiary Education,female,706,2.6238549705141216,2.4968134521275545,2.750896488900689,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Second Stage of Tertiary Education,male,3201,2.1961448324877306,2.135321276539328,2.256968388436133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,female,2998,2.6511365357264642,2.5830620515872846,2.719211019865644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Pre-primary Level,male,222,1.7660450039394144,1.5543411342466271,1.9777488736322018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Pre-primary Level,female,248,1.8999223306103694,1.7797659263296604,2.0200787348910785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Primary Level,male,158,1.9014822521516888,1.590530528544205,2.2124339757591724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Primary Level,female,227,3.3460284815144377,3.0247491403041726,3.6673078227247027,0.0,2.0,3.9112151641877846,0.0,9.778037910469461,2.0,1.0,3.0
2012,Lower Secondary Level,male,978,2.211334305723123,2.087098309265291,2.3355703021809555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Lower Secondary Level,female,1907,2.7991153575620817,2.7153621063771722,2.8828686087469912,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Upper Secondary Level,male,6003,2.321885485902975,2.266445963369469,2.377325008436481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Upper Secondary Level,female,7480,2.7423176921093426,2.7040710872717932,2.780564296946892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Post-secondary Non-tertiary Level,male,666,1.7879465189204657,1.7002242389748492,1.8756687988660823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,1295,2.3795017266030314,2.2907243176356924,2.4682791355703704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,First Stage of Tertiary Education,male,1119,2.4305064356835944,2.289585403141993,2.571427468225196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,First Stage of Tertiary Education,female,687,2.565022165871362,2.43912733280024,2.690916998942484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Second Stage of Tertiary Education,male,3139,2.0686921463068573,2.013869049292693,2.1235152433210214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,female,2986,2.670661846438151,2.5972383363913063,2.744085356484996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Pre-primary Level,male,218,2.2739778092038585,2.03832572931209,2.509629889095627,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Pre-primary Level,female,237,2.4409487368663294,2.293933212867897,2.5879642608647617,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2013,Primary Level,male,141,1.699828179212687,1.480155763292355,1.919500595133019,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Primary Level,female,189,3.1965698091274164,2.9367507858910313,3.4563888323638015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2013,Lower Secondary Level,male,878,2.190678353836296,2.0674216574916082,2.3139350501809837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Lower Secondary Level,female,1735,3.0270879210845605,2.937461713790007,3.116714128379114,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Upper Secondary Level,male,5494,2.4774960859468993,2.4191133452692717,2.535878826624527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Upper Secondary Level,female,6983,2.764284484726923,2.723181176021298,2.805387793432548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Post-secondary Non-tertiary Level,male,610,1.780613236621525,1.6873585753552138,1.8738678978878363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,1169,2.6913997703835673,2.5853733883584065,2.797426152408728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,First Stage of Tertiary Education,male,1035,2.15566469636149,2.072137274181576,2.2391921185414043,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,female,641,2.715029928320392,2.5980989147095315,2.8319609419312526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Second Stage of Tertiary Education,male,2983,2.312551862115314,2.246774487429952,2.378329236800676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Second Stage of Tertiary Education,female,2869,2.671878052927034,2.603242330964805,2.7405137748892625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Pre-primary Level,male,213,1.7597996010564756,1.5397227834302907,1.9798764186826605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,Pre-primary Level,female,232,1.8747370512665387,1.7087741618470806,2.0406999406859967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Primary Level,male,210,2.1414545953423323,1.9054201837929416,2.377489006891723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
