year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,First Stage of Tertiary Education,male,960,2.59292,2.27168,2.91416,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,First Stage of Tertiary Education,female,710,3.19919,2.90815,3.49024,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,Second Stage of Tertiary Education,male,1989,2.25035,2.05991,2.44080,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Second Stage of Tertiary Education,female,1549,2.98797,2.75042,3.22553,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Pre-primary Level,male,295,1.29365,1.07074,1.51656,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2002,Pre-primary Level,female,315,1.56632,1.29909,1.83355,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Primary Level,male,117,1.83690,1.28752,2.38627,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2002,Primary Level,female,168,3.32400,2.73406,3.91395,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2002,Lower Secondary Level,male,940,1.92016,1.72008,2.12023,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Lower Secondary Level,female,1935,3.53160,3.29852,3.76467,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Upper Secondary Level,male,5548,2.41714,2.29532,2.53897,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Upper Secondary Level,female,6001,3.01640,2.89430,3.13851,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Post-secondary Non-tertiary Level,male,493,1.86563,1.55605,2.17520,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,female,672,2.82591,2.53861,3.11320,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2002,First Stage of Tertiary Education,male,1009,2.28186,2.01195,2.55177,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,First Stage of Tertiary Education,female,734,3.04750,2.73045,3.36454,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,Second Stage of Tertiary Education,male,2594,2.14679,2.00680,2.28678,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Second Stage of Tertiary Education,female,1954,2.96762,2.76693,3.16830,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,Pre-primary Level,male,299,1.31683,1.09947,1.53420,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2003,Pre-primary Level,female,313,1.62579,1.38126,1.87032,0.00000,1.00000,2.57750,0.00000,6.44375,1.00000,0.00000,1.02500
2003,Primary Level,male,108,2.56796,1.87693,3.25899,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Primary Level,female,161,3.48454,2.87523,4.09384,1.00000,2.00000,4.55469,0.00000,9.88673,2.00000,2.00000,3.00000
2003,Lower Secondary Level,male,903,2.20564,1.96564,2.44563,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Lower Secondary Level,female,1811,3.62866,3.40095,3.85638,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2003,Upper Secondary Level,male,5295,2.49651,2.38380,2.60922,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Upper Secondary Level,female,5757,3.01779,2.90940,3.12618,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,Post-secondary Non-tertiary Level,male,479,1.91456,1.56593,2.26318,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,female,671,2.61974,2.37494,2.86455,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,First Stage of Tertiary Education,male,974,2.58081,2.28428,2.87733,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,First Stage of Tertiary Education,female,707,2.83465,2.55713,3.11218,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,Second Stage of Tertiary Education,male,2444,2.29800,2.14391,2.45209,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,female,1885,2.97452,2.78757,3.16148,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,Pre-primary Level,male,308,1.16641,0.93552,1.39730,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2004,Pre-primary Level,female,329,1.59436,1.37586,1.81286,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Primary Level,male,101,1.79057,1.26517,2.31597,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2004,Primary Level,female,154,3.20003,2.45671,3.94336,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2004,Lower Secondary Level,male,834,2.19033,1.86453,2.51614,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Lower Secondary Level,female,1724,3.28583,3.05685,3.51481,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,Upper Secondary Level,male,5145,2.21854,2.10841,2.32866,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Upper Secondary Level,female,5604,2.82276,2.71295,2.93257,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Post-secondary Non-tertiary Level,male,482,1.79544,1.52391,2.06698,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,female,673,2.28630,2.09627,2.47632,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,First Stage of Tertiary Education,male,929,2.44248,2.15889,2.72606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,First Stage of Tertiary Education,female,704,2.94662,2.62056,3.27269,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2004,Second Stage of Tertiary Education,male,2412,2.09416,1.95197,2.23635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Second Stage of Tertiary Education,female,1868,2.55655,2.40791,2.70518,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,Pre-primary Level,male,310,1.26671,1.07659,1.45682,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2005,Pre-primary Level,female,337,2.13048,1.77172,2.48924,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Primary Level,male,102,1.85386,1.35345,2.35427,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Primary Level,female,143,3.56465,2.84031,4.28898,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,4.00000
2005,Lower Secondary Level,male,772,2.68351,2.34298,3.02404,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Lower Secondary Level,female,1609,3.42157,3.16560,3.67755,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,male,4858,2.36154,2.24848,2.47459,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Upper Secondary Level,female,5327,2.92965,2.81910,3.04020,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Post-secondary Non-tertiary Level,male,463,2.00336,1.62015,2.38658,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,female,665,2.60869,2.36721,2.85018,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,male,890,2.49615,2.22625,2.76606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,First Stage of Tertiary Education,female,664,2.99917,2.70838,3.28996,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Second Stage of Tertiary Education,male,2296,2.25992,2.11821,2.40164,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,female,1852,2.77042,2.60769,2.93315,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,Pre-primary Level,male,198,1.18371,0.96140,1.40601,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2006,Pre-primary Level,female,199,1.45331,1.21826,1.68836,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Primary Level,male,95,2.96604,2.05793,3.87414,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2006,Primary Level,female,144,3.53727,2.75448,4.32006,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2006,Lower Secondary Level,male,766,2.53455,2.10372,2.96538,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Lower Secondary Level,female,1707,3.35253,3.14282,3.56225,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,Upper Secondary Level,male,5257,2.22303,2.12411,2.32195,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Upper Secondary Level,female,5797,2.82576,2.72458,2.92694,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Post-secondary Non-tertiary Level,male,479,1.96280,1.66583,2.25977,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,734,2.50356,2.28015,2.72697,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,First Stage of Tertiary Education,male,941,2.35170,2.09223,2.61117,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,First Stage of Tertiary Education,female,708,3.05203,2.70161,3.40245,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2006,Second Stage of Tertiary Education,male,2550,2.12674,1.98030,2.27317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Second Stage of Tertiary Education,female,2021,2.52547,2.35751,2.69342,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,Pre-primary Level,male,160,1.47797,0.85629,2.09965,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Pre-primary Level,female,180,1.49365,1.22715,1.76016,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Primary Level,male,79,2.70962,1.42304,3.99621,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
2007,Primary Level,female,137,3.40088,2.60378,4.19798,1.00000,2.71104,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2007,Lower Secondary Level,male,684,2.27497,2.02823,2.52171,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Lower Secondary Level,female,1508,3.25199,3.04525,3.45873,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2007,Upper Secondary Level,male,4878,2.44605,2.32127,2.57084,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,female,5389,2.91476,2.81114,3.01838,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,Post-secondary Non-tertiary Level,male,462,1.86899,1.58034,2.15763,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,703,2.71998,2.44202,2.99794,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,First Stage of Tertiary Education,male,893,2.67670,2.40890,2.94449,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,female,634,2.80552,2.53164,3.07940,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Second Stage of Tertiary Education,male,2400,2.35987,2.18882,2.53091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,1975,2.81385,2.62629,3.00141,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Pre-primary Level,male,169,1.15394,0.90572,1.40216,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2008,Pre-primary Level,female,184,2.08930,1.66030,2.51829,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,Primary Level,male,71,2.80381,0.73602,4.87160,0.00000,0.16432,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2008,Primary Level,female,111,2.51108,1.98304,3.03912,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2008,Lower Secondary Level,male,625,2.27206,1.85999,2.68414,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Lower Secondary Level,female,1371,3.00608,2.79878,3.21338,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,male,4588,2.35178,2.23100,2.47256,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Upper Secondary Level,female,5101,2.91132,2.80223,3.02041,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Post-secondary Non-tertiary Level,male,433,1.80591,1.43697,2.17485,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2008,Post-secondary Non-tertiary Level,female,654,2.58371,2.31730,2.85012,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.97500,2.00000
2008,First Stage of Tertiary Education,male,828,2.45251,2.21292,2.69211,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,First Stage of Tertiary Education,female,580,2.55061,2.31336,2.78786,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Second Stage of Tertiary Education,male,2289,2.05999,1.90653,2.21345,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Second Stage of Tertiary Education,female,1891,2.67033,2.50326,2.83739,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Pre-primary Level,male,167,1.27957,1.00930,1.54983,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2009,Pre-primary Level,female,144,1.88240,1.57445,2.19035,0.29592,1.49561,3.00000,0.00000,7.05612,1.00000,1.00000,2.00000
2009,Primary Level,male,67,2.57324,1.41238,3.73409,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
2009,Primary Level,female,98,2.72066,2.00149,3.43982,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,Lower Secondary Level,male,554,2.01266,1.75625,2.26907,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Lower Secondary Level,female,1224,3.06847,2.86094,3.27599,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,Upper Secondary Level,male,4250,2.41511,2.29593,2.53430,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Upper Secondary Level,female,4767,3.01363,2.90299,3.12428,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,male,389,2.29227,1.88719,2.69736,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,606,2.72176,2.47971,2.96380,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,First Stage of Tertiary Education,male,778,2.68494,2.43217,2.93771,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,female,547,2.70282,2.43778,2.96785,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Second Stage of Tertiary Education,male,2178,2.17598,2.01902,2.33295,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,female,1843,2.95353,2.76017,3.14690,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,Pre-primary Level,male,223,1.62026,0.73819,2.50233,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2010,Pre-primary Level,female,186,1.68887,1.32919,2.04856,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Primary Level,male,131,2.11302,1.47105,2.75500,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2010,Primary Level,female,211,3.25639,2.41290,4.09988,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2010,Lower Secondary Level,male,794,1.93344,1.72553,2.14134,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Lower Secondary Level,female,1628,3.05304,2.85472,3.25136,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,Upper Secondary Level,male,5229,2.31734,2.21500,2.41969,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Upper Secondary Level,female,6442,2.76886,2.67377,2.86395,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,Post-secondary Non-tertiary Level,male,593,1.94416,1.70000,2.18832,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,female,1111,2.56654,2.36505,2.76803,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,First Stage of Tertiary Education,male,958,2.48508,2.22189,2.74826,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,First Stage of Tertiary Education,female,646,2.49704,2.28953,2.70455,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,Second Stage of Tertiary Education,male,2761,2.13075,2.00416,2.25735,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Second Stage of Tertiary Education,female,2594,2.40649,2.28759,2.52540,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Pre-primary Level,male,234,1.34626,1.02043,1.67209,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2011,Pre-primary Level,female,239,1.97258,1.67135,2.27381,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2011,Primary Level,male,160,2.56218,1.86910,3.25526,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2011,Primary Level,female,247,3.00783,2.47188,3.54378,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2011,Lower Secondary Level,male,937,2.15812,1.87502,2.44122,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Lower Secondary Level,female,2002,2.92443,2.75634,3.09251,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,Upper Secondary Level,male,6148,2.31556,2.21530,2.41581,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Upper Secondary Level,female,7720,2.72801,2.64556,2.81047,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Post-secondary Non-tertiary Level,male,664,2.10247,1.84081,2.36413,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,1336,2.56499,2.39505,2.73494,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,First Stage of Tertiary Education,male,1140,2.62357,2.34677,2.90036,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2011,First Stage of Tertiary Education,female,706,2.62385,2.36130,2.88641,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.97500,2.00000
2011,Second Stage of Tertiary Education,male,3201,2.19614,2.07061,2.32168,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Second Stage of Tertiary Education,female,2998,2.65114,2.51063,2.79164,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Pre-primary Level,male,222,1.76605,1.32687,2.20522,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2012,Pre-primary Level,female,248,1.89992,1.65080,2.14904,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Primary Level,male,158,1.90148,1.25497,2.54800,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2012,Primary Level,female,227,3.34603,2.67962,4.01243,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2012,Lower Secondary Level,male,978,2.21133,1.95470,2.46797,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Lower Secondary Level,female,1907,2.79912,2.62621,2.97202,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Upper Secondary Level,male,6003,2.32189,2.20748,2.43629,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Upper Secondary Level,female,7480,2.74232,2.66340,2.82124,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Post-secondary Non-tertiary Level,male,666,1.78795,1.60663,1.96926,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,female,1295,2.37950,2.19617,2.56283,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2012,First Stage of Tertiary Education,male,1119,2.43051,2.13945,2.72156,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,First Stage of Tertiary Education,female,687,2.56502,2.30483,2.82522,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Second Stage of Tertiary Education,male,3139,2.06869,1.95554,2.18184,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Second Stage of Tertiary Education,female,2986,2.67066,2.51912,2.82220,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Pre-primary Level,male,218,2.27398,1.78507,2.76288,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
2013,Pre-primary Level,female,237,2.44095,2.13607,2.74582,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
2013,Primary Level,male,141,1.69983,1.24267,2.15699,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Primary Level,female,189,3.19657,2.65706,3.73608,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
2013,Lower Secondary Level,male,878,2.19068,1.93603,2.44532,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Lower Secondary Level,female,1735,3.02709,2.84205,3.21213,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2013,Upper Secondary Level,male,5494,2.47750,2.35702,2.59797,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Upper Secondary Level,female,6983,2.76428,2.67947,2.84910,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Post-secondary Non-tertiary Level,male,610,1.78061,1.58783,1.97339,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,1169,2.69140,2.47243,2.91037,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2013,First Stage of Tertiary Education,male,1035,2.15566,1.98314,2.32819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,First Stage of Tertiary Education,female,641,2.71503,2.47333,2.95673,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2013,Second Stage of Tertiary Education,male,2983,2.31255,2.17679,2.44831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Second Stage of Tertiary Education,female,2869,2.67188,2.53021,2.81354,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Pre-primary Level,male,213,1.75980,1.30315,2.21645,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2014,Pre-primary Level,female,232,1.87474,1.53053,2.21894,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2014,Primary Level,male,210,2.14145,1.65165,2.63126,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Primary Level,female,292,3.13574,2.72487,3.54661,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2014,Lower Secondary Level,male,1183,2.03400,1.86059,2.20741,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Lower Secondary Level,female,1912,3.10610,2.89363,3.31858,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,Upper Secondary Level,male,5636,2.28838,2.18867,2.38810,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Upper Secondary Level,female,6854,2.76463,2.66512,2.86413,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Post-secondary Non-tertiary Level,male,748,1.59292,1.44465,1.74119,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,1294,2.50584,2.30766,2.70401,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,First Stage of Tertiary Education,male,983,2.12770,1.92659,2.32881,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,First Stage of Tertiary Education,female,610,2.96217,2.64810,3.27623,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,Second Stage of Tertiary Education,male,3094,2.00829,1.90314,2.11344,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,3112,2.54595,2.41913,2.67278,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,Pre-primary Level,male,155,1.82739,1.42364,2.23113,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,Pre-primary Level,female,191,2.17433,1.82073,2.52794,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2015,Primary Level,male,160,2.57870,1.93349,3.22391,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
