year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,66 and older,Rural regions,1455,3.52168,3.32709,3.71626,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2555,1.66509,1.54504,1.78513,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,17-29 y.,Rural regions,1328,1.59174,1.41826,1.76521,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2010,30-45 y.,Urban regions,5940,2.06093,1.96336,2.15850,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,30-45 y.,Rural regions,3091,1.96620,1.84944,2.08295,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,46-65 y.,Urban regions,4436,2.58647,2.47402,2.69893,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,46-65 y.,Rural regions,2468,2.41905,2.29522,2.54287,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,66 and older,Urban regions,2596,3.51771,3.35347,3.68196,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2010,66 and older,Rural regions,1401,3.18050,2.99037,3.37062,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2685,1.72028,1.61361,1.82694,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,17-29 y.,Rural regions,1483,1.65359,1.52317,1.78400,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,Urban regions,6441,2.07131,1.99134,2.15128,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,30-45 y.,Rural regions,3479,1.83931,1.73580,1.94282,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,46-65 y.,Urban regions,5691,2.62417,2.51796,2.73038,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,46-65 y.,Rural regions,3412,2.33519,2.22860,2.44178,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,66 and older,Urban regions,3300,3.67288,3.49654,3.84922,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2011,66 and older,Rural regions,1819,3.24668,3.06069,3.43267,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2553,1.67427,1.56648,1.78206,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,17-29 y.,Rural regions,1410,1.59145,1.45682,1.72609,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,30-45 y.,Urban regions,5829,2.16276,2.03755,2.28796,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,30-45 y.,Rural regions,3224,1.88354,1.77753,1.98955,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,46-65 y.,Urban regions,5763,2.58773,2.48640,2.68905,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,46-65 y.,Rural regions,3579,2.29456,2.17973,2.40939,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,66 and older,Urban regions,3289,3.48891,3.33628,3.64154,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2012,66 and older,Rural regions,1883,3.08941,2.93100,3.24782,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2372,1.87721,1.76920,1.98522,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,17-29 y.,Rural regions,1264,1.81992,1.66066,1.97919,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,Urban regions,5159,2.19710,2.10172,2.29249,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,30-45 y.,Rural regions,2888,2.01438,1.90727,2.12149,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,46-65 y.,Urban regions,5563,2.79334,2.66729,2.91940,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2013,46-65 y.,Rural regions,3450,2.36006,2.24388,2.47624,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,66 and older,Urban regions,3181,3.37590,3.22725,3.52455,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,66 and older,Rural regions,1768,2.82629,2.66509,2.98749,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2896,1.66666,1.56970,1.76361,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,17-29 y.,Rural regions,1372,1.74476,1.61320,1.87632,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,Urban regions,5645,1.94008,1.85164,2.02853,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,30-45 y.,Rural regions,2848,1.97435,1.84618,2.10251,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,46-65 y.,Urban regions,5871,2.64508,2.53964,2.75051,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2014,46-65 y.,Rural regions,3408,2.33217,2.21289,2.45144,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,66 and older,Urban regions,3150,3.43353,3.26625,3.60080,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2014,66 and older,Rural regions,1790,2.96737,2.82071,3.11402,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2622,1.79884,1.69045,1.90723,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,17-29 y.,Rural regions,1285,1.90373,1.69858,2.10888,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,Urban regions,4810,1.98432,1.88684,2.08181,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,30-45 y.,Rural regions,2532,1.86064,1.73835,1.98293,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,Urban regions,5610,2.92815,2.78882,3.06748,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,46-65 y.,Rural regions,3232,2.30558,2.19256,2.41860,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,66 and older,Urban regions,3078,3.24694,3.09701,3.39687,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2015,66 and older,Rural regions,1790,2.92915,2.78194,3.07636,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2559,1.64369,1.54510,1.74228,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,17-29 y.,Rural regions,1215,1.61186,1.43658,1.78714,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,30-45 y.,Urban regions,4660,1.94714,1.86497,2.02930,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,30-45 y.,Rural regions,2365,1.80691,1.69183,1.92199,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,46-65 y.,Urban regions,5433,2.53716,2.40671,2.66760,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,46-65 y.,Rural regions,3129,2.41611,2.24557,2.58665,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,66 and older,Urban regions,2949,3.34593,3.18831,3.50355,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2016,66 and older,Rural regions,1745,2.84850,2.70642,2.99059,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2879,1.87819,1.77908,1.97731,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,17-29 y.,Rural regions,1389,1.79384,1.65347,1.93422,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,Urban regions,4791,2.05493,1.95048,2.15939,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,30-45 y.,Rural regions,2408,1.78835,1.67431,1.90239,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,Urban regions,6247,2.69130,2.57386,2.80874,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,46-65 y.,Rural regions,3689,2.46049,2.33002,2.59096,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,66 and older,Urban regions,3089,3.29437,3.13913,3.44962,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2017,66 and older,Rural regions,1852,2.93755,2.75914,3.11595,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,2881,1.88368,1.78406,1.98329,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,17-29 y.,Rural regions,1343,1.94274,1.74295,2.14253,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,30-45 y.,Urban regions,4486,2.11226,1.98009,2.24443,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,30-45 y.,Rural regions,2211,1.70275,1.57823,1.82728,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,46-65 y.,Urban regions,6058,2.57676,2.48356,2.66995,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,46-65 y.,Rural regions,3555,2.35964,2.24904,2.47025,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,66 and older,Urban regions,3134,3.05183,2.93172,3.17194,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2018,66 and older,Rural regions,1836,3.14841,2.90213,3.39468,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2554,1.99418,1.86584,2.12252,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,17-29 y.,Rural regions,1153,1.72179,1.57428,1.86931,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,30-45 y.,Urban regions,4046,1.93131,1.84276,2.01985,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,30-45 y.,Rural regions,2070,1.89592,1.75585,2.03599,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,46-65 y.,Urban regions,6505,2.53855,2.44601,2.63108,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,46-65 y.,Rural regions,3693,2.45071,2.31429,2.58713,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2019,66 and older,Urban regions,3213,2.98588,2.86058,3.11118,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2019,66 and older,Rural regions,1866,3.00207,2.84598,3.15816,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3607,1.52120,1.44101,1.60138,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,17-29 y.,Rural regions,1442,1.42884,1.31339,1.54430,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2020,30-45 y.,Urban regions,5532,1.93001,1.80857,2.05144,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,30-45 y.,Rural regions,2483,1.57626,1.47995,1.67257,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,46-65 y.,Urban regions,6733,2.22069,2.14332,2.29805,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,46-65 y.,Rural regions,3614,2.18328,2.07842,2.28814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,66 and older,Urban regions,3083,2.71000,2.58644,2.83356,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,66 and older,Rural regions,1800,2.70340,2.55907,2.84773,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,1839,1.99330,1.86846,2.11815,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,17-29 y.,Rural regions,730,2.18929,1.92819,2.45039,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,30-45 y.,Urban regions,2692,2.17424,2.05988,2.28861,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,30-45 y.,Rural regions,1267,1.99555,1.78539,2.20572,0.00000,1.00000,2.26870,0.00000,5.67174,1.00000,1.00000,1.00000
2021,46-65 y.,Urban regions,4258,2.63192,2.51505,2.74878,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,46-65 y.,Rural regions,2236,2.59331,2.44459,2.74202,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2021,66 and older,Urban regions,2159,3.30451,3.07270,3.53632,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2021,66 and older,Rural regions,1287,3.03736,2.77674,3.29799,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
