year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Second Stage of Tertiary Education,6206,2.2619224138904106,2.2220820035010695,2.3017628242797517,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Pre-primary Level,346,2.0011002256693615,1.8725441929264552,2.129656258412268,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Primary Level,408,3.144475752115837,2.862588979920332,3.426362524311342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2015,Lower Secondary Level,2660,2.7607779873034306,2.6766951481462105,2.8448608264606507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Upper Secondary Level,11603,2.5870888718421017,2.5503549538025307,2.6238227898816726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,1950,2.083016660109039,2.0215983218613545,2.144434998356724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,1519,2.5522798620669334,2.4496031158286047,2.654956608305262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Second Stage of Tertiary Education,5859,2.34453493692549,2.2994258737954882,2.3896440000554917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Pre-primary Level,331,1.612546960868078,1.5020387768820742,1.7230551448540818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Primary Level,396,2.680581658505311,2.4529394838077896,2.908223833202832,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Lower Secondary Level,2545,2.644409247921648,2.5571394685234123,2.731679027319884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Upper Secondary Level,10922,2.4972981601261632,2.4573102874416333,2.537286032810693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Post-secondary Non-tertiary Level,2011,1.8832895374321112,1.8299885934767373,1.9365904813874852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,First Stage of Tertiary Education,1398,2.452816132533578,2.3572186855487542,2.548413579518402,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Second Stage of Tertiary Education,5862,2.229709671232,2.190528225501728,2.268891116962272,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Pre-primary Level,397,2.114176911785932,1.9931353537808525,2.2352184697910116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Primary Level,441,2.874134720006024,2.6578308661276515,3.0904385738843962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Lower Secondary Level,2711,2.5014485794767394,2.4365668058862924,2.5663303530671864,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Upper Secondary Level,11975,2.6118760092391144,2.574363081148234,2.649388937329995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Post-secondary Non-tertiary Level,2197,2.407280178332841,2.316720335570795,2.4978400210948872,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,First Stage of Tertiary Education,1534,2.1862798667711916,2.117335838796167,2.255223894746216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Second Stage of Tertiary Education,6484,2.3204747393682896,2.2770894451872254,2.363860033549354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Pre-primary Level,334,1.8839542375070002,1.7409748401569178,2.0269336348570826,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2018,Primary Level,479,3.3667854459772935,3.114564315445115,3.619006576509472,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Lower Secondary Level,2680,2.544329983010442,2.474391776100475,2.6142681899204097,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Upper Secondary Level,11482,2.5200170236144226,2.4856272122738865,2.5544068349549587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Post-secondary Non-tertiary Level,2124,2.326167138448532,2.21279956659058,2.439534710306484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,First Stage of Tertiary Education,1448,2.3612665221242857,2.2878494199652883,2.434683624283283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Second Stage of Tertiary Education,6329,2.2787317956253763,2.2413958525431084,2.3160677387076443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Pre-primary Level,331,3.174365684032823,2.8084176369956833,3.540313731069963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Primary Level,389,3.542454020148848,3.267205425463098,3.8177026148345985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2019,Lower Secondary Level,2410,2.342932383377041,2.2808460310833665,2.4050187356707156,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Upper Secondary Level,11110,2.5613705942760223,2.52649941764404,2.5962417709080046,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,Post-secondary Non-tertiary Level,2176,2.2669586000569413,2.197810090121478,2.3361071099924047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,First Stage of Tertiary Education,1662,2.19335019482146,2.1243004619085606,2.2623999277343594,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Second Stage of Tertiary Education,7009,2.1460481903342363,2.1140879572560833,2.1780084234123893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Pre-primary Level,350,1.6914892073691499,1.52004441089106,1.8629340038472397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Primary Level,1473,2.8101284024802196,2.705743836666978,2.914512968293461,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2020,Lower Secondary Level,3015,2.1941247135970525,2.1381634075442673,2.250086019649838,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Upper Secondary Level,11135,2.256951722446152,2.225696711949004,2.2882067329433005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Post-secondary Non-tertiary Level,2346,2.1066980234900137,2.002994469264366,2.210401577715661,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,First Stage of Tertiary Education,1460,1.991716497180146,1.9193670185764702,2.064065975783822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Second Stage of Tertiary Education,7654,1.9382742093038012,1.9102608076602514,1.966287610947351,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Pre-primary Level,182,2.2502607311020246,2.0483904612101815,2.4521310009938677,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Primary Level,197,2.5532997284248444,2.2928659534486107,2.813733503401078,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Lower Secondary Level,1327,2.615337816315662,2.503066277900923,2.727609354730401,0.8355353479461338,2.0,3.0,0.0,6.2466969780807995,2.0,2.0,3.0
2021,Upper Secondary Level,6647,2.8585018438035132,2.803811722183781,2.9131919654232457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Post-secondary Non-tertiary Level,1482,2.179465110739415,2.1082640171742497,2.25066620430458,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,First Stage of Tertiary Education,952,2.507147726377927,2.3870261571796543,2.6272692955761996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Second Stage of Tertiary Education,5108,2.2305954369177434,2.189428563892323,2.271762309943164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
