year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,No migration background,Rural regions,7479,2.4381378824617723,2.3975210668381743,2.4787546980853703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,Direct migration background,Urban regions,2911,2.1943305459872264,2.136268250802032,2.252392841172421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,Rural regions,1013,1.916133592103933,1.844715202133837,1.987551982074029,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Indirect migration background,Urban regions,1242,2.1217890313130994,2.0361056577154955,2.2074724049107033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,Rural regions,290,2.1448798413103165,1.8180841135072972,2.471675569113336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,No migration background,Urban regions,11548,2.275647643496937,2.242527675018516,2.3087676119753575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,Rural regions,6936,2.114023355134291,2.080114699158764,2.147932011109818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,Urban regions,6166,1.8214552925694183,1.7847817207724486,1.858128864366388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,Rural regions,2112,1.7764336843613253,1.7253268982743803,1.8275404704482703,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2020,Indirect migration background,Urban regions,1241,1.6095122679201126,1.5197665331395542,1.699258002700671,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,Rural regions,291,1.993402518319289,1.7925527259823435,2.1942523106562346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,No migration background,Urban regions,8006,2.625665094649201,2.584228447856468,2.6671017414419342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,Rural regions,4636,2.5879542985458346,2.5324532254698626,2.6434553716218065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,Urban regions,2229,2.5370683725731595,2.437516089858333,2.6366206552879863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,Rural regions,698,1.974948916618565,1.8214078530358782,2.128489980201252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,Urban regions,713,2.217711553068237,2.1097773285467825,2.3256457775896915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,Rural regions,186,2.7099321065135324,2.4360889076207117,2.983775305406353,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
