year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,No migration background,Rural regions,6936,2.11402,2.04405,2.18399,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,Urban regions,6166,1.82146,1.74578,1.89713,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Direct migration background,Rural regions,2112,1.77643,1.67093,1.88193,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Indirect migration background,Urban regions,1241,1.60951,1.42418,1.79485,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Indirect migration background,Rural regions,291,1.99340,1.57729,2.40952,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,No migration background,Urban regions,8006,2.62567,2.54016,2.71117,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,No migration background,Rural regions,4636,2.58795,2.47342,2.70249,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2021,Direct migration background,Urban regions,2229,2.53707,2.33157,2.74257,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,Direct migration background,Rural regions,698,1.97495,1.65762,2.29227,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,Indirect migration background,Urban regions,713,2.21771,1.99465,2.44077,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,Indirect migration background,Rural regions,186,2.70993,2.14124,3.27862,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
