year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Indirect migration background,Rural regions,300,1.846164826847112,1.6651890559117244,2.0271405977824997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2019,No migration background,Urban regions,12165,2.4882373699074676,2.4575394239117605,2.5189353159031747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,No migration background,Rural regions,7479,2.4381378824617723,2.3975210668381743,2.4787546980853703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,Direct migration background,Urban regions,2911,2.194330545987226,2.1362682508020314,2.2523928411724206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,Rural regions,1013,1.916133592103933,1.844715202133837,1.987551982074029,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Indirect migration background,Urban regions,1242,2.1217890313130985,2.0361056577154946,2.2074724049107024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,Rural regions,290,2.1448798413103165,1.8180841135072972,2.471675569113336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,No migration background,Urban regions,11548,2.275647643496937,2.242527675018516,2.3087676119753575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,Rural regions,6936,2.114023355134291,2.080114699158764,2.147932011109818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,Urban regions,6166,1.8214552925694183,1.7847817207724486,1.858128864366388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,Rural regions,2112,1.776433684361325,1.7253268982743801,1.82754047044827,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2020,Indirect migration background,Urban regions,1241,1.6095122679201124,1.519766533139554,1.6992580027006707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,Rural regions,291,1.993402518319289,1.7925527259823435,2.1942523106562346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,No migration background,Urban regions,8006,2.6256650946492015,2.5842284478564683,2.6671017414419347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,Rural regions,4636,2.587954298545835,2.532453225469863,2.643455371621807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,Urban regions,2229,2.537068372573159,2.4375160898583323,2.636620655287986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,Rural regions,698,1.974948916618565,1.8214078530358782,2.128489980201252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,Urban regions,713,2.2177115530682374,2.109777328546783,2.325645777589692,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,Rural regions,186,2.7099321065135333,2.4360889076207126,2.983775305406354,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
