year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Indirect migration background,Rural regions,300,1.8461648268471125,1.6651890559117248,2.0271405977825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2019,No migration background,Urban regions,12165,2.4882373699074676,2.4575394239117605,2.5189353159031747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,No migration background,Rural regions,7479,2.4381378824617723,2.3975210668381743,2.4787546980853703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,Direct migration background,Urban regions,2911,2.1943305459872264,2.136268250802032,2.252392841172421,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2019,Direct migration background,Rural regions,1013,1.916133592103933,1.844715202133837,1.987551982074029,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Indirect migration background,Urban regions,1242,2.121789031313099,2.036105657715495,2.207472404910703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Indirect migration background,Rural regions,290,2.1448798413103165,1.8180841135072972,2.471675569113336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,No migration background,Urban regions,11548,2.2756476434969364,2.2425276750185157,2.308767611975357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,Rural regions,6936,2.1140233551342913,2.0801146991587642,2.1479320111098184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,Urban regions,6166,1.8214552925694178,1.7847817207724481,1.8581288643663876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Direct migration background,Rural regions,2112,1.7764336843613253,1.7253268982743803,1.8275404704482703,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2020,Indirect migration background,Urban regions,1241,1.6095122679201124,1.519766533139554,1.6992580027006707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,Rural regions,291,1.993402518319289,1.7925527259823435,2.1942523106562346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,No migration background,Urban regions,8006,2.6256650946492015,2.5842284478564683,2.6671017414419347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,No migration background,Rural regions,4636,2.5879542985458346,2.5324532254698626,2.6434553716218065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Direct migration background,Urban regions,2229,2.5370683725731595,2.437516089858333,2.6366206552879863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Direct migration background,Rural regions,698,1.9749489166185654,1.8214078530358786,2.1284899802012522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,Urban regions,713,2.217711553068237,2.1097773285467825,2.3256457775896915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,Rural regions,186,2.709932106513534,2.436088907620713,2.9837753054063545,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
