year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Saxony-Anhalt,Upper Secondary Level,363,2.8914193974899374,2.4511080264666116,3.331730768513263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Saxony-Anhalt,First Stage of Tertiary Education,48,1.9525745103716896,1.229946842186136,2.6752021785572433,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,144,2.506227655501835,2.0311129660996965,2.9813423449039735,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Thuringa,Pre-primary Level,,,,,,,,,,,,
1996,Thuringa,Primary Level,,,,,,,,,,,,
1996,Thuringa,Lower Secondary Level,69,3.7329678083100175,2.840864989018766,4.62507062760127,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1996,Thuringa,Upper Secondary Level,404,2.861883480293337,2.4374674188285557,3.286299541758118,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Thuringa,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Thuringa,First Stage of Tertiary Education,34,3.2430561306194003,2.294830184200686,4.191282077038115,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
1996,Thuringa,Second Stage of Tertiary Education,117,2.627052888900781,2.0419595767882783,3.2121462010132835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,Lower Secondary Level,38,3.253012163907959,1.972937966558591,4.533086361257327,0.0,3.0,4.2484036304041,0.0,10.62100907601025,3.0,2.0,6.0
1997,Schleswig-Holstein,Upper Secondary Level,155,2.899256071464302,2.1879413585029273,3.6105707844256765,0.0,2.0,3.4447228352267327,0.0,8.611807088066833,2.0,2.0,3.0
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Hamburg,Pre-primary Level,,,,,,,,,,,,
1997,Hamburg,Primary Level,,,,,,,,,,,,
1997,Hamburg,Lower Secondary Level,31,2.604628220820228,1.7093472081612573,3.4999092334791984,0.0,2.0,4.289676397939884,0.0,8.0,2.0,0.0,4.0
1997,Hamburg,Upper Secondary Level,69,3.7179284147859684,2.5308658288795924,4.904991000692345,0.0,2.8232902807385987,4.0,0.0,10.0,3.0,2.0,5.0
1997,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1997,Lower Saxony,Primary Level,35,5.126780252304159,1.901578693309065,8.351981811299254,2.0,3.0,6.0,0.0,12.0,3.0,0.0,4.0
1997,Lower Saxony,Lower Secondary Level,211,3.1995434997493413,2.643199464233379,3.7558875352653036,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Saxony,Upper Secondary Level,510,3.2948848311696466,2.79702710062506,3.792742561714233,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Lower Saxony,Post-secondary Non-tertiary Level,52,2.608973119094467,1.4867730896601155,3.7311731485288187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1997,Lower Saxony,First Stage of Tertiary Education,67,2.104808200741314,1.3955733678903912,2.814043033592237,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1997,Lower Saxony,Second Stage of Tertiary Education,105,2.2288115928105072,1.6161418824425964,2.8414813031784183,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Bremen,Primary Level,,,,,,,,,,,,
1997,Bremen,Lower Secondary Level,,,,,,,,,,,,
1997,Bremen,Upper Secondary Level,49,3.6865970314644128,1.7012916559191575,5.671902407009668,0.0,2.654857684255253,4.0,0.0,10.0,3.0,3.0,6.0
1997,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,North Rhine-Westphalia,Pre-primary Level,68,1.9291120946540363,1.123045858199597,2.7351783311084756,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,North Rhine-Westphalia,Primary Level,114,3.0162789323209824,2.1849251802893255,3.8476326843526394,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,487,3.1804409645974983,2.7819829385376056,3.578898990657391,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,North Rhine-Westphalia,Upper Secondary Level,1227,3.313747521534241,3.0086825556458776,3.618812487422604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,117,2.0496718850363194,1.4988702459018242,2.6004735241708143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,133,3.2636210392956886,2.3006468324514855,4.226595246139892,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,278,2.238066744754036,1.8447297222125434,2.6314037672955286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Hesse,Pre-primary Level,,,,,,,,,,,,
1997,Hesse,Primary Level,51,4.964768764445567,3.0078560195272668,6.921681509363866,1.0,3.0,6.139138580502815,0.0,13.847846451257038,3.0,0.0,5.0
1997,Hesse,Lower Secondary Level,181,3.3036162450668556,2.7052645558568593,3.901967934276852,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Hesse,Upper Secondary Level,393,2.5580624336553983,2.208264273127987,2.9078605941828095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Hesse,Post-secondary Non-tertiary Level,35,2.0014238531572457,1.2579288926530339,2.7449188136614575,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1997,Hesse,First Stage of Tertiary Education,33,2.6406184501492223,1.3119738139844674,3.969263086313977,0.820927043425667,1.9692235661051667,3.0,0.0,6.268609434861499,2.0,1.0,3.0
1997,Hesse,Second Stage of Tertiary Education,102,1.8321798101639761,1.3841739227568595,2.280185697571093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,194,4.129916497952607,3.1610636803001775,5.098769315605036,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,345,3.27744467678347,2.664165572814526,3.890723780752414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,38,4.321053962383947,2.4831155102930094,6.158992414474884,0.0,1.6107059424762689,6.0,0.0,15.0,2.0,-1.0,3.0
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,57,1.9732448133548948,1.3146884221079076,2.631801204601882,0.0,1.0,2.233183702622948,0.0,5.58295925655737,1.0,0.0,1.0
1997,Baden-Wuerttemberg,Pre-primary Level,36,2.085456502264298,1.2721416618839565,2.8987713426446393,0.0,1.1074625911946363,3.0,0.0,7.5,1.0,0.0,2.0
1997,Baden-Wuerttemberg,Primary Level,147,3.2276703193582015,2.478081903758416,3.977258734957987,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Baden-Wuerttemberg,Lower Secondary Level,410,4.125281227748104,3.524599342114442,4.725963113381766,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,Baden-Wuerttemberg,Upper Secondary Level,777,2.9251213268761913,2.640335292863338,3.2099073608890447,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,63,1.75823322557678,1.137487762611652,2.378978688541908,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,98,2.5839189087127115,1.72118614389368,3.446651673531743,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,121,2.9872769827790435,1.9181353061546569,4.05641865940343,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Bavaria,Pre-primary Level,,,,,,,,,,,,
1997,Bavaria,Primary Level,52,3.1027946775781046,1.523789035616278,4.681800319539931,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1997,Bavaria,Lower Secondary Level,342,3.466959847163974,3.000298894400023,3.9336207999279256,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Bavaria,Upper Secondary Level,832,2.9105223267820772,2.6560348668859515,3.165009786678203,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Bavaria,Post-secondary Non-tertiary Level,56,3.4111422143900954,2.2895536807668027,4.532730748013388,1.0,1.0,5.0,0.0,11.0,1.0,-1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,104,3.103582593321547,2.3078706456507665,3.899294540992327,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Bavaria,Second Stage of Tertiary Education,172,2.4442747555192668,2.0103236298236355,2.878225881214898,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1997,Berlin,Pre-primary Level,,,,,,,,,,,,
1997,Berlin,Primary Level,,,,,,,,,,,,
1997,Berlin,Lower Secondary Level,57,5.640350381394543,3.5232715275348383,7.757429235254248,1.0,3.0,8.763128684375951,0.0,20.407821710939878,3.0,1.0,4.0
1997,Berlin,Upper Secondary Level,227,3.640758788781034,3.09509204354783,4.186425534014239,1.0,2.65742426440653,5.0,0.0,11.0,2.0,1.0,2.0
1997,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Berlin,First Stage of Tertiary Education,38,3.1473260476509064,2.1148132285890933,4.1798388667127195,1.0,2.0,4.629784397480206,0.0,10.074460993700516,2.0,1.0,2.0
1997,Berlin,Second Stage of Tertiary Education,139,3.2427917689482135,2.5232296401888714,3.9623538977075556,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1997,Brandenburg,Pre-primary Level,,,,,,,,,,,,
1997,Brandenburg,Primary Level,,,,,,,,,,,,
1997,Brandenburg,Lower Secondary Level,58,2.792257422856773,2.195439978306621,3.389074867406925,1.0,3.0,4.823709312951507,0.0,8.0,3.0,3.0,4.0
1997,Brandenburg,Upper Secondary Level,301,2.6893619911150997,2.278229074294457,3.1004949079357425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Brandenburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Brandenburg,First Stage of Tertiary Education,39,2.6624992199528243,1.8831083979706351,3.4418900419350136,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1997,Brandenburg,Second Stage of Tertiary Education,150,2.508443892999745,2.023470529854602,2.993417256144888,1.0,2.0,3.031124704129419,0.0,6.077811760323547,2.0,2.0,3.0
1997,Mecklenburg-Western Pomerania,Pre-primary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Primary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,32,2.67480626959208,1.8233223003485632,3.526290238835597,1.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,217,2.2263465954611292,1.7525301262200275,2.700163064702231,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,89,2.7131476080361407,2.0850229322498652,3.3412722838224163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Saxony,Pre-primary Level,,,,,,,,,,,,
1997,Saxony,Primary Level,,,,,,,,,,,,
1997,Saxony,Lower Secondary Level,114,3.810741109597471,2.7552363116848433,4.866245907510098,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Saxony,Upper Secondary Level,602,2.6408863364806607,2.3529357637747372,2.9288369091865842,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Saxony,First Stage of Tertiary Education,63,1.4007200193194038,1.1134035641065623,1.6880364745322454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1997,Saxony,Second Stage of Tertiary Education,241,2.4203862109362135,2.0981486744224886,2.7426237474499384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Saxony-Anhalt,Pre-primary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,Primary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,Lower Secondary Level,70,2.9104872643060338,2.0835945968447884,3.737379931767279,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0
1997,Saxony-Anhalt,Upper Secondary Level,350,3.055122635026654,2.555224375739189,3.5550208943141186,0.0,2.0,3.74717263410009,0.0,9.367931585250226,2.0,1.0,3.0
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Saxony-Anhalt,First Stage of Tertiary Education,53,2.031632982632752,1.1734241424926959,2.8898418227728087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,140,2.9297712594649696,2.411986419025461,3.447556099904478,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Thuringa,Pre-primary Level,,,,,,,,,,,,
1997,Thuringa,Lower Secondary Level,64,3.0170511684738233,1.8048133356647853,4.2292890012828614,1.0,2.8457534541886935,3.0,0.0,6.0,3.0,3.0,4.0
1997,Thuringa,Upper Secondary Level,407,2.931840593287423,2.51240455388276,3.3512766326920858,0.0,2.0,3.1597616986852652,0.0,7.899404246713162,2.0,2.0,3.0
1997,Thuringa,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Thuringa,First Stage of Tertiary Education,33,3.4550864752844754,0.8915856769398602,6.018587273629091,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1997,Thuringa,Second Stage of Tertiary Education,119,2.857293740665283,2.137194195583049,3.5773932857475175,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,Lower Secondary Level,48,2.8031289931820766,1.818964401716715,3.787293584647438,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1998,Schleswig-Holstein,Upper Secondary Level,180,2.4084285768013993,1.832029973122344,2.9848271804804547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Schleswig-Holstein,Second Stage of Tertiary Education,36,2.058636741366746,1.1744358619968018,2.9428376207366904,0.0,2.0,2.8554400197017396,0.0,7.138600049254349,2.0,2.0,4.0
1998,Hamburg,Pre-primary Level,,,,,,,,,,,,
1998,Hamburg,Primary Level,,,,,,,,,,,,
1998,Hamburg,Lower Secondary Level,32,2.175706594724077,1.4458956999971497,2.9055174894510043,0.0,2.0,3.735859569690809,0.0,7.0,2.0,1.0,4.0
1998,Hamburg,Upper Secondary Level,81,3.5136215527680195,2.358985699250722,4.668257406285317,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1998,Lower Saxony,Primary Level,36,2.948906136328853,1.777851163396657,4.119961109261049,0.0,2.0,5.876261775801722,0.0,14.690654439504303,2.0,1.0,4.0
1998,Lower Saxony,Lower Secondary Level,227,3.0236380091273576,2.4684565476358764,3.5788194706188388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Lower Saxony,Upper Secondary Level,572,2.4802271222975034,2.2044659156011144,2.7559883289938925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Lower Saxony,Post-secondary Non-tertiary Level,64,2.4431349421431867,1.7688393368731643,3.117430547413209,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Lower Saxony,First Stage of Tertiary Education,77,1.784951011685703,1.3248122164243659,2.24508980694704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,129,2.416097026877627,1.6961500887126222,3.1360439650426315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Bremen,Pre-primary Level,,,,,,,,,,,,
1998,Bremen,Primary Level,,,,,,,,,,,,
1998,Bremen,Lower Secondary Level,,,,,,,,,,,,
1998,Bremen,Upper Secondary Level,52,5.972747229410202,1.9742845900367474,9.971209868783657,0.0,2.0,3.6963906117575327,0.0,9.240976529393832,2.0,1.0,3.0
1998,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,North Rhine-Westphalia,Pre-primary Level,68,1.7441676168681812,0.9148503942147462,2.5734848395216163,0.0,0.5830370412532259,2.0,0.0,5.0,1.0,1.0,2.0
1998,North Rhine-Westphalia,Primary Level,118,2.321132415719477,1.649489789188391,2.992775042250563,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,North Rhine-Westphalia,Lower Secondary Level,533,3.504415047041959,3.047068014197814,3.961762079886104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,North Rhine-Westphalia,Upper Secondary Level,1340,3.0489588580443643,2.7937795386781796,3.304138177410549,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,133,2.0893676214196177,1.6465996431172674,2.532135599721968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,164,2.706063946692644,2.110666517194137,3.3014613761911513,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,312,2.3789181056655524,1.9729452599542698,2.784890951376835,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1998,Hesse,Pre-primary Level,,,,,,,,,,,,
1998,Hesse,Primary Level,48,4.839772604486505,3.523266317319024,6.156278891653987,0.9839179144567871,4.0,6.0,0.0,13.52412312831482,4.0,2.0,6.0
1998,Hesse,Lower Secondary Level,199,2.5368099244966693,2.0183834986677147,3.055236350325624,0.0,1.72903599973333,3.0,0.0,7.5,2.0,2.0,3.0
1998,Hesse,Upper Secondary Level,431,2.4287043620063664,2.0651094102358245,2.7922993137769083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Hesse,Post-secondary Non-tertiary Level,41,2.189379205149262,1.2388416672828013,3.139916743015723,0.0,1.0,2.7059461296001563,0.0,6.76486532400039,1.0,0.0,1.0
1998,Hesse,First Stage of Tertiary Education,34,2.4029348811358386,1.2671026790257003,3.538767083245977,0.716215033086545,2.0,3.0,0.0,6.425677450370182,2.0,2.0,3.0
1998,Hesse,Second Stage of Tertiary Education,118,2.2436299255930936,1.6143054010647753,2.872954450121412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,211,3.4304318820368738,2.8473160895699743,4.013547674503773,0.0,2.0,4.119935906319694,0.0,10.299839765799234,2.0,1.0,2.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,390,2.814690785365227,2.319182406876986,3.3101991638534685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,44,3.9566747225960697,1.248960922152583,6.664388523039556,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,64,2.4115960236744134,1.4378352985098912,3.3853567488389356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,Baden-Wuerttemberg,Pre-primary Level,35,2.5082957800011183,1.6741818573168454,3.342409702685391,1.0,1.1281376169759971,5.0,0.0,8.0,1.0,-3.0,1.0
1998,Baden-Wuerttemberg,Primary Level,124,3.1282163485577725,2.5350142350947675,3.7214184620207775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1998,Baden-Wuerttemberg,Lower Secondary Level,444,3.528768495290875,2.9424372597580115,4.115099730823738,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1998,Baden-Wuerttemberg,Upper Secondary Level,794,2.7643684613683512,2.4617055888338495,3.067031333902853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,71,1.7387276844635564,1.2430588783748537,2.234396490552259,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,94,2.288500690941556,1.5221683409881903,3.0548330408949216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,146,2.3556561620201,1.8921611150953475,2.8191512089448527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Bavaria,Pre-primary Level,35,2.423632109022554,0.7429169053290336,4.104347312716074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,Bavaria,Primary Level,53,2.933707578036254,1.7188173881571538,4.148597767915354,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1998,Bavaria,Lower Secondary Level,386,3.4600579990877907,2.9983821629405014,3.92173383523508,0.0,2.0,4.358474870152389,0.0,10.896187175380973,2.0,2.0,2.0
1998,Bavaria,Upper Secondary Level,914,3.109956786397458,2.809849566437028,3.410064006357888,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Bavaria,Post-secondary Non-tertiary Level,64,3.530354144785009,2.377792124066694,4.682916165503324,0.420637752753669,2.0,5.013753295311632,0.0,11.903426609148577,2.0,1.0,3.0
1998,Bavaria,First Stage of Tertiary Education,114,3.54155545132037,2.6907155711450974,4.392395331495643,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Bavaria,Second Stage of Tertiary Education,196,2.4247546412018965,1.9062756963442422,2.943233586059551,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Berlin,Pre-primary Level,,,,,,,,,,,,
1998,Berlin,Primary Level,,,,,,,,,,,,
1998,Berlin,Lower Secondary Level,56,2.8992490247382334,1.76336258807964,4.035135461396827,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0249999999999995
1998,Berlin,Upper Secondary Level,220,3.160546939648541,2.605894893417968,3.7151989858791135,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Berlin,First Stage of Tertiary Education,35,1.8848065080821303,0.7421951825409214,3.027417833623339,0.0,0.0,2.780758596098762,0.0,6.951896490246905,0.0,-2.0,0.0
1998,Berlin,Second Stage of Tertiary Education,160,3.139530996554753,2.5939337431372027,3.6851282499723035,1.0,2.0,4.192441447671385,0.0,8.981103619178462,2.0,1.0,2.0
1998,Brandenburg,Pre-primary Level,,,,,,,,,,,,
1998,Brandenburg,Primary Level,,,,,,,,,,,,
1998,Brandenburg,Lower Secondary Level,57,3.1347066359761113,1.8420550806921387,4.427358191260084,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Brandenburg,Upper Secondary Level,318,2.4731470040951695,1.9698927626161205,2.976401245574219,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Brandenburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Brandenburg,First Stage of Tertiary Education,40,2.60108272260358,1.656509820532395,3.5456556246747652,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1998,Brandenburg,Second Stage of Tertiary Education,153,2.861375518284649,2.2874963793580148,3.4352546572112836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Mecklenburg-Western Pomerania,Pre-primary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Primary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,36,2.2850781588507822,1.6375594553749517,2.932596862326613,0.5737856048737286,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,223,2.2189736781096316,1.8354160271296551,2.6025313290896084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,97,2.695377803497681,2.0610769492199172,3.3296786577754447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony,Pre-primary Level,,,,,,,,,,,,
1998,Saxony,Primary Level,,,,,,,,,,,,
1998,Saxony,Lower Secondary Level,118,3.2108721977367214,2.431456767416147,3.990287628057296,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,Saxony,Upper Secondary Level,653,2.289561530057407,2.056892430430094,2.5222306296847194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Saxony,First Stage of Tertiary Education,65,1.6319871008777176,1.1016113715725915,2.1623628301828437,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1998,Saxony,Second Stage of Tertiary Education,245,2.6073285715324133,2.241046873959975,2.9736102691048516,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1998,Saxony-Anhalt,Pre-primary Level,,,,,,,,,,,,
1998,Saxony-Anhalt,Primary Level,,,,,,,,,,,,
1998,Saxony-Anhalt,Lower Secondary Level,80,3.125548076077335,2.281230901121772,3.9698652510328976,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Saxony-Anhalt,Upper Secondary Level,353,2.4861768935747484,2.1096054823844126,2.862748304765084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,,,,,,,,,,,,
