year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Post-secondary Non-tertiary Level,West,1008,2.324745103515101,2.216477561322349,2.433012645707853,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,East,142,2.1524586393821883,1.9443543184471477,2.360562960317229,0.0,1.734171837675593,3.0,0.0,7.5,2.0,2.0,3.0
2003,First Stage of Tertiary Education,West,1231,2.801464739161745,2.6753129075701625,2.9276165707533273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,First Stage of Tertiary Education,East,450,2.255874844265085,2.124813966423997,2.386935722106173,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,West,3042,2.392165501413422,2.326756902115541,2.4575741007113034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,1287,3.1520767791309567,3.032227180948654,3.2719263773132594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Pre-primary Level,West,264,1.399826121546441,1.2701447714465506,1.5295074716463313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,Pre-primary Level,East,82,1.8015017099911657,1.5445113345005477,2.0584920854817836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,West,237,2.638125644944071,2.3885205200648114,2.8877307698233308,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2139,3.0268995872089755,2.9237408668125093,3.1300583076054416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Lower Secondary Level,East,354,2.5906386469305382,2.40224942180883,2.7790278720522466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Upper Secondary Level,West,8008,2.5860181320301425,2.5405413622492263,2.6314949018110587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Upper Secondary Level,East,2736,2.278754779364192,2.2171357726155643,2.3403737861128198,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Post-secondary Non-tertiary Level,West,1005,2.096547613808614,2.012560273603896,2.1805349540133316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,East,150,1.7649933974466114,1.5829505455035038,1.947036249389719,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2004,First Stage of Tertiary Education,West,1200,2.646341783167692,2.5223816105328445,2.7703019558025397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,East,433,2.6539197477875938,2.4722658909843735,2.835573604590814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Second Stage of Tertiary Education,West,3007,2.1158680725233157,2.0571022958685248,2.1746338491781065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,East,1273,2.8104661413189915,2.715299600268943,2.90563268236904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Pre-primary Level,West,287,1.704947444589377,1.514490415390844,1.89540447378791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Pre-primary Level,East,86,1.879700085171015,1.668793998521242,2.090606171820788,0.0,1.924869250977585,2.8050043107503733,0.0,7.012510776875933,2.0,2.0,3.0
2005,Primary Level,West,227,2.8254499609617736,2.5884929673611246,3.0624069545624226,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,1991,3.2410744254738826,3.131836009514967,3.3503128414327983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Lower Secondary Level,East,318,3.125745998027,2.8374521453718002,3.4140398506821996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Upper Secondary Level,West,7580,2.705512864668167,2.659419879770629,2.751605849565705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Upper Secondary Level,East,2603,2.420234637365836,2.3567037003963787,2.483765574335293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,967,2.3462859158414924,2.2312521101174925,2.4613197215654923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Post-secondary Non-tertiary Level,East,161,2.338833188971457,2.142028169308085,2.5356382086348286,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2005,First Stage of Tertiary Education,West,1136,2.6651340451800136,2.5516593382089643,2.778608752151063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,418,2.8354069883530424,2.655128267826806,3.015685708879279,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,West,2901,2.43253203522126,2.36695963906467,2.4981044313778495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,East,1247,2.6314060939125623,2.5552546825816727,2.707557505243452,1.0,2.0,3.2185061052585144,0.0,6.546265263146286,2.0,2.0,2.0
2006,Pre-primary Level,West,309,1.3170550848948863,1.2283787919830313,1.4057313778067413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Pre-primary Level,East,66,1.2821307688715995,1.1163754064051554,1.4478861313380436,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,Primary Level,West,216,3.426791795528113,3.1203049115171173,3.7332786795391084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2097,3.191964183507263,3.0848071785223437,3.2991211884921827,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Lower Secondary Level,East,366,2.443940510123071,2.262611543906909,2.625269476339233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Upper Secondary Level,West,8255,2.613134378459477,2.571746349432256,2.654522407486698,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Upper Secondary Level,East,2799,2.1907729201353296,2.134540374756469,2.2470054655141904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,West,1043,2.260762461152814,2.1684401071364485,2.3530848151691792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Post-secondary Non-tertiary Level,East,170,2.354667031103632,2.0889221123004296,2.620411949906835,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,First Stage of Tertiary Education,West,1223,2.638055653312166,2.5198813136818377,2.7562299929424947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,First Stage of Tertiary Education,East,426,2.6661841966077473,2.4611663821812124,2.871202011034282,0.0,1.0966121879328463,3.0,0.0,7.5,1.0,0.0,1.0
2006,Second Stage of Tertiary Education,West,3240,2.2293306668409736,2.163306843353102,2.295354490328845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,East,1331,2.5197582324150987,2.434016350470026,2.6055001143601713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Pre-primary Level,West,259,1.4981558056464546,1.3063218756150619,1.6899897356778473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Pre-primary Level,East,81,1.4315769417609001,1.2144244561840334,1.6487294273377668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Primary Level,West,193,3.226971907595256,2.8554574213892776,3.5984863938012346,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1864,3.0139417233199532,2.9264969041449236,3.101386542494983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Lower Secondary Level,East,328,2.4312008726656673,2.2692149850274212,2.5931867603039134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Upper Secondary Level,West,7655,2.7649336581351114,2.717768370893188,2.8120989453770346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Upper Secondary Level,East,2612,2.360927748553359,2.2976500889600575,2.4242054081466606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,West,1000,2.3598291255404407,2.2524191187834353,2.467239132297446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,165,2.3730760793288606,2.136902441156488,2.6092497175012332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,West,1121,2.766767217667047,2.6537204348273966,2.879814000506697,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,East,406,2.590990482790705,2.431989472031195,2.7499914935502145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,3079,2.483209996125985,2.405091694419151,2.5613282978328185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,1296,2.8008894051524975,2.718301977732042,2.883476832572953,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Pre-primary Level,West,272,1.4948486693584568,1.3695021052937593,1.6201952334231544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Pre-primary Level,East,81,2.1534378148059203,1.8136029052802103,2.4932727243316304,0.0,1.9875472367172162,3.0,0.0,7.5,2.0,2.0,3.0
2008,Primary Level,West,164,2.764446929914106,2.284586032742803,3.244307827085409,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1694,2.8603500846379473,2.755435589791323,2.9652645794845713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2008,Lower Secondary Level,East,302,2.074153830302843,1.9176572332951025,2.230650427310583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Upper Secondary Level,West,7202,2.746170487811056,2.6981028219375816,2.794238153684531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Upper Secondary Level,East,2487,2.1891229656246707,2.1313539937058654,2.246891937543476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Post-secondary Non-tertiary Level,West,923,2.2602664766554583,2.1430032919496096,2.377529661361307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Post-secondary Non-tertiary Level,East,164,2.1520699130578858,1.9242459035658028,2.379893922549969,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,West,1034,2.4681499630342234,2.375935127938045,2.5603647981304016,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,First Stage of Tertiary Education,East,374,2.5815363874205963,2.3937295332206943,2.7693432416204984,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Second Stage of Tertiary Education,West,2941,2.270634315818091,2.203875488648221,2.337393142987961,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,East,1239,2.5144163293737196,2.4205143431300757,2.6083183156173635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Pre-primary Level,West,256,1.4139523320582033,1.3135574569521566,1.5143472071642499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Pre-primary Level,East,55,2.2979692636770817,2.00080487064951,2.5951336567046535,0.6003857893844328,2.0,3.0,0.0,6.599421315923351,2.0,1.0,3.0
2009,Primary Level,West,150,2.7223874023838293,2.3864646732610804,3.058310131506578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1517,2.783772861933215,2.6945861972656986,2.8729595266007313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Lower Secondary Level,East,261,2.314342857094441,2.170545885234005,2.4581398289548773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,Upper Secondary Level,West,6635,2.7930727798346657,2.7465728441262947,2.839572715543037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,2382,2.4329505664331075,2.3602664433612275,2.5056346895049875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Post-secondary Non-tertiary Level,West,844,2.553362118273537,2.439539546935674,2.6671846896114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2009,Post-secondary Non-tertiary Level,East,151,2.454788307597782,2.1678043779412275,2.7417722372543367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,First Stage of Tertiary Education,West,953,2.7135152344090905,2.605260415035749,2.821770053782432,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,First Stage of Tertiary Education,East,372,2.6182356456226765,2.467936580210675,2.768534711034678,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,West,2818,2.48213447969071,2.405429145275459,2.558839814105961,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,East,1203,2.6453953336804186,2.5716735450728363,2.719117122288001,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Pre-primary Level,West,362,1.7189766291783921,1.448468805569389,1.9894844527873952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Pre-primary Level,East,47,0.8695658037272881,0.6709966698858346,1.0681349375687414,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2010,Primary Level,West,313,2.841395533798546,2.5487060566681676,3.1340850109289247,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2094,2.715619907627154,2.63484099182396,2.7963988234303483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Lower Secondary Level,East,328,2.330676209013159,2.189657262879469,2.4716951551468496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Upper Secondary Level,West,8763,2.6147225342195006,2.5737727147562395,2.6556723536827618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Upper Secondary Level,East,2908,2.2810453439045757,2.229636809098411,2.3324538787107403,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Post-secondary Non-tertiary Level,West,1447,2.338649750282763,2.254612631837138,2.4226868687283876,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Post-secondary Non-tertiary Level,East,257,1.9790514465236524,1.8348608311089931,2.1232420619383117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,West,1194,2.578515304320889,2.471595490947081,2.6854351176946967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,First Stage of Tertiary Education,East,410,2.17434480934354,2.056196102537749,2.2924935161493307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,West,3966,2.161845263811128,2.1117152809689212,2.211975246653335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,East,1389,2.584623044690593,2.5078090588835695,2.6614370304976167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,West,424,1.704802208016227,1.587455459555645,1.8221489564768092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Pre-primary Level,East,49,1.203232955178547,1.03411827061676,1.372347639740334,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,Primary Level,West,360,2.8914532699582107,2.666465290173301,3.1164412497431204,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Primary Level,East,47,2.077269601581419,1.7419597809263156,2.4125794222365227,0.0,1.0206608243709872,3.4758532653764735,0.0,8.689633163441183,1.0,-2.0,2.0
2011,Lower Secondary Level,West,2539,2.6927839334875836,2.6158922681755703,2.769675598799597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Lower Secondary Level,East,398,2.4172975825133465,2.230947502224411,2.603647662802282,0.6386899111073128,1.1463931479038076,3.0,0.0,6.541965133339032,1.0,0.0,1.0
2011,Upper Secondary Level,West,10492,2.603546661888311,2.566326279465966,2.640767044310656,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Upper Secondary Level,East,3376,2.232200452295025,2.181068021021578,2.2833328835684723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Post-secondary Non-tertiary Level,West,1710,2.418349751852371,2.3399702436330254,2.496729260071717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Post-secondary Non-tertiary Level,East,290,2.003509637478915,1.8861562412704673,2.120863033687363,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,West,1380,2.7441825562218676,2.6226434130949783,2.865721699348757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,East,466,2.1981988675819926,2.090823765112206,2.305573970051779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,West,4638,2.3299887673957103,2.2747692800121224,2.385208254779298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,East,1561,2.6796110623001717,2.6092127240272838,2.7500094005730595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Pre-primary Level,West,419,1.8825382160216193,1.7519300704833722,2.0131463615598664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Pre-primary Level,East,51,1.3173500314440143,1.0927154147097462,1.5419846481782824,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2012,Primary Level,West,336,2.7695309882218515,2.516472393683223,3.02258958276048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Primary Level,East,49,2.279464345221742,1.8404238264811597,2.7185048639623237,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2012,Lower Secondary Level,West,2511,2.6770600263594506,2.5993132867285613,2.75480676599034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Lower Secondary Level,East,374,1.857972772462921,1.7546986006806964,1.9612469442451455,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Upper Secondary Level,West,10190,2.5830204234561642,2.5442666332461483,2.62177421366618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Upper Secondary Level,East,3293,2.3563751084744897,2.2967374009922494,2.41601281595673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Post-secondary Non-tertiary Level,West,1662,2.1741100513935225,2.1020615818928445,2.2461585208942005,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Post-secondary Non-tertiary Level,East,299,1.8150902409159446,1.6918954261930867,1.9382850556388025,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2012,First Stage of Tertiary Education,West,1333,2.477114497989696,2.351689033834884,2.602539962144508,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,First Stage of Tertiary Education,East,473,2.4875699915535874,2.3528621973344355,2.6222777857727393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Second Stage of Tertiary Education,West,4596,2.2811332140795284,2.227705212109978,2.334561216049079,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,East,1529,2.617819827285675,2.5351408432881435,2.7004988112832065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Pre-primary Level,West,399,2.401497053107855,2.2516976449772184,2.5512964612384916,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Pre-primary Level,East,55,1.9799829502558202,1.7014538052798476,2.2585120952317927,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,Primary Level,West,281,2.6128585413290772,2.4120221831003628,2.8136948995577917,0.0,1.0594647546792677,3.0,0.0,7.5,1.0,0.0,1.0
2013,Primary Level,East,49,2.1249726336675168,1.7686769439755075,2.481268323359526,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
2013,Lower Secondary Level,West,2270,2.8247587291664593,2.7438484615372074,2.9056689967957112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Lower Secondary Level,East,343,2.1259421536769305,1.9956558933485988,2.256228414005262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Upper Secondary Level,West,9424,2.711065054489501,2.6699076226087555,2.7522224863702465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,East,3053,2.313733248056512,2.251765133901749,2.3757013622112746,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Post-secondary Non-tertiary Level,West,1505,2.3969293089716084,2.312093150875829,2.4817654670673877,0.0,1.7898422555598503,3.0,0.0,7.5,2.0,2.0,3.0
2013,Post-secondary Non-tertiary Level,East,274,1.6187527543291484,1.5084067655413718,1.7290987431169251,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,First Stage of Tertiary Education,West,1246,2.4302318361167323,2.3475490169480233,2.5129146552854413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,First Stage of Tertiary Education,East,430,2.118104254604232,2.0039378907863803,2.232270618422084,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Second Stage of Tertiary Education,West,4400,2.455800043540884,2.4024958196406496,2.509104267441119,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Second Stage of Tertiary Education,East,1452,2.5524993317340625,2.447906165613938,2.657092497854187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Pre-primary Level,West,390,1.9150727278598616,1.7643265054160437,2.0658189503036795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Pre-primary Level,East,54,0.76232570318341,0.5913195777938481,0.9333318285729718,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2014,Primary Level,West,447,2.799222940751414,2.629393831800446,2.969052049702382,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Primary Level,East,55,2.054552922849169,1.8016269087452492,2.307478936953088,0.0,1.0,3.2788055326650554,0.0,6.0,1.0,-1.0,1.0249999999999995
2014,Lower Secondary Level,West,2718,2.763985705914926,2.6845202727640887,2.8434511390657633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Secondary Level,East,377,2.1039629587138444,1.9854568022996708,2.222469115128018,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Upper Secondary Level,West,9651,2.5670356984745606,2.527602800171564,2.606468596777557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Upper Secondary Level,East,2839,2.411207042396503,2.343016628286558,2.479397456506448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Post-secondary Non-tertiary Level,West,1745,2.1627033470415835,2.0903552040668263,2.2350514900163407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Post-secondary Non-tertiary Level,East,297,1.6429472932527303,1.5295213566130361,1.7563732298924244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,First Stage of Tertiary Education,West,1185,2.436630681359117,2.3391356995806194,2.534125663137615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,First Stage of Tertiary Education,East,408,2.374598579899289,2.2123544423423707,2.536842717456207,1.0,1.6541207844182455,3.0,0.0,6.0,2.0,2.0,3.0
2014,Second Stage of Tertiary Education,West,4771,2.224925392168205,2.1784923420316646,2.271358442304745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Second Stage of Tertiary Education,East,1435,2.4155902824391355,2.3408613906569524,2.4903191742213187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Pre-primary Level,West,294,2.1212722607782313,1.9775116269795405,2.265032894576922,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Pre-primary Level,East,52,1.095178045908363,0.8903721210857158,1.2999839707310104,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2015,Primary Level,West,360,3.2357954844939765,2.9226593737660655,3.5489315952218874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2015,Primary Level,East,48,2.335559043173803,1.974621490079427,2.696496596268179,0.0,1.6501674605324195,4.0,0.0,10.0,1.0,-2.0,2.0
2015,Lower Secondary Level,West,2323,2.8392719719529,2.7462941288607405,2.9322498150450595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Lower Secondary Level,East,337,2.1431953602225438,1.9855218159254577,2.3008689045196298,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Upper Secondary Level,West,8930,2.647423401330404,2.603671830326206,2.691174972334602,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Upper Secondary Level,East,2673,2.341956687129698,2.281557834386667,2.402355539872729,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Post-secondary Non-tertiary Level,West,1674,2.0897949428595894,2.0223507841413477,2.157239101577831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,276,2.0307995351519117,1.8914447736976072,2.170154296606216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,West,1123,2.65889493405662,2.534907798301587,2.782882069811653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,First Stage of Tertiary Education,East,396,2.2104762875065838,2.0373468251497315,2.383605749863436,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,4494,2.3585790779873017,2.3050680873768914,2.412090068597712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,East,1365,2.284743797412372,2.208716905704911,2.360770689119833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,Pre-primary Level,West,288,1.6244880364709453,1.5039547026273934,1.7450213703144972,0.0,1.0,2.08805127695137,0.0,5.220128192378425,1.0,1.0,2.0
2016,Pre-primary Level,East,43,1.4915286059444137,1.246152124114056,1.7369050877747714,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Primary Level,West,353,2.764732167986564,2.517488957312063,3.0119753786610652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Primary Level,East,43,1.8934484766066733,1.4109563478349785,2.375940605378368,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Lower Secondary Level,West,2232,2.704113086203304,2.6076521157124586,2.8005740566941495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Lower Secondary Level,East,313,2.105510337462695,1.9604429782759574,2.2505776966494326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Upper Secondary Level,West,8388,2.5198884767597596,2.475547235229744,2.5642297182897753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Upper Secondary Level,East,2534,2.4040153696894255,2.3119657232373036,2.4960650161415474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Post-secondary Non-tertiary Level,West,1738,1.885129663304731,1.827793474164947,1.9424658524445149,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Post-secondary Non-tertiary Level,East,273,1.869238642214271,1.7246099759716684,2.0138673084568737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
