year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,East,2800,2.666147884991529,2.5125335304183603,2.8197622395646977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,West,1008,2.3247451035151014,2.1011073776116422,2.5483828294185606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,East,142,2.1524586393821883,1.7193976025668443,2.5855196761975323,0.0,1.734171837675593,3.0,0.0,7.5,2.0,2.0,3.0
2003,First Stage of Tertiary Education,West,1231,2.801464739161745,2.5409420149380493,3.0619874633854405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,First Stage of Tertiary Education,East,450,2.255874844265085,1.9847496935333115,2.5269999949968582,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,West,3042,2.392165501413423,2.2571659815776743,2.527165021249172,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,1287,3.1520767791309563,2.904579741201664,3.3995738170602485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Pre-primary Level,West,472,1.3176677181593077,1.1336074238143627,1.5017280125042527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,Pre-primary Level,East,165,1.5732328421549977,1.2509334433530128,1.8955322409569826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,West,237,2.63812564494407,2.12050587348218,3.1557454164059604,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2191,2.9935728006910773,2.7847361173178338,3.202409484064321,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Lower Secondary Level,East,367,2.570905113234686,2.1913341679482747,2.950476058521097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Upper Secondary Level,West,8009,2.5858767823498217,2.4920460551484998,2.6797075095511436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Upper Secondary Level,East,2740,2.276581564747794,2.1495355461562466,2.4036275833393415,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Post-secondary Non-tertiary Level,West,1005,2.096547613808614,1.9230625145424496,2.270032713074778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,East,150,1.7649933974466114,1.3863417402446365,2.1436450546485863,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2004,First Stage of Tertiary Education,West,1200,2.646341783167692,2.39033864865775,2.902344917677634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,First Stage of Tertiary Education,East,433,2.6539197477875938,2.278093117926904,3.0297463776482836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Second Stage of Tertiary Education,West,3007,2.1158680725233157,1.994578387440263,2.237157757606368,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,East,1273,2.810466141318992,2.613939147565118,3.006993135072866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Pre-primary Level,West,502,1.6884378313549746,1.4412126738538797,1.9356629888560695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Pre-primary Level,East,145,1.768145394202436,1.4297695222042397,2.1065212662006325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Primary Level,West,227,2.8254499609617736,2.333947219164771,3.316952702758776,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2043,3.2036929731591175,2.982658776462431,3.424727169855804,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Lower Secondary Level,East,338,3.038289263632467,2.4711191519663642,3.60545937529857,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Upper Secondary Level,West,7581,2.705481604620403,2.6103793806465196,2.800583828594286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Upper Secondary Level,East,2604,2.4200998719315754,2.288993946681757,2.5512057971813937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,967,2.3462859158414924,2.108659641366574,2.583912190316411,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2005,Post-secondary Non-tertiary Level,East,161,2.338833188971457,1.9297063043948277,2.7479600735480862,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2005,First Stage of Tertiary Education,West,1136,2.6651340451800136,2.4307721905497703,2.899495899810257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,418,2.835406988353042,2.4623877045937146,3.2084262721123693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,West,2901,2.4325320352212585,2.2971918281777484,2.5678722422647686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,East,1247,2.631406093912563,2.474143833364528,2.7886683544605986,1.0,2.0,3.340494811558786,0.0,6.851237028896965,2.0,2.0,2.0
2006,Pre-primary Level,West,324,1.32552458069088,1.1433832941971462,1.5076658671846137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Pre-primary Level,East,73,1.2381879811191547,0.899983800353882,1.5763921618844274,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,Primary Level,West,216,3.4267917955281124,2.7908930917979036,4.062690499258321,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2104,3.186835917689567,2.966207761892137,3.4074640734869965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Lower Secondary Level,East,369,2.432056998150815,2.059202132179856,2.8049118641217743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Upper Secondary Level,West,8255,2.613134378459477,2.5277333855352415,2.698535371383713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Upper Secondary Level,East,2799,2.19077292013533,2.074708224890644,2.306837615380016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,West,1043,2.2607624611528143,2.0700688665173796,2.451456055788249,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,East,170,2.354667031103632,1.8024489646804878,2.906885097526777,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,First Stage of Tertiary Education,West,1223,2.6380556533121657,2.394006089941193,2.8821052166831387,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,First Stage of Tertiary Education,East,426,2.6661841966077464,2.2419998656489546,3.0903685275665382,0.0,1.1602869173668513,3.0,0.0,7.5,1.0,0.0,1.0
2006,Second Stage of Tertiary Education,West,3240,2.2293306668409736,2.0930646770123333,2.365596656669614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,East,1331,2.5197582324150987,2.342701314446379,2.6968151503838182,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Pre-primary Level,West,259,1.4981558056464546,1.1005140783365672,1.895797532956342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Pre-primary Level,East,81,1.4315769417609001,0.9766851329387884,1.8864687505830118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Primary Level,West,193,3.2269719075952557,2.455630992790482,3.9983128224000293,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1864,3.013941723319954,2.8334152852443375,3.1944681613955708,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Lower Secondary Level,East,328,2.431200872665667,2.0957630361656,2.7666387091657336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Upper Secondary Level,West,7655,2.7649336581351123,2.6676106213585853,2.8622566949116393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Upper Secondary Level,East,2612,2.360927748553359,2.230317798977443,2.491537698129275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,West,1000,2.3598291255404407,2.1379605891194977,2.5816976619613836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,165,2.3730760793288606,1.882199221985521,2.8639529366722,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,West,1121,2.766767217667047,2.5332858262809452,3.0002486090531484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,First Stage of Tertiary Education,East,406,2.590990482790705,2.2619690735262767,2.920011892055133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,3079,2.483209996125985,2.3219791662618907,2.644440825990079,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,1296,2.8008894051524975,2.630342234816792,2.971436575488203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Pre-primary Level,West,272,1.4948486693584568,1.2350835752338674,1.7546137634830463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Pre-primary Level,East,81,2.1534378148059203,1.441550422477047,2.8653252071347937,0.0,1.9875472367172162,3.0,0.0,7.5,2.0,2.0,3.0
2008,Primary Level,West,164,2.7644469299141057,1.7670309907663273,3.761862869061884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1694,2.860350084637948,2.6437440389853073,3.076956130290589,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2008,Lower Secondary Level,East,302,2.0741538303028433,1.7499791140106742,2.3983285465950126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Upper Secondary Level,West,7202,2.746170487811057,2.646984454351564,2.84535652127055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Upper Secondary Level,East,2487,2.189122965624671,2.0698805898856105,2.3083653413637317,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Post-secondary Non-tertiary Level,West,923,2.2602664766554588,2.018020453271482,2.5025125000394355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Post-secondary Non-tertiary Level,East,164,2.1520699130578858,1.6785258094906412,2.6256140166251303,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,West,1034,2.4681499630342234,2.277676520992768,2.6586234050756787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,First Stage of Tertiary Education,East,374,2.5815363874205963,2.192806980319623,2.97026579452157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Second Stage of Tertiary Education,West,2941,2.270634315818092,2.132846119953225,2.408422511682959,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,East,1239,2.5144163293737205,2.320495676382959,2.708336982364482,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Pre-primary Level,West,256,1.4139523320582033,1.2058379228950167,1.6220667412213898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2009,Pre-primary Level,East,55,2.2979692636770817,1.670833751289761,2.9251047760644022,0.6003857893844328,2.0,3.0,0.0,6.599421315923351,2.0,1.0,3.0
2009,Primary Level,West,150,2.7223874023838293,2.0236634661433057,3.421111338624353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1517,2.783772861933215,2.5996230497605874,2.9679226741058424,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Lower Secondary Level,East,261,2.314342857094441,2.016285034270615,2.612400679918267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,Upper Secondary Level,West,6635,2.793072779834666,2.6971203268864428,2.8890252327828896,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,2382,2.4329505664331075,2.28291823239938,2.5829829004668348,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Post-secondary Non-tertiary Level,West,844,2.553362118273537,2.3181948560940238,2.7885293804530504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Post-secondary Non-tertiary Level,East,151,2.454788307597782,1.8578903323480334,3.051686282847531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,First Stage of Tertiary Education,West,953,2.71351523440909,2.489888242020106,2.9371422267980742,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,First Stage of Tertiary Education,East,372,2.6182356456226765,2.307135754744011,2.929335536501342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,West,2818,2.4821344796907105,2.3238141472842746,2.6404548120971465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,East,1203,2.6453953336804195,2.4931451313185624,2.7976455360422765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Pre-primary Level,West,362,1.7189766291783917,1.1590091795042907,2.2789440788524926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Pre-primary Level,East,47,0.8695658037272881,0.4488300820528622,1.290301525401714,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2010,Primary Level,West,313,2.8413955337985453,2.235190491668106,3.4476005759289845,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2094,2.715619907627154,2.548866881220108,2.8823729340342004,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Lower Secondary Level,East,328,2.3306762090131588,2.038656386260179,2.6226960317661385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Upper Secondary Level,West,8763,2.6147225342195,2.530226471269526,2.6992185971694744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Upper Secondary Level,East,2908,2.2810453439045757,2.174939190142429,2.3871514976667223,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Post-secondary Non-tertiary Level,West,1447,2.338649750282763,2.1651258469012977,2.512173653664228,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Post-secondary Non-tertiary Level,East,257,1.9790514465236526,1.6801558527664138,2.2779470402808917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,West,1194,2.5785153043208893,2.3577028781500933,2.7993277304916853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,First Stage of Tertiary Education,East,410,2.17434480934354,1.9298663976015282,2.4188232210855514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,West,3966,2.1618452638111276,2.0583895134579864,2.265301014164269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,East,1389,2.5846230446905936,2.426008262246651,2.743237827134536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,West,424,1.7048022080162273,1.4620070917070696,1.947597324325385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Pre-primary Level,East,49,1.2032329551785472,0.8453088890684557,1.5611570212886388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Primary Level,West,360,2.8914532699582107,2.4257059045732663,3.357200635343155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Primary Level,East,47,2.077269601581419,1.3668025886644497,2.787736614498389,0.0,1.0,3.4719342556640407,0.0,8.679835639160101,1.0,-1.0250000000000057,2.0
2011,Lower Secondary Level,West,2540,2.692355689578858,2.533722182091069,2.850989197066647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Lower Secondary Level,East,399,2.4149276971067857,2.0298928275486374,2.799962566664934,0.43546608074127646,1.0,3.0,0.0,6.846800878888085,1.0,0.0,1.0
2011,Upper Secondary Level,West,10492,2.6035466618883105,2.526747686698446,2.680345637078175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Upper Secondary Level,East,3376,2.2322004522950247,2.1266702658203385,2.337730638769711,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Post-secondary Non-tertiary Level,West,1710,2.4183497518523707,2.256528817117508,2.580170686587233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Post-secondary Non-tertiary Level,East,290,2.0035096374789156,1.7603773115360335,2.246641963421798,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,West,1380,2.744182556221868,2.4932124451057485,2.9951526673379876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,East,466,2.1981988675819926,1.9760930474298837,2.4203046877341015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,West,4638,2.3299887673957107,2.2160345949301012,2.44394293986132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,East,1561,2.679611062300172,2.5342580695657113,2.824964055034633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Pre-primary Level,West,419,1.8825382160216193,1.612295463521849,2.1527809685213897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Pre-primary Level,East,51,1.3173500314440145,0.8424111826704602,1.7922888802175687,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2012,Primary Level,West,336,2.7695309882218524,2.245547699969899,3.2935142764738057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Primary Level,East,49,2.2794643452217414,1.3502536852373337,3.208675005206149,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2012,Lower Secondary Level,West,2511,2.67706002635945,2.5165817894597424,2.837538263259158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Lower Secondary Level,East,374,1.8579727724629216,1.6442121632626998,2.0717333816631434,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Upper Secondary Level,West,10190,2.5830204234561647,2.503057205512171,2.6629836414001584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Upper Secondary Level,East,3293,2.3563751084744897,2.233290108190988,2.4794601087579915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Post-secondary Non-tertiary Level,West,1662,2.174110051393523,2.0253570197286073,2.3228630830584387,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Post-secondary Non-tertiary Level,East,299,1.8150902409159444,1.5598880964943869,2.070292385337502,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2012,First Stage of Tertiary Education,West,1333,2.477114497989696,2.2181113685680494,2.7361176274113426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,First Stage of Tertiary Education,East,473,2.487569991553587,2.2089371745208752,2.7662028085862986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Second Stage of Tertiary Education,West,4596,2.2811332140795293,2.17087579285063,2.3913906353084284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,East,1529,2.6178198272856745,2.4471079401095417,2.7885317144618074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Pre-primary Level,West,400,2.398659257695384,2.0891292470705936,2.7081892683201745,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Pre-primary Level,East,55,1.9799829502558197,1.3921752513936556,2.567790649117984,1.0,1.0,2.0097841008361463,0.0,3.524460252090366,1.0,0.0,1.0
2013,Primary Level,West,281,2.6128585413290772,2.196710280149634,3.0290068025085204,0.0,1.4866615421449703,3.0,0.0,7.5,1.0,0.0,1.0
2013,Primary Level,East,49,2.1249726336675168,1.3708878992607256,2.879057368074308,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2013,Lower Secondary Level,West,2270,2.8247587291664593,2.6577420473512485,2.99177541098167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Lower Secondary Level,East,343,2.125942153676931,1.8561913574587678,2.395692949895094,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Upper Secondary Level,West,9424,2.7110650544895014,2.626141426058315,2.795988682920688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,East,3053,2.3137332480565123,2.1858348716890434,2.441631624423981,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Post-secondary Non-tertiary Level,West,1505,2.3969293089716084,2.22176116883912,2.572097449104097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Post-secondary Non-tertiary Level,East,274,1.6187527543291484,1.3900819928507608,1.847423515807536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,First Stage of Tertiary Education,West,1246,2.4302318361167328,2.2594812619826024,2.600982410250863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,First Stage of Tertiary Education,East,430,2.118104254604232,1.8818989602664495,2.3543095489420147,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Second Stage of Tertiary Education,West,4400,2.4558000435408838,2.345796767239669,2.5658033198420984,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Second Stage of Tertiary Education,East,1452,2.5524993317340625,2.336530931149651,2.768467732318474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Pre-primary Level,West,391,1.9132895104903627,1.601803953547474,2.224775067433251,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Pre-primary Level,East,54,0.7623257031834099,0.40127849142031613,1.1233729149465037,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2014,Primary Level,West,447,2.7992229407514135,2.447891707363167,3.15055417413966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Primary Level,East,55,2.0545529228491692,1.5207780521955812,2.5883277935027573,0.0,1.0,3.4038277764977507,0.0,6.0,1.0,-1.0,2.0
2014,Lower Secondary Level,West,2718,2.763985705914927,2.5999659160556248,2.928005495774229,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Secondary Level,East,377,2.103962958713844,1.8586810082158545,2.3492449092118335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Upper Secondary Level,West,9651,2.5670356984745606,2.4856706926718957,2.6484007042772255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Upper Secondary Level,East,2839,2.411207042396503,2.2704620111271314,2.5519520736658743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Post-secondary Non-tertiary Level,West,1745,2.1627033470415835,2.0133367858675526,2.3120699082156144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Post-secondary Non-tertiary Level,East,297,1.6429472932527305,1.407975230000818,1.877919356504643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,First Stage of Tertiary Education,West,1185,2.436630681359117,2.2352810065395587,2.6379803561786757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,First Stage of Tertiary Education,East,408,2.374598579899289,2.038871100417888,2.7103260593806895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Second Stage of Tertiary Education,West,4771,2.2249253921682053,2.1291041244426143,2.3207466598937962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Second Stage of Tertiary Education,East,1435,2.4155902824391355,2.261285373595831,2.56989519128244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Pre-primary Level,West,294,2.1212722607782313,1.8234466164278829,2.41909790512858,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Pre-primary Level,East,52,1.095178045908363,0.6623727293415507,1.5279833624751755,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2015,Primary Level,West,360,3.235795484493977,2.587572771805774,3.8840181971821797,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,3.0
2015,Primary Level,East,48,2.335559043173803,1.5712298868722825,3.099888199475324,0.0,1.0,4.0,0.0,10.0,1.0,-1.0250000000000057,2.0
2015,Lower Secondary Level,West,2323,2.8392719719529005,2.647347484243939,3.031196459661862,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Lower Secondary Level,East,338,2.1421779267733645,1.8162284262855026,2.4681274272612264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Upper Secondary Level,West,8930,2.647423401330404,2.557146423464288,2.7377003791965198,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Upper Secondary Level,East,2673,2.341956687129698,2.2172901359245163,2.46662323833488,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Post-secondary Non-tertiary Level,West,1674,2.0897949428595894,1.950548812125738,2.229041073593441,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,276,2.0307995351519117,1.742023043221192,2.3195760270826313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,West,1123,2.65889493405662,2.4028183574443602,2.91497151066888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,First Stage of Tertiary Education,East,396,2.210476287506584,1.8521916325041488,2.5687609425090194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,4494,2.3585790779873013,2.2481497355983593,2.4690084203762432,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,East,1365,2.2847437974123723,2.127751890966873,2.4417357038578715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,Pre-primary Level,West,288,1.6244880364709455,1.3747602097309581,1.874215863210933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Pre-primary Level,East,43,1.491528605944414,0.9702761972246168,2.012781014664211,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Primary Level,West,353,2.7647321679865633,2.2528798442065803,3.2765844917665463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Primary Level,East,43,1.8934484766066733,0.868492122050802,2.918404831162545,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Lower Secondary Level,West,2232,2.7041130862033045,2.5049945052944493,2.9032316671121596,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Lower Secondary Level,East,313,2.105510337462695,1.805053466072082,2.4059672088533075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Upper Secondary Level,West,8388,2.51988847675976,2.428393971315578,2.611382982203942,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Upper Secondary Level,East,2534,2.4040153696894255,2.21401511592132,2.594015623457531,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Post-secondary Non-tertiary Level,West,1738,1.885129663304731,1.7667557421632771,2.0035035844461846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
