year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,West,8252,2.7841734826324993,2.740143386708985,2.8282035785560136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Upper Secondary Level,East,2800,2.6661478849915285,2.5917227768073445,2.7405729931757126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,West,1008,2.324745103515101,2.216477561322349,2.433012645707853,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,East,142,2.1524586393821883,1.9443543184471477,2.360562960317229,0.0,1.734171837675593,3.0,0.0,7.5,2.0,2.0,3.0
2003,First Stage of Tertiary Education,West,1231,2.801464739161745,2.6753129075701625,2.9276165707533273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,First Stage of Tertiary Education,East,450,2.255874844265085,2.124813966423997,2.386935722106173,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,West,3042,2.392165501413423,2.326756902115542,2.4575741007113043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,East,1287,3.1520767791309567,3.032227180948654,3.2719263773132594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Pre-primary Level,West,472,1.317667718159308,1.2286824321023782,1.4066530042162377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,Pre-primary Level,East,165,1.5732328421549977,1.418166208930949,1.7282994753790464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,West,237,2.63812564494407,2.3885205200648105,2.88773076982333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2191,2.993572800691077,2.892405022431607,3.094740578950547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Lower Secondary Level,East,367,2.5709051132346863,2.38753440377937,2.7542758226900026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Upper Secondary Level,West,8009,2.5858767823498217,2.540403641677061,2.6313499230225825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Upper Secondary Level,East,2740,2.2765815647477936,2.2150292176454225,2.3381339118501647,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Post-secondary Non-tertiary Level,West,1005,2.096547613808614,2.012560273603896,2.1805349540133316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,East,150,1.7649933974466114,1.5829505455035038,1.947036249389719,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2004,First Stage of Tertiary Education,West,1200,2.646341783167692,2.5223816105328445,2.7703019558025397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,East,433,2.6539197477875938,2.4722658909843735,2.835573604590814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Second Stage of Tertiary Education,West,3007,2.1158680725233157,2.0571022958685248,2.1746338491781065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Second Stage of Tertiary Education,East,1273,2.810466141318992,2.715299600268944,2.90563268236904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Pre-primary Level,West,502,1.6884378313549746,1.568896595695367,1.807979067014582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Pre-primary Level,East,145,1.7681453942024357,1.6055120169240649,1.9307787714808065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Primary Level,West,227,2.8254499609617736,2.5884929673611246,3.0624069545624226,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2043,3.203692973159117,3.0966205851820456,3.3107653611361885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Lower Secondary Level,East,338,3.0382892636324677,2.7643676274860605,3.312210899778875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Upper Secondary Level,West,7581,2.705481604620402,2.659392652468446,2.751570556772358,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Upper Secondary Level,East,2604,2.4200998719315754,2.3565820135234015,2.4836177303397493,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,West,967,2.3462859158414924,2.2312521101174925,2.4613197215654923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Post-secondary Non-tertiary Level,East,161,2.338833188971457,2.142028169308085,2.5356382086348286,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2005,First Stage of Tertiary Education,West,1136,2.6651340451800136,2.5516593382089643,2.778608752151063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,East,418,2.8354069883530424,2.655128267826806,3.015685708879279,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Second Stage of Tertiary Education,West,2901,2.43253203522126,2.36695963906467,2.4981044313778495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,East,1247,2.6314060939125623,2.5552546825816727,2.707557505243452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Pre-primary Level,West,324,1.3255245806908795,1.237570994366147,1.413478167015612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2006,Pre-primary Level,East,73,1.2381879811191547,1.0770142445632227,1.3993617176750868,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2006,Primary Level,West,216,3.4267917955281124,3.120304911517117,3.733278679539108,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2104,3.1868359176895673,3.079958383648156,3.2937134517309787,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Lower Secondary Level,East,369,2.432056998150815,2.2519275786255117,2.6121864176761185,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Upper Secondary Level,West,8255,2.6131343784594776,2.5717463494322566,2.6545224074866987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Upper Secondary Level,East,2799,2.1907729201353296,2.134540374756469,2.2470054655141904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,West,1043,2.260762461152814,2.168440107136449,2.353084815169179,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,East,170,2.354667031103632,2.0889221123004296,2.620411949906835,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,First Stage of Tertiary Education,West,1223,2.638055653312166,2.5198813136818377,2.7562299929424947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,First Stage of Tertiary Education,East,426,2.6661841966077464,2.4611663821812115,2.8712020110342813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Second Stage of Tertiary Education,West,3240,2.229330666840973,2.1633068433531015,2.2953544903288448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Second Stage of Tertiary Education,East,1331,2.5197582324150987,2.434016350470026,2.6055001143601713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Pre-primary Level,West,259,1.4981558056464546,1.3063218756150619,1.6899897356778473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Pre-primary Level,East,81,1.4315769417609001,1.2144244561840334,1.6487294273377668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Primary Level,West,193,3.226971907595256,2.8554574213892776,3.5984863938012346,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1864,3.0139417233199532,2.9264969041449236,3.101386542494983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Lower Secondary Level,East,328,2.431200872665667,2.2692149850274212,2.5931867603039125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Upper Secondary Level,West,7655,2.7649336581351114,2.717768370893188,2.8120989453770346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Upper Secondary Level,East,2612,2.360927748553359,2.2976500889600575,2.4242054081466606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Post-secondary Non-tertiary Level,West,1000,2.3598291255404407,2.2524191187834353,2.467239132297446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,East,165,2.373076079328861,2.1369024411564883,2.6092497175012337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,West,1121,2.766767217667047,2.6537204348273966,2.879814000506697,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,East,406,2.590990482790705,2.431989472031195,2.7499914935502145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,West,3079,2.4832099961259844,2.4050916944191507,2.561328297832818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,East,1296,2.8008894051524975,2.718301977732042,2.883476832572953,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Pre-primary Level,West,272,1.4948486693584568,1.3695021052937593,1.6201952334231544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Pre-primary Level,East,81,2.1534378148059203,1.8136029052802103,2.4932727243316304,0.0,1.9875472367172162,3.0,0.0,7.5,2.0,2.0,3.0
2008,Primary Level,West,164,2.7644469299141057,2.2845860327428027,3.2443078270854087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1694,2.860350084637948,2.755435589791324,2.9652645794845722,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2008,Lower Secondary Level,East,302,2.074153830302843,1.9176572332951025,2.230650427310583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Upper Secondary Level,West,7202,2.746170487811057,2.6981028219375824,2.7942381536845318,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Upper Secondary Level,East,2487,2.1891229656246707,2.1313539937058654,2.246891937543476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Post-secondary Non-tertiary Level,West,923,2.2602664766554583,2.1430032919496096,2.377529661361307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Post-secondary Non-tertiary Level,East,164,2.1520699130578858,1.9242459035658028,2.379893922549969,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,West,1034,2.4681499630342234,2.375935127938045,2.5603647981304016,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,First Stage of Tertiary Education,East,374,2.5815363874205963,2.3937295332206943,2.7693432416204984,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Second Stage of Tertiary Education,West,2941,2.270634315818092,2.203875488648222,2.337393142987962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Second Stage of Tertiary Education,East,1239,2.5144163293737205,2.4205143431300766,2.6083183156173644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Pre-primary Level,West,256,1.413952332058203,1.3135574569521564,1.5143472071642496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Pre-primary Level,East,55,2.2979692636770817,2.00080487064951,2.5951336567046535,0.6003857893844328,2.0,3.0,0.0,6.599421315923351,2.0,1.0,3.0
2009,Primary Level,West,150,2.7223874023838293,2.3864646732610804,3.058310131506578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1517,2.783772861933215,2.6945861972656986,2.8729595266007313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Lower Secondary Level,East,261,2.3143428570944415,2.170545885234005,2.458139828954878,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
2009,Upper Secondary Level,West,6635,2.793072779834666,2.746572844126295,2.8395727155430373,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,East,2382,2.432950566433108,2.360266443361228,2.505634689504988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Post-secondary Non-tertiary Level,West,844,2.553362118273537,2.439539546935674,2.6671846896114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Post-secondary Non-tertiary Level,East,151,2.4547883075977825,2.167804377941228,2.741772237254337,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,First Stage of Tertiary Education,West,953,2.71351523440909,2.6052604150357483,2.8217700537824317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2009,First Stage of Tertiary Education,East,372,2.6182356456226765,2.467936580210675,2.768534711034678,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,West,2818,2.48213447969071,2.405429145275459,2.558839814105961,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,East,1203,2.6453953336804186,2.5716735450728363,2.719117122288001,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,Pre-primary Level,West,362,1.7189766291783917,1.4484688055693888,1.9894844527873945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Pre-primary Level,East,47,0.8695658037272881,0.6709966698858346,1.0681349375687414,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2010,Primary Level,West,313,2.8413955337985453,2.5487060566681667,3.1340850109289238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2094,2.7156199076271537,2.6348409918239595,2.796398823430348,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Lower Secondary Level,East,328,2.3306762090131583,2.189657262879468,2.4716951551468487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Upper Secondary Level,West,8763,2.6147225342195006,2.5737727147562395,2.6556723536827618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Upper Secondary Level,East,2908,2.2810453439045753,2.2296368090984107,2.33245387871074,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Post-secondary Non-tertiary Level,West,1447,2.338649750282763,2.254612631837138,2.4226868687283876,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Post-secondary Non-tertiary Level,East,257,1.9790514465236526,1.8348608311089933,2.1232420619383117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,West,1194,2.5785153043208884,2.4715954909470805,2.6854351176946962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,First Stage of Tertiary Education,East,410,2.1743448093435402,2.0561961025377493,2.292493516149331,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,West,3966,2.1618452638111276,2.111715280968921,2.2119752466533344,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,East,1389,2.5846230446905936,2.50780905888357,2.661437030497617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,West,424,1.704802208016227,1.587455459555645,1.8221489564768092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Pre-primary Level,East,49,1.2032329551785472,1.0341182706167602,1.3723476397403342,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2011,Primary Level,West,360,2.891453269958211,2.6664652901733015,3.116441249743121,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Primary Level,East,47,2.077269601581419,1.7419597809263156,2.4125794222365227,0.0,1.0,3.4719342556640407,0.0,8.679835639160101,1.0,-1.0,2.0
2011,Lower Secondary Level,West,2540,2.692355689578858,2.615502240773181,2.769209138384535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Lower Secondary Level,East,399,2.4149276971067857,2.2288677493559126,2.6009876448576588,0.43546608074127646,1.0,3.0,0.0,6.846800878888085,1.0,0.0,1.0
2011,Upper Secondary Level,West,10492,2.6035466618883114,2.5663262794659665,2.6407670443106563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Upper Secondary Level,East,3376,2.232200452295025,2.181068021021578,2.2833328835684723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Post-secondary Non-tertiary Level,West,1710,2.4183497518523707,2.339970243633025,2.4967292600717164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Post-secondary Non-tertiary Level,East,290,2.0035096374789156,1.8861562412704678,2.1208630336873635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,West,1380,2.7441825562218676,2.6226434130949783,2.865721699348757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,East,466,2.1981988675819926,2.090823765112206,2.305573970051779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,West,4638,2.3299887673957103,2.2747692800121224,2.385208254779298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,East,1561,2.679611062300172,2.609212724027284,2.75000940057306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Pre-primary Level,West,419,1.8825382160216193,1.7519300704833722,2.0131463615598664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Pre-primary Level,East,51,1.3173500314440143,1.0927154147097462,1.5419846481782824,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2012,Primary Level,West,336,2.769530988221851,2.516472393683223,3.022589582760479,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Primary Level,East,49,2.2794643452217414,1.8404238264811592,2.7185048639623233,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2012,Lower Secondary Level,West,2511,2.6770600263594506,2.5993132867285613,2.75480676599034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Lower Secondary Level,East,374,1.8579727724629211,1.7546986006806966,1.9612469442451457,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Upper Secondary Level,West,10190,2.5830204234561642,2.5442666332461483,2.62177421366618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Upper Secondary Level,East,3293,2.3563751084744897,2.2967374009922494,2.41601281595673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Post-secondary Non-tertiary Level,West,1662,2.1741100513935234,2.1020615818928454,2.2461585208942014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Post-secondary Non-tertiary Level,East,299,1.8150902409159444,1.6918954261930865,1.9382850556388023,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2012,First Stage of Tertiary Education,West,1333,2.477114497989696,2.351689033834884,2.602539962144508,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,First Stage of Tertiary Education,East,473,2.487569991553587,2.352862197334435,2.622277785772739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Second Stage of Tertiary Education,West,4596,2.2811332140795293,2.2277052121099787,2.33456121604908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,East,1529,2.617819827285675,2.5351408432881435,2.7004988112832065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Pre-primary Level,West,400,2.3986592576953836,2.2490842908572426,2.5482342245335246,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Pre-primary Level,East,55,1.9799829502558197,1.7014538052798471,2.2585120952317923,1.0,1.0,2.0097841008361463,0.0,3.524460252090366,1.0,0.0,1.0
2013,Primary Level,West,281,2.6128585413290772,2.4120221831003628,2.8136948995577917,0.0,1.8445548877775026,3.0,0.0,7.5,1.0,0.0,1.0
2013,Primary Level,East,49,2.1249726336675168,1.7686769439755075,2.481268323359526,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2013,Lower Secondary Level,West,2270,2.8247587291664598,2.743848461537208,2.9056689967957117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Lower Secondary Level,East,343,2.1259421536769305,1.9956558933485988,2.256228414005262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Upper Secondary Level,West,9424,2.711065054489501,2.6699076226087555,2.7522224863702465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,East,3053,2.3137332480565123,2.2517651339017495,2.375701362211275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Post-secondary Non-tertiary Level,West,1505,2.3969293089716084,2.312093150875829,2.4817654670673877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Post-secondary Non-tertiary Level,East,274,1.6187527543291484,1.5084067655413718,1.7290987431169251,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,First Stage of Tertiary Education,West,1246,2.4302318361167328,2.3475490169480238,2.512914655285442,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,First Stage of Tertiary Education,East,430,2.1181042546042317,2.00393789078638,2.2322706184220835,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Second Stage of Tertiary Education,West,4400,2.4558000435408833,2.4024958196406487,2.509104267441118,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Second Stage of Tertiary Education,East,1452,2.5524993317340625,2.447906165613938,2.657092497854187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Pre-primary Level,West,391,1.9132895104903627,1.7627801279257822,2.063798893054943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Pre-primary Level,East,54,0.7623257031834099,0.591319577793848,0.9333318285729717,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2014,Primary Level,West,447,2.799222940751414,2.629393831800446,2.969052049702382,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2014,Primary Level,East,55,2.054552922849169,1.8016269087452492,2.307478936953088,0.0,1.0,3.2788055326650554,0.0,6.0,1.0,-1.0,2.0
2014,Lower Secondary Level,West,2718,2.763985705914926,2.6845202727640887,2.8434511390657633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Secondary Level,East,377,2.103962958713844,1.9854568022996704,2.2224691151280176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Upper Secondary Level,West,9651,2.5670356984745606,2.527602800171564,2.606468596777557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Upper Secondary Level,East,2839,2.411207042396503,2.343016628286558,2.479397456506448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Post-secondary Non-tertiary Level,West,1745,2.1627033470415835,2.0903552040668263,2.2350514900163407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Post-secondary Non-tertiary Level,East,297,1.6429472932527305,1.5295213566130363,1.7563732298924246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,First Stage of Tertiary Education,West,1185,2.436630681359117,2.3391356995806194,2.534125663137615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,First Stage of Tertiary Education,East,408,2.3745985798992884,2.21235444234237,2.5368427174562065,1.0,1.6541207844182577,3.0,0.0,6.0,2.0,2.0,3.0
2014,Second Stage of Tertiary Education,West,4771,2.224925392168205,2.1784923420316646,2.271358442304745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Second Stage of Tertiary Education,East,1435,2.4155902824391355,2.3408613906569524,2.4903191742213187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Pre-primary Level,West,294,2.121272260778231,1.97751162697954,2.2650328945769216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Pre-primary Level,East,52,1.0951780459083633,0.8903721210857161,1.2999839707310106,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2015,Primary Level,West,360,3.235795484493977,2.922659373766066,3.548931595221888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2015,Primary Level,East,48,2.335559043173803,1.974621490079427,2.696496596268179,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2015,Lower Secondary Level,West,2323,2.8392719719528996,2.74629412886074,2.932249815045059,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Lower Secondary Level,East,338,2.1421779267733645,1.9847566899376305,2.2995991636090984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Upper Secondary Level,West,8930,2.647423401330404,2.603671830326206,2.691174972334602,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Upper Secondary Level,East,2673,2.341956687129698,2.281557834386667,2.402355539872729,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Post-secondary Non-tertiary Level,West,1674,2.0897949428595894,2.0223507841413477,2.157239101577831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,276,2.0307995351519117,1.8914447736976072,2.170154296606216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,First Stage of Tertiary Education,West,1123,2.65889493405662,2.534907798301587,2.782882069811653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,First Stage of Tertiary Education,East,396,2.2104762875065838,2.0373468251497315,2.383605749863436,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,4494,2.358579077987302,2.305068087376892,2.4120900685977125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Second Stage of Tertiary Education,East,1365,2.2847437974123723,2.2087169057049114,2.3607706891198332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2016,Pre-primary Level,West,288,1.6244880364709455,1.5039547026273936,1.7450213703144974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,Pre-primary Level,East,43,1.491528605944414,1.2461521241140563,1.7369050877747716,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2016,Primary Level,West,353,2.764732167986564,2.517488957312063,3.0119753786610652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Primary Level,East,43,1.8934484766066733,1.4109563478349785,2.375940605378368,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,Lower Secondary Level,West,2232,2.7041130862033045,2.607652115712459,2.80057405669415,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Lower Secondary Level,East,313,2.105510337462695,1.9604429782759574,2.2505776966494326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Upper Secondary Level,West,8388,2.5198884767597596,2.475547235229744,2.5642297182897753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,Upper Secondary Level,East,2534,2.4040153696894255,2.3119657232373036,2.4960650161415474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
