year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Second Stage of Tertiary Education,East,1287,3.15208,2.83569,3.45460,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,Pre-primary Level,West,472,1.31767,1.01389,1.56704,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2004,Pre-primary Level,East,165,1.57323,1.11339,2.02786,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Primary Level,West,237,2.63813,2.00854,3.20692,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2191,2.99357,2.77681,3.23370,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2004,Lower Secondary Level,East,367,2.57091,2.10775,2.93594,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2004,Upper Secondary Level,West,8009,2.58588,2.47101,2.69661,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Upper Secondary Level,East,2740,2.27658,2.11626,2.41353,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,Post-secondary Non-tertiary Level,West,1005,2.09655,1.86812,2.27346,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,East,150,1.76499,1.28580,2.14716,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2004,First Stage of Tertiary Education,West,1200,2.64634,2.25144,2.95669,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,First Stage of Tertiary Education,East,433,2.65392,2.20436,3.00904,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2004,Second Stage of Tertiary Education,West,3007,2.11587,1.96490,2.25889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Second Stage of Tertiary Education,East,1273,2.81047,2.57132,3.04459,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Pre-primary Level,West,502,1.68844,1.28052,1.99082,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Pre-primary Level,East,145,1.76815,1.33980,2.19772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Primary Level,West,227,2.82545,2.41596,3.37796,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2043,3.20369,2.88674,3.49296,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Lower Secondary Level,East,338,3.03829,2.31187,3.65011,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Upper Secondary Level,West,7581,2.70548,2.58598,2.83905,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Upper Secondary Level,East,2604,2.42010,2.24599,2.61189,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Post-secondary Non-tertiary Level,West,967,2.34629,1.94796,2.64816,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Post-secondary Non-tertiary Level,East,161,2.33883,1.71634,2.84220,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2005,First Stage of Tertiary Education,West,1136,2.66513,2.36429,2.92332,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,First Stage of Tertiary Education,East,418,2.83541,2.37031,3.21242,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Second Stage of Tertiary Education,West,2901,2.43253,2.23803,2.57771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Second Stage of Tertiary Education,East,1247,2.63141,2.43834,2.83307,1.00000,2.00000,3.34049,0.00000,6.85124,2.00000,2.00000,2.00000
2006,Pre-primary Level,West,324,1.32552,1.08244,1.50083,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2006,Pre-primary Level,East,73,1.23819,0.89435,1.60559,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2006,Primary Level,West,216,3.42679,2.60431,4.19639,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2104,3.18684,2.92432,3.42863,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2006,Lower Secondary Level,East,369,2.43206,2.06493,2.84631,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,Upper Secondary Level,West,8255,2.61313,2.50240,2.70767,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Upper Secondary Level,East,2799,2.19077,2.02918,2.32906,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Post-secondary Non-tertiary Level,West,1043,2.26076,2.01732,2.47733,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Post-secondary Non-tertiary Level,East,170,2.35467,1.51731,3.03723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,First Stage of Tertiary Education,West,1223,2.63806,2.36085,2.89006,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,First Stage of Tertiary Education,East,426,2.66618,1.98419,3.12913,0.00000,1.16029,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Second Stage of Tertiary Education,West,3240,2.22933,2.07097,2.41159,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Second Stage of Tertiary Education,East,1331,2.51976,2.28947,2.77663,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,Pre-primary Level,West,259,1.49816,0.72223,1.99192,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Pre-primary Level,East,81,1.43158,0.92774,1.84394,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2007,Primary Level,West,193,3.22697,2.27757,4.17225,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1864,3.01394,2.79545,3.20876,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Lower Secondary Level,East,328,2.43120,2.02160,2.90967,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Upper Secondary Level,West,7655,2.76493,2.63090,2.86355,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Upper Secondary Level,East,2612,2.36093,2.20898,2.56377,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Post-secondary Non-tertiary Level,West,1000,2.35983,2.04780,2.58294,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,East,165,2.37308,1.79606,2.96997,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,First Stage of Tertiary Education,West,1121,2.76677,2.49313,3.03811,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,First Stage of Tertiary Education,East,406,2.59099,2.11174,3.02634,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Second Stage of Tertiary Education,West,3079,2.48321,2.25348,2.68045,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,East,1296,2.80089,2.53675,3.05467,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Pre-primary Level,West,272,1.49485,1.23033,1.75640,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Pre-primary Level,East,81,2.15344,1.13446,2.76250,0.00000,1.98755,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Primary Level,West,164,2.76445,1.53727,3.71393,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1694,2.86035,2.53148,3.11522,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2008,Lower Secondary Level,East,302,2.07415,1.72030,2.38470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,Upper Secondary Level,West,7202,2.74617,2.62861,2.85677,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,East,2487,2.18912,2.03667,2.33763,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,Post-secondary Non-tertiary Level,West,923,2.26027,1.90176,2.52510,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,Post-secondary Non-tertiary Level,East,164,2.15207,1.65705,2.67975,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,First Stage of Tertiary Education,West,1034,2.46815,2.22236,2.74627,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,First Stage of Tertiary Education,East,374,2.58154,2.04139,3.01141,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Second Stage of Tertiary Education,West,2941,2.27063,2.11640,2.40617,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Second Stage of Tertiary Education,East,1239,2.51442,2.25822,2.79165,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Pre-primary Level,West,256,1.41395,1.16047,1.62963,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Pre-primary Level,East,55,2.29797,1.49426,3.03977,0.60039,2.00000,3.00000,0.00000,6.59942,2.00000,1.00000,3.00000
2009,Primary Level,West,150,2.72239,1.91286,3.37857,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1517,2.78377,2.56463,3.00636,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Lower Secondary Level,East,261,2.31434,1.86973,2.68125,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2009,Upper Secondary Level,West,6635,2.79307,2.65906,2.90750,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,East,2382,2.43295,2.21501,2.62491,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,Post-secondary Non-tertiary Level,West,844,2.55336,2.30661,2.79946,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,East,151,2.45479,1.49267,3.32090,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,First Stage of Tertiary Education,West,953,2.71352,2.38439,2.99770,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,East,372,2.61824,2.17447,3.02196,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,Second Stage of Tertiary Education,West,2818,2.48213,2.26649,2.67441,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Second Stage of Tertiary Education,East,1203,2.64540,2.44627,2.84897,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,Pre-primary Level,West,362,1.71898,0.95239,2.18818,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2010,Pre-primary Level,East,47,0.86957,0.45913,1.19261,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2010,Primary Level,West,313,2.84140,2.10909,3.41743,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2094,2.71562,2.48980,2.91605,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Lower Secondary Level,East,328,2.33068,2.03840,2.72749,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2010,Upper Secondary Level,West,8763,2.61472,2.50042,2.71040,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Upper Secondary Level,East,2908,2.28105,2.15026,2.42043,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Post-secondary Non-tertiary Level,West,1447,2.33865,2.13931,2.55746,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,Post-secondary Non-tertiary Level,East,257,1.97905,1.45591,2.41728,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,First Stage of Tertiary Education,West,1194,2.57852,2.11281,2.94856,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,First Stage of Tertiary Education,East,410,2.17434,1.85777,2.46024,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2010,Second Stage of Tertiary Education,West,3966,2.16185,2.02915,2.31614,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Second Stage of Tertiary Education,East,1389,2.58462,2.29410,2.77940,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Pre-primary Level,West,424,1.70480,1.36090,2.01093,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Pre-primary Level,East,49,1.20323,0.78410,1.59796,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2011,Primary Level,West,360,2.89145,2.10529,3.46753,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Primary Level,East,47,2.07727,1.14756,2.94536,0.00000,1.00000,3.47193,0.00000,8.67984,1.00000,-1.00000,2.00000
2011,Lower Secondary Level,West,2540,2.69236,2.51608,2.86923,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Lower Secondary Level,East,399,2.41493,1.93201,2.84044,0.43547,1.00000,3.00000,0.00000,6.84680,1.00000,0.00000,1.00000
2011,Upper Secondary Level,West,10492,2.60355,2.47425,2.72179,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,Upper Secondary Level,East,3376,2.23220,2.08827,2.35026,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Post-secondary Non-tertiary Level,West,1710,2.41835,2.14165,2.67600,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Post-secondary Non-tertiary Level,East,290,2.00351,1.68847,2.33356,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,First Stage of Tertiary Education,West,1380,2.74418,2.34531,3.06228,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,First Stage of Tertiary Education,East,466,2.19820,1.90743,2.46105,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2011,Second Stage of Tertiary Education,West,4638,2.32999,2.16570,2.46841,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Second Stage of Tertiary Education,East,1561,2.67961,2.50103,2.84936,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Pre-primary Level,West,419,1.88254,1.43400,2.22645,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Pre-primary Level,East,51,1.31735,0.75958,1.81937,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2012,Primary Level,West,336,2.76953,1.54785,3.49587,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Primary Level,East,49,2.27946,1.13216,3.18928,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
2012,Lower Secondary Level,West,2511,2.67706,2.49679,2.84686,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2012,Lower Secondary Level,East,374,1.85797,1.61492,2.08982,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
2012,Upper Secondary Level,West,10190,2.58302,2.48169,2.69397,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Upper Secondary Level,East,3293,2.35638,2.14015,2.56171,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Post-secondary Non-tertiary Level,West,1662,2.17411,1.99422,2.35293,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Post-secondary Non-tertiary Level,East,299,1.81509,1.48739,2.09177,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2012,First Stage of Tertiary Education,West,1333,2.47711,2.04635,2.84452,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,First Stage of Tertiary Education,East,473,2.48757,2.09721,2.82728,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2012,Second Stage of Tertiary Education,West,4596,2.28113,2.11349,2.41095,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Second Stage of Tertiary Education,East,1529,2.61782,2.43537,2.82253,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Pre-primary Level,West,400,2.39866,1.91678,2.87133,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
2013,Pre-primary Level,East,55,1.97998,1.14045,2.83866,1.00000,1.00000,2.00978,0.00000,3.52446,1.00000,0.00000,1.00000
2013,Primary Level,West,281,2.61286,2.00561,3.20948,0.00000,1.48666,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Primary Level,East,49,2.12497,1.17284,2.93291,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
2013,Lower Secondary Level,West,2270,2.82476,2.60874,3.03389,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Lower Secondary Level,East,343,2.12594,1.70948,2.51330,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Upper Secondary Level,West,9424,2.71107,2.57363,2.84703,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Upper Secondary Level,East,3053,2.31373,2.09377,2.45493,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,West,1505,2.39693,2.14513,2.69366,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Post-secondary Non-tertiary Level,East,274,1.61875,1.34330,1.91717,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,First Stage of Tertiary Education,West,1246,2.43023,2.15856,2.67827,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,First Stage of Tertiary Education,East,430,2.11810,1.81801,2.43580,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
2013,Second Stage of Tertiary Education,West,4400,2.45580,2.28545,2.61315,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Second Stage of Tertiary Education,East,1452,2.55250,2.20370,2.82244,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Pre-primary Level,West,391,1.91329,1.36663,2.30562,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Pre-primary Level,East,54,0.76233,0.19310,1.15009,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2014,Primary Level,West,447,2.79922,2.36210,3.17697,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,Primary Level,East,55,2.05455,1.07889,2.95028,0.00000,1.00000,3.40383,0.00000,6.00000,1.00000,-1.00000,1.02500
2014,Lower Secondary Level,West,2718,2.76399,2.54079,3.00617,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Lower Secondary Level,East,377,2.10396,1.80711,2.38253,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2014,Upper Secondary Level,West,9651,2.56704,2.42763,2.67314,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Upper Secondary Level,East,2839,2.41121,2.21724,2.60852,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Post-secondary Non-tertiary Level,West,1745,2.16270,1.89579,2.34776,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Post-secondary Non-tertiary Level,East,297,1.64295,1.31751,1.98483,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,First Stage of Tertiary Education,West,1185,2.43663,2.15596,2.70124,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,First Stage of Tertiary Education,East,408,2.37460,1.86833,2.83430,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2014,Second Stage of Tertiary Education,West,4771,2.22493,2.08461,2.37102,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Second Stage of Tertiary Education,East,1435,2.41559,2.21058,2.61947,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,Pre-primary Level,West,294,2.12127,1.69251,2.47214,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Pre-primary Level,East,52,1.09518,0.67081,1.56268,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2015,Primary Level,West,360,3.23580,2.58064,3.81310,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,Primary Level,East,48,2.33556,1.13337,3.43168,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-2.00000,2.00000
2015,Lower Secondary Level,West,2323,2.83927,2.57288,3.07466,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Lower Secondary Level,East,338,2.14218,1.72291,2.58280,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Upper Secondary Level,West,8930,2.64742,2.50087,2.79340,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,Upper Secondary Level,East,2673,2.34196,2.15263,2.51281,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Post-secondary Non-tertiary Level,West,1674,2.08979,1.85857,2.28913,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,East,276,2.03080,1.63038,2.36450,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,First Stage of Tertiary Education,West,1123,2.65889,2.29062,3.03131,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,East,396,2.21048,1.74016,2.61455,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Second Stage of Tertiary Education,West,4494,2.35858,2.17421,2.52773,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Second Stage of Tertiary Education,East,1365,2.28474,2.05265,2.47690,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2016,Pre-primary Level,West,288,1.62449,1.29238,1.98393,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2016,Pre-primary Level,East,43,1.49153,0.45037,2.30632,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2016,Primary Level,West,353,2.76473,2.01791,3.37152,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,Primary Level,East,43,1.89345,0.57833,2.90203,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2016,Lower Secondary Level,West,2232,2.70411,2.35761,3.01548,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Lower Secondary Level,East,313,2.10551,1.65781,2.52558,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Upper Secondary Level,West,8388,2.51989,2.36111,2.66546,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,Upper Secondary Level,East,2534,2.40402,2.02556,2.71310,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Post-secondary Non-tertiary Level,West,1738,1.88513,1.73292,2.05449,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,East,273,1.86924,1.48155,2.28826,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,First Stage of Tertiary Education,West,1032,2.61347,2.27605,2.95626,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,First Stage of Tertiary Education,East,366,1.93136,1.63934,2.22377,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Second Stage of Tertiary Education,West,4529,2.21684,2.08454,2.33788,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Second Stage of Tertiary Education,East,1333,2.28440,2.11704,2.45420,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.02500
2017,Pre-primary Level,West,331,1.97734,1.60520,2.36494,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2017,Pre-primary Level,East,66,2.88913,0.82803,4.60746,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.97500,3.00000
2017,Primary Level,West,391,2.99777,2.29951,3.50264,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,Primary Level,East,50,1.69141,0.97949,2.19760,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
2017,Lower Secondary Level,West,2336,2.48868,2.27685,2.68624,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,Lower Secondary Level,East,375,2.60609,2.12349,3.01107,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2017,Upper Secondary Level,West,9142,2.67223,2.54717,2.81707,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,Upper Secondary Level,East,2833,2.35907,2.19198,2.53871,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,Post-secondary Non-tertiary Level,West,1870,2.44319,2.02604,2.73781,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2017,Post-secondary Non-tertiary Level,East,327,2.14975,1.02675,2.82693,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
