year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Direct migration background,male,4418,1.6276089041141015,1.4176586600146521,1.8835885644614163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Direct migration background,female,3860,1.9888225029413382,1.77684531548217,2.1951888113017444,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Indirect migration background,male,721,1.453170410481858,1.1132697909099187,1.7731327384737818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2020,Indirect migration background,female,811,1.9182177592824863,1.5959427711375587,2.2137272295548183,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,No migration background,male,5968,2.465953655821757,2.283953663664507,2.6259818473858934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,No migration background,female,6668,2.749803718980798,2.6301499589737376,2.873009653139905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Direct migration background,male,1333,2.363749483689927,1.4975475832646512,2.995455944738576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,female,1594,2.4492780124149722,2.1272201808277136,2.781613083011246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Indirect migration background,male,417,2.351429028520044,1.8643157962408599,2.782363851305461,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,female,482,2.2461832230936305,1.7976663962805066,2.6713723607763105,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
