year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Lower Secondary Level,2nd Quintile,745,3.5569482695390975,3.31115021307725,3.802746326000945,0.0,2.0,3.6790074374745565,0.0,9.197518593686391,2.0,2.0,3.0
1992,Lower Secondary Level,3rd Quintile,455,3.6279735202143795,3.383181799098748,3.872765241330011,0.5514508515278607,2.0,4.0,0.0,9.172823722708209,2.0,2.0,3.0
1992,Lower Secondary Level,4th Quintile,215,2.9159509592804236,2.7021554209494787,3.1297464976113685,1.0,2.0,3.6241295199791317,0.0,7.560323799947829,2.0,1.0,2.0
1992,Lower Secondary Level,5th Quintile,53,2.4498817457579216,2.0320463585364346,2.8677171329794087,0.0,1.499130405302321,4.0,0.0,10.0,2.0,2.0,4.0
1992,Upper Secondary Level,1st Quintile,2476,3.2870130456126536,3.1817139686682525,3.3923121225570547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,2nd Quintile,1853,3.02237378722554,2.909511848958247,3.1352357254928327,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Upper Secondary Level,3rd Quintile,1236,3.333032299738766,3.1743427801498263,3.4917218193277058,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,4th Quintile,841,2.7890235775837553,2.634479640838064,2.9435675143294464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Upper Secondary Level,5th Quintile,236,2.4208399467052355,2.2062753950459757,2.6354044983644953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,1st Quintile,106,2.407442516855247,2.103318695156903,2.7115663385535913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,101,2.5877408998569256,2.305294627550761,2.87018717216309,0.6731185548513239,2.0,4.0,0.0,8.990322167723015,2.0,1.0,3.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,80,4.363746776691385,2.776201822677285,5.951291730705485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0249999999999995
1992,Post-secondary Non-tertiary Level,4th Quintile,75,3.1706485971587104,2.799883620708393,3.5414135736090278,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,210,3.734212993010345,3.300343765309213,4.168082220711477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,2nd Quintile,204,3.1606254005173366,2.8236933868981207,3.4975574141365526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,3rd Quintile,142,2.8177802446266935,2.5100935447688415,3.1254669444845455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,4th Quintile,150,2.5069077929344896,2.189754469100135,2.8240611167688443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,52,3.2711198851956196,2.7268829308105733,3.815356839580666,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,498,2.6624424108399354,2.52354642853295,2.8013383931469207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Second Stage of Tertiary Education,2nd Quintile,415,1.8450966943529608,1.6964926602794839,1.9937007284264376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,256,2.535966991890184,2.29525512079549,2.7766788629848778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,289,2.3443181398139674,2.1460319312366107,2.542604348391324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,5th Quintile,181,2.449457186780808,2.1629209028778447,2.735993470683771,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,,,,,,,,,,,,
1993,Primary Level,2nd Quintile,,,,,,,,,,,,
1993,Primary Level,3rd Quintile,,,,,,,,,,,,
1993,Primary Level,4th Quintile,,,,,,,,,,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,,,,,,,,,,,,
1994,Primary Level,2nd Quintile,,,,,,,,,,,,
1994,Primary Level,3rd Quintile,,,,,,,,,,,,
1994,Primary Level,4th Quintile,,,,,,,,,,,,
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,1st Quintile,35,1.667472649720527,1.3893531970440804,1.9455921023969736,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
1995,Pre-primary Level,2nd Quintile,44,1.490686129662284,1.1948688871371567,1.7865033721874113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1995,Pre-primary Level,3rd Quintile,34,0.8618816037879987,0.6496503955999694,1.0741128119760281,0.0,0.0,1.9532449351541206,0.0,4.883112337885301,0.0,-1.0,0.0
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,231,3.0358583372258656,2.790720585214513,3.280996089237218,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1995,Primary Level,2nd Quintile,157,3.140278941624216,2.793000450186236,3.4875574330621957,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Primary Level,3rd Quintile,86,4.740159436210468,4.147236303205251,5.333082569215685,0.0,3.0,8.319519385385046,0.0,20.798798463462617,3.0,0.0,4.0249999999999995
1995,Primary Level,4th Quintile,40,2.8314043886376568,2.320173014645358,3.3426357626299557,0.0,2.0,5.0,0.0,12.5,2.0,0.9499999999999886,4.0
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,846,4.082104971817141,3.881215808313064,4.282994135321217,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Lower Secondary Level,2nd Quintile,705,3.8285429691073736,3.605956545456235,4.051129392758512,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Lower Secondary Level,3rd Quintile,509,3.8771555821253845,3.6206840497478257,4.133627114502944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Lower Secondary Level,4th Quintile,274,4.089289908892017,3.695442981313124,4.483136836470909,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Lower Secondary Level,5th Quintile,76,4.82129529690455,3.72498639859815,5.91760419521095,0.6346651378575638,3.0,5.0,0.0,11.548002293213655,3.0,3.0,5.0
1995,Upper Secondary Level,1st Quintile,1517,3.5145875966399123,3.354102073874046,3.6750731194057784,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,2nd Quintile,1941,3.2174080862052703,3.100006020934746,3.3348101514757946,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,3rd Quintile,1698,3.383545125540388,3.256127062264286,3.5109631888164903,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,4th Quintile,1076,3.3012612388775664,3.142307641365165,3.4602148363899676,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,5th Quintile,433,2.522852956965107,2.3605174055672427,2.6851885083629714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,1st Quintile,114,3.1429546497224066,2.7287448959132963,3.557164403531517,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,117,1.7287399409790851,1.549676489874313,1.9078033920838573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,128,2.6552013144058915,2.4197440759482785,2.8906585528635045,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Post-secondary Non-tertiary Level,4th Quintile,72,3.983491558313799,3.347983690987514,4.618999425640084,0.0,1.6457955140881884,5.0,0.0,12.5,2.0,1.0,3.0
1995,Post-secondary Non-tertiary Level,5th Quintile,36,2.7707934707245405,2.143262745185917,3.398324196263164,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1995,First Stage of Tertiary Education,1st Quintile,101,3.5228304271994646,3.050486268377457,3.9951745860214722,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1995,First Stage of Tertiary Education,2nd Quintile,189,3.511197034897231,3.100988033187379,3.921406036607083,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,First Stage of Tertiary Education,3rd Quintile,209,2.9612255300553922,2.663191040385462,3.2592600197253225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,First Stage of Tertiary Education,4th Quintile,166,2.631130236142018,2.371581826917766,2.89067864536627,0.0,1.0,3.849318436750681,0.0,9.623296091876703,1.0,0.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,84,2.0410534053849525,1.7527674968014546,2.3293393139684504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Second Stage of Tertiary Education,1st Quintile,191,2.60490179804112,2.365404672998454,2.8443989230837863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,389,3.0837091860664723,2.860313714855813,3.3071046572771317,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Second Stage of Tertiary Education,3rd Quintile,402,2.1707367169259406,2.021575704304002,2.319897729547879,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,413,2.303638386799337,2.1467922670405066,2.460484506558167,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,5th Quintile,348,2.4673406286208657,2.2687603262481004,2.665920930993631,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,43,2.1550175367207163,1.7509346272996267,2.559100446141806,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Pre-primary Level,3rd Quintile,35,1.22448755604993,1.0517284235738222,1.3972466885260377,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1996,Pre-primary Level,4th Quintile,32,0.9672258024120852,0.676998242233881,1.2574533625902893,0.0,0.0,1.3585269549623236,0.0,3.3963173874058086,0.0,0.0,0.0
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,198,3.4167410174146893,3.091730809378937,3.7417512254504417,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,Primary Level,2nd Quintile,158,3.340223752402434,2.984006854778799,3.6964406500260694,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1996,Primary Level,3rd Quintile,86,3.0117467665900794,2.5784341812348583,3.4450593519453006,0.7792117830807768,2.0,4.0,0.0,8.831182325378835,2.0,1.0,3.0
1996,Primary Level,4th Quintile,33,2.01513251023009,1.48774645783329,2.5425185626268902,0.0,1.1536976618206771,2.0,0.0,5.0,1.0,0.0,2.0
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,773,3.9373257114746205,3.7111519515291422,4.163499471420098,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Lower Secondary Level,2nd Quintile,703,4.160171904021867,3.925545840860131,4.394797967183604,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,Lower Secondary Level,3rd Quintile,462,3.8534445316703048,3.6232131013253235,4.0836759620152865,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,4th Quintile,272,4.130348416571194,3.8019332144278652,4.4587636187145225,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,5th Quintile,71,3.559067165336625,3.0170009801940325,4.101133350479217,1.0,2.0,3.9422357276359734,0.0,8.355589319089933,2.0,1.0,3.0
1996,Upper Secondary Level,1st Quintile,1316,2.942369903836728,2.8357906589668773,3.0489491487065785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,2nd Quintile,1992,3.2346557117739683,3.1287262294576714,3.340585194090265,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,3rd Quintile,1605,3.2139893261327726,3.0870842743614935,3.3408943779040516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,4th Quintile,1143,3.2312089263433643,3.065178245830141,3.3972396068565875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Upper Secondary Level,5th Quintile,475,2.6302759739581285,2.4933518351165045,2.7672001127997525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1996,Post-secondary Non-tertiary Level,1st Quintile,111,1.9860922196851247,1.6911579381426125,2.281026501227637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,121,2.820381825366924,2.228600591693294,3.412163059040554,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,105,2.0002627308762553,1.7400444239588893,2.2604810377936215,0.0,1.0,2.9364305046051973,0.0,7.341076261512993,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,89,3.394254699979685,2.691873646586051,4.096635753373318,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,43,2.986837731052017,2.3501203432297832,3.623555118874251,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,83,3.654453526961712,3.1601415210699,4.148765532853524,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1996,First Stage of Tertiary Education,2nd Quintile,197,4.166425214839627,3.6632983171985107,4.669552112480744,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,First Stage of Tertiary Education,3rd Quintile,199,3.1210857610309124,2.8699799001560615,3.3721916219057633,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,First Stage of Tertiary Education,4th Quintile,188,2.7135527766441006,2.4791474029428193,2.947958150345382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,5th Quintile,86,2.619757259590711,2.0320229442700892,3.207491574911333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,148,2.854512777798732,2.591520501523048,3.1175050540744156,1.0,2.0,3.156909469488019,0.0,6.392273673720047,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,2nd Quintile,345,2.9152969570137452,2.7068363143196286,3.123757599707862,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,3rd Quintile,416,2.4353075090446485,2.278810003388659,2.591805014700638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,484,2.0849714773212256,1.9758563192914893,2.1940866353509616,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,363,2.359957982489566,2.1898497681285507,2.530066196850581,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,35,2.9889822587190342,2.3648013289866583,3.61316318845141,0.0,1.9793787859260283,4.0,0.0,10.0,2.0,0.9749999999999943,4.0
1997,Pre-primary Level,3rd Quintile,45,2.213459837951842,1.8661468272285104,2.5607728486751733,1.0,2.0,2.6253281398317645,0.0,5.063320349579412,2.0,2.0,3.0
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,170,3.813630574481149,3.41580366608987,4.2114574828724285,0.0,3.0,5.0,0.0,12.5,3.0,3.0,5.0
1997,Primary Level,2nd Quintile,163,3.3273813747883465,2.937862224548767,3.716900525027926,0.0,2.0,4.082973297545075,0.0,10.207433243862688,2.0,1.0,3.0
1997,Primary Level,3rd Quintile,83,2.3922981119751103,2.1190407691145228,2.665555454835698,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1997,Primary Level,4th Quintile,31,5.658613295287584,3.5908303954139633,7.726396195161204,0.0,3.0,6.0,0.0,15.0,3.0,0.0,6.0
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,682,3.5197025184391126,3.3410267795406807,3.6983782573375446,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Lower Secondary Level,2nd Quintile,710,3.6771656211947588,3.4933860262468555,3.860945216142662,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Lower Secondary Level,3rd Quintile,488,3.564834119396166,3.3283078443306944,3.801360394461638,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,4th Quintile,276,3.4184421971205214,3.1658431768511894,3.6710412173898535,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Lower Secondary Level,5th Quintile,83,4.110085047355458,3.447869086406348,4.772301008304567,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1997,Upper Secondary Level,1st Quintile,1107,3.4746811929406514,3.3209916351342716,3.628370750747031,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,2nd Quintile,1885,3.17859956111762,3.0695874186944474,3.287611703540793,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1997,Upper Secondary Level,3rd Quintile,1799,2.856694131395254,2.762492149884856,2.9508961129056517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Upper Secondary Level,4th Quintile,1175,2.8062993900642006,2.6868099038742677,2.9257888762541335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Upper Secondary Level,5th Quintile,494,2.9559188913475785,2.7713783258301676,3.1404594568649893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,1st Quintile,78,1.336852012815409,1.1078027209811454,1.5659013046496728,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,112,2.0187511499999604,1.7964294142644697,2.241072885735451,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,120,2.345754258848162,2.0613526336330317,2.630155884063292,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1997,Post-secondary Non-tertiary Level,4th Quintile,100,1.8473183987119035,1.6077132246569519,2.086923572766855,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,40,3.9083014926948234,3.1234312946610197,4.693171690728627,0.0,2.0,5.0,0.0,12.5,2.0,0.0,3.0
1997,First Stage of Tertiary Education,1st Quintile,65,3.8925830003026674,3.368391061740124,4.416774938865211,1.0,2.0,6.0,0.0,13.5,2.0,0.0,2.0249999999999995
1997,First Stage of Tertiary Education,2nd Quintile,181,3.4634275075933325,3.066044117340322,3.860810897846343,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1997,First Stage of Tertiary Education,3rd Quintile,210,2.433879694339151,2.2520778448597722,2.61568154381853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,First Stage of Tertiary Education,4th Quintile,201,2.4438259008098253,2.1604344840033964,2.727217317616254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,97,2.1789945595495204,1.840162729689987,2.517826389409054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,122,2.501553174859013,2.2227398108894634,2.7803665388285626,0.0,1.1769286567488129,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,312,2.87695308945717,2.6594303489892277,3.0944758299251123,0.0,2.0,3.5319728484298945,0.0,8.829932121074735,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,3rd Quintile,447,2.6138589033648265,2.413878841107662,2.813838965621991,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,470,2.4869897253716573,2.3425209534887395,2.631458497254575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,406,2.195803857250181,2.060953551377281,2.3306541631230804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,51,1.4321400224417986,1.178340776927571,1.685939267956026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,3rd Quintile,41,2.027922931819566,1.6303469186860986,2.4254989449530338,0.0,1.0,2.3124814827666347,0.0,5.781203706916587,1.0,0.0,2.0
1998,Pre-primary Level,4th Quintile,31,2.2430766991598676,1.8337837076656003,2.652369690654135,0.0,2.0,3.4497397981042477,0.0,8.0,2.0,1.0,4.0
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,166,3.2795260002809226,2.9524915388234154,3.6065604617384297,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Primary Level,2nd Quintile,124,2.173891131924146,1.9209515313985777,2.4268307324497145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1998,Primary Level,3rd Quintile,79,2.855449054030127,2.4442678899221226,3.2666302181381317,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Primary Level,4th Quintile,31,3.696097449516086,3.1448194325405736,4.247375466491599,1.3734945318628577,3.0,5.818836552540086,0.0,12.486849583555928,3.0,0.0,4.0
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,567,3.234277434382331,3.0097342601659105,3.4588206085987516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Lower Secondary Level,2nd Quintile,700,3.650348546085944,3.4641128639619567,3.8365842282099316,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Lower Secondary Level,3rd Quintile,501,3.321351729935412,3.1317280518438517,3.5109754080269724,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,4th Quintile,264,3.6854097270374404,3.3905189779101437,3.980300476164737,0.0,2.0,4.1365553734221425,0.0,10.341388433555355,2.0,1.0,2.0
1998,Lower Secondary Level,5th Quintile,97,3.249784176989908,2.8558097932116144,3.6437585607682017,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1998,Upper Secondary Level,1st Quintile,954,3.0425127557604186,2.883125640835445,3.2018998706853923,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Upper Secondary Level,2nd Quintile,1773,2.8503914704311755,2.7412289757712216,2.9595539650911293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Upper Secondary Level,3rd Quintile,1735,3.0665731538470187,2.9624871535843975,3.17065915410964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
