year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Lower Secondary Level,2nd Quintile,745,3.556948269539098,3.3111502130772505,3.8027463260009453,0.0,2.0,3.3232233399130875,0.0,8.30805834978272,2.0,2.0,3.0
1992,Lower Secondary Level,3rd Quintile,455,3.6279735202143786,3.3831817990987476,3.8727652413300095,0.49725902448913106,2.0,4.0,0.0,9.254111463266304,2.0,2.0,3.0
1992,Lower Secondary Level,4th Quintile,215,2.9159509592804236,2.7021554209494787,3.1297464976113685,1.0,2.0,3.7856320301273607,0.0,7.964080075318402,2.0,1.0,2.0
1992,Lower Secondary Level,5th Quintile,53,2.4498817457579216,2.0320463585364346,2.8677171329794087,0.0,1.608800409103373,4.0,0.0,10.0,2.0,2.0,4.0
1992,Upper Secondary Level,1st Quintile,2476,3.2870130456126545,3.1817139686682534,3.3923121225570556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,2nd Quintile,1853,3.02237378722554,2.909511848958247,3.1352357254928327,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Upper Secondary Level,3rd Quintile,1236,3.3330322997387656,3.174342780149826,3.4917218193277053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,Upper Secondary Level,4th Quintile,841,2.789023577583755,2.6344796408380637,2.943567514329446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Upper Secondary Level,5th Quintile,236,2.4208399467052355,2.2062753950459757,2.6354044983644953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,1st Quintile,106,2.407442516855247,2.103318695156903,2.7115663385535913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,101,2.5877408998569256,2.305294627550761,2.87018717216309,0.6731185548513194,2.0,4.0,0.0,8.990322167723022,2.0,1.0,3.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,80,4.363746776691385,2.776201822677285,5.951291730705485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1992,Post-secondary Non-tertiary Level,4th Quintile,75,3.170648597158711,2.7998836207083935,3.541413573609028,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,210,3.7342129930103436,3.300343765309212,4.168082220711476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,2nd Quintile,204,3.1606254005173366,2.8236933868981207,3.4975574141365526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,3rd Quintile,142,2.8177802446266935,2.5100935447688415,3.1254669444845455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,4th Quintile,150,2.5069077929344896,2.189754469100135,2.8240611167688443,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,52,3.271119885195619,2.726882930810573,3.8153568395806654,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,498,2.6624424108399354,2.52354642853295,2.8013383931469207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Second Stage of Tertiary Education,2nd Quintile,415,1.8450966943529603,1.6964926602794834,1.9937007284264372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,256,2.535966991890183,2.295255120795489,2.776678862984877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,289,2.344318139813967,2.1460319312366103,2.5426043483913237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Second Stage of Tertiary Education,5th Quintile,181,2.449457186780808,2.1629209028778447,2.735993470683771,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,,,,,,,,,,,,
1993,Primary Level,2nd Quintile,,,,,,,,,,,,
1993,Primary Level,3rd Quintile,,,,,,,,,,,,
1993,Primary Level,4th Quintile,,,,,,,,,,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,,,,,,,,,,,,
1994,Primary Level,2nd Quintile,,,,,,,,,,,,
1994,Primary Level,3rd Quintile,,,,,,,,,,,,
1994,Primary Level,4th Quintile,,,,,,,,,,,,
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,1st Quintile,35,1.667472649720527,1.3893531970440804,1.9455921023969736,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
1995,Pre-primary Level,2nd Quintile,44,1.4906861296622838,1.1948688871371564,1.786503372187411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,3rd Quintile,34,0.8618816037879985,0.6496503955999692,1.0741128119760277,0.0,0.0,1.700236083096062,0.0,4.250590207740155,0.0,-1.0,0.0
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,231,3.035858337225865,2.7907205852145127,3.2809960892372176,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1995,Primary Level,2nd Quintile,157,3.1402789416242154,2.7930004501862356,3.4875574330621952,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Primary Level,3rd Quintile,86,4.740159436210469,4.1472363032052515,5.333082569215686,0.0,3.0,8.31951938538504,0.0,20.798798463462603,3.0,0.0,5.0
1995,Primary Level,4th Quintile,40,2.8314043886376568,2.320173014645358,3.3426357626299557,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,846,4.082104971817141,3.881215808313064,4.282994135321217,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Lower Secondary Level,2nd Quintile,705,3.828542969107373,3.6059565454562343,4.051129392758512,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Lower Secondary Level,3rd Quintile,509,3.8771555821253827,3.620684049747824,4.133627114502942,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Lower Secondary Level,4th Quintile,274,4.089289908892015,3.695442981313122,4.483136836470908,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Lower Secondary Level,5th Quintile,76,4.821295296904551,3.724986398598151,5.91760419521095,0.843704642210477,3.0,5.0,0.0,11.234443036684283,3.0,2.0,5.0
1995,Upper Secondary Level,1st Quintile,1517,3.514587596639913,3.354102073874047,3.6750731194057793,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,2nd Quintile,1941,3.2174080862052707,3.1000060209347464,3.334810151475795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,3rd Quintile,1698,3.383545125540387,3.256127062264285,3.5109631888164894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,4th Quintile,1076,3.3012612388775664,3.142307641365165,3.4602148363899676,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,5th Quintile,433,2.522852956965107,2.3605174055672427,2.6851885083629714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,1st Quintile,114,3.1429546497224057,2.7287448959132954,3.557164403531516,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,117,1.7287399409790851,1.549676489874313,1.9078033920838573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,128,2.6552013144058915,2.4197440759482785,2.8906585528635045,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Post-secondary Non-tertiary Level,4th Quintile,72,3.983491558313799,3.347983690987514,4.618999425640084,0.0,1.6457955140881884,5.0,0.0,12.5,2.0,0.9749999999999943,3.0
1995,Post-secondary Non-tertiary Level,5th Quintile,36,2.7707934707245405,2.143262745185917,3.398324196263164,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1995,First Stage of Tertiary Education,1st Quintile,101,3.5228304271994646,3.050486268377457,3.9951745860214722,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1995,First Stage of Tertiary Education,2nd Quintile,189,3.511197034897231,3.100988033187379,3.921406036607083,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,First Stage of Tertiary Education,3rd Quintile,209,2.9612255300553914,2.663191040385461,3.2592600197253216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,First Stage of Tertiary Education,4th Quintile,166,2.6311302361420186,2.3715818269177666,2.8906786453662705,0.0,1.0,3.8493184367506665,0.0,9.623296091876666,1.0,0.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,84,2.0410534053849525,1.7527674968014546,2.3293393139684504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Second Stage of Tertiary Education,1st Quintile,191,2.6049017980411207,2.3654046729984546,2.8443989230837867,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,389,3.0837091860664723,2.860313714855813,3.3071046572771317,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Second Stage of Tertiary Education,3rd Quintile,402,2.17073671692594,2.0215757043040017,2.3198977295478787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,413,2.303638386799337,2.1467922670405066,2.460484506558167,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,5th Quintile,348,2.467340628620865,2.2687603262480995,2.66592093099363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,43,2.155017536720716,1.7509346272996262,2.559100446141805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Pre-primary Level,3rd Quintile,35,1.22448755604993,1.0517284235738222,1.3972466885260377,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1996,Pre-primary Level,4th Quintile,32,0.9672258024120853,0.6769982422338812,1.2574533625902895,0.0,0.0,1.2079926012461077,0.0,3.019981503115269,0.0,-0.025000000000005684,0.0
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,198,3.4167410174146897,3.0917308093789373,3.741751225450442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Primary Level,2nd Quintile,158,3.340223752402435,2.9840068547787997,3.6964406500260703,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,Primary Level,3rd Quintile,86,3.0117467665900786,2.5784341812348575,3.4450593519452997,0.4486042202163892,2.0,4.0,0.0,9.327093669675417,2.0,1.0,3.0
1996,Primary Level,4th Quintile,33,2.01513251023009,1.48774645783329,2.5425185626268902,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,773,3.9373257114746214,3.711151951529143,4.163499471420099,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Lower Secondary Level,2nd Quintile,703,4.160171904021868,3.925545840860132,4.394797967183605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,Lower Secondary Level,3rd Quintile,462,3.853444531670304,3.6232131013253226,4.083675962015286,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,4th Quintile,272,4.130348416571194,3.8019332144278652,4.4587636187145225,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,5th Quintile,71,3.559067165336625,3.0170009801940325,4.101133350479217,0.946121885092514,2.0,3.938546042171936,0.0,8.427182277791069,2.0,1.0,3.0
1996,Upper Secondary Level,1st Quintile,1316,2.942369903836728,2.8357906589668773,3.0489491487065785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,2nd Quintile,1992,3.2346557117739687,3.128726229457672,3.3405851940902656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,3rd Quintile,1605,3.213989326132774,3.087084274361495,3.340894377904053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,4th Quintile,1143,3.231208926343364,3.0651782458301406,3.397239606856587,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Upper Secondary Level,5th Quintile,475,2.6302759739581276,2.4933518351165036,2.7672001127997516,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,1st Quintile,111,1.9860922196851247,1.6911579381426125,2.281026501227637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,121,2.820381825366924,2.228600591693294,3.412163059040554,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,105,2.0002627308762557,1.7400444239588897,2.260481037793622,0.0,1.0,2.9364305046051973,0.0,7.341076261512993,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,89,3.394254699979685,2.691873646586051,4.096635753373318,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,43,2.986837731052017,2.3501203432297832,3.623555118874251,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,83,3.654453526961712,3.1601415210699,4.148765532853524,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1996,First Stage of Tertiary Education,2nd Quintile,197,4.166425214839626,3.66329831719851,4.669552112480743,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,First Stage of Tertiary Education,3rd Quintile,199,3.1210857610309124,2.8699799001560615,3.3721916219057633,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,First Stage of Tertiary Education,4th Quintile,188,2.7135527766441014,2.47914740294282,2.9479581503453827,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,5th Quintile,86,2.619757259590711,2.0320229442700892,3.207491574911333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,148,2.8545127777987322,2.5915205015230485,3.117505054074416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,2nd Quintile,345,2.9152969570137452,2.7068363143196286,3.123757599707862,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,3rd Quintile,416,2.4353075090446485,2.278810003388659,2.591805014700638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,484,2.084971477321226,1.9758563192914897,2.1940866353509625,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,363,2.3599579824895653,2.1898497681285503,2.5300661968505804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,35,2.9889822587190342,2.3648013289866583,3.61316318845141,0.0,1.9793787859260283,4.0,0.0,10.0,2.0,2.0,4.0
1997,Pre-primary Level,3rd Quintile,45,2.213459837951842,1.8661468272285104,2.5607728486751733,1.0,2.0,2.6253281398317645,0.0,5.063320349579412,2.0,2.0,3.0
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,170,3.8136305744811496,3.4158036660898703,4.2114574828724285,0.0,3.0,5.0,0.0,12.5,3.0,3.0,5.0
1997,Primary Level,2nd Quintile,163,3.3273813747883465,2.937862224548767,3.716900525027926,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,3rd Quintile,83,2.3922981119751103,2.1190407691145228,2.665555454835698,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1997,Primary Level,4th Quintile,31,5.658613295287586,3.5908303954139655,7.7263961951612075,0.0,3.0,6.0,0.0,15.0,3.0,0.0,6.0
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,682,3.519702518439113,3.341026779540681,3.698378257337545,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Lower Secondary Level,2nd Quintile,710,3.677165621194759,3.493386026246856,3.8609452161426625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Lower Secondary Level,3rd Quintile,488,3.564834119396166,3.3283078443306944,3.801360394461638,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,4th Quintile,276,3.4184421971205214,3.1658431768511894,3.6710412173898535,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Lower Secondary Level,5th Quintile,83,4.110085047355458,3.447869086406348,4.772301008304567,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1997,Upper Secondary Level,1st Quintile,1107,3.4746811929406514,3.3209916351342716,3.628370750747031,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,2nd Quintile,1885,3.1785995611176197,3.069587418694447,3.2876117035407924,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Upper Secondary Level,3rd Quintile,1799,2.8566941313952534,2.7624921498848556,2.9508961129056512,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Upper Secondary Level,4th Quintile,1175,2.8062993900642006,2.6868099038742677,2.9257888762541335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Upper Secondary Level,5th Quintile,494,2.955918891347578,2.7713783258301676,3.1404594568649884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,1st Quintile,78,1.3368520128154093,1.1078027209811456,1.565901304649673,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,112,2.01875114999996,1.7964294142644692,2.2410728857354507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,120,2.3457542588481624,2.061352633633032,2.6301558840632926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,100,1.8473183987119035,1.6077132246569519,2.086923572766855,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,40,3.9083014926948225,3.1234312946610188,4.693171690728626,0.0,2.0,5.0,0.0,12.5,2.0,0.9749999999999943,3.0
1997,First Stage of Tertiary Education,1st Quintile,65,3.8925830003026674,3.368391061740124,4.416774938865211,1.0,2.0,6.0,0.0,13.5,2.0,0.9749999999999943,2.0
1997,First Stage of Tertiary Education,2nd Quintile,181,3.4634275075933325,3.066044117340322,3.860810897846343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,First Stage of Tertiary Education,3rd Quintile,210,2.4338796943391507,2.2520778448597714,2.61568154381853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,First Stage of Tertiary Education,4th Quintile,201,2.443825900809825,2.160434484003396,2.7272173176162537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,97,2.17899455954952,1.8401627296899865,2.5178263894090533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,Second Stage of Tertiary Education,1st Quintile,122,2.501553174859014,2.2227398108894643,2.7803665388285634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,312,2.8769530894571695,2.6594303489892273,3.094475829925112,0.0,2.0,3.0549183935771116,0.0,7.63729598394278,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,3rd Quintile,447,2.613858903364827,2.4138788411076626,2.8138389656219913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,470,2.4869897253716577,2.34252095348874,2.6314584972545756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,406,2.195803857250181,2.060953551377281,2.3306541631230804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,51,1.4321400224417984,1.1783407769275709,1.6859392679560259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,3rd Quintile,41,2.027922931819566,1.6303469186860986,2.4254989449530338,0.0,1.0,2.3124814827666347,0.0,5.781203706916587,1.0,0.0,2.0
1998,Pre-primary Level,4th Quintile,31,2.2430766991598676,1.8337837076656003,2.652369690654135,0.0,2.0,3.4497397981042477,0.0,8.0,2.0,1.0,4.0
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,166,3.2795260002809234,2.9524915388234163,3.6065604617384306,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Primary Level,2nd Quintile,124,2.173891131924146,1.9209515313985777,2.4268307324497145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,3rd Quintile,79,2.855449054030127,2.4442678899221226,3.2666302181381317,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,Primary Level,4th Quintile,31,3.6960974495160857,3.144819432540573,4.247375466491598,1.3734945318628586,3.0,5.8180081129769405,0.0,12.484778484648064,3.0,0.0,4.0
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,567,3.2342774343823297,3.0097342601659096,3.45882060859875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Lower Secondary Level,2nd Quintile,700,3.6503485460859433,3.464112863961956,3.8365842282099307,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Lower Secondary Level,3rd Quintile,501,3.3213517299354116,3.1317280518438513,3.510975408026972,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1998,Lower Secondary Level,4th Quintile,264,3.6854097270374395,3.390518977910143,3.9803004761647363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,5th Quintile,97,3.249784176989908,2.8558097932116144,3.6437585607682017,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1998,Upper Secondary Level,1st Quintile,954,3.042512755760419,2.8831256408354453,3.2018998706853927,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Upper Secondary Level,2nd Quintile,1773,2.8503914704311746,2.7412289757712207,2.9595539650911284,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Upper Secondary Level,3rd Quintile,1735,3.0665731538470196,2.9624871535843984,3.1706591541096407,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
