year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,First Stage of Tertiary Education,5th Quintile,171,3.1711618661742547,1.5352449095947147,4.131512524968471,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,53,2.408784383879888,1.5710935778741764,3.096969246573426,0.0,2.0,3.3005486247021962,0.0,8.25137156175549,2.0,2.0,3.0
1991,Second Stage of Tertiary Education,2nd Quintile,53,1.5677292876463502,1.015845676756019,2.0780270641720042,0.0,1.0,2.894862433325274,0.0,7.237156083313185,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,88,2.0655954722328738,1.4334153776656784,2.577279922385191,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,168,2.360082987152097,1.6758699258513725,2.9164764378331522,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,353,2.191450321518846,1.7673887236211234,2.5523620543965273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,1st Quintile,42,2.2190462271120155,1.3546099667931246,2.8672010847935754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1992,Pre-primary Level,2nd Quintile,39,2.1936337724768364,0.924356374949522,3.0608004828344533,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1992,Pre-primary Level,3rd Quintile,49,1.7556872957973528,0.8831370260721947,2.518762888957184,0.0,1.0,2.0190941413214682,0.0,5.04773535330367,1.0,1.0,2.0
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,2.810943019518189,0.7852338947178783,4.145661310878529,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Primary Level,1st Quintile,159,3.440983783348988,2.4179189204685345,4.31293002994334,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1992,Primary Level,2nd Quintile,140,2.731838009596342,1.8202799284334237,3.4893027814798145,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,3rd Quintile,150,2.585991191588572,1.8644420654558287,3.262505759389374,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Primary Level,4th Quintile,121,4.230977974004596,1.5996818568799815,5.948986150765762,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Primary Level,5th Quintile,36,3.2427745172547264,1.232268503751789,4.5223301968808025,1.0,3.0,3.642266270738446,0.0,7.605665676846115,3.0,3.0,5.0
1992,Lower Secondary Level,1st Quintile,719,3.5108968652846144,3.0093254515927166,3.8858115645088156,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1992,Lower Secondary Level,2nd Quintile,650,3.757157236425388,3.013073955498178,4.3459247865622075,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,3rd Quintile,556,3.0498444088976657,2.3244641044474723,3.5211367420963695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Lower Secondary Level,4th Quintile,532,3.4936491913206575,2.825690274829843,4.047451415259472,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Lower Secondary Level,5th Quintile,288,3.040400860055719,2.5324947784701175,3.525157047405358,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Upper Secondary Level,1st Quintile,1381,3.310064379860607,2.842843803137625,3.7352102381633605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,2nd Quintile,1425,3.1000054635432877,2.6856091529905126,3.4473441553269826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Upper Secondary Level,3rd Quintile,1308,3.142705900717496,2.785908469634777,3.4580660109742487,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,Upper Secondary Level,4th Quintile,1381,3.329636656438125,2.965483719613883,3.6400630446078868,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,5th Quintile,1152,2.663189894979494,2.416835319385877,2.9399569405072867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,1st Quintile,66,2.9213819730013393,1.4337777418986404,3.9971173149327317,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,58,1.9437847309110796,1.2535520942256575,2.5786738202552626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,67,2.7120535124300025,2.009404242394482,3.4848479134350634,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Post-secondary Non-tertiary Level,4th Quintile,92,4.105299081349249,-0.519167644686144,6.507984685626726,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Post-secondary Non-tertiary Level,5th Quintile,99,2.8471011845348584,2.1796397718546094,3.4624859802610626,1.0,2.0,3.6429452278397214,0.0,7.6073630695993035,2.0,1.0,3.0
1992,First Stage of Tertiary Education,1st Quintile,98,3.939214550282127,2.476068264870954,5.1838578136059095,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1992,First Stage of Tertiary Education,2nd Quintile,143,3.318944874430218,1.763247615065124,4.580952170667013,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,First Stage of Tertiary Education,3rd Quintile,152,3.1567412847816017,2.099370709338812,4.042062076942793,0.0,2.0,3.6483506810730626,0.0,9.120876702682658,2.0,1.0,3.0
1992,First Stage of Tertiary Education,4th Quintile,148,2.933795090398103,2.275491516955698,3.617933649168881,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,5th Quintile,217,2.7403359312381017,2.170247739731169,3.217395579905583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,247,3.251939395706022,2.6108621420609945,3.9045184445408196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Second Stage of Tertiary Education,2nd Quintile,313,2.019712178507859,1.6139017287694273,2.3421025664856234,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,316,1.721519027890533,1.3529062830001153,2.017028708978099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,272,2.4974089144080076,1.901696880041483,3.1014598423869675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,491,2.3933050378971155,2.046310743919779,2.743200229227804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,,,,,,,,,,,,
1993,Primary Level,2nd Quintile,,,,,,,,,,,,
1993,Primary Level,3rd Quintile,,,,,,,,,,,,
1993,Primary Level,4th Quintile,,,,,,,,,,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,,,,,,,,,,,,
1994,Primary Level,2nd Quintile,,,,,,,,,,,,
1994,Primary Level,3rd Quintile,,,,,,,,,,,,
1994,Primary Level,4th Quintile,,,,,,,,,,,,
1994,Primary Level,5th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1994,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,1st Quintile,63,1.5729104501631135,1.0934241512427856,1.9865308559615809,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Pre-primary Level,2nd Quintile,63,1.29203848070376,0.8007459871058304,1.6701797743212845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,3rd Quintile,69,1.9786846149802435,1.1137625386486945,2.697506431068482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Pre-primary Level,4th Quintile,42,1.209085240921525,0.48550204086527415,1.7965930087632462,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1995,Pre-primary Level,5th Quintile,46,1.6405652444183907,0.9744406391505578,2.2892530561852547,0.0,0.4742973938578767,2.0,0.0,5.0,0.0,-2.0,0.0
1995,Primary Level,1st Quintile,188,2.983297178379749,2.2633528942064176,3.5382760068803853,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1995,Primary Level,2nd Quintile,161,2.9403120666866327,2.2818930674927547,3.4868953363241157,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Primary Level,3rd Quintile,83,3.370198692886333,2.0760603719588184,4.427627074850678,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Primary Level,4th Quintile,68,5.061466078534808,3.299251523521467,7.101792941497772,0.0,3.0,10.0,0.0,25.0,3.0,-0.05000000000001137,6.0
1995,Primary Level,5th Quintile,31,3.003901241910223,1.6889896450360942,4.181633818135293,0.0,2.612221410095086,4.997266181112931,0.0,12.0,3.0,3.0,6.0
1995,Lower Secondary Level,1st Quintile,715,4.063742229525652,3.466128930154217,4.5746091745455315,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Lower Secondary Level,2nd Quintile,599,3.898884950431499,3.284658936943237,4.520591056010038,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Lower Secondary Level,3rd Quintile,493,3.8185394180603085,3.1687688335060438,4.387979966966569,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Lower Secondary Level,4th Quintile,416,3.51127321720381,2.859808250340887,4.143496246899528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Lower Secondary Level,5th Quintile,251,4.661743721960333,3.4722369698264854,5.781454556518002,1.0,2.668954336665789,5.0,0.0,11.0,3.0,3.0,4.0
1995,Upper Secondary Level,1st Quintile,1176,3.492909420802212,3.0320143244326188,3.93767150217012,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1995,Upper Secondary Level,2nd Quintile,1467,3.6037702806229204,3.113676758927854,4.011151779500796,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,3rd Quintile,1432,2.993232596906012,2.6541831764269572,3.262102187509807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Upper Secondary Level,4th Quintile,1420,3.40050458591378,3.0126909211611697,3.7199507113844015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,5th Quintile,1169,2.924811555689983,2.620713831201318,3.2298328594569394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,1st Quintile,89,3.3255504741832635,2.042508654014478,4.3810331565278515,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,96,1.9279021070830051,1.4251576755244075,2.369323316903792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,96,1.9041438784923914,1.4713817961400144,2.396779403327008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,106,2.847589057020093,2.0484517661503387,3.4400986578014714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,5th Quintile,80,3.817930930909186,1.8612291342038123,5.447874998729192,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1995,First Stage of Tertiary Education,1st Quintile,70,3.030906116590069,1.729808421603101,4.375594194716721,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1995,First Stage of Tertiary Education,2nd Quintile,125,4.294875636573754,2.0810429231391403,5.854352826742888,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1995,First Stage of Tertiary Education,3rd Quintile,169,2.9415609233121445,1.9780703690362436,3.731909617908771,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,4th Quintile,181,2.914435612232285,2.318385027747934,3.5968022244186204,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,5th Quintile,204,2.3406743481231267,1.8499737887341103,2.8627961828441806,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,145,2.350814037022069,1.8855318074075025,2.791196379151529,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,261,3.112899787540355,2.2930703847687757,3.6948484300555675,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1995,Second Stage of Tertiary Education,3rd Quintile,315,2.7003403118501677,2.204386084128812,3.128968152020538,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,4th Quintile,384,2.1965404016432726,1.7346607979848785,2.5994906386745766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,5th Quintile,638,2.4123624936159196,2.0542709714599137,2.781677234629874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Pre-primary Level,1st Quintile,65,1.7410938896863735,0.9136838565516361,2.5185300256597167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,2nd Quintile,69,2.3468909916907,1.6442287830605489,2.996173278570828,0.0,1.0,3.109640992482979,0.0,7.774102481207447,1.0,0.0,1.0
1996,Pre-primary Level,3rd Quintile,57,1.604915048583828,0.8424727615796801,2.216698441705404,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1996,Pre-primary Level,4th Quintile,52,1.7068443172143815,0.6007887006188906,2.4259808395335525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,5th Quintile,50,1.4379377257201764,0.7175832534559738,1.901251072914932,0.0,0.7222893581747403,2.0,0.0,5.0,1.0,0.0,2.0
1996,Primary Level,1st Quintile,187,3.422466997757732,2.5501811489861304,4.1645348839934115,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,Primary Level,2nd Quintile,130,3.5838040691644526,2.2901657436518263,4.519425453011496,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,Primary Level,3rd Quintile,78,2.331143576258181,1.4859011474835548,2.9944751164149235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Primary Level,4th Quintile,65,3.1303763904158455,2.18703373627822,4.058281705397958,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,721,3.929232682395964,3.2692903028438165,4.4293562343475035,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Lower Secondary Level,2nd Quintile,555,4.286627790579819,3.4632480078661745,5.081826465327111,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,Lower Secondary Level,3rd Quintile,463,3.987527690824443,3.4112541974179296,4.646485370852389,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Lower Secondary Level,4th Quintile,397,3.446036347214496,2.8683334148303263,3.914449092353778,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
1996,Lower Secondary Level,5th Quintile,213,4.139124700433407,3.4305395114071926,4.948580140763263,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Upper Secondary Level,1st Quintile,1152,2.8878380635013037,2.581438750448633,3.179136395799848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,2nd Quintile,1462,3.2703396478321487,2.9414409178301977,3.5938216196649893,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,3rd Quintile,1404,3.2853768035284245,2.958397998209174,3.648886573477454,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,4th Quintile,1405,3.152435538805161,2.773418506043494,3.5147167858664194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Upper Secondary Level,5th Quintile,1108,2.94130583205042,2.591795571545589,3.2221256663214333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,1st Quintile,97,2.132261575649386,1.060550962308389,2.9767471404953985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,88,1.824576335673603,1.195983370341878,2.3987635290171934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,84,3.469309592746403,1.026185398425441,5.049338764584628,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,110,1.9205271207293881,1.3211240639166206,2.4972136700189878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,90,3.4628268764649537,1.5935790749819896,4.805158201858275,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,70,3.9282744947556925,2.405709500438382,5.320042656328363,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1996,First Stage of Tertiary Education,2nd Quintile,122,3.0557928942329164,2.235297356545872,3.943772290777687,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,First Stage of Tertiary Education,3rd Quintile,180,4.16985780287721,2.05043712552928,5.72264397553476,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1996,First Stage of Tertiary Education,4th Quintile,189,3.1289091906541606,2.512860057092521,3.686542656839451,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1996,First Stage of Tertiary Education,5th Quintile,192,2.453918721088786,1.702087197753213,3.027712627846364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,131,2.9754368220070457,2.3418395090972925,3.6281160644088013,1.0,2.0,3.4194578773224693,0.0,7.048644693306173,2.0,2.0,2.0
1996,Second Stage of Tertiary Education,2nd Quintile,229,3.0468461696617695,2.1199936677703644,3.7422816299853205,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,3rd Quintile,301,2.5783305327948183,2.1568626455013757,3.024970661075104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,4th Quintile,419,2.1374227209362315,1.7561667188199537,2.45475605617479,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,676,2.294177925230288,2.028224315935187,2.5378276247597027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,1st Quintile,71,1.3089490512448754,0.7496475547682988,1.8034472806525157,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Pre-primary Level,2nd Quintile,78,2.340766514192582,1.1398255177382648,3.256342408802298,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,3rd Quintile,61,1.9210718112346266,1.1837146920901334,2.4872566522054433,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1997,Pre-primary Level,4th Quintile,52,1.9232783221086862,0.9468308938859553,2.6449703948311125,0.0,1.0,2.8083116268055828,0.0,7.020779067013956,1.0,0.0,2.0
1997,Pre-primary Level,5th Quintile,52,1.933122698210309,1.1837058300680106,2.5533170376124623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Primary Level,1st Quintile,167,3.791632165048928,2.5441142319678525,4.647241179939338,0.0,3.0,4.324414070395986,0.0,10.811035175989964,3.0,3.0,5.0
1997,Primary Level,2nd Quintile,142,3.294182494665319,2.1816807804770217,4.362050886103326,0.0,1.6909587921097071,4.0,0.0,10.0,2.0,2.0,3.0
1997,Primary Level,3rd Quintile,69,2.4739704394894027,1.5313294342609813,3.176362529611862,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1997,Primary Level,4th Quintile,56,4.13243043791409,1.7013658001113248,6.274444787247985,0.0,2.0,6.0,0.0,15.0,2.0,-2.0,3.0
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,699,3.4610727223946403,2.9793351424062364,3.9419983651234882,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,2nd Quintile,593,3.8246924953371786,3.198503712876943,4.372265485827574,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Lower Secondary Level,3rd Quintile,426,3.381340221010095,2.834276687752177,3.7954680131305616,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Lower Secondary Level,4th Quintile,366,3.47600205051426,2.8837223150869455,4.119531313606384,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1997,Lower Secondary Level,5th Quintile,228,3.5811274141358354,2.8723457011513798,4.37946660255379,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1997,Upper Secondary Level,1st Quintile,1096,3.422980835412309,3.0324363865129746,3.808001191606787,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,2nd Quintile,1443,3.2185742955112215,2.824195038144304,3.6030145562092892,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Upper Secondary Level,3rd Quintile,1399,2.999015440532195,2.7427441108723323,3.2527509492981235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Upper Secondary Level,4th Quintile,1398,2.843791123137127,2.5870685354704004,3.1003436446993082,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Upper Secondary Level,5th Quintile,1126,2.8286753938779343,2.527254985711598,3.100153151967784,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,1st Quintile,77,1.3438927241406253,0.7621546546256028,1.7717286661660023,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,85,2.3317332985554593,1.7467957876100173,2.870067155203384,0.0,1.05991405395397,3.0,0.0,7.5,1.0,-1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,84,2.280507890910933,1.622819387591814,3.0569631664869488,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,113,2.0074106852680815,1.1411349207546815,2.6610838162691826,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Post-secondary Non-tertiary Level,5th Quintile,91,2.7376664502265156,1.6826322015503874,3.67461380391446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,64,3.906108068119253,2.2846255221433402,5.374766209645258,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0249999999999995
1997,First Stage of Tertiary Education,2nd Quintile,124,2.317786478782635,1.6253310813839987,2.833120124918421,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,First Stage of Tertiary Education,3rd Quintile,173,3.696959411735944,1.9138095858758657,4.682755726172592,0.9594598011590173,2.0,4.0,0.0,8.560810298261474,2.0,1.0,3.0
1997,First Stage of Tertiary Education,4th Quintile,191,2.2427921444483756,1.5460701874032279,2.810517617400646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,202,2.382884453208282,1.8325342735275183,2.8565448036522296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
