year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,2nd Quintile,159,1.81724,1.33144,2.30304,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Indirect migration background,3rd Quintile,130,1.54584,1.11337,1.97831,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Indirect migration background,4th Quintile,134,1.72430,1.25221,2.19638,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Indirect migration background,5th Quintile,120,1.79073,1.25158,2.32988,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,No migration background,1st Quintile,2423,3.04902,2.88147,3.21657,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,No migration background,2nd Quintile,3085,2.82358,2.67993,2.96724,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,No migration background,3rd Quintile,3439,2.80537,2.66343,2.94730,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,No migration background,4th Quintile,3905,2.76165,2.62027,2.90303,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,No migration background,5th Quintile,5824,2.58472,2.48383,2.68561,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,1st Quintile,781,2.76054,2.41438,3.10670,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,2nd Quintile,606,2.34856,2.02365,2.67348,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,3rd Quintile,457,2.27225,2.01818,2.52631,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,4th Quintile,407,2.68541,2.24639,3.12444,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,5th Quintile,349,2.47696,2.11769,2.83624,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Indirect migration background,1st Quintile,181,1.93810,1.46734,2.40886,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Indirect migration background,2nd Quintile,150,1.85350,1.23618,2.47082,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Indirect migration background,3rd Quintile,151,2.20237,1.71209,2.69264,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Indirect migration background,4th Quintile,135,2.23410,1.82423,2.64397,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Indirect migration background,5th Quintile,151,1.21052,0.95317,1.46787,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,No migration background,1st Quintile,2313,2.59578,2.44835,2.74321,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,No migration background,2nd Quintile,2989,2.78901,2.60625,2.97177,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,No migration background,3rd Quintile,3372,2.51872,2.39541,2.64203,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,No migration background,4th Quintile,3852,2.54042,2.41221,2.66862,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,No migration background,5th Quintile,5686,2.36190,2.25463,2.46916,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,1st Quintile,753,2.59728,2.28263,2.91193,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,2nd Quintile,621,2.07777,1.83586,2.31969,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,3rd Quintile,453,2.51199,2.14059,2.88339,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,4th Quintile,352,1.96646,1.69553,2.23740,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,5th Quintile,342,2.06875,1.72793,2.40958,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Indirect migration background,1st Quintile,184,2.09657,1.54177,2.65137,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Indirect migration background,2nd Quintile,160,1.72244,1.33153,2.11334,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,Indirect migration background,3rd Quintile,176,1.63154,1.30132,1.96176,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,Indirect migration background,4th Quintile,130,1.51646,1.10324,1.92967,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,Indirect migration background,5th Quintile,146,1.89036,1.53410,2.24662,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,1st Quintile,2229,2.84906,2.67360,3.02452,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,2nd Quintile,2913,2.85469,2.69554,3.01384,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,3rd Quintile,3156,2.67325,2.52298,2.82353,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,4th Quintile,3769,2.70232,2.57275,2.83189,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,5th Quintile,5350,2.41965,2.32662,2.51268,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,1st Quintile,701,3.01050,2.65108,3.36992,0.00000,2.00000,4.00000,0.0,10.00000,,,
2005,Direct migration background,2nd Quintile,542,2.51450,2.18602,2.84299,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,3rd Quintile,421,2.26042,1.91555,2.60528,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,4th Quintile,361,2.51827,2.08535,2.95119,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,5th Quintile,328,1.89276,1.63764,2.14788,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Indirect migration background,1st Quintile,213,3.16193,2.32745,3.99642,0.00000,1.00000,3.18881,0.0,7.97201,,,
2005,Indirect migration background,2nd Quintile,152,1.62891,1.19547,2.06235,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Indirect migration background,3rd Quintile,161,1.70174,1.28894,2.11455,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Indirect migration background,4th Quintile,154,1.26821,0.97016,1.56626,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Indirect migration background,5th Quintile,143,1.81573,1.38058,2.25088,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,No migration background,1st Quintile,2122,2.54643,2.37775,2.71511,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,2nd Quintile,2692,2.78528,2.62982,2.94073,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,No migration background,3rd Quintile,3019,2.59646,2.45492,2.73801,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,No migration background,4th Quintile,3502,2.65080,2.51489,2.78670,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,5th Quintile,5055,2.36203,2.26777,2.45629,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,1st Quintile,617,2.52189,2.18098,2.86281,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,2nd Quintile,494,2.57500,2.18034,2.96965,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,3rd Quintile,397,2.91085,2.46324,3.35845,0.00000,2.00000,3.64091,0.0,9.10227,,,
2006,Direct migration background,4th Quintile,321,2.37535,1.80091,2.94980,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,5th Quintile,324,1.80088,1.50274,2.09902,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,1st Quintile,202,2.63673,1.94454,3.32892,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,2nd Quintile,128,2.30138,1.72725,2.87551,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,3rd Quintile,158,1.86101,1.27399,2.44802,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,Indirect migration background,4th Quintile,139,1.89690,1.43667,2.35712,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,5th Quintile,138,1.59748,1.13297,2.06200,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,No migration background,1st Quintile,2371,2.60107,2.45363,2.74852,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,No migration background,2nd Quintile,2849,2.95505,2.78521,3.12490,0.00000,2.00000,4.00000,0.0,10.00000,,,
2007,No migration background,3rd Quintile,3309,2.64138,2.51855,2.76421,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,No migration background,4th Quintile,3839,2.61540,2.49045,2.74035,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,No migration background,5th Quintile,5157,2.68588,2.56813,2.80364,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,1st Quintile,620,2.92346,2.48393,3.36299,0.00000,2.00000,4.00000,0.0,10.00000,,,
2007,Direct migration background,2nd Quintile,497,2.52337,2.18858,2.85815,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,3rd Quintile,383,2.25722,1.89178,2.62267,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,4th Quintile,318,2.58390,2.20074,2.96705,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,5th Quintile,292,2.16074,1.79465,2.52683,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,1st Quintile,183,2.80763,2.05615,3.55912,0.00000,1.00000,4.00000,0.0,10.00000,,,
2007,Indirect migration background,2nd Quintile,157,1.72818,1.31893,2.13744,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,3rd Quintile,165,1.82951,1.22429,2.43474,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,Indirect migration background,4th Quintile,140,2.02088,1.51951,2.52224,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,5th Quintile,132,2.06086,1.49235,2.62937,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,No migration background,1st Quintile,2174,2.63847,2.47291,2.80404,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,No migration background,2nd Quintile,2807,2.68713,2.54349,2.83077,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,No migration background,3rd Quintile,3266,2.66746,2.52541,2.80951,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,No migration background,4th Quintile,3455,2.49546,2.36865,2.62227,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,No migration background,5th Quintile,4867,2.36085,2.25879,2.46290,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,1st Quintile,596,3.09214,2.52446,3.65982,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,2nd Quintile,408,2.47265,2.15629,2.78901,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,3rd Quintile,367,2.11136,1.81734,2.40538,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,4th Quintile,284,2.15715,1.84227,2.47204,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,5th Quintile,243,2.41594,2.01931,2.81257,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,1st Quintile,186,1.72490,1.32455,2.12526,0.00000,0.00000,2.90762,0.0,7.26904,,,
2008,Indirect migration background,2nd Quintile,144,1.72101,1.32331,2.11871,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,3rd Quintile,165,1.78827,1.46547,2.11107,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,4th Quintile,126,1.53818,1.19501,1.88136,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,Indirect migration background,5th Quintile,137,1.99360,1.50225,2.48496,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,No migration background,1st Quintile,2159,2.88547,2.70742,3.06353,0.00000,2.00000,4.00000,0.0,10.00000,,,
2009,No migration background,2nd Quintile,2626,2.87028,2.72655,3.01400,1.00000,2.00000,4.00000,0.0,8.50000,,,
2009,No migration background,3rd Quintile,2987,2.75956,2.61270,2.90641,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,No migration background,4th Quintile,3365,2.64139,2.51657,2.76622,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,No migration background,5th Quintile,4435,2.47377,2.36198,2.58557,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,1st Quintile,512,2.65810,2.37015,2.94605,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,2nd Quintile,378,2.14084,1.86738,2.41430,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,3rd Quintile,284,2.30887,1.87335,2.74439,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,4th Quintile,262,2.89679,2.40626,3.38731,1.00000,2.00000,3.00000,0.0,6.00000,,,
2009,Direct migration background,5th Quintile,214,2.32318,1.94793,2.69844,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Indirect migration background,1st Quintile,177,1.92755,1.35505,2.50004,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,Indirect migration background,2nd Quintile,148,1.82520,1.43555,2.21484,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,Indirect migration background,3rd Quintile,124,1.46001,1.07092,1.84911,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,Indirect migration background,4th Quintile,131,1.70034,1.17495,2.22574,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,Indirect migration background,5th Quintile,128,1.82461,1.44497,2.20424,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,No migration background,1st Quintile,1932,2.61907,2.46027,2.77787,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,No migration background,2nd Quintile,2521,3.00309,2.84199,3.16419,1.00000,2.00000,4.00000,0.0,8.50000,,,
2010,No migration background,3rd Quintile,2776,2.52481,2.39024,2.65938,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,No migration background,4th Quintile,3133,2.46484,2.33085,2.59884,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,No migration background,5th Quintile,4024,2.37848,2.26488,2.49208,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,1st Quintile,454,2.55456,2.28772,2.82140,0.00000,2.00000,4.00000,0.0,10.00000,,,
2010,Direct migration background,2nd Quintile,334,2.13290,1.81486,2.45093,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,3rd Quintile,259,2.02335,1.67176,2.37495,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,4th Quintile,219,1.99517,1.64819,2.34214,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,5th Quintile,194,1.61129,1.26454,1.95805,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,Indirect migration background,1st Quintile,166,1.57247,1.19919,1.94575,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,Indirect migration background,2nd Quintile,129,1.65018,1.29080,2.00955,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Indirect migration background,3rd Quintile,138,1.37706,1.08658,1.66753,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,Indirect migration background,4th Quintile,97,0.76954,0.55219,0.98689,0.00000,0.00000,1.00000,0.0,2.50000,,,
2010,Indirect migration background,5th Quintile,120,1.85574,1.41274,2.29874,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,No migration background,1st Quintile,3304,2.77027,2.63949,2.90105,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,No migration background,2nd Quintile,3482,2.56472,2.45062,2.67883,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,No migration background,3rd Quintile,3576,2.66343,2.53262,2.79423,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,No migration background,4th Quintile,3680,2.37576,2.26182,2.48969,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,No migration background,5th Quintile,4279,2.63352,2.50284,2.76419,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,1st Quintile,982,2.74486,2.47119,3.01854,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,2nd Quintile,612,2.11101,1.88948,2.33254,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,3rd Quintile,372,2.13970,1.82477,2.45462,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,4th Quintile,285,2.24746,1.80931,2.68561,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,5th Quintile,258,2.35743,1.76493,2.94992,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Indirect migration background,1st Quintile,291,2.07035,1.62342,2.51727,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Indirect migration background,2nd Quintile,214,2.15506,1.68212,2.62799,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Indirect migration background,3rd Quintile,173,1.41543,1.04385,1.78700,0.00000,0.00000,2.00000,0.0,5.00000,,,
2011,Indirect migration background,4th Quintile,155,1.59608,1.23461,1.95755,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,Indirect migration background,5th Quintile,171,1.79892,1.35130,2.24655,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,No migration background,1st Quintile,3921,2.77102,2.60001,2.94203,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,No migration background,2nd Quintile,3989,2.63936,2.51984,2.75887,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,No migration background,3rd Quintile,4168,2.50448,2.39786,2.61110,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,No migration background,4th Quintile,4272,2.45517,2.35435,2.55598,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,No migration background,5th Quintile,4786,2.28014,2.17969,2.38059,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,1st Quintile,1058,2.73361,2.44813,3.01909,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,2nd Quintile,695,2.28128,2.01484,2.54772,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,3rd Quintile,456,1.94510,1.61000,2.28020,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,4th Quintile,345,2.11086,1.78373,2.43800,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,5th Quintile,290,2.00564,1.63810,2.37318,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Indirect migration background,1st Quintile,326,2.67428,2.23764,3.11092,0.00000,1.00000,4.00000,0.0,10.00000,,,
2012,Indirect migration background,2nd Quintile,247,1.95689,1.57444,2.33934,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Indirect migration background,3rd Quintile,192,1.41232,1.06867,1.75596,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,Indirect migration background,4th Quintile,171,1.10568,0.84059,1.37078,0.00000,0.00000,2.00000,0.0,5.00000,,,
2012,Indirect migration background,5th Quintile,170,2.20091,1.75379,2.64802,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,No migration background,1st Quintile,3850,2.91335,2.74486,3.08184,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,No migration background,2nd Quintile,4256,2.74447,2.62820,2.86074,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,No migration background,3rd Quintile,4229,2.62397,2.50616,2.74178,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,No migration background,4th Quintile,4353,2.47622,2.37375,2.57868,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,No migration background,5th Quintile,4976,2.34008,2.24631,2.43385,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,1st Quintile,995,2.94361,2.71064,3.17658,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,2nd Quintile,727,2.09355,1.85379,2.33330,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,3rd Quintile,468,2.06991,1.82420,2.31562,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,4th Quintile,328,1.99520,1.73450,2.25591,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,5th Quintile,334,2.31173,1.93474,2.68871,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Indirect migration background,1st Quintile,309,2.70134,2.29357,3.10911,0.00000,1.00000,4.00000,0.0,10.00000,,,
2013,Indirect migration background,2nd Quintile,251,1.47459,1.24117,1.70800,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,Indirect migration background,3rd Quintile,200,1.92773,1.60678,2.24868,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Indirect migration background,4th Quintile,173,1.86082,1.47169,2.24996,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Indirect migration background,5th Quintile,191,2.07782,1.63728,2.51835,0.00000,1.00000,2.89851,0.0,7.24628,,,
2014,No migration background,1st Quintile,3324,2.75132,2.61063,2.89201,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,No migration background,2nd Quintile,3774,2.91909,2.76791,3.07028,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,No migration background,3rd Quintile,3979,2.45209,2.34421,2.55998,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,No migration background,4th Quintile,4277,2.44520,2.32760,2.56279,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,No migration background,5th Quintile,4665,2.21098,2.12085,2.30111,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,1st Quintile,1949,2.55605,2.37128,2.74083,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,2nd Quintile,1328,2.16001,1.96723,2.35278,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,3rd Quintile,890,1.87926,1.68998,2.06853,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Direct migration background,4th Quintile,597,2.18256,1.91801,2.44712,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,5th Quintile,501,1.86992,1.63709,2.10276,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Indirect migration background,1st Quintile,523,1.91621,1.66942,2.16300,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Indirect migration background,2nd Quintile,382,1.68223,1.38496,1.97950,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Indirect migration background,3rd Quintile,282,1.47112,1.23901,1.70324,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Indirect migration background,4th Quintile,274,1.43986,1.21658,1.66314,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Indirect migration background,5th Quintile,228,1.68632,1.42779,1.94486,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,No migration background,1st Quintile,3022,2.81720,2.65373,2.98066,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,No migration background,2nd Quintile,3762,2.91270,2.72978,3.09563,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,No migration background,3rd Quintile,3744,2.43182,2.32309,2.54056,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,No migration background,4th Quintile,3979,2.47679,2.37110,2.58249,1.00000,2.00000,3.00000,0.0,6.00000,,,
2015,No migration background,5th Quintile,4449,2.24462,2.15629,2.33295,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,1st Quintile,1570,3.13717,2.86152,3.41283,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,2nd Quintile,1128,2.41293,2.17107,2.65478,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,3rd Quintile,808,1.96146,1.75560,2.16732,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,4th Quintile,507,1.88091,1.69359,2.06824,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,5th Quintile,449,2.03523,1.74581,2.32465,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,Indirect migration background,1st Quintile,476,2.01299,1.77894,2.24703,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Indirect migration background,2nd Quintile,341,1.90097,1.42031,2.38163,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,Indirect migration background,3rd Quintile,271,1.62767,1.36733,1.88802,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,Indirect migration background,4th Quintile,256,1.86577,1.55162,2.17992,0.46779,1.00000,2.00000,0.0,4.29831,,,
2015,Indirect migration background,5th Quintile,193,2.20995,1.84227,2.57762,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,No migration background,1st Quintile,2766,2.97418,2.74372,3.20464,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,No migration background,2nd Quintile,3445,2.72123,2.58102,2.86143,1.00000,2.00000,3.00000,0.0,6.00000,,,
2016,No migration background,3rd Quintile,3539,2.47049,2.33130,2.60967,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,No migration background,4th Quintile,3767,2.25539,2.15809,2.35269,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,No migration background,5th Quintile,4157,2.17349,2.08066,2.26631,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,1st Quintile,1794,2.64889,2.44521,2.85258,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,2nd Quintile,1244,1.80027,1.61516,1.98538,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,Direct migration background,3rd Quintile,793,1.88646,1.67737,2.09554,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,4th Quintile,606,1.93127,1.68946,2.17309,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,5th Quintile,486,1.63703,1.43756,1.83651,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,Indirect migration background,1st Quintile,420,2.12960,1.85539,2.40382,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,Indirect migration background,2nd Quintile,352,1.54456,1.29376,1.79536,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,Indirect migration background,3rd Quintile,260,1.73236,1.47016,1.99455,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,Indirect migration background,4th Quintile,233,1.82363,1.56773,2.07953,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Indirect migration background,5th Quintile,187,2.12315,1.60084,2.64545,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,No migration background,1st Quintile,2621,3.18717,2.97880,3.39555,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,No migration background,2nd Quintile,3293,2.72347,2.55978,2.88715,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,No migration background,3rd Quintile,3427,2.56519,2.44011,2.69027,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,No migration background,4th Quintile,3620,2.37094,2.26385,2.47803,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,No migration background,5th Quintile,3905,2.32331,2.22129,2.42534,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,1st Quintile,1587,2.67358,2.47214,2.87503,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,2nd Quintile,1166,2.06118,1.87627,2.24609,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,3rd Quintile,707,1.76517,1.58908,1.94127,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,Direct migration background,4th Quintile,502,1.91174,1.66943,2.15405,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,Direct migration background,5th Quintile,433,1.66269,1.47386,1.85152,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,Indirect migration background,1st Quintile,432,2.47890,2.10846,2.84934,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Indirect migration background,2nd Quintile,291,1.85671,1.46552,2.24790,0.00000,1.00000,2.00000,0.0,5.00000,,,
