year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,First Stage of Tertiary Education,687,2.792121363464963,2.635563716329958,2.948679010599968,0.0,1.4260055458399303,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,Second Stage of Tertiary Education,1559,2.5107331456164768,2.4225341179171416,2.598932173315812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,389,3.6847393491221343,3.382329366015928,3.9871493322283404,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0249999999999995
1997,Direct migration background,Lower Secondary Level,683,3.0834850361223256,2.9191881279940946,3.2477819442505567,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Direct migration background,Upper Secondary Level,891,2.770617645586452,2.626962856705143,2.914272434467761,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Post-secondary Non-tertiary Level,127,2.553284003326922,2.275519428614932,2.831048578038912,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,First Stage of Tertiary Education,55,2.7320954109063917,2.280419600849363,3.1837712209634206,0.0,1.331368214872482,4.0,0.0,10.0,1.0,0.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,180,2.343865959835677,2.1276975754506697,2.560034344220684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,170,1.8598619147426583,1.6917608605077223,2.027962968977594,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,Upper Secondary Level,193,2.1134346109078437,1.8917975844831132,2.3350716373325744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,132,2.1164225169322957,1.8169975508111378,2.4158474830534535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1998,No migration background,Primary Level,66,2.7448348876549034,2.2400382349413603,3.2496315403684464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Lower Secondary Level,1609,3.533164571672555,3.4112236583928697,3.65510548495224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Upper Secondary Level,5919,2.8326833355872716,2.7768396911911646,2.8885269799833786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Post-secondary Non-tertiary Level,353,2.201124977570922,2.0511938211933427,2.3510561339485014,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1998,No migration background,First Stage of Tertiary Education,741,2.733848940331798,2.5756244540879343,2.8920734265756614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Second Stage of Tertiary Education,1746,2.5210188979090495,2.4417672157609482,2.600270580057151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,356,3.349371425077062,3.1408024510394017,3.5579403991147225,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1998,Direct migration background,Lower Secondary Level,646,2.8645764738724804,2.7074870504900685,3.021665897254892,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Upper Secondary Level,836,2.6597025181377423,2.5110162480976568,2.8083887881778278,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Post-secondary Non-tertiary Level,133,2.2152611907982944,1.9804342459768185,2.45008813561977,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,52,2.73342333437923,2.2668505963759347,3.199996072382525,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Direct migration background,Second Stage of Tertiary Education,189,2.5453511485871703,2.3097682577132654,2.780934039461075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Pre-primary Level,36,0.8307587605199518,0.6374125107383901,1.0241050103015135,0.0,0.0,1.3825036147887257,0.0,3.4562590369718142,0.0,-1.0,0.0
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,180,1.7997999617919171,1.6001659340615613,1.999433989522273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,Upper Secondary Level,207,2.227925628038011,1.9816212716576689,2.474229984418353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,125,1.852302832611363,1.6671556432392232,2.0374500219835032,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,Primary Level,70,2.6960545810664245,2.3247044702757234,3.0674046918571256,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1999,No migration background,Lower Secondary Level,1570,3.6063053652731982,3.4818451252577907,3.730765605288606,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,No migration background,Upper Secondary Level,5899,2.940323909129846,2.884414964027315,2.996232854232377,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Post-secondary Non-tertiary Level,356,2.363534018510628,2.184004309914137,2.5430637271071195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,First Stage of Tertiary Education,743,2.4904994748515557,2.3512865980325204,2.629712351670591,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,1751,2.4332013019488237,2.353752654397891,2.5126499494997563,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,336,4.069534589239422,3.6117093707962735,4.527359807682569,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1999,Direct migration background,Lower Secondary Level,607,3.134295288219473,2.9645345265321867,3.3040560499067593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Upper Secondary Level,786,2.3143968366498213,2.1781211920252437,2.450672481274399,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,125,2.564678345839274,2.3176311461303443,2.8117255455482035,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1999,Direct migration background,First Stage of Tertiary Education,52,2.4186328339902623,2.0523356420350276,2.784930025945497,0.0,2.0,3.1374287569279966,0.0,7.843571892319992,2.0,1.0,3.0
1999,Direct migration background,Second Stage of Tertiary Education,178,2.466303356093694,2.118840363831744,2.813766348355644,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Pre-primary Level,35,1.0240370485676238,0.7875336821773389,1.2605404149579087,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,175,1.6966784112015159,1.5417968785093268,1.851559943893705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,Upper Secondary Level,215,2.1160266130575702,1.9054337566695485,2.3266194694455917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,179,1.634238886987675,1.4398032996513581,1.8286744743239918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,No migration background,Primary Level,98,2.7594660809861824,2.2837646143111052,3.2351675476612596,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,No migration background,Lower Secondary Level,2342,3.5426894273864744,3.434777538589982,3.650601316182967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,No migration background,Upper Secondary Level,11181,2.790086794165672,2.7472288351007355,2.8329447532306085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Post-secondary Non-tertiary Level,804,2.2111207888953284,2.101522895472478,2.3207186823181787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,First Stage of Tertiary Education,1643,2.583558787360792,2.497002057098992,2.6701155176225924,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Second Stage of Tertiary Education,3351,2.412460190004343,2.342684081781901,2.4822362982267854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Pre-primary Level,31,1.1105191537186985,0.8360790270190814,1.3849592804183155,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Direct migration background,Primary Level,285,3.6172626902177716,3.3066906903385487,3.9278346900969945,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2000,Direct migration background,Lower Secondary Level,834,2.728186420418565,2.587138920814819,2.8692339200223107,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Upper Secondary Level,1224,2.4708471377266283,2.3506651124486426,2.591029163004614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Post-secondary Non-tertiary Level,273,2.1669580353287463,1.9843298398908518,2.349586230766641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,193,2.3636128974555275,2.107385941068353,2.619839853842702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,396,1.9084287852095172,1.7768522782641483,2.040005292154886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,Pre-primary Level,34,2.0148525444196856,1.600418372011403,2.4292867168279684,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,236,2.2427435769053083,2.0114644350714137,2.474022718739203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Upper Secondary Level,342,2.226800036241789,2.0289367575720565,2.4246633149115215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,41,2.5727728334021065,2.1657799206231054,2.9797657461811076,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2000,Indirect migration background,First Stage of Tertiary Education,40,2.492891997953279,2.125234893608476,2.860549102298082,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2000,Indirect migration background,Second Stage of Tertiary Education,53,1.773097797916709,1.446747126402486,2.099448469430932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,Pre-primary Level,236,1.4366080502550165,1.3088991325210613,1.5643169679889717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,No migration background,Primary Level,90,2.947039898924834,2.5403374199528526,3.353742377896815,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2001,No migration background,Lower Secondary Level,2015,3.495537100615438,3.3905615165017546,3.600512684729121,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,No migration background,Upper Secondary Level,10136,2.861009712164905,2.8171090586164356,2.9049103657133744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,Post-secondary Non-tertiary Level,776,2.44739720013046,2.335343101742771,2.5594512985181486,0.0,1.7343683593697703,3.0,0.0,7.5,2.0,2.0,3.0
2001,No migration background,First Stage of Tertiary Education,1469,2.7909642420175405,2.6935678521897555,2.8883606318453254,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,Second Stage of Tertiary Education,3123,2.609254422860685,2.529320714839392,2.6891881308819783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,208,3.6088128511501703,3.0380204148482175,4.179605287452123,1.0,2.0,3.5837373790197407,0.0,7.459343447549351,2.0,2.0,2.0
2001,Direct migration background,Lower Secondary Level,765,2.777801119531896,2.63490587880088,2.9206963602629123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Upper Secondary Level,1081,2.4233128678365934,2.318271500210182,2.528354235463005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,252,2.4562863948258595,2.2162393288976303,2.6963334607540888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,164,3.3602191555345673,2.7136324954006548,4.00680581566848,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2001,Direct migration background,Second Stage of Tertiary Education,359,2.3565977723450846,2.1903687804116028,2.5228267642785664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,Pre-primary Level,33,1.4099675300282484,1.1705893452679343,1.6493457147885624,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,224,1.8705567640922842,1.6765930819406416,2.064520446243927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,Upper Secondary Level,310,2.4853350192174877,2.225151614181187,2.7455184242537882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,38,1.9032914195551784,1.5360537038928643,2.2705291352174926,0.7154337490344883,1.0,2.0,0.0,3.926849376448268,1.0,0.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,37,2.803755844985755,1.9413261604448306,3.666185529526679,0.0,1.0,4.468706225200261,0.0,11.171765563000653,1.0,0.0,2.0
2001,Indirect migration background,Second Stage of Tertiary Education,56,1.264737131255929,0.977115755805341,1.552358506706517,0.0,1.0,1.4558706926229061,0.0,3.6396767315572656,1.0,1.0,2.0
2002,No migration background,Pre-primary Level,266,1.7791278788865306,1.6372192065998956,1.9210365511731655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,Primary Level,86,2.4643119685381647,2.134739727573846,2.7938842095024836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,Lower Secondary Level,1905,3.3419221837603237,3.2298370005640895,3.454007366956558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,No migration background,Upper Secondary Level,10208,2.7606994571503214,2.715812397392719,2.805586516907924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Post-secondary Non-tertiary Level,886,2.544459152222332,2.4243746678159748,2.664543636628689,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,First Stage of Tertiary Education,1544,2.6685437313359777,2.5591564875532655,2.77793097511869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Second Stage of Tertiary Education,4091,2.397169731105364,2.3426682244589356,2.4516712377517926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,189,2.831364886999017,2.5666348085910418,3.0960949654069925,0.0,2.0,3.770959494820038,0.0,9.427398737050094,2.0,2.0,3.0
2002,Direct migration background,Lower Secondary Level,702,2.532512453912047,2.4050095163254284,2.660015391498666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Upper Secondary Level,1017,2.5257834311286906,2.3877318964792362,2.663834965778145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,Post-secondary Non-tertiary Level,243,1.9160720804363,1.705424993041626,2.126719167830974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,159,2.214198251991937,1.9667342210460572,2.461662282937817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,391,3.2198634194526408,2.92511036677973,3.5146164721255517,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Indirect migration background,Pre-primary Level,39,1.3891462421263132,1.1357115948160277,1.6425808894365987,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,188,1.786012400698707,1.5441677651904688,2.027857036206945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Indirect migration background,Upper Secondary Level,319,1.8823746155698307,1.6986516921839088,2.0660975389557525,0.0,1.0,2.3413684772645533,0.0,5.853421193161383,1.0,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,36,2.743069063154007,2.1935222122260174,3.292615914081997,0.46746954765545456,1.0,3.1536469775382248,0.0,7.18291312236238,1.0,-1.0250000000000057,1.0
2002,Indirect migration background,First Stage of Tertiary Education,40,1.092235470096907,0.8226175763294803,1.3618533638643338,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2002,Indirect migration background,Second Stage of Tertiary Education,66,1.729925583149178,1.458757228066946,2.00109393823141,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,No migration background,Pre-primary Level,285,1.7814925394848518,1.657503770594269,1.9054813083754345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,Primary Level,91,3.260497844864992,2.8435024352473484,3.677493254482636,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2003,No migration background,Lower Secondary Level,1810,3.419257849952913,3.3103724734177,3.528143226488126,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,No migration background,Upper Secondary Level,9766,2.789310172152669,2.7494308066517736,2.8291895376535643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,Post-secondary Non-tertiary Level,880,2.433944689655944,2.322730249891231,2.545159129420657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,First Stage of Tertiary Education,1498,2.7501084757910426,2.6403751859059623,2.859841765676123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,No migration background,Second Stage of Tertiary Education,3902,2.649372543366391,2.587094670013585,2.711650416719197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Direct migration background,Pre-primary Level,32,0.9488292511059401,0.6123521624900721,1.285306339721808,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2003,Direct migration background,Primary Level,166,3.05091541173395,2.7832149565296374,3.3186158669382624,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,Direct migration background,Lower Secondary Level,649,2.755590202976633,2.6089736964398687,2.9022067095133974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Direct migration background,Upper Secondary Level,962,2.6712373236645615,2.5212852092546476,2.8211894380744753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,Post-secondary Non-tertiary Level,227,1.9672751623730467,1.721019890698685,2.2135304340474082,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,143,2.2939919881176998,2.021185909999431,2.5667980662359686,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,365,2.2771665457471375,2.1026026760095013,2.4517304154847737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Indirect migration background,Pre-primary Level,30,0.8266225811769156,0.5077881421374636,1.1454570202163676,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,170,2.4778231861372957,2.164916638759454,2.7907297335151373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Indirect migration background,Upper Secondary Level,323,2.0572658647742217,1.9004576658479548,2.2140740637004885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,43,1.7556633227690897,1.5216278939092265,1.9896987516289528,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,40,1.6289425774563142,1.324194957226843,1.9336901976857854,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,Second Stage of Tertiary Education,62,1.2269550113363925,1.0518841526230764,1.4020258700497086,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,No migration background,Pre-primary Level,274,1.673110013731857,1.5298466432993196,1.8163733841643945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2004,No migration background,Primary Level,86,2.0020588910064476,1.7331092366396834,2.271008545373212,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2004,No migration background,Lower Secondary Level,1714,3.165030409284922,3.0437009612598835,3.286359857309961,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2004,No migration background,Upper Secondary Level,9481,2.5519280919621026,2.5113453453915904,2.5925108385326148,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Post-secondary Non-tertiary Level,887,2.092130302636844,2.0035670113420947,2.1806935939315935,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,First Stage of Tertiary Education,1452,2.712317745088142,2.599626567291047,2.825008922885237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Second Stage of Tertiary Education,3864,2.3580641934271545,2.3042638813567833,2.4118645054975256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,Pre-primary Level,33,0.7527205680442984,0.5625160377528093,0.9429250983357875,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Direct migration background,Primary Level,156,3.1431484659444906,2.787608987265676,3.4986879446233052,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,Lower Secondary Level,606,2.6024560400655505,2.456397280378834,2.748514799752267,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,Direct migration background,Upper Secondary Level,942,2.3804606332697196,2.25538218787292,2.5055390786665193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Post-secondary Non-tertiary Level,223,2.0679704470165863,1.8869814175063695,2.248959476526803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,139,2.2856992165512238,1.9861651652293577,2.58523326787309,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,355,1.8582987082401612,1.708673850641419,2.0079235658389036,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,Pre-primary Level,39,1.2417402994780493,0.9903630191943154,1.4931175797617833,0.0,1.0,1.8778141305783136,0.0,4.694535326445784,1.0,1.0,2.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,173,2.071543436896546,1.8522012657011098,2.290885608091983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2004,Indirect migration background,Upper Secondary Level,321,2.1386754906007712,1.9751493684010002,2.302201612800542,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,45,1.4506695862369359,1.218204646314057,1.6831345261598147,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,Indirect migration background,First Stage of Tertiary Education,42,1.55056592133362,1.3389335774045323,1.7621982652627077,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
2004,Indirect migration background,Second Stage of Tertiary Education,61,1.6752690765627567,1.3683973510491705,1.982140802076343,0.0,0.953636195255016,2.0,0.0,5.0,1.0,0.0,2.0
2005,No migration background,Pre-primary Level,292,1.8861478054824814,1.6881897853889163,2.0841058255760467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,Primary Level,86,2.347396802606175,2.0436234499151475,2.6511701552972027,0.0,1.4817548365920477,4.0,0.0,10.0,1.0,-1.0,2.0
2005,No migration background,Lower Secondary Level,1585,3.3625169441212517,3.2345084710601157,3.4905254171823876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,No migration background,Upper Secondary Level,8982,2.6800461030543317,2.63926706901145,2.720825137097213,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,Post-secondary Non-tertiary Level,872,2.3162311883488136,2.218460930738518,2.414001445959109,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,No migration background,First Stage of Tertiary Education,1380,2.7416229238338814,2.636217710591282,2.8470281370764807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,No migration background,Second Stage of Tertiary Education,3744,2.536612596315876,2.481946603947346,2.591278588684406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,Pre-primary Level,39,1.288638337103591,0.9930280245046248,1.5842486497025572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Direct migration background,Primary Level,148,3.137434922621604,2.8107612836447573,3.4641085615984504,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Direct migration background,Lower Secondary Level,563,2.8131567328019003,2.65964346688931,2.9666699987144907,0.0,2.0,3.016467225266423,0.0,7.541168063166057,2.0,2.0,3.0
2005,Direct migration background,Upper Secondary Level,867,2.602355402003749,2.459500930585459,2.745209873422039,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,2.4479384015628334,2.1066326377217974,2.7892441654038693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,133,2.5380164586218688,2.291070311585905,2.7849626056578325,0.0,1.8557078633044235,4.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Second Stage of Tertiary Education,335,2.2942665427500812,2.102514645396114,2.4860184401040484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,Pre-primary Level,42,1.4193963666671625,1.149263724863053,1.689529008471272,0.0,1.0,2.036392023462452,0.0,5.090980058656131,1.0,0.0,2.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,161,3.2785240541626415,2.769560618040061,3.787487490285222,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,Upper Secondary Level,334,1.9181529408193507,1.756422731977322,2.0798831496613794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,43,2.298788694621982,1.7945517330136869,2.8030256562302776,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2005,Indirect migration background,First Stage of Tertiary Education,41,1.7411823326333769,1.452668768729148,2.0296958965376057,0.0,1.0,2.708256477094072,0.0,6.77064119273518,1.0,-0.025000000000005684,2.0
