year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,Lower Secondary Level,1432,3.749322324393397,3.473927528041863,4.02471712074493,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,No migration background,Upper Secondary Level,5377,3.0943675092514793,2.968560418278096,3.220174600224863,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Post-secondary Non-tertiary Level,308,2.0756659188167648,1.73261479894553,2.4187170386879995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,687,2.7921213634649633,2.468553273511854,3.1156894534180726,0.0,1.4260055458400513,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,Second Stage of Tertiary Education,1559,2.5107331456164768,2.328626497575735,2.6928397936572184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,389,3.6847393491221334,3.058879008382342,4.310599689861925,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1997,Direct migration background,Lower Secondary Level,686,3.070772705101993,2.7323267051720967,3.4092187050318894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,Upper Secondary Level,891,2.7706176455864515,2.4738369794548363,3.0673983117180668,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Post-secondary Non-tertiary Level,127,2.5532840033269215,1.9746651321448123,3.1319028745090307,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,First Stage of Tertiary Education,55,2.7320954109063917,1.77887911979176,3.6853117020210235,0.0,1.331368214872482,4.0,0.0,10.0,1.0,-1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,180,2.343865959835677,1.8948488571716764,2.792883062499677,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,Pre-primary Level,65,1.7935937041172705,0.9582324716381422,2.628954936596399,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,194,2.0589327671292947,1.6915055299328612,2.426360004325728,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,Upper Secondary Level,194,2.130488838072833,1.6729071919717453,2.588070484173921,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,234,2.2258935800736417,1.7426241051703522,2.709163054976931,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,Primary Level,66,2.7448348876549034,1.6836259074826827,3.806043867827124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Lower Secondary Level,1675,3.480929779198254,3.2369634158464318,3.7248961425500764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Upper Secondary Level,5921,2.831955808134947,2.7167485657933472,2.947163050476547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Post-secondary Non-tertiary Level,353,2.201124977570922,1.8907317797576293,2.511518175384215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,First Stage of Tertiary Education,741,2.7338489403317983,2.4068780533172496,3.060819827346347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Second Stage of Tertiary Education,1746,2.5210188979090495,2.357399680720614,2.684638115097485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,356,3.3493714250770625,2.9175965691465184,3.7811462810076066,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1998,Direct migration background,Lower Secondary Level,649,2.8672787466544434,2.5438774050175237,3.190680088291363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Upper Secondary Level,836,2.6597025181377423,2.3524996118407415,2.966905424434743,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Post-secondary Non-tertiary Level,133,2.215261190798294,1.7263023406934301,2.7042200409031576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,52,2.73342333437923,1.7474403275505583,3.7194063412079013,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Direct migration background,Second Stage of Tertiary Education,189,2.5453511485871707,2.056166327756067,3.0345359694182745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Pre-primary Level,69,1.3001687562202449,0.7095776566303409,1.8907598558101488,0.0,0.0,1.5075820014639407,0.0,3.7689550036598516,0.0,-1.0,0.0
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,195,1.6957996520772143,1.3063908414627647,2.085208462691664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,Upper Secondary Level,207,2.227925628038011,1.7167671717316688,2.739084084344353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,230,1.8085614422865954,1.5106327670727562,2.1064901175004347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,Primary Level,70,2.6960545810664245,1.9162406853596095,3.4758684767732397,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1999,No migration background,Lower Secondary Level,1627,3.559717009079579,3.309858418071279,3.8095756000878787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,No migration background,Upper Secondary Level,5901,2.9402356851125404,2.8248956874516256,3.0555756827734553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Post-secondary Non-tertiary Level,356,2.363534018510628,1.9918756046829529,2.7351924323383034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,First Stage of Tertiary Education,743,2.4904994748515557,2.202817347363578,2.7781816023395334,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,No migration background,Second Stage of Tertiary Education,1751,2.4332013019488232,2.2691757647266377,2.5972268391710087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,336,4.069534589239422,3.1215613981218557,5.017507780356988,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1999,Direct migration background,Lower Secondary Level,607,3.134295288219472,2.7833575643356463,3.485233012103298,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Upper Secondary Level,786,2.3143968366498213,2.0328096729125265,2.595984000387116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,125,2.564678345839274,2.0499671771649846,3.0793895145135632,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0249999999999995
1999,Direct migration background,First Stage of Tertiary Education,52,2.4186328339902623,1.644556731167532,3.1927089368129926,0.0,2.0,3.1374287569279966,0.0,7.843571892319992,2.0,1.0,3.0
1999,Direct migration background,Second Stage of Tertiary Education,178,2.466303356093694,1.7445103620250582,3.18809635016233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Pre-primary Level,63,1.4451166756105853,0.9318936870506718,1.9583396641704989,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,188,1.702406469314529,1.4018913483349176,2.0029215902941404,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Upper Secondary Level,216,2.1098597059730118,1.6743014003109844,2.5454180116350393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,366,1.6371786312028394,1.362122505131598,1.9122347572740808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,No migration background,Primary Level,103,2.866783399501542,1.9052334723808673,3.8283333266222166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Lower Secondary Level,2432,3.4931974837047597,3.274692348724768,3.7117026186847513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,No migration background,Upper Secondary Level,11189,2.7892588460650236,2.7008720335171876,2.8776456586128596,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Post-secondary Non-tertiary Level,804,2.211120788895329,1.9846658574168554,2.437575720373802,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,First Stage of Tertiary Education,1643,2.583558787360792,2.4048501378920393,2.762267436829545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Second Stage of Tertiary Education,3351,2.412460190004343,2.2684516763719538,2.5564687036367326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,Pre-primary Level,57,0.7494204325423461,0.39370628827718246,1.1051345768075098,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Direct migration background,Primary Level,285,3.6172626902177716,2.973773146757959,4.260752233677584,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2000,Direct migration background,Lower Secondary Level,845,2.7085952516438976,2.420707073713393,2.9964834295744023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Upper Secondary Level,1224,2.470847137726629,2.2226515725201637,2.719042702933094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Post-secondary Non-tertiary Level,273,2.1669580353287463,1.7884901578973396,2.545425912760153,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,193,2.3636128974555275,1.8316327398157268,2.895593055095328,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,396,1.9084287852095174,1.6361363471946697,2.1807212232243653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,Pre-primary Level,67,1.7606682331935024,1.2229916646624994,2.2983448017245056,0.0,1.0,2.449729998697584,0.0,6.12432499674396,1.0,0.0,2.0
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,255,2.328022873724031,1.8129742394902466,2.8430715079578155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Upper Secondary Level,342,2.2268000362417895,1.817130339134302,2.636469733349277,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,41,2.572772833402107,1.7069166649318896,3.4386290018723242,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2000,Indirect migration background,First Stage of Tertiary Education,40,2.492891997953279,1.7100954856951303,3.2756885102114275,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,3.0
2000,Indirect migration background,Second Stage of Tertiary Education,53,1.7730977979167086,1.0837603954706543,2.462435200362763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,No migration background,Pre-primary Level,426,1.521452726264895,1.3107567140967347,1.7321487384330552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,Primary Level,90,2.947039898924834,2.096398674973541,3.797681122876127,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2001,No migration background,Lower Secondary Level,2070,3.4474143114622877,3.235048491066747,3.6597801318578282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,No migration background,Upper Secondary Level,10137,2.861450434912439,2.770867983809339,2.952032886015539,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,Post-secondary Non-tertiary Level,776,2.4473972001304594,2.215854546027057,2.6789398542338616,0.0,1.9685930356853123,3.0,0.0,7.5,2.0,2.0,3.0
2001,No migration background,First Stage of Tertiary Education,1469,2.790964242017541,2.5898579942473456,2.992070489787736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,Second Stage of Tertiary Education,3123,2.6092544228606855,2.444277633224431,2.77423121249694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Pre-primary Level,46,0.7087386626471939,0.33761769074163595,1.0798596345527518,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Direct migration background,Primary Level,208,3.6088128511501703,2.424274110183074,4.793351592117267,1.0,2.0,3.5092477403393003,0.0,7.273119350848251,2.0,1.0,2.0
2001,Direct migration background,Lower Secondary Level,769,2.753105095530639,2.4599254434112243,3.046284747650054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Upper Secondary Level,1081,2.4233128678365934,2.2063567834391486,2.640268952234038,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,252,2.4562863948258595,1.958640974818051,2.953931814833668,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,164,3.3602191555345664,2.01625500955068,4.704183301518453,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2001,Direct migration background,Second Stage of Tertiary Education,359,2.356597772345085,2.0124840707330476,2.7007114739571225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,Pre-primary Level,66,1.6186410948578005,0.9244894270576904,2.3127927626579106,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,230,1.8675938388506748,1.4690859269048315,2.266101750796518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,Upper Secondary Level,310,2.4853350192174872,1.9464346919094322,3.0242353465255425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,38,1.9032914195551784,1.120034270486749,2.686548568623608,0.7154337490344883,1.0,2.0,0.0,3.926849376448268,1.0,0.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,37,2.803755844985755,0.9626100876332173,4.644901602338292,0.0,1.0,4.468706225200261,0.0,11.171765563000653,1.0,-0.05000000000001137,2.0
2001,Indirect migration background,Second Stage of Tertiary Education,56,1.264737131255929,0.6579938501672978,1.8714804123445603,0.0,1.0,1.4558706926229061,0.0,3.6396767315572656,1.0,1.0,2.0
2002,No migration background,Pre-primary Level,482,1.6004550086543146,1.3891742608386173,1.8117357564700118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,Primary Level,87,2.455908094947062,1.7763381138113457,3.1354780760827787,0.0,1.796080928006274,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Lower Secondary Level,1969,3.2994584595940153,3.073564722732305,3.5253521964557257,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,No migration background,Upper Secondary Level,10212,2.759959853023425,2.6673678826422265,2.8525518234046237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Post-secondary Non-tertiary Level,886,2.5444591522223323,2.2963711647618346,2.79254713968283,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,First Stage of Tertiary Education,1544,2.668543731335978,2.4426875583317673,2.894399904340189,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Second Stage of Tertiary Education,4091,2.397169731105364,2.284693298314655,2.509646163896073,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Pre-primary Level,51,0.7954714876260423,0.36798854869783115,1.2229544265542533,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Direct migration background,Primary Level,189,2.8313648869990167,2.281656308866638,3.3810734651313954,0.0,2.0,3.383833395586771,0.0,8.459583488966928,2.0,2.0,3.0
2002,Direct migration background,Lower Secondary Level,709,2.5164677147579444,2.2547052176409994,2.7782302118748894,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Upper Secondary Level,1018,2.5243362625843524,2.239707575508766,2.8089649496599387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,Post-secondary Non-tertiary Level,243,1.9160720804363003,1.4792975323190451,2.3528466285535554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,159,2.2141982519919376,1.6997095722016917,2.7286869317821836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,391,3.2198634194526403,2.6098594634996357,3.829867375405645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Indirect migration background,Pre-primary Level,77,1.1336736916518648,0.7808289227572792,1.4865184605464505,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,197,1.7509313783645222,1.2687505840597262,2.233112172669318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Indirect migration background,Upper Secondary Level,319,1.882374615569831,1.501884064535846,2.262865166603816,0.0,1.0,2.486576924167883,0.0,6.2164423104197075,1.0,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,36,2.743069063154007,1.5687117799814583,3.9174263463265557,0.46746954765545456,1.0,3.1536469775382248,0.0,7.18291312236238,1.0,-1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,40,1.0922354700969072,0.5181789799886862,1.6662919602051283,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2002,Indirect migration background,Second Stage of Tertiary Education,66,1.729925583149178,1.15986179210599,2.299989374192366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,Pre-primary Level,495,1.6125903482637016,1.4248318458307367,1.8003488506966665,0.0,1.0,2.2997412181914045,0.0,5.749353045478511,1.0,1.0,1.0
2003,No migration background,Primary Level,92,3.2536492599987237,2.388641461601102,4.118657058396345,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2003,No migration background,Lower Secondary Level,1877,3.3726793037869713,3.1536962618299835,3.591662345743959,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,No migration background,Upper Secondary Level,9767,2.7886334038712106,2.706356972778477,2.8709098349639444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,Post-secondary Non-tertiary Level,880,2.433944689655944,2.204179582272563,2.6637097970393246,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,First Stage of Tertiary Education,1498,2.750108475791043,2.523532342205626,2.97668460937646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,No migration background,Second Stage of Tertiary Education,3902,2.6493725433663915,2.5208459405231243,2.7778991462096587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Direct migration background,Pre-primary Level,51,1.0927488014217985,0.5992167401924124,1.5862808626511846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Direct migration background,Primary Level,166,3.0509154117339503,2.4945364707336517,3.607294352734249,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,Direct migration background,Lower Secondary Level,653,2.733811058830874,2.432492505569766,3.0351296120919824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Direct migration background,Upper Secondary Level,962,2.671237323664562,2.3614779912095534,2.9809966561195704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,Post-secondary Non-tertiary Level,227,1.9672751623730462,1.4564856753410713,2.478064649405021,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,143,2.2939919881176993,1.7263224572223574,2.861661519013041,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,365,2.277166545747138,1.9158188633696653,2.6385142281246106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Pre-primary Level,66,0.8922766055446555,0.46601486579282325,1.3185383452964876,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,184,2.382397900223661,1.7849916045414247,2.9798041959058974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Indirect migration background,Upper Secondary Level,323,2.0572658647742217,1.7325311738199645,2.382000555728479,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,43,1.7556633227690897,1.2585026735129237,2.2528239720252556,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,40,1.6289425774563142,0.9800896886763538,2.2777954662362747,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2003,Indirect migration background,Second Stage of Tertiary Education,62,1.2269550113363927,0.8584541501485365,1.595455872524249,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,No migration background,Pre-primary Level,495,1.5793581337432179,1.3772812024124184,1.7814350650740174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,Primary Level,87,1.997662782851865,1.4391630260347075,2.5561625396690224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0249999999999995
2004,No migration background,Lower Secondary Level,1760,3.121430648719695,2.8761217597122783,3.3667395377271117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2004,No migration background,Upper Secondary Level,9485,2.551372756350637,2.4676598141710966,2.6350856985301774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Post-secondary Non-tertiary Level,887,2.0921303026368436,1.9091636617048644,2.2750969435688226,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,First Stage of Tertiary Education,1452,2.7123177450881424,2.4796282269138814,2.9450072632624034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Second Stage of Tertiary Education,3864,2.3580641934271545,2.2470329060528442,2.4690954808014647,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,Pre-primary Level,62,0.7035691972873728,0.4231008119392918,0.9840375826354537,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Direct migration background,Primary Level,156,3.1431484659444893,2.4038557177747566,3.882441214114222,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,Lower Secondary Level,611,2.604009858115614,2.3045024815786253,2.903517234652603,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,Direct migration background,Upper Secondary Level,942,2.3804606332697196,2.1220764528317644,2.6388448137076748,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Post-secondary Non-tertiary Level,223,2.0679704470165863,1.6925215849877464,2.443419309045426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,139,2.2856992165512238,1.662257384306798,2.9091410487956493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,355,1.858298708240161,1.5485456593457505,2.168051757134571,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,Pre-primary Level,80,1.0375050573749807,0.7500227190293687,1.3249873957205927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,187,2.0763803768441895,1.6432529676902337,2.5095077859981454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,322,2.1351386955470866,1.7971595007563375,2.4731178903378357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,45,1.4506695862369359,0.9575092682205276,1.9438299042533442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,Indirect migration background,First Stage of Tertiary Education,42,1.5505659213336203,1.1006709852964278,2.000460857370813,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2004,Indirect migration background,Second Stage of Tertiary Education,61,1.6752690765627567,1.0291271353179314,2.321411017807582,0.0,0.953636195255016,2.0,0.0,5.0,1.0,0.0,2.0
2005,No migration background,Pre-primary Level,503,1.7697606861519328,1.5146969536687793,2.0248244186350863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,Primary Level,86,2.347396802606175,1.7116254254458285,2.9831681797665217,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2005,No migration background,Lower Secondary Level,1638,3.316608514573035,3.058828363994915,3.5743886651511545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,Upper Secondary Level,8983,2.680018536515186,2.5958814991029304,2.7641555739274417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,Post-secondary Non-tertiary Level,872,2.316231188348814,2.114238728735179,2.518223647962449,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,No migration background,First Stage of Tertiary Education,1380,2.7416229238338805,2.5239682868245064,2.9592775608432547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,No migration background,Second Stage of Tertiary Education,3744,2.536612596315876,2.423793613234455,2.649431579397297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,Pre-primary Level,55,1.1322817494219855,0.6367081035191555,1.6278553953248154,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,Direct migration background,Primary Level,148,3.137434922621604,2.4578735263262534,3.8169963189169542,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Direct migration background,Lower Secondary Level,566,2.8106862645205144,2.494779448050986,3.126593080990043,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Direct migration background,Upper Secondary Level,867,2.602355402003749,2.307216997118244,2.8974938068892544,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,2.4479384015628334,1.7397407929697088,3.156136010155958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,133,2.5380164586218683,2.0238228928693203,3.0522100243744164,0.0,1.8557078633044235,4.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Second Stage of Tertiary Education,335,2.2942665427500817,1.8972206310033075,2.691312454496856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,Pre-primary Level,89,1.7716750849927148,1.3484227897212933,2.1949273802641365,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
