year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,Lower Secondary Level,1432,3.7493223243933964,3.61595060185754,3.882694046929253,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,No migration background,Upper Secondary Level,5377,3.094367509251479,3.0334021909067146,3.155332827596243,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Post-secondary Non-tertiary Level,308,2.0756659188167648,1.9100435993147942,2.2412882383187354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,687,2.7921213634649633,2.6355637163299583,2.9486790105999683,0.0,1.4260055458399303,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,Second Stage of Tertiary Education,1559,2.5107331456164763,2.422534117917141,2.5989321733158115,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,389,3.684739349122134,3.3823293660159277,3.98714933222834,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1997,Direct migration background,Lower Secondary Level,686,3.0707727051019926,2.907016839288929,3.234528570915056,0.0,2.0,3.7887488262819637,0.0,9.47187206570491,2.0,2.0,3.0
1997,Direct migration background,Upper Secondary Level,891,2.7706176455864515,2.6269628567051426,2.9142724344677604,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Post-secondary Non-tertiary Level,127,2.553284003326922,2.275519428614932,2.831048578038912,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,First Stage of Tertiary Education,55,2.7320954109063917,2.280419600849363,3.1837712209634206,0.0,1.3313682148724781,4.0,0.0,10.0,1.0,-0.025000000000005684,1.0
1997,Direct migration background,Second Stage of Tertiary Education,180,2.343865959835677,2.1276975754506697,2.560034344220684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,Pre-primary Level,65,1.7935937041172705,1.3963461740823735,2.1908412341521677,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,194,2.0589327671292943,1.8819565112486654,2.2359090230099232,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Indirect migration background,Upper Secondary Level,194,2.130488838072833,1.9100885022006955,2.350889173944971,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,234,2.2258935800736417,1.9928682219076375,2.458918938239646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,Primary Level,66,2.7448348876549034,2.2400382349413603,3.2496315403684464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Lower Secondary Level,1675,3.480929779198254,3.3627641026282413,3.599095455768267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Upper Secondary Level,5921,2.8319558081349467,2.776125953929365,2.8877856623405287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Post-secondary Non-tertiary Level,353,2.2011249775709216,2.0511938211933423,2.351056133948501,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,First Stage of Tertiary Education,741,2.733848940331798,2.5756244540879343,2.8920734265756614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,No migration background,Second Stage of Tertiary Education,1746,2.5210188979090495,2.4417672157609482,2.600270580057151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,356,3.349371425077063,3.1408024510394026,3.5579403991147234,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1998,Direct migration background,Lower Secondary Level,649,2.8672787466544434,2.7108179980305094,3.0237394952783774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Upper Secondary Level,836,2.6597025181377423,2.5110162480976568,2.8083887881778278,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Post-secondary Non-tertiary Level,133,2.215261190798294,1.980434245976818,2.4500881356197697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,52,2.73342333437923,2.2668505963759347,3.199996072382525,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Direct migration background,Second Stage of Tertiary Education,189,2.5453511485871703,2.3097682577132654,2.780934039461075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Pre-primary Level,69,1.3001687562202446,1.0190009886978595,1.5813365237426298,0.0,0.0,1.5075820014639536,0.0,3.768955003659884,0.0,-1.0,0.0
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,195,1.6957996520772147,1.5082295765307707,1.8833697276236587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,Upper Secondary Level,207,2.2279256280380104,1.9816212716576684,2.4742299844183524,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,230,1.8085614422865957,1.664917763561507,1.9522051210116844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,Primary Level,70,2.6960545810664245,2.3247044702757234,3.0674046918571256,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1999,No migration background,Lower Secondary Level,1627,3.559717009079578,3.4387000031937935,3.6807340149653625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,No migration background,Upper Secondary Level,5901,2.9402356851125404,2.8843415359358104,2.9961298342892704,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Post-secondary Non-tertiary Level,356,2.363534018510628,2.184004309914137,2.5430637271071195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,First Stage of Tertiary Education,743,2.4904994748515557,2.3512865980325204,2.629712351670591,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,Second Stage of Tertiary Education,1751,2.4332013019488237,2.353752654397891,2.5126499494997563,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,336,4.069534589239422,3.6117093707962735,4.527359807682569,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1999,Direct migration background,Lower Secondary Level,607,3.1342952882194726,2.9645345265321863,3.304056049906759,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Direct migration background,Upper Secondary Level,786,2.3143968366498213,2.1781211920252437,2.450672481274399,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,125,2.564678345839273,2.3176311461303434,2.8117255455482026,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1999,Direct migration background,First Stage of Tertiary Education,52,2.4186328339902623,2.0523356420350276,2.784930025945497,0.0,2.0,3.1374287569279966,0.0,7.843571892319992,2.0,1.0,3.0
1999,Direct migration background,Second Stage of Tertiary Education,178,2.466303356093694,2.118840363831744,2.813766348355644,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Pre-primary Level,63,1.4451166756105853,1.201210329283302,1.6890230219378686,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,188,1.702406469314529,1.5576886339399991,1.847124304689059,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Indirect migration background,Upper Secondary Level,216,2.109859705973012,1.8999317612793236,2.319787650666701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,366,1.6371786312028394,1.5043002347744407,1.770057027631238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,Primary Level,103,2.866783399501542,2.4062466642348714,3.3273201347682124,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2000,No migration background,Lower Secondary Level,2432,3.4931974837047606,3.3873401672922174,3.5990548001173037,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,No migration background,Upper Secondary Level,11189,2.7892588460650245,2.7464221466937158,2.8320955454363332,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Post-secondary Non-tertiary Level,804,2.211120788895329,2.1015228954724785,2.320718682318179,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,First Stage of Tertiary Education,1643,2.5835587873607926,2.4970020570989924,2.670115517622593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,No migration background,Second Stage of Tertiary Education,3351,2.412460190004343,2.342684081781901,2.4822362982267854,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,Pre-primary Level,57,0.7494204325423461,0.5807295538713799,0.9181113112133124,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,Direct migration background,Primary Level,285,3.6172626902177716,3.3066906903385487,3.9278346900969945,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2000,Direct migration background,Lower Secondary Level,845,2.708595251643898,2.569255157331805,2.847935345955991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Upper Secondary Level,1224,2.4708471377266275,2.3506651124486417,2.591029163004613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Post-secondary Non-tertiary Level,273,2.1669580353287463,1.9843298398908518,2.349586230766641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,193,2.363612897455528,2.1073859410683533,2.6198398538427026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,396,1.9084287852095172,1.7768522782641483,2.040005292154886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,Pre-primary Level,67,1.7606682331935024,1.5048323907554761,2.0165040756315284,0.0,1.0,2.449729998697584,0.0,6.12432499674396,1.0,0.0,2.0
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,255,2.328022873724031,2.079566878766528,2.5764788686815345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Upper Secondary Level,342,2.2268000362417895,2.028936757572057,2.424663314911522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,41,2.572772833402107,2.165779920623106,2.979765746181108,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0249999999999995
2000,Indirect migration background,First Stage of Tertiary Education,40,2.492891997953279,2.125234893608476,2.860549102298082,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2000,Indirect migration background,Second Stage of Tertiary Education,53,1.7730977979167086,1.4467471264024858,2.0994484694309317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,Pre-primary Level,426,1.5214527262648951,1.4196186113048608,1.6232868412249295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,Primary Level,90,2.947039898924834,2.5403374199528526,3.353742377896815,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2001,No migration background,Lower Secondary Level,2070,3.4474143114622877,3.344540223023235,3.5502883999013406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,No migration background,Upper Secondary Level,10137,2.8614504349124394,2.817550111535177,2.905350758289702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,No migration background,Post-secondary Non-tertiary Level,776,2.44739720013046,2.335343101742771,2.5594512985181486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,No migration background,First Stage of Tertiary Education,1469,2.790964242017541,2.693567852189756,2.888360631845326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,No migration background,Second Stage of Tertiary Education,3123,2.609254422860686,2.529320714839393,2.689188130881979,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Pre-primary Level,46,0.7087386626471939,0.5336905865371657,0.883786738757222,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Direct migration background,Primary Level,208,3.6088128511501703,3.0380204148482175,4.179605287452123,1.0,2.0,3.315442108266216,0.0,6.78860527066554,2.0,1.9749999999999943,2.0
2001,Direct migration background,Lower Secondary Level,769,2.753105095530639,2.6112240526446184,2.8949861384166597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Upper Secondary Level,1081,2.423312867836593,2.3182715002101815,2.5283542354630044,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,252,2.4562863948258595,2.2162393288976303,2.6963334607540888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,164,3.3602191555345664,2.713632495400654,4.0068058156684785,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2001,Direct migration background,Second Stage of Tertiary Education,359,2.3565977723450855,2.1903687804116037,2.5228267642785673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,Pre-primary Level,66,1.6186410948578005,1.2884465291049245,1.9488356606106765,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,230,1.8675938388506748,1.6754567696952194,2.05973090800613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,Upper Secondary Level,310,2.4853350192174872,2.2251516141811867,2.745518424253788,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,38,1.9032914195551784,1.5360537038928643,2.2705291352174926,0.7154337490344883,1.0,2.0,0.0,3.926849376448268,1.0,0.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,37,2.803755844985755,1.9413261604448306,3.666185529526679,0.0,1.0,4.468706225200261,0.0,11.171765563000653,1.0,-2.0,2.0
2001,Indirect migration background,Second Stage of Tertiary Education,56,1.264737131255929,0.977115755805341,1.552358506706517,0.0,1.0,1.4558706926229061,0.0,3.6396767315572656,1.0,1.0,2.0
2002,No migration background,Pre-primary Level,482,1.600455008654315,1.4983043259340938,1.7026056913745362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,Primary Level,87,2.455908094947062,2.1311531407575433,2.780663049136581,0.0,1.796080928006274,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Lower Secondary Level,1969,3.2994584595940153,3.190034475372249,3.4088824438157816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,No migration background,Upper Secondary Level,10212,2.7599598530234255,2.7150855870041104,2.8048341190427406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Post-secondary Non-tertiary Level,886,2.544459152222332,2.4243746678159748,2.664543636628689,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,First Stage of Tertiary Education,1544,2.668543731335978,2.559156487553266,2.7779309751186902,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Second Stage of Tertiary Education,4091,2.3971697311053637,2.3426682244589356,2.4516712377517917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Pre-primary Level,51,0.7954714876260423,0.5932823712912736,0.9976606039608109,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Direct migration background,Primary Level,189,2.831364886999018,2.5666348085910426,3.0960949654069934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Direct migration background,Lower Secondary Level,709,2.5164677147579444,2.389807600374374,2.643127829141515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Upper Secondary Level,1018,2.524336262584353,2.3865401332050737,2.662132391963632,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,Post-secondary Non-tertiary Level,243,1.9160720804363,1.705424993041626,2.126719167830974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,159,2.2141982519919376,1.9667342210460577,2.4616622829378176,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,391,3.2198634194526408,2.92511036677973,3.5146164721255517,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Indirect migration background,Pre-primary Level,77,1.1336736916518648,0.9653716681030949,1.3019757152006348,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,197,1.750931378364522,1.518660104097407,1.9832026526316369,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Indirect migration background,Upper Secondary Level,319,1.882374615569831,1.6986516921839092,2.066097538955753,0.0,1.0,2.908096471824736,0.0,7.2702411795618405,1.0,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,36,2.743069063154007,2.1935222122260174,3.292615914081997,0.46746954765545456,1.0,3.1536469775382248,0.0,7.18291312236238,1.0,-1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,40,1.0922354700969075,0.8226175763294807,1.3618533638643342,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2002,Indirect migration background,Second Stage of Tertiary Education,66,1.729925583149178,1.458757228066946,2.00109393823141,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,Pre-primary Level,495,1.6125903482637014,1.5218062490420194,1.7033744474853834,0.0,1.0,2.2997412181914045,0.0,5.749353045478511,1.0,1.0,1.0
2003,No migration background,Primary Level,92,3.253649259998724,2.8399526935386366,3.6673458264588117,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2003,No migration background,Lower Secondary Level,1877,3.3726793037869713,3.2666060938198345,3.478752513754108,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,No migration background,Upper Secondary Level,9767,2.78863340387121,2.7487587311894806,2.82850807655294,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,Post-secondary Non-tertiary Level,880,2.4339446896559433,2.3227302498912303,2.5451591294206564,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,First Stage of Tertiary Education,1498,2.750108475791043,2.6403751859059628,2.8598417656761232,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,No migration background,Second Stage of Tertiary Education,3902,2.64937254336639,2.587094670013584,2.711650416719196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Direct migration background,Pre-primary Level,51,1.0927488014217985,0.8593200437898966,1.3261775590537006,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Direct migration background,Primary Level,166,3.0509154117339508,2.7832149565296382,3.3186158669382633,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,Direct migration background,Lower Secondary Level,653,2.7338110588308737,2.588032233696782,2.8795898839649654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Direct migration background,Upper Secondary Level,962,2.6712373236645615,2.5212852092546476,2.8211894380744753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,Post-secondary Non-tertiary Level,227,1.9672751623730462,1.7210198906986847,2.213530434047408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,143,2.2939919881176998,2.021185909999431,2.5667980662359686,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,365,2.2771665457471375,2.1026026760095013,2.4517304154847737,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Pre-primary Level,66,0.8922766055446558,0.6895121138875497,1.095041097201762,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,184,2.38239790022366,2.094748354599928,2.670047445847392,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Indirect migration background,Upper Secondary Level,323,2.0572658647742217,1.9004576658479548,2.2140740637004885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,43,1.7556633227690897,1.5216278939092265,1.9896987516289528,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,40,1.6289425774563142,1.324194957226843,1.9336901976857854,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Indirect migration background,Second Stage of Tertiary Education,62,1.2269550113363927,1.0518841526230767,1.4020258700497088,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,No migration background,Pre-primary Level,495,1.5793581337432179,1.481650855795056,1.6770654116913797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,Primary Level,87,1.997662782851865,1.730765232967608,2.2645603327361217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
2004,No migration background,Lower Secondary Level,1760,3.121430648719696,3.0026105624750126,3.240250734964379,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2004,No migration background,Upper Secondary Level,9485,2.5513727563506365,2.510802038568556,2.591943474132717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Post-secondary Non-tertiary Level,887,2.092130302636844,2.0035670113420947,2.1806935939315935,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,First Stage of Tertiary Education,1452,2.712317745088142,2.599626567291047,2.825008922885237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Second Stage of Tertiary Education,3864,2.3580641934271545,2.3042638813567833,2.4118645054975256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,Pre-primary Level,62,0.7035691972873728,0.5703216360563168,0.8368167585184287,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Direct migration background,Primary Level,156,3.1431484659444893,2.787608987265675,3.4986879446233035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Direct migration background,Lower Secondary Level,611,2.604009858115614,2.459125839921285,2.748893876309943,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,Direct migration background,Upper Secondary Level,942,2.38046063326972,2.25538218787292,2.50553907866652,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Post-secondary Non-tertiary Level,223,2.0679704470165863,1.8869814175063695,2.248959476526803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,139,2.2856992165512238,1.9861651652293577,2.58523326787309,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,355,1.8582987082401612,1.708673850641419,2.007923565838903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,Pre-primary Level,80,1.0375050573749807,0.9002957868166602,1.174714327933301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,187,2.0763803768441895,1.8678082889890189,2.28495246469936,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2004,Indirect migration background,Upper Secondary Level,322,2.135138695547086,1.9719368959639023,2.2983404951302697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,45,1.4506695862369359,1.218204646314057,1.6831345261598147,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,Indirect migration background,First Stage of Tertiary Education,42,1.5505659213336203,1.3389335774045326,1.762198265262708,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2004,Indirect migration background,Second Stage of Tertiary Education,61,1.6752690765627567,1.3683973510491705,1.982140802076343,0.0,0.953636195255016,2.0,0.0,5.0,1.0,0.0,2.0
2005,No migration background,Pre-primary Level,503,1.7697606861519328,1.6464286549726903,1.8930927173311753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,Primary Level,86,2.347396802606175,2.0436234499151475,2.6511701552972027,0.0,1.4817548365920477,4.0,0.0,10.0,1.0,-1.0,2.0
2005,No migration background,Lower Secondary Level,1638,3.316608514573035,3.191754139840614,3.4414628893054555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,No migration background,Upper Secondary Level,8983,2.6800185365151865,2.639242575708522,2.720794497321851,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,Post-secondary Non-tertiary Level,872,2.316231188348814,2.2184609307385186,2.4140014459591095,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,No migration background,First Stage of Tertiary Education,1380,2.7416229238338805,2.636217710591281,2.84702813707648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,No migration background,Second Stage of Tertiary Education,3744,2.536612596315876,2.481946603947346,2.591278588684406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,Pre-primary Level,55,1.1322817494219855,0.8974571560504926,1.3671063427934782,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,Direct migration background,Primary Level,148,3.1374349226216047,2.810761283644758,3.4641085615984513,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2005,Direct migration background,Lower Secondary Level,566,2.810686264520515,2.6578933602775625,2.963479168763467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Direct migration background,Upper Secondary Level,867,2.602355402003749,2.459500930585459,2.745209873422039,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,2.4479384015628334,2.1066326377217974,2.7892441654038693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,133,2.5380164586218683,2.2910703115859046,2.784962605657832,0.0,1.8557078633044235,4.0,0.0,10.0,2.0,2.0,3.0
2005,Direct migration background,Second Stage of Tertiary Education,335,2.2942665427500817,2.1025146453961145,2.486018440104049,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,Pre-primary Level,89,1.771675084992715,1.5693444196863682,1.9740057502990618,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
