year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,middle vocational,7.353166948703848,7.309230427059484,7.3971034703482115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2278.0
1990,30-45 J.,vocational + Abi,7.1353395924491005,6.949253666323664,7.321425518574537,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,127.0
1990,30-45 J.,higher vocational,7.409638291704287,7.288806796249218,7.5304697871593556,6.1956932807003655,8.0,9.0,1.9892332017509142,10.0,8.0,8.0,8.0,301.0
1990,30-45 J.,higher education,7.249173085485927,7.1751502509228375,7.323195920049016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,813.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,6.457281136941604,6.3146020124529985,6.599960261430209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
1990,46-65 J.,general elemantary,7.7597924394751665,7.6956847180558245,7.8239001608945085,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,951.0
1990,46-65 J.,middle vocational,7.919132704953241,7.877489893126399,7.960775516780083,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2108.0
1990,46-65 J.,vocational + Abi,7.630323654287349,7.373797294297905,7.886850014276794,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,58.0
1990,46-65 J.,higher vocational,7.762073495233341,7.645922333267095,7.878224657199586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
1990,46-65 J.,higher education,7.767254611797767,7.687579229917377,7.846929993678158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,8.041760915308496,7.956613028981513,8.126908801635478,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,507.0
1990,66 und älter,middle vocational,8.081887583348063,8.012467452943572,8.151307713752555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,693.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,8.402291261793957,8.221031963426224,8.58355056016169,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,100.0
1990,66 und älter,higher education,8.519030119156255,8.351733298595143,8.686326939717368,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,107.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,7.272292254989285,7.08869473047398,7.45588977950459,6.0,7.9601371577688855,9.0,1.5,10.0,8.0,8.0,9.0,106.0
1991,18-29 J.,in school,8.057578130243563,7.873067998021744,8.242088262465382,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,95.0
1991,18-29 J.,inadequately,6.72336828537962,6.482321161572043,6.964415409187198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
1991,18-29 J.,general elemantary,7.071017064515162,6.986712771522085,7.15532135750824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,826.0
1991,18-29 J.,middle vocational,6.853117485237363,6.798202610775922,6.9080323596988045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1857.0
1991,18-29 J.,vocational + Abi,6.818563134167811,6.657701501386224,6.979424766949398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1991,18-29 J.,higher vocational,7.388304078219745,7.190750853114435,7.585857303325056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
1991,18-29 J.,higher education,6.2472854856475415,6.070408929765027,6.424162041530056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,199.0
1991,30-45 J.,-1,6.502739060661978,6.1983699838842625,6.807108137439693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
1991,30-45 J.,inadequately,7.096031712143882,6.930927160969249,7.261136263318514,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,201.0
1991,30-45 J.,general elemantary,6.832470061540043,6.72855592803844,6.936384195041646,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
1991,30-45 J.,middle vocational,7.341274663348224,7.297992751349217,7.38455657534723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2302.0
1991,30-45 J.,vocational + Abi,6.839196250369607,6.6451251179975745,7.03326738274164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,124.0
1991,30-45 J.,higher vocational,7.3986225880853045,7.291005472193392,7.506239703977217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
1991,30-45 J.,higher education,6.996541939862006,6.922379169509958,7.070704710214053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,817.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,6.79925230079531,6.662158837062309,6.93634576452831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,291.0
1991,46-65 J.,general elemantary,7.884736089880155,7.822669176110403,7.946803003649907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,914.0
1991,46-65 J.,middle vocational,7.944709596545105,7.9046452416591,7.9847739514311105,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2021.0
1991,46-65 J.,vocational + Abi,7.6034702286324025,7.342941309879849,7.863999147384956,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.024999999999999,60.0
1991,46-65 J.,higher vocational,8.006238346887562,7.900549725495167,8.111926968279956,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,261.0
1991,46-65 J.,higher education,7.769928449921334,7.693786479739281,7.846070420103387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,548.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,8.319530747760334,8.243368169657872,8.395693325862796,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,489.0
1991,66 und älter,middle vocational,8.212320215624283,8.148476504919211,8.276163926329355,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,701.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,8.619017017635723,8.47341033730803,8.764623697963417,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,92.0
1991,66 und älter,higher education,8.251258355634748,8.084444806801029,8.418071904468468,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,7.069532321320302,6.847996555229594,7.291068087411009,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,113.0
1992,18-29 J.,in school,7.9214299327687465,7.726338572370767,8.116521293166725,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,93.0
1992,18-29 J.,inadequately,6.541265377294224,6.3086841818322235,6.773846572756225,5.0,7.0,8.792690421972306,0.0,10.0,7.0,6.0,8.0,108.0
1992,18-29 J.,general elemantary,6.820796745617491,6.736575722014307,6.905017769220675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,810.0
1992,18-29 J.,middle vocational,6.9486464886356645,6.895959965859058,7.001333011412271,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1744.0
1992,18-29 J.,vocational + Abi,6.883042338778779,6.724193045339267,7.041891632218291,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,171.0
1992,18-29 J.,higher vocational,7.420881529802171,7.242238219544504,7.599524840059837,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,103.0
1992,18-29 J.,higher education,6.018372198856281,5.847675082968947,6.189069314743615,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,170.0
1992,30-45 J.,-1,7.024782368414508,6.72695884778804,7.322605889040975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,42.0
1992,30-45 J.,inadequately,6.6553603501971095,6.468147519571518,6.842573180822701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,191.0
1992,30-45 J.,general elemantary,6.730462277222476,6.625402620551544,6.835521933893409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,486.0
1992,30-45 J.,middle vocational,7.168194808156386,7.123795321025365,7.212594295287407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2262.0
1992,30-45 J.,vocational + Abi,7.091884143644288,6.913991324619679,7.269776962668897,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,132.0
1992,30-45 J.,higher vocational,7.264896859441718,7.150967835345206,7.37882588353823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,308.0
1992,30-45 J.,higher education,6.824012691438584,6.752249053372013,6.895776329505155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
1992,46-65 J.,-1,7.885968153086529,7.48094682529642,8.290989480876638,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,30.0
1992,46-65 J.,inadequately,6.716822381351961,6.579130316779156,6.854514445924766,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,278.0
1992,46-65 J.,general elemantary,7.813057730991138,7.750380717612644,7.875734744369633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
1992,46-65 J.,middle vocational,7.785029861967994,7.743613661815741,7.8264460621202465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
1992,46-65 J.,vocational + Abi,7.506318465831396,7.260544468285158,7.752092463377634,7.0,7.900754464636931,9.0,4.0,10.0,8.0,8.0,9.0,56.0
1992,46-65 J.,higher vocational,7.76334257652322,7.649088036741979,7.877597116304461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
1992,46-65 J.,higher education,7.575497557127783,7.491752634560328,7.659242479695239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,8.317405438749978,8.24214488022146,8.392665997278495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,471.0
1992,66 und älter,middle vocational,8.18731943531608,8.123500573604662,8.251138297027499,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,715.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,8.242459309946348,8.05223100449334,8.432687615399356,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,92.0
1992,66 und älter,higher education,8.205964181579727,8.046291127810566,8.365637235348888,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,105.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,7.820464061504325,7.6256985137369195,8.01522960927173,6.535942106748323,8.0,10.0,1.339855266870809,10.0,8.0,7.0,8.0,118.0
1993,18-29 J.,in school,7.6888426472576885,7.456116429495967,7.92156886501941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
1993,18-29 J.,inadequately,7.0402160309802495,6.817755359157909,7.26267670280259,5.497709411961867,8.0,9.0,0.24427352990466655,10.0,8.0,8.0,9.0,107.0
1993,18-29 J.,general elemantary,6.924910726820108,6.8325441430175164,7.017277310622699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,779.0
1993,18-29 J.,middle vocational,7.069553982757004,7.015705348961779,7.123402616552228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1712.0
1993,18-29 J.,vocational + Abi,7.199764352381282,7.046510336720365,7.3530183680422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
1993,18-29 J.,higher vocational,7.363955680730097,7.138131675685718,7.589779685774476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,96.0
1993,18-29 J.,higher education,6.3622987480403586,6.194541687396429,6.530055808684288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
1993,30-45 J.,-1,6.499935435866446,6.171808291130484,6.828062580602408,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,44.0
1993,30-45 J.,inadequately,7.157219357298801,6.96166889533239,7.352769819265212,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,180.0
1993,30-45 J.,general elemantary,7.171298196743701,7.063271564191148,7.279324829296253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,462.0
1993,30-45 J.,middle vocational,7.2667852530379085,7.223278751797728,7.310291754278089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2245.0
1993,30-45 J.,vocational + Abi,7.084368466512465,6.918759578409043,7.249977354615886,6.0,7.0,8.263201511231163,2.605197733153256,10.0,7.0,6.0,7.0,137.0
1993,30-45 J.,higher vocational,7.1614689726412735,7.038395462297242,7.284542482985305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
1993,30-45 J.,higher education,6.803556280261047,6.726535222340863,6.88057733818123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,804.0
1993,46-65 J.,-1,8.435409115000233,8.091018168776447,8.77980006122402,7.319284736356134,9.0,10.0,3.2982118408903345,10.0,9.0,8.0,10.0,30.0
1993,46-65 J.,inadequately,6.39329661706282,6.242079387621565,6.544513846504075,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,274.0
1993,46-65 J.,general elemantary,7.710239537946863,7.643496096173024,7.776982979720701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,842.0
1993,46-65 J.,middle vocational,7.770370953715991,7.728161444111851,7.812580463320131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1944.0
1993,46-65 J.,vocational + Abi,7.863092664192061,7.575113969156168,8.151071359227954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,52.0
1993,46-65 J.,higher vocational,8.003103209335906,7.896429965437281,8.109776453234533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
1993,46-65 J.,higher education,7.627263432655376,7.538177172307131,7.71634969300362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,8.243832723341317,8.163677205427604,8.32398824125503,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,481.0
1993,66 und älter,middle vocational,8.173722278808405,8.108132689810335,8.239311867806476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,724.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,8.465594923848672,8.290332717966832,8.640857129730511,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,87.0
1993,66 und älter,higher education,7.94388557517187,7.7805288675063276,8.107242282837412,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,6.862314916046727,6.614667152315919,7.109962679777535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,122.0
1994,18-29 J.,in school,7.704296587589482,7.535154574120251,7.873438601058713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,115.0
1994,18-29 J.,inadequately,6.724979982270467,6.448630067054774,7.00132989748616,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,97.0
1994,18-29 J.,general elemantary,6.956296659335474,6.8619207935349635,7.050672525135985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,703.0
1994,18-29 J.,middle vocational,7.17652000887642,7.123048276589729,7.2299917411631105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1645.0
1994,18-29 J.,vocational + Abi,7.128279527765435,6.9755606319511525,7.280998423579717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
1994,18-29 J.,higher vocational,7.3811104934861245,7.185165929131306,7.577055057840943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1994,18-29 J.,higher education,6.330436142292044,6.161570798272797,6.49930148631129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
1994,30-45 J.,-1,6.9262957584439215,6.61725179752147,7.235339719366373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,50.0
1994,30-45 J.,inadequately,6.824921556460561,6.629036729171832,7.02080638374929,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,156.0
1994,30-45 J.,general elemantary,7.057845237709259,6.951994345303651,7.163696130114867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,438.0
1994,30-45 J.,middle vocational,7.251678250430137,7.2088242534984595,7.294532247361815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2220.0
1994,30-45 J.,vocational + Abi,7.077051822461358,6.911939946881599,7.242163698041116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
1994,30-45 J.,higher vocational,7.278097824954561,7.165671047977124,7.390524601931999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
1994,30-45 J.,higher education,7.026738445993806,6.9539089640490275,7.099567927938585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,811.0
1994,46-65 J.,-1,7.588193479012602,7.165815783124697,8.010571174900509,5.0,8.524860188284295,10.0,2.0,10.0,8.0,6.0,10.0,32.0
1994,46-65 J.,inadequately,6.622668453140425,6.476477208000252,6.768859698280598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,264.0
1994,46-65 J.,general elemantary,7.755142848049103,7.682934197701143,7.827351498397063,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,806.0
1994,46-65 J.,middle vocational,7.6663998687193295,7.620911407009011,7.711888330429648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1935.0
1994,46-65 J.,vocational + Abi,7.605691469272034,7.355065737273087,7.856317201270981,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,43.0
1994,46-65 J.,higher vocational,7.840383566812282,7.72655432371451,7.954212809910054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1994,46-65 J.,higher education,7.822878587466112,7.740862961287949,7.904894213644276,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,547.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,8.267765871852095,8.184537053777433,8.350994689926758,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,467.0
1994,66 und älter,middle vocational,8.32454768091804,8.262582262809092,8.386513099026986,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,742.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,8.502727154146958,8.350599062188957,8.65485524610496,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,89.0
1994,66 und älter,higher education,8.070875994608983,7.924715075832021,8.217036913385945,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,130.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,7.0650126560352895,6.864534651037398,7.265490661033181,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
1995,18-29 J.,in school,7.535241812170629,7.369387189225777,7.70109643511548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,136.0
1995,18-29 J.,inadequately,6.4358095207552495,6.164310471349341,6.707308570161158,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,68.0
1995,18-29 J.,general elemantary,7.1621790794822875,7.07654588499131,7.247812273973265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,683.0
1995,18-29 J.,middle vocational,7.004824901029465,6.9510544464392146,7.058595355619716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1591.0
1995,18-29 J.,vocational + Abi,6.895599170957435,6.731442061972221,7.059756279942649,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,171.0
1995,18-29 J.,higher vocational,7.048917578922566,6.818005521899667,7.2798296359454655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,105.0
1995,18-29 J.,higher education,6.912541822398716,6.747172612139634,7.0779110326577985,5.0,7.0,8.465868024416594,0.0,10.0,7.0,6.0,7.0,171.0
1995,30-45 J.,-1,6.606718418226445,6.219792386250772,6.993644450202119,5.0677663095183885,8.0,8.6512493596595,0.0,10.0,8.0,8.0,10.0,56.0
1995,30-45 J.,inadequately,6.713135353622904,6.511815178540642,6.914455528705165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,146.0
1995,30-45 J.,general elemantary,6.85219097676372,6.742086902046845,6.962295051480595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,462.0
1995,30-45 J.,middle vocational,7.273546569769691,7.230281273474841,7.3168118660645405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2374.0
1995,30-45 J.,vocational + Abi,7.143912010071407,7.003596157523471,7.2842278626193435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,211.0
1995,30-45 J.,higher vocational,7.524165441063662,7.420012406793817,7.628318475333507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
1995,30-45 J.,higher education,7.151526339150748,7.078796002750918,7.224256675550578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,844.0
1995,46-65 J.,-1,8.021947750849305,7.687009515947028,8.356885985751582,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,39.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,6.792428706352697,6.646513123045486,6.938344289659908,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,267.0
1995,46-65 J.,general elemantary,7.51737525654417,7.443193813202543,7.591556699885798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,778.0
1995,46-65 J.,middle vocational,7.659846691656548,7.617780751133594,7.701912632179502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1967.0
1995,46-65 J.,vocational + Abi,7.903891246952504,7.680218777192851,8.127563716712157,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,63.0
1995,46-65 J.,higher vocational,8.034211099845635,7.923073820824553,8.145348378866718,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,241.0
1995,46-65 J.,higher education,7.713730386309843,7.635256558770451,7.792204213849234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,7.489668783545628,7.139192976069446,7.840144591021811,5.761122006328464,8.0,10.0,2.0,10.0,8.0,7.0,10.0,37.0
1995,66 und älter,general elemantary,8.130874521669496,8.05099387619675,8.21075516714224,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,477.0
1995,66 und älter,middle vocational,8.107124014616945,8.043221146718016,8.171026882515873,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,739.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,8.19122884058636,8.027360741144454,8.355096940028266,8.0,8.0,9.44289751662681,5.835653725059786,10.0,8.0,7.0,8.0,81.0
1995,66 und älter,higher education,7.95428111953482,7.8087582260848425,8.099804012984798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,7.661232274486885,7.487532338401341,7.834932210572429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,155.0
1996,18-29 J.,in school,7.572460903744863,7.4055925190246334,7.739329288465093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1996,18-29 J.,inadequately,6.720356041428768,6.399512812472434,7.041199270385102,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,66.0
1996,18-29 J.,general elemantary,6.97427980608332,6.875776438343997,7.072783173822644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,623.0
1996,18-29 J.,middle vocational,7.149201922803391,7.092833157632103,7.205570687974679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1474.0
1996,18-29 J.,vocational + Abi,6.870645004418752,6.719281598799885,7.022008410037619,5.869643495806597,7.0,8.0,2.6741087395164915,10.0,7.0,6.0,7.0,166.0
1996,18-29 J.,higher vocational,7.224142662962741,7.045837702732508,7.402447623192974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
1996,18-29 J.,higher education,6.899356422962797,6.730326520018748,7.068386325906847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
1996,30-45 J.,-1,6.7476358135551076,6.383908200842566,7.1113634262676495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,60.0
1996,30-45 J.,inadequately,6.7066422276369755,6.485320938772013,6.927963516501938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,131.0
1996,30-45 J.,general elemantary,7.0068932915537,6.903398328040255,7.110388255067146,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,443.0
1996,30-45 J.,middle vocational,7.278977686153341,7.236856888079218,7.321098484227464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2392.0
1996,30-45 J.,vocational + Abi,7.313816858705602,7.186175684629851,7.441458032781353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,221.0
1996,30-45 J.,higher vocational,7.545002688920098,7.441104041292878,7.648901336547318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
1996,30-45 J.,higher education,7.1554103553544985,7.085607422788413,7.225213287920584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,850.0
1996,46-65 J.,-1,7.527296966417234,7.200579156097236,7.854014776737232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,36.0
1996,46-65 J.,inadequately,6.981457074522487,6.85197238113833,7.110941767906644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,247.0
