year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,3. Quintil,East,7.498576433940397,7.454730079275923,7.542422788604871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1654.0
2014,4. Quintil,West,7.905185813600478,7.882810710572224,7.927560916628732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5989.0
2014,4. Quintil,East,8.012967850070135,7.976049221091367,8.049886479048903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1717.0
2014,5. Quintil,West,8.198552311241205,8.18081365125044,8.216290971231968,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7584.0
2014,5. Quintil,East,8.121403262026396,8.078756518906111,8.164050005146681,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1238.0
2015,2. Quintil,West,7.057149182669192,7.010629689255999,7.103668676082385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2432.0
2015,2. Quintil,East,7.027190926624424,6.958211401365331,7.096170451883518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,858.0
2015,3. Quintil,West,7.688690028186335,7.660025129287124,7.717354927085546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4144.0
2015,3. Quintil,East,7.454246619538781,7.405352619630242,7.503140619447319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1362.0
2015,4. Quintil,West,7.9549384722508085,7.931929077850196,7.977947866651421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5552.0
2015,4. Quintil,East,7.907935491196182,7.868530458337461,7.947340524054902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1711.0
2015,5. Quintil,West,8.211779619017072,8.194572769809495,8.22898646822465,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,7564.0
2015,5. Quintil,East,8.078825850234116,8.033280575137102,8.12437112533113,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1307.0
2016,2. Quintil,West,6.984686369994159,6.934758575433158,7.034614164555159,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2180.0
2016,2. Quintil,East,6.9781297309153425,6.904032510324577,7.052226951506108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,792.0
2016,3. Quintil,West,7.625716080031692,7.596178628961209,7.655253531102175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3900.0
2016,3. Quintil,East,7.523071721420495,7.472786278226358,7.573357164614632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1203.0
2016,4. Quintil,West,7.975254001344774,7.952143572876359,7.998364429813188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5232.0
2016,4. Quintil,East,7.991391549344926,7.953045893591654,8.029737205098197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1655.0
2016,5. Quintil,West,8.201935857897473,8.184453235212308,8.219418480582638,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7740.0
2016,5. Quintil,East,8.163702961227479,8.124571031843054,8.202834890611904,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1358.0
2017,2. Quintil,West,6.938761330942594,6.88838511770373,6.989137544181458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2073.0
2017,2. Quintil,East,6.94941277965583,6.87354721673649,7.02527834257517,6.0,8.0,8.058335607012328,2.912496589481508,10.0,8.0,8.0,9.0,757.0
2017,3. Quintil,West,7.521826736863472,7.488954727979434,7.554698745747511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3728.0
2017,3. Quintil,East,7.606100293447269,7.558865385138857,7.653335201755681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1306.0
2017,4. Quintil,West,7.881258655468526,7.858500664988829,7.904016645948224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5732.0
2017,4. Quintil,East,7.953100465669361,7.917537791217398,7.988663140121324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1822.0
2017,5. Quintil,West,8.186125742667612,8.170074808760253,8.20217667657497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9223.0
2017,5. Quintil,East,8.130974177222917,8.09339416808837,8.168554186357465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1682.0
2018,2. Quintil,West,6.796554641810429,6.741976369778343,6.851132913842515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1865.0
2018,2. Quintil,East,6.828103552264047,6.7497011526899895,6.906505951838105,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,736.0
2018,3. Quintil,West,7.432277378734687,7.397038143231539,7.4675166142378355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3273.0
2018,3. Quintil,East,7.444198671470708,7.3919684006796595,7.496428942261756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1132.0
2018,4. Quintil,West,7.832544019750263,7.809933067882752,7.855154971617774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5522.0
2018,4. Quintil,East,7.866925408685062,7.831430035186977,7.902420782183147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1810.0
2018,5. Quintil,West,8.153266307825495,8.137195082499654,8.169337533151337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9356.0
2018,5. Quintil,East,8.136463832715433,8.100592890073852,8.172334775357015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1787.0
2019,2. Quintil,West,6.9211671864463264,6.859202047469837,6.983132325422816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1490.0
2019,2. Quintil,East,7.095196633540873,7.017816022422708,7.1725772446590375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,597.0
2019,3. Quintil,West,7.525432116079235,7.489485241128148,7.561378991030321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2889.0
2019,3. Quintil,East,7.444810563355142,7.38299172724871,7.506629399461573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,919.0
2019,4. Quintil,West,7.846552941003803,7.820732919869494,7.872372962138112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4837.0
2019,4. Quintil,East,7.884112537251834,7.845718096624305,7.9225069778793635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1696.0
2019,5. Quintil,West,8.214454910202402,8.199511571625573,8.229398248779232,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,10806.0
2019,5. Quintil,East,8.22867298115705,8.200242466172915,8.257103496141186,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2320.0
2020,2. Quintil,West,7.059030611706728,7.000141888345888,7.117919335067568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1511.0
2020,2. Quintil,East,7.138870726390019,7.052473785032215,7.225267667747823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,512.0
2020,3. Quintil,West,7.428575828559566,7.389834416946945,7.4673172401721875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2809.0
2020,3. Quintil,East,7.473269825868228,7.4154794253726335,7.531060226363823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,871.0
2020,4. Quintil,West,7.82690906408487,7.801450090306865,7.852368037862876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4937.0
2020,4. Quintil,East,7.816706996182347,7.776977659727141,7.8564363326375535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1512.0
2020,5. Quintil,West,8.145153394571594,8.130095216389424,8.160211572753763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10973.0
2020,5. Quintil,East,8.243885745231085,8.213196014590673,8.274575475871496,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2400.0
2021,2. Quintil,West,7.1665934599782455,7.091653185399827,7.241533734556664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,882.0
2021,2. Quintil,East,7.068838379931449,6.951054526962976,7.186622232899922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2021,3. Quintil,West,7.518079107706392,7.469811035116736,7.566347180296049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1581.0
2021,3. Quintil,East,7.650459693383721,7.576723401243501,7.724195985523941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
2021,4. Quintil,West,7.997589076635517,7.965487780547384,8.02969037272365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2862.0
2021,4. Quintil,East,7.860815389641686,7.8112738636467585,7.910356915636613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2021,5. Quintil,West,8.320033136822515,8.303316640618362,8.336749633026667,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,8240.0
2021,5. Quintil,East,8.277030869764213,8.243576333392252,8.310485406136173,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1808.0
