"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Westdeutschland","7.92","7.5","5039","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","8.26","7.5","1245","6","8","9","10","10","8.17","8.35","0","10","8","9"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","8.22","7.5","7315","6","7","9","10","10","8.18","8.26","0","10","8","9"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7.03","6.5","651","4","6","8","10","10","6.86","7.2","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.98","7.5","1658","3","5","9","10","10","6.86","7.1","0","10","7","8"
"2019","2","Ostdeutschland","7.48","7.5","730","5","7","9","10","10","7.34","7.62","0","10","8","8"
"2019","2","Westdeutschland","7.54","7.5","2210","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2019","3","Ostdeutschland","7.76","7.5","919","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2019","3","Westdeutschland","7.73","7.5","2685","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2019","4","Ostdeutschland","7.96","7.5","1556","6","7","9","10","10","7.88","8.04","0","10","8","8"
"2019","4","Westdeutschland","7.91","7.5","4698","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","8.39","8.5","1700","7","8","9","10","10","8.32","8.46","1","10","9","9"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","8.29","7.5","8849","6","8","9","10","10","8.26","8.32","0","10","9","9"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","7.23","7.5","567","4","6","9","10","10","7.05","7.41","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","7.05","7.5","1685","4","6","9","10","10","6.93","7.17","0","10","7","8"
"2020","2","Ostdeutschland","7.5","7.5","681","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2020","2","Westdeutschland","7.47","7.5","2220","5","6","9","10","10","7.38","7.56","0","10","8","8"
"2020","3","Ostdeutschland","7.6","7.5","785","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2020","3","Westdeutschland","7.65","7.5","2470","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2020","4","Ostdeutschland","8.01","7.5","1529","6","7","9","10","10","7.93","8.09","1","10","8","8"
"2020","4","Westdeutschland","7.91","7.5","4924","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","8.28","8.5","1762","6","8","9","10","10","8.21","8.35","0","10","9","9"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","8.19","7.5","9007","6","7","9","10","10","8.16","8.22","0","10","9","9"
