year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,Westdeutschland,7.250784620636937,7.201234599727075,7.300334641546799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1795.0
2020,2. Quintil,Ostdeutschland,7.390519144580671,7.306797511883254,7.474240777278088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,489.0
2020,3. Quintil,Westdeutschland,7.584786539142115,7.5463417985671635,7.623231279717067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2492.0
2020,3. Quintil,Ostdeutschland,7.660606617310202,7.608808698665054,7.71240453595535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,923.0
2020,4. Quintil,Westdeutschland,7.913656782515687,7.8874029415425335,7.939910623488841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4513.0
2020,4. Quintil,Ostdeutschland,7.959901643568681,7.918841262190468,8.000962024946896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2020,5. Quintil,Westdeutschland,8.140025269323651,8.124180200575273,8.15587033807203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10033.0
2020,5. Quintil,Ostdeutschland,8.25951913132043,8.226499275399371,8.292538987241487,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2045.0
2021,-6,Westdeutschland,6.103971059781303,5.578774244096804,6.629167875465802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,7.336995943348687,7.257912010347476,7.416079876349898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,760.0
2021,1. Quintil,Ostdeutschland,7.352308648772214,7.231450276486804,7.473167021057623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2021,2. Quintil,Westdeutschland,7.5673489985066125,7.502599763700672,7.632098233312553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,970.0
2021,2. Quintil,Ostdeutschland,7.516424037280241,7.412403203868091,7.620444870692391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
2021,3. Quintil,Westdeutschland,7.831991012726081,7.7825977939316395,7.8813842315205225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1414.0
2021,3. Quintil,Ostdeutschland,7.841853345636319,7.7705653165067385,7.9131413747659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
2021,4. Quintil,Westdeutschland,8.025344948603506,7.9923272010861055,8.058362696120906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2725.0
2021,4. Quintil,Ostdeutschland,7.94726495109708,7.895704655697148,7.998825246497011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
2021,5. Quintil,Westdeutschland,8.299539760014047,8.282384406750896,8.316695113277198,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,7665.0
2021,5. Quintil,Ostdeutschland,8.232964352564945,8.197617581702382,8.268311123427509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1640.0
